2335170013,羅氏家用新冠病毒抗原自我檢測套組,134,"2022-10-14 10:47:02","2022-10-16 04:32:11"
2335180019,羅氏家用新冠病毒抗原自我檢測套組,327,"2022-10-15 00:02:04","2022-10-16 04:32:11"
2336210034,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-10-15 10:29:02","2022-10-16 04:32:11"
2338070010,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-10-14 15:35:02","2022-10-16 04:32:11"
2338080016,羅氏家用新冠病毒抗原自我檢測套組,202,"2022-10-14 11:56:02","2022-10-16 04:32:11"
2338120015,羅氏家用新冠病毒抗原自我檢測套組,224,"2022-10-14 11:05:02","2022-10-16 04:32:11"
2340170016,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-10-14 15:05:02","2022-10-16 04:32:11"
2340180012,羅氏家用新冠病毒抗原自我檢測套組,282,"2022-10-14 16:29:02","2022-10-16 04:32:11"
2341120010,羅氏家用新冠病毒抗原自我檢測套組,845,"2022-10-14 16:53:02","2022-10-16 04:32:11"
2341220015,羅氏家用新冠病毒抗原自我檢測套組,262,"2022-10-14 15:05:02","2022-10-16 04:32:11"
2341240017,羅氏家用新冠病毒抗原自我檢測套組,377,"2022-10-15 00:02:04","2022-10-16 04:32:11"
2341250013,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-10-14 15:35:02","2022-10-16 04:32:11"
2341260019,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-10-14 10:53:02","2022-10-16 04:32:12"
2341300018,羅氏家用新冠病毒抗原自我檢測套組,121,"2022-10-14 16:35:02","2022-10-16 04:32:12"
2342130010,羅氏家用新冠病毒抗原自我檢測套組,178,"2022-10-15 00:02:04","2022-10-16 04:32:12"
2342180010,羅氏家用新冠病毒抗原自我檢測套組,219,"2022-10-15 00:02:04","2022-10-16 04:32:12"
2342230015,羅氏家用新冠病毒抗原自我檢測套組,225,"2022-10-14 10:32:02","2022-10-16 04:32:12"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,523,"2022-10-14 10:38:02","2022-10-16 04:32:12"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,257,"2022-10-14 11:29:04","2022-10-16 04:32:12"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,274,"2022-10-14 09:14:02","2022-10-16 04:32:12"
2343140010,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-10-14 16:20:02","2022-10-16 04:32:12"
2343210017,羅氏家用新冠病毒抗原自我檢測套組,272,"2022-10-15 00:02:04","2022-10-16 04:32:12"
2343230019,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-10-14 11:41:02","2022-10-16 04:32:12"
2343240015,羅氏家用新冠病毒抗原自我檢測套組,148,"2022-10-14 15:23:02","2022-10-16 04:32:12"
2343250011,羅氏家用新冠病毒抗原自我檢測套組,309,"2022-10-15 09:41:02","2022-10-16 04:32:12"
2343260017,羅氏家用新冠病毒抗原自我檢測套組,266,"2022-10-14 15:29:02","2022-10-16 04:32:12"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-10-14 15:35:02","2022-10-16 04:32:12"
2343280019,羅氏家用新冠病毒抗原自我檢測套組,287,"2022-10-14 15:05:02","2022-10-16 04:32:12"
2343290015,羅氏家用新冠病毒抗原自我檢測套組,214,"2022-10-13 10:08:02","2022-10-16 04:32:12"
2343300016,羅氏家用新冠病毒抗原自我檢測套組,188,"2022-10-15 00:02:04","2022-10-16 04:32:12"
2343310012,羅氏家用新冠病毒抗原自我檢測套組,147,"2022-10-13 09:14:02","2022-10-16 04:32:12"
2343320018,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-10-14 13:47:02","2022-10-16 04:32:12"
2343330014,羅氏家用新冠病毒抗原自我檢測套組,193,"2022-10-13 15:11:02","2022-10-16 04:32:12"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-10-14 16:14:02","2022-10-16 04:32:12"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-10-14 14:23:02","2022-10-16 04:32:12"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-10-15 14:59:02","2022-10-16 04:32:12"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,168,"2022-10-15 19:05:02","2022-10-16 04:32:12"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-10-15 11:11:02","2022-10-16 04:32:12"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-10-14 16:56:02","2022-10-16 04:32:12"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,400,"2022-10-15 10:41:02","2022-10-16 04:32:12"
2345080017,羅氏家用新冠病毒抗原自我檢測套組,108,"2022-10-14 15:47:02","2022-10-16 04:32:12"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,196,"2022-10-14 11:11:02","2022-10-16 04:32:12"
2345110010,羅氏家用新冠病毒抗原自我檢測套組,201,"2022-10-14 10:23:02","2022-10-16 04:32:12"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,130,"2022-10-14 15:02:02","2022-10-16 04:32:12"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-10-14 11:05:02","2022-10-16 04:32:12"
2346020015,羅氏家用新冠病毒抗原自我檢測套組,150,"2022-10-14 15:47:02","2022-10-16 04:32:12"
2346030011,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-10-15 00:02:04","2022-10-16 04:32:12"
2346040017,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-10-14 15:41:02","2022-10-16 04:32:12"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,161,"2022-10-14 11:32:02","2022-10-16 04:32:12"
2346070015,羅氏家用新冠病毒抗原自我檢測套組,243,"2022-10-15 00:02:04","2022-10-16 04:32:12"
2346110014,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-10-14 11:14:04","2022-10-16 04:32:12"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-10-14 14:29:02","2022-10-16 04:32:12"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,401,"2022-10-14 13:50:02","2022-10-16 04:32:12"
2346140012,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-10-14 16:32:02","2022-10-16 04:32:12"
2346150018,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-10-14 16:41:02","2022-10-16 04:32:12"
2346160014,羅氏家用新冠病毒抗原自我檢測套組,91,"2022-10-14 11:38:02","2022-10-16 04:32:12"
2390040518,羅氏家用新冠病毒抗原自我檢測套組,268,"2022-10-14 16:17:02","2022-10-16 04:32:12"
2390050032,羅氏家用新冠病毒抗原自我檢測套組,248,"2022-10-14 15:44:02","2022-10-16 04:32:12"
2391020010,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-10-15 09:05:02","2022-10-16 04:32:12"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,408,"2022-10-13 11:11:02","2022-10-16 04:32:12"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,404,"2022-10-12 09:17:02","2022-10-16 04:32:12"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,105,"2022-10-14 15:14:02","2022-10-16 04:32:12"
3501200000,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-09-05 05:02:02","2022-10-16 04:32:12"
5901010076,羅氏家用新冠病毒抗原自我檢測套組,364,"2022-10-15 20:29:02","2022-10-16 04:32:12"
5901010094,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-10-15 18:05:02","2022-10-16 04:32:12"
5901010165,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-10-15 20:02:02","2022-10-16 04:32:12"
5901010174,羅氏家用新冠病毒抗原自我檢測套組,232,"2022-10-15 20:08:02","2022-10-16 04:32:12"
5901010192,羅氏家用新冠病毒抗原自我檢測套組,281,"2022-10-15 19:44:02","2022-10-16 04:32:12"
5901010272,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-10-15 19:17:02","2022-10-16 04:32:12"
5901010290,羅氏家用新冠病毒抗原自我檢測套組,183,"2022-10-15 18:47:02","2022-10-16 04:32:12"
5901010496,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-10-15 17:05:02","2022-10-16 04:32:12"
5901010576,羅氏家用新冠病毒抗原自我檢測套組,665,"2022-10-15 20:32:02","2022-10-16 04:32:12"
5901011699,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-01 17:53:02","2022-06-01 23:59:04"
5901011975,羅氏家用新冠病毒抗原自我檢測套組,246,"2022-10-14 19:44:02","2022-10-16 04:32:12"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-10-15 19:44:02","2022-10-16 04:32:12"
5901012409,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-10-15 19:56:02","2022-10-16 04:32:12"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-10-15 13:56:02","2022-10-16 04:32:12"
5901012561,羅氏家用新冠病毒抗原自我檢測套組,291,"2022-10-15 11:23:02","2022-10-16 04:32:12"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-10-15 20:47:02","2022-10-16 04:32:12"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-10-15 22:14:02","2022-10-16 04:32:12"
5901012632,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-10-15 19:53:02","2022-10-16 04:32:12"
5901012650,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-10-15 18:35:02","2022-10-16 04:32:12"
5901012712,羅氏家用新冠病毒抗原自我檢測套組,420,"2022-10-15 21:11:02","2022-10-16 04:32:12"
5901012749,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-10-15 20:44:02","2022-10-16 04:32:12"
5901012758,羅氏家用新冠病毒抗原自我檢測套組,491,"2022-10-15 21:50:02","2022-10-16 04:32:12"
5901012767,羅氏家用新冠病毒抗原自我檢測套組,182,"2022-10-15 15:14:02","2022-10-16 04:32:12"
5901012918,羅氏家用新冠病毒抗原自我檢測套組,238,"2022-10-15 17:32:02","2022-10-16 04:32:12"
5901012963,羅氏家用新冠病毒抗原自我檢測套組,272,"2022-10-15 19:17:02","2022-10-16 04:32:12"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,1401,"2022-10-15 19:44:02","2022-10-16 04:32:12"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-16 15:56:02","2022-08-16 16:05:04"
5901013148,羅氏家用新冠病毒抗原自我檢測套組,160,"2022-10-15 20:38:02","2022-10-16 04:32:12"
5901013175,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-10-15 11:29:02","2022-10-16 04:32:12"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,164,"2022-10-15 21:50:02","2022-10-16 04:32:12"
5901013308,羅氏家用新冠病毒抗原自我檢測套組,201,"2022-10-15 18:05:02","2022-10-16 04:32:12"
5901013362,羅氏家用新冠病毒抗原自我檢測套組,413,"2022-10-15 20:29:02","2022-10-16 04:32:12"
5901013371,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-10-15 19:50:02","2022-10-16 04:32:12"
5901013380,羅氏家用新冠病毒抗原自我檢測套組,172,"2022-10-15 12:20:02","2022-10-16 04:32:12"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,286,"2022-10-15 20:53:02","2022-10-16 04:32:12"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-12 10:17:02","2022-10-15 13:56:04"
5901013451,羅氏家用新冠病毒抗原自我檢測套組,246,"2022-10-15 20:32:02","2022-10-16 04:32:12"
5901013504,羅氏家用新冠病毒抗原自我檢測套組,162,"2022-10-15 20:35:02","2022-10-16 04:32:12"
5901013513,羅氏家用新冠病毒抗原自我檢測套組,401,"2022-10-15 20:59:02","2022-10-16 04:32:12"
5901013586,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-10-15 17:05:02","2022-10-16 04:32:12"
5901013595,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-06 16:38:02","2022-09-07 09:08:04"
5901013620,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-26 20:02:02","2022-08-11 23:59:05"
5901013648,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-10-15 20:20:02","2022-10-16 04:32:12"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,624,"2022-10-15 16:20:02","2022-10-16 04:32:13"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,300,"2022-10-15 19:32:02","2022-10-16 04:32:13"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,115,"2022-10-15 17:23:02","2022-10-16 04:32:13"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-11 14:56:02","2022-10-11 15:11:13"
5901013728,羅氏家用新冠病毒抗原自我檢測套組,113,"2022-10-15 18:14:02","2022-10-16 04:32:13"
5901013737,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-20 18:11:02","2022-09-21 16:38:04"
5901013746,羅氏家用新冠病毒抗原自我檢測套組,480,"2022-10-15 21:38:02","2022-10-16 04:32:13"
5901020303,羅氏家用新冠病毒抗原自我檢測套組,399,"2022-10-15 18:50:02","2022-10-16 04:32:13"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,256,"2022-10-15 20:59:02","2022-10-16 04:32:13"
5901020385,羅氏家用新冠病毒抗原自我檢測套組,101,"2022-10-14 13:29:02","2022-10-16 04:32:13"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-21 18:59:02","2022-06-22 11:38:05"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-10-15 20:14:02","2022-10-16 04:32:13"
5901020563,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-10-14 19:44:02","2022-10-16 04:32:13"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-10-15 15:38:02","2022-10-16 04:32:13"
5901020634,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-10-15 19:17:02","2022-10-16 04:32:13"
5901020661,羅氏家用新冠病毒抗原自我檢測套組,329,"2022-10-15 14:32:02","2022-10-16 04:32:13"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,346,"2022-10-15 19:11:02","2022-10-16 04:32:13"
5901020732,羅氏家用新冠病毒抗原自我檢測套組,742,"2022-10-15 21:53:02","2022-10-16 04:32:13"
5901020787,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-25 00:02:02","2022-07-25 11:14:06"
5901020858,羅氏家用新冠病毒抗原自我檢測套組,411,"2022-10-15 18:29:02","2022-10-16 04:32:13"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,452,"2022-10-15 20:02:02","2022-10-16 04:32:13"
5901020901,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-10-15 20:29:02","2022-10-16 04:32:13"
5901021248,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-10-15 17:29:02","2022-10-16 04:32:13"
5901021382,羅氏家用新冠病毒抗原自我檢測套組,139,"2022-10-15 18:02:02","2022-10-16 04:32:13"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-10-15 21:38:02","2022-10-16 04:32:13"
5901022601,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-10-15 20:20:02","2022-10-16 04:32:13"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,214,"2022-10-15 19:50:02","2022-10-16 04:32:13"
5901023073,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-10-15 20:08:02","2022-10-16 04:32:13"
5901023215,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-10-15 18:17:02","2022-10-16 04:32:13"
5901023304,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-10-15 16:44:02","2022-10-16 04:32:13"
5901023313,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-10-15 19:29:02","2022-10-16 04:32:13"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,97,"2022-10-14 16:38:02","2022-10-16 04:32:13"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,111,"2022-10-15 21:38:02","2022-10-16 04:32:13"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-10-15 17:47:02","2022-10-16 04:32:13"
5901023519,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-10-15 19:08:02","2022-10-16 04:32:13"
5901023653,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-22 11:29:02","2022-06-22 11:38:05"
5901023680,羅氏家用新冠病毒抗原自我檢測套組,123,"2022-10-15 19:26:02","2022-10-16 04:32:13"
5901023831,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-10-15 16:50:02","2022-10-16 04:32:13"
5901023902,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:26:02","2022-10-14 11:32:14"
5901024007,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-10-15 16:50:02","2022-10-16 04:32:13"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-09-30 10:35:02","2022-10-16 04:32:13"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,492,"2022-10-15 16:38:02","2022-10-16 04:32:13"
5901024178,羅氏家用新冠病毒抗原自我檢測套組,507,"2022-10-15 22:20:02","2022-10-16 04:32:13"
5901024221,羅氏家用新冠病毒抗原自我檢測套組,244,"2022-10-15 12:11:02","2022-10-16 04:32:13"
5901024310,羅氏家用新冠病毒抗原自我檢測套組,348,"2022-10-15 21:26:04","2022-10-16 04:32:13"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-10-15 19:53:02","2022-10-16 04:32:13"
5901024427,羅氏家用新冠病毒抗原自我檢測套組,261,"2022-10-15 19:35:02","2022-10-16 04:32:13"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 19:08:02","2022-10-14 21:05:03"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,469,"2022-10-15 20:35:02","2022-10-16 04:32:13"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,131,"2022-10-15 19:29:02","2022-10-16 04:32:13"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-10-16 00:02:02","2022-10-16 04:32:13"
5901024525,羅氏家用新冠病毒抗原自我檢測套組,199,"2022-10-15 16:50:02","2022-10-16 04:32:13"
5901024543,羅氏家用新冠病毒抗原自我檢測套組,259,"2022-10-15 20:32:02","2022-10-16 04:32:13"
5901024669,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-10-15 11:59:02","2022-10-16 04:32:13"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-10-15 16:14:02","2022-10-16 04:32:13"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,98,"2022-10-15 20:53:02","2022-10-16 04:32:13"
5901024696,羅氏家用新冠病毒抗原自我檢測套組,222,"2022-10-15 12:35:02","2022-10-16 04:32:13"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-09 16:17:02","2022-06-09 23:59:04"
5901024721,羅氏家用新冠病毒抗原自我檢測套組,257,"2022-10-15 21:23:02","2022-10-16 04:32:13"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,204,"2022-10-15 15:56:02","2022-10-16 04:32:13"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-10-15 20:32:02","2022-10-16 04:32:13"
5901024865,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-10-15 21:50:02","2022-10-16 04:32:13"
5901024892,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-27 15:41:02","2022-08-11 23:59:05"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,173,"2022-10-15 09:56:02","2022-10-16 04:32:13"
5901024945,羅氏家用新冠病毒抗原自我檢測套組,164,"2022-10-15 16:47:02","2022-10-16 04:32:13"
5901024954,羅氏家用新冠病毒抗原自我檢測套組,131,"2022-10-15 20:29:02","2022-10-16 04:32:13"
5901024981,羅氏家用新冠病毒抗原自我檢測套組,130,"2022-10-15 18:38:02","2022-10-16 04:32:13"
5901025004,羅氏家用新冠病毒抗原自我檢測套組,186,"2022-10-15 20:11:02","2022-10-16 04:32:13"
5901025013,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-10-15 19:44:02","2022-10-16 04:32:13"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,142,"2022-10-15 21:17:02","2022-10-16 04:32:13"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,289,"2022-10-15 09:02:02","2022-10-16 04:32:13"
5901025040,羅氏家用新冠病毒抗原自我檢測套組,170,"2022-10-15 14:56:02","2022-10-16 04:32:13"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,290,"2022-10-15 15:17:02","2022-10-16 04:32:13"
5901025068,羅氏家用新冠病毒抗原自我檢測套組,462,"2022-10-15 20:59:02","2022-10-16 04:32:13"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-10-15 20:29:02","2022-10-16 04:32:13"
5901090074,羅氏家用新冠病毒抗原自我檢測套組,232,"2022-10-15 14:35:02","2022-10-16 04:32:13"
5901090127,羅氏家用新冠病毒抗原自我檢測套組,129,"2022-10-13 18:05:02","2022-10-16 04:32:13"
5901090154,羅氏家用新冠病毒抗原自我檢測套組,933,"2022-10-15 15:59:02","2022-10-16 04:32:13"
5901090181,羅氏家用新冠病毒抗原自我檢測套組,257,"2022-10-15 11:20:02","2022-10-16 04:32:13"
5901090216,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-01 11:02:02","2022-09-01 11:23:03"
5901090243,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-10-15 20:53:02","2022-10-16 04:32:13"
5901090289,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-10-15 20:38:02","2022-10-16 04:32:13"
5901090323,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-10-15 09:50:02","2022-10-16 04:32:13"
5901090341,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-10-14 18:44:02","2022-10-16 04:32:13"
5901090369,羅氏家用新冠病毒抗原自我檢測套組,160,"2022-10-15 17:50:02","2022-10-16 04:32:13"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-10-15 20:29:02","2022-10-16 04:32:13"
5901091544,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-10-15 21:23:02","2022-10-16 04:32:13"
5901091624,羅氏家用新冠病毒抗原自我檢測套組,527,"2022-10-15 21:38:02","2022-10-16 04:32:13"
5901091688,羅氏家用新冠病毒抗原自我檢測套組,373,"2022-10-15 21:23:02","2022-10-16 04:32:13"
5901091759,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-10-15 17:38:02","2022-10-16 04:32:13"
5901091820,羅氏家用新冠病毒抗原自我檢測套組,355,"2022-10-15 20:44:02","2022-10-16 04:32:13"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-10-15 20:56:02","2022-10-16 04:32:13"
5901091884,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-10-15 19:14:02","2022-10-16 04:32:13"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,349,"2022-10-15 19:53:02","2022-10-16 04:32:13"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-10-15 15:14:02","2022-10-16 04:32:13"
5901092087,羅氏家用新冠病毒抗原自我檢測套組,162,"2022-10-15 20:04:32","2022-10-16 04:32:13"
5901092103,羅氏家用新冠病毒抗原自我檢測套組,145,"2022-10-15 19:20:02","2022-10-16 04:32:13"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,92,"2022-10-15 21:59:02","2022-10-16 04:32:13"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-10-15 21:35:02","2022-10-16 04:32:13"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,208,"2022-10-15 12:29:02","2022-10-16 04:32:13"
5901092158,羅氏家用新冠病毒抗原自我檢測套組,184,"2022-10-15 16:44:02","2022-10-16 04:32:13"
5901100057,羅氏家用新冠病毒抗原自我檢測套組,401,"2022-10-14 18:41:02","2022-10-16 04:32:14"
5901100066,羅氏家用新冠病毒抗原自我檢測套組,188,"2022-10-15 18:29:02","2022-10-16 04:32:14"
5901100155,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-10-15 20:50:02","2022-10-16 04:32:14"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-10-14 18:38:02","2022-10-16 04:32:14"
5901100342,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-10-15 12:35:02","2022-10-16 04:32:14"
5901100422,羅氏家用新冠病毒抗原自我檢測套組,313,"2022-10-15 21:35:02","2022-10-16 04:32:14"
5901100431,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-10-15 15:26:02","2022-10-16 04:32:14"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,150,"2022-10-15 21:38:02","2022-10-16 04:32:14"
5901100628,羅氏家用新冠病毒抗原自我檢測套組,108,"2022-10-15 18:02:02","2022-10-16 04:32:14"
5901100664,羅氏家用新冠病毒抗原自我檢測套組,394,"2022-10-15 20:32:02","2022-10-16 04:32:14"
5901100771,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-10-15 13:23:02","2022-10-16 04:32:14"
5901100959,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-10-15 00:02:04","2022-10-16 04:32:14"
5901101072,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-10-15 22:23:02","2022-10-16 04:32:14"
5901101161,羅氏家用新冠病毒抗原自我檢測套組,177,"2022-10-15 19:11:02","2022-10-16 04:32:14"
5901101205,羅氏家用新冠病毒抗原自我檢測套組,257,"2022-10-15 21:47:02","2022-10-16 04:32:14"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,181,"2022-10-15 21:41:02","2022-10-16 04:32:14"
5901101321,羅氏家用新冠病毒抗原自我檢測套組,210,"2022-10-15 18:23:02","2022-10-16 04:32:14"
