5903010556,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903040036,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903080030,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903230227,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903250658,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903260707,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903270801,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,118,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903270883,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903290385,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903290625,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903290661,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903290689,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903290876,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903291131,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5903291159,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5905070050,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5905270041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5905320564,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5905320886,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5905320911,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907020030,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907030072,羅氏家用新冠病毒抗原自我檢測套組,43,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907030152,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907200047,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,130,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907300677,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907300748,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907300882,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907310351,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907320866,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907320919,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907320946,羅氏家用新冠病毒抗原自我檢測套組,93,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907321069,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907350533,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907350659,羅氏家用新冠病毒抗原自我檢測套組,541,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5907380353,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5911031238,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5911041332,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5911050064,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5911050162,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5911070011,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5911071607,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5912013529,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5917050719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5917070355,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5917070659,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5917080379,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5917080762,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5921010072,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5921010250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5921020194,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5921040749,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5921051582,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5922012972,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5922013193,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5922020509,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5922020858,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931011447,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931015187,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931017618,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931017832,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931018099,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931023447,羅氏家用新冠病毒抗原自我檢測套組,147,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931025647,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931025987,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931033032,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931033578,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931033774,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931043770,羅氏家用新冠病毒抗原自我檢測套組,139,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,305,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931044991,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931045050,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931052215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931060557,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593106A566,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593106A726,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593106B081,羅氏家用新冠病毒抗原自我檢測套組,147,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593106B107,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593106B152,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593106B205,羅氏家用新冠病毒抗原自我檢測套組,113,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931072422,羅氏家用新冠病毒抗原自我檢測套組,390,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931081547,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931091696,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931112136,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931112645,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931132165,羅氏家用新冠病毒抗原自我檢測套組,149,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,309,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,120,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931150163,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931151277,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931161282,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931171340,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931171582,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931171831,羅氏家用新冠病毒抗原自我檢測套組,161,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5931171868,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932013409,羅氏家用新冠病毒抗原自我檢測套組,128,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932014111,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932014399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932018593,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932018940,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932019116,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932021269,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932021812,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932024108,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-05-04 18:02:02","2022-05-04 18:05:03"
593202A833,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932031578,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932031907,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932040246,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932042679,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932043130,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932043425,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932051472,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932052808,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-04 18:02:02","2022-05-04 18:05:03"
5932052844,羅氏家用新冠病毒抗原自我檢測套組,228,"2022-05-04 18:02:02","2022-05-04 18:05:03"
