5901103656,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901113732,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901153058,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901153503,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,141,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901162306,羅氏家用新冠病毒抗原自我檢測套組,386,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901163643,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901173738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901174039,羅氏家用新冠病毒抗原自我檢測套組,125,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901180368,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901183510,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901190686,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901192546,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901193070,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901203062,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901203106,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5901203213,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902022794,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902022801,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902022972,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902031999,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902032441,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902032674,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902040069,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902042661,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902042769,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902050350,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902050565,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902050636,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902050770,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,132,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902051222,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902057126,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902080474,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902080518,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902080545,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902080803,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902085228,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902085344,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902092296,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902092554,羅氏家用新冠病毒抗原自我檢測套組,93,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5902110299,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903040036,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903050247,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903080030,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903190148,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903190273,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903190362,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903200149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903200229,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903200596,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903200667,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903200685,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903230227,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903230236,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903250658,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903260449,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903260707,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903260789,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903270801,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,118,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903270883,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903270927,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903271175,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903280245,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903280807,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903290385,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903290572,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903290689,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903290876,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903290894,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903291060,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903291131,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903291168,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5903291211,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905010072,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905010250,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905030047,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905030092,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905070050,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905080056,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905200085,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905270041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905270176,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905280118,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905311010,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905311074,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905320466,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905320564,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905320706,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905320886,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905320911,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905350366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905370304,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907010454,羅氏家用新冠病毒抗原自我檢測套組,91,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907010525,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907011148,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907011175,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907011228,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907011317,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907011371,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907011406,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907020030,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907030072,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907030134,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907030152,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907050109,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907060221,羅氏家用新冠病毒抗原自我檢測套組,150,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907060230,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907070030,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907080232,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907080330,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907120017,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907150177,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907200047,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,135,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907280036,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907290265,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907290309,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300211,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300417,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300588,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300613,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300631,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300677,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300686,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300748,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300766,羅氏家用新冠病毒抗原自我檢測套組,46,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300800,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300882,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300926,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300944,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907300980,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907301012,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907310351,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907310404,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320535,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,192,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320811,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320848,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320857,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320866,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320893,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320900,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320919,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907320946,羅氏家用新冠病毒抗原自我檢測套組,94,"2022-05-04 16:37:02","2022-05-04 16:38:04"
5907321005,羅氏家用新冠病毒抗原自我檢測套組,100,"2022-05-04 16:37:02","2022-05-04 16:38:04"
