5901013657,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901013746,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901090341,羅氏家用新冠病毒抗原自我檢測套組,142,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901101321,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901102408,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901102855,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103334,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103414,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103487,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103683,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103745,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901103807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901110393,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,133,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901113269,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901113661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901113705,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901113732,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901121618,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901121627,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901121734,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901121823,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901122115,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901150342,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901150815,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,71,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153058,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153272,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153432,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153585,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153610,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153683,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901153996,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901154000,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,141,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901160142,羅氏家用新冠病毒抗原自我檢測套組,210,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901160544,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901162306,羅氏家用新冠病毒抗原自我檢測套組,386,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163376,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163394,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163527,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163616,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163634,羅氏家用新冠病毒抗原自我檢測套組,92,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901163643,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901170915,羅氏家用新冠病毒抗原自我檢測套組,164,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901172240,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901173238,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901173390,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901173710,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901173783,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901173854,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901174002,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,232,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901174084,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901180055,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901182111,羅氏家用新冠病毒抗原自我檢測套組,148,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901182228,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901183510,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901183798,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901183985,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184179,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184366,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184491,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,111,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184642,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184660,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184679,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901184697,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901190686,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901192180,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901192546,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901192975,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901193070,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901193310,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901193365,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901200490,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901201568,羅氏家用新冠病毒抗原自我檢測套組,153,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901202396,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901202841,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203106,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203295,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203375,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203419,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203446,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5901203464,羅氏家用新冠病毒抗原自我檢測套組,50,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902011291,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902020012,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902021377,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902022794,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902022801,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902022972,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902030287,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902030643,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902031999,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902032174,羅氏家用新冠病毒抗原自我檢測套組,95,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902032441,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902032647,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902032674,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902040069,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902040229,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902042661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902050565,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902050636,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902050770,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902051786,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902051866,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902056638,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902057288,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902057484,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902057680,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902060150,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902080474,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902080518,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902080545,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902080803,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902081015,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902081186,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902081328,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902083457,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902084801,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902085228,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902085344,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902090827,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902092205,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902092296,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902092492,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902100033,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-04 14:43:02","2022-05-04 14:47:04"
5902110299,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 14:43:02","2022-05-04 14:47:04"
