5917070659,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5917080762,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5921040749,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5921051582,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5922012972,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5922020509,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931017832,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931018099,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931023447,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931025647,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931033578,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,301,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931052215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
593106B081,羅氏家用新冠病毒抗原自我檢測套組,147,"2022-05-04 21:02:02","2022-05-04 21:02:09"
593106B107,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
593106B152,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931091696,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932014111,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932014399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932018940,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932019116,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932051472,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932052979,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932062519,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932077270,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932077574,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932083974,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932084793,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932099383,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932120105,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5932124381,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5933011258,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5934041170,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5937051847,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5937051963,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5937052264,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5937081596,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5937130049,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5937181279,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5938021521,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5938021781,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5938022171,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5939012133,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5939071294,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5939090146,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5939131482,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5939171093,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5939200011,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5940051119,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5940090116,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5940131283,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5941270163,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5942020265,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5942030225,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5943011135,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5943013853,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5943013880,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5945021086,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5945031297,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5945051575,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5945051735,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5946080552,羅氏家用新冠病毒抗原自我檢測套組,120,"2022-05-04 21:02:02","2022-05-04 21:02:09"
5946101118,羅氏家用新冠病毒抗原自我檢測套組,170,"2022-05-04 21:02:02","2022-05-04 21:02:09"
