5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901153503,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901180368,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5902041226,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5902050903,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903050087,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903190184,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903260449,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5903280549,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5905170019,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5905311010,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5907160093,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5911011478,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5911031283,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5912013529,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5917060322,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5921060385,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5922012285,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5922020992,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931010397,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931011045,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931017994,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931043109,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,205,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931045416,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
593106A726,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931070366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931102176,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,295,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931133617,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931161282,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931171582,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931171788,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5931181239,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932013123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932013856,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932014031,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932014102,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932021812,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:58:02","2022-05-05 20:02:14"
593202A931,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932043005,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932052835,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932052979,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932062519,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932077510,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932083974,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932084793,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932084828,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5932099203,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5933011258,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5933053041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5935011738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5935021261,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5937013570,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5937052264,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5937052335,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5937052451,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5937181279,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5938032515,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5939032715,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5939071294,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5939171093,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5942020265,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5942051279,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5942070112,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5943011135,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5943031735,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5946080552,羅氏家用新冠病毒抗原自我檢測套組,97,"2022-05-05 19:58:02","2022-05-05 20:02:14"
5946101118,羅氏家用新冠病毒抗原自我檢測套組,166,"2022-05-05 19:58:02","2022-05-05 20:02:14"
