5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5905320466,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5905350302,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907011497,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907160093,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907300659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907300677,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907321069,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907350551,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5907380353,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5911011325,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5911011478,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5911041332,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5911050162,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5912013243,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5912013565,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5912013627,羅氏家用新冠病毒抗原自我檢測套組,46,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5912042815,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917010082,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917030646,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917032382,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917050577,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917060322,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917063681,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917071727,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917080379,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5917082364,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922010361,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922012285,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922012945,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922013111,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922013148,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922013175,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922013193,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922020509,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922020858,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922020992,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931010397,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931011045,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931011330,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931013781,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931014822,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931015187,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931015301,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931017216,羅氏家用新冠病毒抗原自我檢測套組,106,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931017618,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931017645,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931017770,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931017967,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931017994,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931018053,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931018099,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931023527,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931024631,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931025781,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931033523,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931042282,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931043109,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,205,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931045050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931045130,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931045416,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931053141,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931060824,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931067565,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
593106A600,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
593106A726,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 17:16:02","2022-05-05 17:17:03"
593106B205,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931070366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931081289,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931081547,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931092095,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931100154,羅氏家用新冠病毒抗原自我檢測套組,183,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931102176,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931112136,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931112234,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931113071,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931132165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931132245,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931133617,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931133644,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931161282,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931170021,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931171582,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931171831,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5931250015,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932012573,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932013123,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932013856,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932013972,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932014031,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932014102,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932014406,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932021812,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932023012,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932023183,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932023281,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 17:16:02","2022-05-05 17:17:03"
5932023843,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 17:16:02","2022-05-05 17:17:03"
593202A833,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 17:16:02","2022-05-05 17:17:03"
593202A931,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 17:16:02","2022-05-05 17:17:03"
