5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901100066,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,262,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901112011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901121903,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901153674,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901160428,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901162119,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901173283,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901193123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901202396,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901202949,羅氏家用新冠病毒抗原自我檢測套組,87,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5901203213,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902030643,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902051786,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902085184,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902090827,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902092296,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5902111670,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903050247,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903190362,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903200229,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903200596,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903200676,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903220061,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903260681,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903261008,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903270310,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903270392,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903280647,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903290394,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903290778,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903290849,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903290894,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903290947,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903291060,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903291168,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903291195,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5903291202,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905030092,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905200085,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905320466,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905320868,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905340262,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905350302,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905350366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907010525,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907010730,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907010927,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907011095,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907011148,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907011175,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907011317,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907011406,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907011497,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907020094,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907030152,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907060221,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907060230,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907080330,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907160093,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907300613,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907300766,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907300944,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907300980,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907301076,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907310360,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907320900,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907321069,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907330200,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907350195,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907350551,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907350659,羅氏家用新冠病毒抗原自我檢測套組,361,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5907380353,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911011325,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911011478,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911041332,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911041690,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911050162,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911051365,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5911060051,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5912010215,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5912013243,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5912013565,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5912013627,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5912042815,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917010082,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917010126,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917011847,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917030646,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917032382,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917032800,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917050577,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917053649,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917060322,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917063681,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917071727,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917080379,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917082364,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5917083254,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5921013206,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5921021708,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5921040623,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922010361,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922010754,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922011966,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922012285,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922012945,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922013111,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922013148,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922013193,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922020509,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922020858,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922020992,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922021006,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931010397,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931011045,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931011330,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931013781,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931014822,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931015187,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931015301,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931015721,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931016755,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931017618,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931017645,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931017770,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931017832,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931017967,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931017994,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931018053,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931018099,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931021372,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931023527,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931024631,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931025610,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931025781,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931033523,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-05 16:46:02","2022-05-05 16:47:04"
5931033863,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:46:02","2022-05-05 16:47:04"
