5901102408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,390,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901102855,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103192,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103272,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103334,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103585,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103665,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103674,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103683,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103745,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901103807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901110311,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901110393,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901110446,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901111890,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901112682,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901112977,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113027,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113081,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113143,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113198,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113269,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113330,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113438,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113456,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113625,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113643,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113705,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113723,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901113732,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901121618,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901121627,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901121734,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901121823,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901121912,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901122115,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150128,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150235,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150244,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150342,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150468,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150575,羅氏家用新冠病毒抗原自我檢測套組,108,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901150815,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901152293,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,46,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901152793,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153058,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153263,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153272,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153432,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153496,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153585,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153610,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901153996,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901154000,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901154019,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,142,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160197,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160222,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160517,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160544,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901161934,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901162182,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901162306,羅氏家用新冠病毒抗原自我檢測套組,386,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901162477,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163152,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163250,羅氏家用新冠病毒抗原自我檢測套組,236,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163269,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163376,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163394,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163410,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163527,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163545,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163563,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163572,羅氏家用新冠病毒抗原自我檢測套組,135,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163616,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163634,羅氏家用新冠病毒抗原自我檢測套組,92,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163643,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901163652,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901170059,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901170906,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901170915,羅氏家用新冠病毒抗原自我檢測套組,164,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901172240,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901172820,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901172839,羅氏家用新冠病毒抗原自我檢測套組,132,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901172924,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173238,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173390,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173710,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173783,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173854,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173863,羅氏家用新冠病毒抗原自我檢測套組,92,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173925,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901173943,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901174002,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,82,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,232,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901174084,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901180037,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901180055,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901180322,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901182111,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901182228,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 12:37:02","2022-05-04 12:41:03"
5901183510,羅氏家用新冠病毒抗原自我檢測套組,146,"2022-05-04 12:37:02","2022-05-04 12:41:03"
