2342230015,羅氏家用新冠病毒抗原自我檢測套組,87,"2022-12-27 10:56:02","2022-12-27 18:32:06"
2342250017,羅氏家用新冠病毒抗原自我檢測套組,459,"2022-12-22 10:26:02","2022-12-27 18:32:06"
2342260013,羅氏家用新冠病毒抗原自我檢測套組,179,"2022-12-23 14:29:02","2022-12-27 18:32:06"
2342270019,羅氏家用新冠病毒抗原自我檢測套組,214,"2022-12-12 09:35:02","2022-12-27 18:32:06"
2343140010,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-12-27 16:41:02","2022-12-27 18:32:06"
2343210017,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-12-27 15:50:02","2022-12-27 18:32:06"
2343230019,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-12-27 11:26:02","2022-12-27 18:32:06"
2343240015,羅氏家用新冠病毒抗原自我檢測套組,105,"2022-12-27 14:29:02","2022-12-27 18:32:06"
2343250011,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-12-27 12:02:02","2022-12-27 18:32:06"
2343260017,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-12-27 15:53:02","2022-12-27 18:32:06"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,112,"2022-12-27 14:02:02","2022-12-27 18:32:06"
2343280019,羅氏家用新冠病毒抗原自我檢測套組,263,"2022-12-27 14:38:02","2022-12-27 18:32:06"
2343290015,羅氏家用新冠病毒抗原自我檢測套組,188,"2022-12-23 13:38:02","2022-12-27 18:32:06"
2343300016,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-12-27 10:23:02","2022-12-27 18:32:06"
2343310012,羅氏家用新冠病毒抗原自我檢測套組,213,"2022-12-22 14:29:02","2022-12-27 18:32:06"
2343320018,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-12-27 09:41:02","2022-12-27 18:32:06"
2343330014,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-12-26 16:50:02","2022-12-27 18:32:06"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-12-22 17:08:02","2022-12-27 18:32:06"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,101,"2022-12-27 10:29:02","2022-12-27 18:32:06"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-12-27 16:59:02","2022-12-27 18:32:06"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-12-27 10:38:02","2022-12-27 18:32:06"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-12-26 13:50:02","2022-12-27 18:32:06"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-12-27 09:47:02","2022-12-27 18:32:06"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,342,"2022-12-27 10:02:02","2022-12-27 18:32:06"
2345080017,羅氏家用新冠病毒抗原自我檢測套組,255,"2022-12-26 09:44:02","2022-12-27 18:32:06"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,126,"2022-12-27 11:29:02","2022-12-27 18:32:06"
2345110010,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-12-27 14:41:02","2022-12-27 18:32:06"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-21 15:08:02","2022-12-27 16:02:06"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,160,"2022-12-27 17:41:02","2022-12-27 18:32:06"
2346020015,羅氏家用新冠病毒抗原自我檢測套組,213,"2022-12-27 11:14:02","2022-12-27 18:32:06"
2346030011,羅氏家用新冠病毒抗原自我檢測套組,148,"2022-12-27 08:50:02","2022-12-27 18:32:06"
2346040017,羅氏家用新冠病毒抗原自我檢測套組,262,"2022-12-27 11:32:02","2022-12-27 18:32:06"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-12-27 10:53:04","2022-12-27 18:32:06"
2346070015,羅氏家用新冠病毒抗原自我檢測套組,163,"2022-12-27 14:41:02","2022-12-27 18:32:06"
2346110014,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-12-26 11:35:02","2022-12-27 18:32:06"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-12-27 09:56:02","2022-12-27 18:32:06"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,185,"2022-12-27 09:32:02","2022-12-27 18:32:06"
2346140012,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-12-27 09:41:02","2022-12-27 18:32:06"
2346150018,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-12-27 12:02:02","2022-12-27 18:32:06"
2346160014,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-12-19 08:41:02","2022-12-27 18:32:06"
2390040518,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-12-27 15:26:02","2022-12-27 18:32:06"
2390050032,羅氏家用新冠病毒抗原自我檢測套組,168,"2022-12-27 16:26:02","2022-12-27 18:32:06"
2391020010,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-12-27 14:29:02","2022-12-27 18:32:06"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,349,"2022-12-26 15:32:02","2022-12-27 18:32:06"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,361,"2022-12-21 11:05:02","2022-12-27 18:32:06"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-12-27 09:08:02","2022-12-27 18:32:06"
31102078,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-11-04 19:10:32","2022-11-04 19:10:40"
3501200000,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-05 05:02:02","2022-11-10 06:32:03"
525.08201,,0,"0000-00-00 00:00:00","2022-11-04 22:07:30"
59,,0,"0000-00-00 00:00:00","2022-11-04 19:26:11"
5901010076,羅氏家用新冠病毒抗原自我檢測套組,300,"2022-12-27 18:32:02","2022-12-27 18:32:06"
5901010094,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-12-27 18:20:02","2022-12-27 18:32:06"
5901010165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-12-27 16:20:02","2022-12-27 18:32:06"
5901010174,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-12-27 12:35:02","2022-12-27 18:32:06"
5901010192,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-12-27 17:20:02","2022-12-27 18:32:06"
5901010272,羅氏家用新冠病毒抗原自我檢測套組,134,"2022-12-27 10:26:02","2022-12-27 18:32:06"
5901010290,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-12-27 18:20:02","2022-12-27 18:32:06"
5901010496,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-26 09:05:02","2022-12-26 12:08:03"
5901010576,羅氏家用新冠病毒抗原自我檢測套組,252,"2022-12-27 18:32:02","2022-12-27 18:32:06"
5901011699,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-01 17:53:02","2022-06-01 23:59:04"
5901011975,羅氏家用新冠病毒抗原自我檢測套組,180,"2022-12-27 15:23:02","2022-12-27 18:32:06"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-12-27 17:56:02","2022-12-27 18:32:06"
5901012409,羅氏家用新冠病毒抗原自我檢測套組,167,"2022-12-27 18:20:02","2022-12-27 18:32:06"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-12-27 16:02:02","2022-12-27 18:32:06"
5901012561,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-12-27 17:53:02","2022-12-27 18:32:06"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,182,"2022-12-27 17:47:02","2022-12-27 18:32:06"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901012632,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-12-27 15:50:02","2022-12-27 18:32:06"
5901012650,羅氏家用新冠病毒抗原自我檢測套組,50,"2022-12-27 17:32:02","2022-12-27 18:32:06"
5901012712,羅氏家用新冠病毒抗原自我檢測套組,245,"2022-12-27 16:47:02","2022-12-27 18:32:06"
5901012749,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-12-27 18:08:02","2022-12-27 18:32:06"
5901012758,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-12-27 18:20:02","2022-12-27 18:32:06"
5901012767,羅氏家用新冠病毒抗原自我檢測套組,95,"2022-12-27 17:35:02","2022-12-27 18:32:06"
5901012918,羅氏家用新冠病毒抗原自我檢測套組,183,"2022-12-27 16:02:02","2022-12-27 18:32:06"
5901012963,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-12-26 13:05:02","2022-12-27 18:32:06"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-12-27 17:47:02","2022-12-27 18:32:06"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-06 16:51:32","2022-11-04 04:08:39"
5901013148,羅氏家用新冠病毒抗原自我檢測套組,153,"2022-12-27 16:44:02","2022-12-27 18:32:06"
5901013175,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-26 15:50:02","2022-12-27 08:38:04"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,271,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901013308,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-12-27 17:35:02","2022-12-27 18:32:06"
5901013362,羅氏家用新冠病毒抗原自我檢測套組,134,"2022-12-27 18:20:02","2022-12-27 18:32:06"
5901013371,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-12-26 18:11:02","2022-12-27 18:32:06"
5901013380,羅氏家用新冠病毒抗原自我檢測套組,152,"2022-12-27 16:14:02","2022-12-27 18:32:06"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-12-27 17:38:02","2022-12-27 18:32:06"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-12-27 16:11:02","2022-12-27 18:32:06"
5901013451,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-12-27 18:11:02","2022-12-27 18:32:06"
5901013504,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-12-27 17:56:02","2022-12-27 18:32:06"
5901013513,羅氏家用新冠病毒抗原自我檢測套組,146,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901013586,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-12-25 14:08:02","2022-12-27 18:32:06"
5901013595,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-06 16:51:32","2022-11-04 04:08:43"
5901013620,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-26 20:02:02","2022-11-04 04:08:43"
5901013648,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-27 13:20:02","2022-12-27 13:20:04"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,119,"2022-12-27 17:44:02","2022-12-27 18:32:06"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-12-27 18:32:02","2022-12-27 18:32:06"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-12-27 18:11:02","2022-12-27 18:32:06"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-26 13:47:02","2022-12-26 17:56:03"
5901013728,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-12-27 17:38:02","2022-12-27 18:32:06"
5901013737,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-12-27 15:29:02","2022-12-27 18:32:06"
5901013746,羅氏家用新冠病毒抗原自我檢測套組,144,"2022-12-27 16:41:02","2022-12-27 18:32:06"
5901020303,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-12-27 16:26:02","2022-12-27 18:32:06"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-12-27 17:02:04","2022-12-27 18:32:06"
5901020385,羅氏家用新冠病毒抗原自我檢測套組,237,"2022-12-27 17:26:02","2022-12-27 18:32:06"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-21 18:59:02","2022-06-22 11:38:05"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,197,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901020563,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-12-27 16:23:02","2022-12-27 18:32:06"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-12-27 18:05:02","2022-12-27 18:32:06"
5901020634,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-12-27 13:47:02","2022-12-27 18:32:06"
5901020661,羅氏家用新冠病毒抗原自我檢測套組,132,"2022-12-27 18:29:02","2022-12-27 18:32:06"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-12-27 08:56:02","2022-12-27 18:32:06"
5901020732,羅氏家用新冠病毒抗原自我檢測套組,308,"2022-12-27 18:14:02","2022-12-27 18:32:06"
5901020787,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-25 00:02:02","2022-07-25 11:14:06"
5901020858,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-12-27 15:37:32","2022-12-27 18:32:06"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-12-27 14:50:02","2022-12-27 18:32:06"
5901020901,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-12-27 18:29:02","2022-12-27 18:32:06"
5901021248,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-12-27 18:14:02","2022-12-27 18:32:06"
5901021382,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-12-27 18:23:02","2022-12-27 18:32:06"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-11-18 22:44:02","2022-11-22 18:44:09"
5901022601,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-12-27 17:11:02","2022-12-27 18:32:06"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-12-27 16:23:02","2022-12-27 18:32:06"
5901023073,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-12-27 17:44:02","2022-12-27 18:32:06"
5901023215,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-12-27 17:35:02","2022-12-27 18:32:06"
5901023304,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-12-27 17:44:02","2022-12-27 18:32:06"
5901023313,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-12-27 16:37:32","2022-12-27 18:32:06"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-12-27 17:41:02","2022-12-27 18:32:06"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-12-27 18:23:02","2022-12-27 18:32:06"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,99,"2022-12-26 09:53:02","2022-12-27 18:32:06"
5901023519,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-12-27 17:26:02","2022-12-27 18:32:06"
5901023653,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-22 11:29:02","2022-06-22 11:38:05"
5901023680,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901023831,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-12-27 16:44:02","2022-12-27 18:32:06"
5901023902,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-12-27 17:29:02","2022-12-27 18:32:06"
5901024007,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-24 14:56:02","2022-12-24 15:29:06"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-12-26 20:44:02","2022-12-27 18:32:06"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-12-27 17:50:02","2022-12-27 18:32:06"
5901024178,羅氏家用新冠病毒抗原自我檢測套組,231,"2022-12-27 17:20:02","2022-12-27 18:32:06"
5901024221,羅氏家用新冠病毒抗原自我檢測套組,268,"2022-12-27 12:26:02","2022-12-27 18:32:06"
5901024310,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-12-27 17:53:02","2022-12-27 18:32:06"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-12-27 18:11:02","2022-12-27 18:32:06"
5901024427,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-26 19:55:35","2022-12-26 20:56:04"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-12-27 17:23:02","2022-12-27 18:32:06"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,120,"2022-12-27 17:20:02","2022-12-27 18:32:06"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,101,"2022-12-27 16:53:02","2022-12-27 18:32:06"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-27 15:11:02","2022-12-27 15:20:08"
5901024525,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-12-27 16:02:02","2022-12-27 18:32:06"
5901024543,羅氏家用新冠病毒抗原自我檢測套組,268,"2022-12-27 18:32:02","2022-12-27 18:32:06"
5901024669,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-12-26 20:26:02","2022-12-27 18:32:06"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-12-27 16:44:02","2022-12-27 18:32:06"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901024696,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-12-27 18:17:02","2022-12-27 18:32:06"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-09 16:17:02","2022-06-09 23:59:04"
5901024721,羅氏家用新冠病毒抗原自我檢測套組,190,"2022-12-27 18:11:02","2022-12-27 18:32:06"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,94,"2022-12-27 15:59:02","2022-12-27 18:32:06"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-12-27 18:20:02","2022-12-27 18:32:06"
5901024865,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-12-27 16:41:02","2022-12-27 18:32:06"
5901024892,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-27 15:41:02","2022-11-04 04:08:46"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,612,"2022-12-27 17:56:02","2022-12-27 18:32:06"
5901024945,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-12-27 18:08:02","2022-12-27 18:32:06"
5901024954,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-12-27 18:02:02","2022-12-27 18:32:06"
5901024981,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-12-27 17:32:02","2022-12-27 18:32:06"
5901025004,羅氏家用新冠病毒抗原自我檢測套組,91,"2022-12-27 17:50:02","2022-12-27 18:32:06"
5901025013,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-12-27 17:41:02","2022-12-27 18:32:06"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-12-27 16:20:02","2022-12-27 18:32:06"
5901025040,羅氏家用新冠病毒抗原自我檢測套組,414,"2022-12-27 17:50:02","2022-12-27 18:32:06"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,50,"2022-12-27 17:32:02","2022-12-27 18:32:06"
5901025068,羅氏家用新冠病毒抗原自我檢測套組,283,"2022-12-27 18:23:02","2022-12-27 18:32:06"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-27 11:47:02","2022-12-27 16:29:04"
5901090074,羅氏家用新冠病毒抗原自我檢測套組,172,"2022-12-27 12:32:02","2022-12-27 18:32:06"
5901090127,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-12-27 15:44:02","2022-12-27 18:32:06"
5901090154,羅氏家用新冠病毒抗原自我檢測套組,415,"2022-12-27 17:26:02","2022-12-27 18:32:06"
5901090181,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-12-27 16:02:02","2022-12-27 18:32:06"
5901090216,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-06 16:51:32","2022-11-04 04:08:46"
5901090243,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-12-27 16:32:02","2022-12-27 18:32:06"
5901090289,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-12-27 17:35:02","2022-12-27 18:32:06"
5901090323,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-12-27 17:50:02","2022-12-27 18:32:06"
5901090341,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-12-27 16:11:02","2022-12-27 18:32:06"
5901090369,羅氏家用新冠病毒抗原自我檢測套組,250,"2022-12-27 18:08:02","2022-12-27 18:32:06"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,246,"2022-12-27 16:02:02","2022-12-27 18:32:06"
5901091544,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-12-27 18:23:02","2022-12-27 18:32:06"
5901091624,羅氏家用新冠病毒抗原自我檢測套組,257,"2022-12-27 18:02:02","2022-12-27 18:32:06"
5901091688,羅氏家用新冠病毒抗原自我檢測套組,441,"2022-12-27 18:17:02","2022-12-27 18:32:06"
5901091759,羅氏家用新冠病毒抗原自我檢測套組,252,"2022-12-27 18:29:02","2022-12-27 18:32:06"
5901091820,羅氏家用新冠病毒抗原自我檢測套組,371,"2022-12-27 18:32:02","2022-12-27 18:32:06"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,262,"2022-12-27 17:44:02","2022-12-27 18:32:06"
5901091884,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-12-27 18:20:02","2022-12-27 18:32:06"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,354,"2022-12-27 16:56:02","2022-12-27 18:32:06"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-12-26 20:11:02","2022-12-27 18:32:06"
5901092087,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-27 13:05:02","2022-12-27 13:08:03"
5901092103,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-12-27 18:17:02","2022-12-27 18:32:06"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-12-27 17:59:02","2022-12-27 18:32:06"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-22 19:56:02","2022-12-22 20:41:04"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-12-27 18:11:02","2022-12-27 18:32:06"
5901092158,羅氏家用新冠病毒抗原自我檢測套組,95,"2022-12-27 14:23:02","2022-12-27 18:32:06"
5901100057,羅氏家用新冠病毒抗原自我檢測套組,264,"2022-12-27 17:11:02","2022-12-27 18:32:06"
5901100066,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-12-27 18:32:02","2022-12-27 18:32:06"
5901100155,羅氏家用新冠病毒抗原自我檢測套組,105,"2022-12-27 17:23:02","2022-12-27 18:32:06"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-26 19:41:02","2022-12-26 19:41:04"
5901100342,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-12-27 18:11:02","2022-12-27 18:32:06"
5901100422,羅氏家用新冠病毒抗原自我檢測套組,408,"2022-12-27 18:29:02","2022-12-27 18:32:06"
5901100431,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-26 10:47:02","2022-12-26 10:47:07"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,148,"2022-12-27 17:23:02","2022-12-27 18:32:06"
5901100628,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-12-27 16:35:02","2022-12-27 18:32:06"
5901100664,羅氏家用新冠病毒抗原自我檢測套組,134,"2022-12-27 17:17:02","2022-12-27 18:32:06"
5901100771,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-12-27 18:26:02","2022-12-27 18:32:06"
5901100959,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-27 00:02:02","2022-12-27 08:26:04"
5901101072,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-12-27 17:41:02","2022-12-27 18:32:06"
5901101161,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-12-27 17:17:02","2022-12-27 18:32:06"
5901101205,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-12-27 18:32:02","2022-12-27 18:32:06"
