5902022874,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902030643,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902051786,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902085184,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5902090827,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903050247,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903190362,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903200229,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903220061,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903260681,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903270310,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903270392,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903280647,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903290394,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903290778,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903290849,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903290894,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903290947,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903291168,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5903291202,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5905320466,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5905320868,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5905350302,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5905350366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907011317,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907011497,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907060221,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907080330,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907090167,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907160093,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907300659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907300766,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907300944,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907300980,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907310360,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907321069,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907350551,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5907380353,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5911011325,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5911011478,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5911041332,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5911050162,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5912013243,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5912013565,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5912013627,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5912042815,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917010082,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917030646,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917032382,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917050577,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917060322,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917063681,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917071727,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917080379,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917082364,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5917083254,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5921013206,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5921021708,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5921040623,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922010361,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922012285,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922012945,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922013111,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922013148,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922013193,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922020509,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922020858,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922020992,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931010397,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931011045,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931011330,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,46,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931013781,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931014822,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931015187,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931015301,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931016755,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017216,羅氏家用新冠病毒抗原自我檢測套組,128,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017618,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017645,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017770,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017832,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017967,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931017994,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931018053,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931018099,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931021372,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931023527,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931024631,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931025610,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931025781,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931033523,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931042282,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931043109,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,205,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931045050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931045130,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931045416,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931052215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931053141,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931060824,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931067565,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
593106A600,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
593106A726,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
593106A833,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 16:58:02","2022-05-05 17:02:06"
593106B205,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931070366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931081289,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931081547,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931092095,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931100154,羅氏家用新冠病毒抗原自我檢測套組,183,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931102176,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931112136,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931113071,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931113188,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931132165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931132245,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:58:02","2022-05-05 17:02:06"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-05 16:58:02","2022-05-05 17:02:06"
