2343250011,羅氏家用新冠病毒抗原自我檢測套組,45,"2023-02-25 14:02:02","2023-03-20 21:02:07"
2343260017,羅氏家用新冠病毒抗原自我檢測套組,149,"2023-03-14 10:44:02","2023-03-20 21:02:07"
2343270013,羅氏家用新冠病毒抗原自我檢測套組,50,"2023-03-06 17:05:02","2023-03-20 21:02:07"
2343280019,羅氏家用新冠病毒抗原自我檢測套組,94,"2023-03-13 13:47:02","2023-03-20 21:02:07"
2343290015,羅氏家用新冠病毒抗原自我檢測套組,69,"2023-02-26 20:44:02","2023-03-20 21:02:07"
2343300016,羅氏家用新冠病毒抗原自我檢測套組,33,"2023-03-03 11:02:02","2023-03-20 21:02:07"
2343310012,羅氏家用新冠病毒抗原自我檢測套組,135,"2023-02-25 09:02:02","2023-03-20 21:02:07"
2343320018,羅氏家用新冠病毒抗原自我檢測套組,81,"2023-03-07 17:08:02","2023-03-20 21:02:07"
2343330014,羅氏家用新冠病毒抗原自我檢測套組,84,"2023-03-20 09:17:02","2023-03-20 21:02:07"
2344011036,羅氏家用新冠病毒抗原自我檢測套組,120,"2023-02-24 10:20:02","2023-03-20 21:02:07"
2344030013,羅氏家用新冠病毒抗原自我檢測套組,162,"2023-03-09 11:26:02","2023-03-20 21:02:07"
2344030022,羅氏家用新冠病毒抗原自我檢測套組,26,"2023-03-05 19:23:02","2023-03-20 21:02:07"
2344030031,羅氏家用新冠病毒抗原自我檢測套組,58,"2023-03-08 10:11:02","2023-03-20 21:02:07"
2344050015,羅氏家用新冠病毒抗原自我檢測套組,75,"2023-03-03 10:17:01","2023-03-20 21:02:07"
2344050024,羅氏家用新冠病毒抗原自我檢測套組,65,"2023-02-28 10:29:02","2023-03-20 21:02:07"
2344060011,羅氏家用新冠病毒抗原自我檢測套組,255,"2023-03-06 08:53:02","2023-03-20 21:02:07"
2345080017,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-24 09:40:32","2023-03-20 16:08:10"
2345100014,羅氏家用新冠病毒抗原自我檢測套組,141,"2023-03-16 09:38:02","2023-03-20 21:02:07"
2345110010,羅氏家用新冠病毒抗原自我檢測套組,236,"2023-02-24 10:05:02","2023-03-20 21:02:07"
2345120016,羅氏家用新冠病毒抗原自我檢測套組,104,"2023-02-24 14:44:02","2023-03-20 21:02:07"
2345130012,羅氏家用新冠病毒抗原自我檢測套組,177,"2023-03-20 09:20:02","2023-03-20 21:02:07"
2346020015,羅氏家用新冠病毒抗原自我檢測套組,222,"2023-03-17 15:59:02","2023-03-20 21:02:07"
2346030011,羅氏家用新冠病毒抗原自我檢測套組,178,"2023-03-20 08:59:02","2023-03-20 21:02:07"
2346040017,羅氏家用新冠病毒抗原自我檢測套組,137,"2023-03-13 11:32:02","2023-03-20 21:02:07"
2346050013,羅氏家用新冠病毒抗原自我檢測套組,67,"2023-03-20 08:56:02","2023-03-20 21:02:07"
2346070015,羅氏家用新冠病毒抗原自我檢測套組,79,"2023-03-15 15:38:02","2023-03-20 21:02:07"
2346110014,羅氏家用新冠病毒抗原自我檢測套組,51,"2023-03-17 09:41:04","2023-03-20 21:02:07"
2346120010,羅氏家用新冠病毒抗原自我檢測套組,62,"2023-03-17 09:35:02","2023-03-20 21:02:07"
2346130016,羅氏家用新冠病毒抗原自我檢測套組,63,"2023-02-23 15:38:02","2023-03-20 21:02:07"
2346140012,羅氏家用新冠病毒抗原自我檢測套組,48,"2023-02-24 14:05:02","2023-03-20 21:02:07"
2346150018,羅氏家用新冠病毒抗原自我檢測套組,145,"2023-03-06 08:59:02","2023-03-20 21:02:07"
2346160014,羅氏家用新冠病毒抗原自我檢測套組,39,"2023-02-20 11:08:02","2023-03-20 21:02:07"
2390040518,羅氏家用新冠病毒抗原自我檢測套組,193,"2023-02-23 11:32:02","2023-03-20 21:02:07"
2390050032,羅氏家用新冠病毒抗原自我檢測套組,31,"2023-03-14 15:47:02","2023-03-20 21:02:07"
2391020010,羅氏家用新冠病毒抗原自我檢測套組,109,"2023-03-17 15:59:02","2023-03-20 21:02:07"
2391030016,羅氏家用新冠病毒抗原自我檢測套組,311,"2023-03-16 10:29:02","2023-03-20 21:02:07"
2391030026,羅氏家用新冠病毒抗原自我檢測套組,345,"2023-02-23 11:29:02","2023-03-20 21:02:07"
2391040012,羅氏家用新冠病毒抗原自我檢測套組,31,"2023-03-20 08:23:02","2023-03-20 21:02:07"
31102078,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-11-04 19:10:32","2022-11-04 19:10:40"
3501200000,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-05 05:02:02","2022-11-10 06:32:03"
525.08201,,0,"0000-00-00 00:00:00","2022-11-04 22:07:30"
59,,0,"0000-00-00 00:00:00","2022-11-04 19:26:11"
5901010076,羅氏家用新冠病毒抗原自我檢測套組,32,"2023-03-20 16:05:02","2023-03-20 21:02:07"
5901010094,羅氏家用新冠病毒抗原自我檢測套組,9,"2023-03-16 10:11:02","2023-03-20 21:02:07"
5901010165,羅氏家用新冠病毒抗原自我檢測套組,39,"2023-03-16 18:38:02","2023-03-20 21:02:07"
5901010174,羅氏家用新冠病毒抗原自我檢測套組,6,"2023-03-20 13:35:02","2023-03-20 21:02:07"
5901010192,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-08 21:20:03","2023-03-08 23:59:09"
5901010272,羅氏家用新冠病毒抗原自我檢測套組,42,"2023-02-28 15:59:02","2023-03-20 21:02:07"
5901010290,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 14:47:02","2023-02-28 15:50:07"
5901010496,羅氏家用新冠病毒抗原自我檢測套組,172,"2023-03-20 11:17:02","2023-03-20 21:02:07"
5901010576,羅氏家用新冠病毒抗原自我檢測套組,29,"2023-03-20 11:23:02","2023-03-20 21:02:07"
5901011699,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-01 17:53:02","2022-06-01 23:59:04"
5901011975,羅氏家用新冠病毒抗原自我檢測套組,70,"2023-03-17 12:08:02","2023-03-20 21:02:07"
5901012203,羅氏家用新冠病毒抗原自我檢測套組,73,"2023-03-17 14:56:02","2023-03-20 21:02:07"
5901012409,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 16:41:02","2023-03-04 10:14:10"
5901012516,羅氏家用新冠病毒抗原自我檢測套組,10,"2023-03-20 15:29:02","2023-03-20 21:02:07"
5901012561,羅氏家用新冠病毒抗原自我檢測套組,136,"2023-03-17 09:47:02","2023-03-20 21:02:07"
5901012570,羅氏家用新冠病毒抗原自我檢測套組,1,"2023-03-17 21:29:02","2023-03-20 21:02:07"
5901012598,羅氏家用新冠病毒抗原自我檢測套組,64,"2023-03-20 12:02:04","2023-03-20 21:02:07"
5901012632,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-27 16:32:02","2023-02-27 18:29:15"
5901012650,羅氏家用新冠病毒抗原自我檢測套組,32,"2023-03-10 12:14:02","2023-03-20 21:02:07"
5901012712,羅氏家用新冠病毒抗原自我檢測套組,152,"2023-03-20 17:35:02","2023-03-20 21:02:07"
5901012749,羅氏家用新冠病毒抗原自我檢測套組,59,"2023-03-18 14:02:02","2023-03-20 21:02:07"
5901012758,羅氏家用新冠病毒抗原自我檢測套組,63,"2023-03-19 19:32:02","2023-03-20 21:02:07"
5901012767,羅氏家用新冠病毒抗原自我檢測套組,52,"2023-03-18 16:02:02","2023-03-20 21:02:07"
5901012918,羅氏家用新冠病毒抗原自我檢測套組,325,"2023-03-18 18:02:02","2023-03-20 21:02:07"
5901012963,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-27 21:05:02","2023-03-08 23:59:09"
5901013095,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-22 10:29:02","2023-02-22 10:56:11"
5901013120,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-06 16:51:32","2022-11-04 04:08:39"
5901013148,羅氏家用新冠病毒抗原自我檢測套組,199,"2023-03-20 20:47:02","2023-03-20 21:02:07"
5901013175,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-06 16:32:02","2023-03-08 16:08:09"
5901013200,羅氏家用新冠病毒抗原自我檢測套組,48,"2023-03-08 14:26:02","2023-03-20 21:02:07"
5901013308,羅氏家用新冠病毒抗原自我檢測套組,57,"2023-03-20 18:38:02","2023-03-20 21:02:07"
5901013362,羅氏家用新冠病毒抗原自我檢測套組,37,"2023-03-20 11:35:02","2023-03-20 21:02:07"
5901013371,羅氏家用新冠病毒抗原自我檢測套組,21,"2023-03-12 19:17:02","2023-03-20 21:02:07"
5901013380,羅氏家用新冠病毒抗原自我檢測套組,17,"2023-03-20 19:56:02","2023-03-20 21:02:07"
5901013399,羅氏家用新冠病毒抗原自我檢測套組,13,"2023-02-22 09:47:02","2023-03-20 21:02:07"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,1,"2023-02-13 13:17:02","2023-03-20 21:02:07"
5901013451,羅氏家用新冠病毒抗原自我檢測套組,1,"2023-03-20 20:29:02","2023-03-20 21:02:07"
5901013504,羅氏家用新冠病毒抗原自我檢測套組,87,"2023-03-17 17:14:02","2023-03-20 21:02:07"
5901013513,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-19 16:23:02","2023-03-19 17:53:03"
5901013586,羅氏家用新冠病毒抗原自我檢測套組,78,"2023-03-19 11:44:02","2023-03-20 21:02:07"
5901013595,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-06 16:51:32","2022-11-04 04:08:43"
5901013620,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-26 20:02:02","2022-11-04 04:08:43"
5901013648,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-25 09:29:02","2023-02-25 10:32:10"
5901013657,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 18:53:02","2023-03-08 23:59:09"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 18:59:02","2023-03-01 09:50:08"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,79,"2023-03-20 20:41:02","2023-03-20 21:02:07"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-23 16:53:02","2023-02-23 23:59:05"
5901013728,羅氏家用新冠病毒抗原自我檢測套組,94,"2023-03-15 12:47:02","2023-03-20 21:02:07"
5901013737,羅氏家用新冠病毒抗原自我檢測套組,63,"2023-03-13 12:14:02","2023-03-20 21:02:07"
5901013746,羅氏家用新冠病毒抗原自我檢測套組,8,"2023-03-20 00:02:02","2023-03-20 21:02:07"
5901020303,羅氏家用新冠病毒抗原自我檢測套組,100,"2023-03-17 14:14:02","2023-03-20 21:02:07"
5901020376,羅氏家用新冠病毒抗原自我檢測套組,28,"2023-03-17 18:23:02","2023-03-20 21:02:07"
5901020385,羅氏家用新冠病毒抗原自我檢測套組,198,"2023-03-07 12:05:02","2023-03-20 21:02:07"
5901020465,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-21 18:59:02","2022-06-22 11:38:05"
5901020554,羅氏家用新冠病毒抗原自我檢測套組,53,"2023-03-18 20:14:02","2023-03-20 21:02:07"
5901020563,羅氏家用新冠病毒抗原自我檢測套組,33,"2023-03-14 10:02:02","2023-03-20 21:02:07"
5901020616,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 14:53:02","2023-02-28 16:41:09"
5901020634,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-17 18:53:02","2023-02-18 16:35:09"
5901020661,羅氏家用新冠病毒抗原自我檢測套組,62,"2023-02-28 20:41:02","2023-03-20 21:02:07"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 20:26:04","2023-02-28 20:29:03"
5901020732,羅氏家用新冠病毒抗原自我檢測套組,463,"2023-03-20 13:26:02","2023-03-20 21:02:07"
5901020787,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-25 00:02:02","2022-07-25 11:14:06"
5901020858,羅氏家用新冠病毒抗原自我檢測套組,20,"2023-03-20 20:32:02","2023-03-20 21:02:07"
5901020876,羅氏家用新冠病毒抗原自我檢測套組,148,"2023-03-18 19:20:02","2023-03-20 21:02:07"
5901020901,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-24 11:07:32","2023-02-24 15:53:09"
5901021248,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-01 10:59:02","2023-03-01 12:17:03"
5901021382,羅氏家用新冠病毒抗原自我檢測套組,14,"2023-03-18 19:02:02","2023-03-20 21:02:07"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-11-18 22:44:02","2022-11-22 18:44:09"
5901022601,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-27 21:53:02","2023-03-01 10:41:10"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,71,"2023-03-20 18:02:02","2023-03-20 21:02:07"
5901023073,羅氏家用新冠病毒抗原自我檢測套組,15,"2023-03-18 13:05:02","2023-03-20 21:02:07"
5901023215,羅氏家用新冠病毒抗原自我檢測套組,126,"2023-03-14 15:26:02","2023-03-20 21:02:07"
5901023304,羅氏家用新冠病毒抗原自我檢測套組,10,"2023-03-13 17:56:02","2023-03-20 21:02:07"
5901023313,羅氏家用新冠病毒抗原自我檢測套組,67,"2023-03-13 15:14:04","2023-03-20 21:02:07"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-24 22:26:02","2023-03-15 23:59:10"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,90,"2023-03-20 12:35:02","2023-03-20 21:02:07"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,42,"2023-03-20 10:50:02","2023-03-20 21:02:07"
5901023519,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-25 12:14:02","2023-02-25 12:17:03"
5901023653,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-22 11:29:02","2022-06-22 11:38:05"
5901023680,羅氏家用新冠病毒抗原自我檢測套組,94,"2023-03-17 12:35:02","2023-03-20 21:02:07"
5901023831,羅氏家用新冠病毒抗原自我檢測套組,16,"2023-03-16 17:11:02","2023-03-20 21:02:07"
5901023902,羅氏家用新冠病毒抗原自我檢測套組,68,"2023-02-28 21:38:02","2023-03-20 21:02:07"
5901024007,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-25 20:05:02","2023-02-26 12:29:09"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,16,"2023-03-20 00:02:02","2023-03-20 21:02:07"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-01 12:26:02","2023-03-15 23:59:10"
5901024178,羅氏家用新冠病毒抗原自我檢測套組,113,"2023-02-28 20:41:02","2023-03-20 21:02:07"
5901024221,羅氏家用新冠病毒抗原自我檢測套組,97,"2023-03-11 09:32:02","2023-03-20 21:02:07"
5901024310,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-05 21:17:02","2023-03-07 13:08:08"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,45,"2023-03-20 00:02:02","2023-03-20 21:02:07"
5901024427,羅氏家用新冠病毒抗原自我檢測套組,59,"2023-03-16 13:14:02","2023-03-20 21:02:07"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,37,"2023-03-16 17:02:02","2023-03-20 21:02:07"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,34,"2023-03-16 10:02:02","2023-03-20 21:02:07"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,59,"2023-03-20 16:02:02","2023-03-20 21:02:07"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-27 09:50:02","2023-02-27 11:02:14"
5901024525,羅氏家用新冠病毒抗原自我檢測套組,277,"2023-03-16 16:47:02","2023-03-20 21:02:07"
5901024543,羅氏家用新冠病毒抗原自我檢測套組,192,"2023-03-18 17:17:02","2023-03-20 21:02:07"
5901024669,羅氏家用新冠病毒抗原自我檢測套組,39,"2023-03-02 19:14:02","2023-03-20 21:02:07"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-30 17:14:02","2022-12-31 14:56:05"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-25 18:38:02","2023-02-25 18:47:08"
5901024696,羅氏家用新冠病毒抗原自我檢測套組,169,"2023-03-19 09:56:02","2023-03-20 21:02:07"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-09 16:17:02","2022-06-09 23:59:04"
5901024721,羅氏家用新冠病毒抗原自我檢測套組,129,"2023-03-20 18:17:02","2023-03-20 21:02:07"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,56,"2023-03-20 12:38:02","2023-03-20 21:02:07"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,95,"2023-03-20 00:02:02","2023-03-20 21:02:07"
5901024865,羅氏家用新冠病毒抗原自我檢測套組,5,"2023-02-20 00:02:02","2023-03-20 21:02:07"
5901024892,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-27 15:41:02","2022-11-04 04:08:46"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,62,"2023-03-04 19:44:02","2023-03-20 21:02:07"
5901024945,羅氏家用新冠病毒抗原自我檢測套組,76,"2023-03-20 09:08:02","2023-03-20 21:02:07"
5901024954,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-24 19:44:02","2023-02-24 19:53:10"
5901024981,羅氏家用新冠病毒抗原自我檢測套組,199,"2023-02-28 18:47:02","2023-03-20 21:02:07"
5901025004,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-04 17:14:02","2023-03-15 23:59:10"
5901025013,羅氏家用新冠病毒抗原自我檢測套組,110,"2023-03-15 16:02:02","2023-03-20 21:02:07"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,1,"2023-03-20 12:29:02","2023-03-20 21:02:07"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-01-18 16:41:03","2023-01-18 18:29:03"
5901025040,羅氏家用新冠病毒抗原自我檢測套組,236,"2023-03-16 15:56:02","2023-03-20 21:02:07"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,124,"2023-03-20 11:50:02","2023-03-20 21:02:07"
5901025068,羅氏家用新冠病毒抗原自我檢測套組,88,"2023-03-19 15:53:02","2023-03-20 21:02:07"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-01-25 18:11:02","2023-01-26 11:05:08"
5901090074,羅氏家用新冠病毒抗原自我檢測套組,173,"2023-03-20 14:35:02","2023-03-20 21:02:07"
5901090127,羅氏家用新冠病毒抗原自我檢測套組,54,"2023-03-15 13:32:02","2023-03-20 21:02:07"
5901090154,羅氏家用新冠病毒抗原自我檢測套組,394,"2023-02-28 17:47:02","2023-03-20 21:02:07"
5901090181,羅氏家用新冠病毒抗原自我檢測套組,101,"2023-03-14 13:35:02","2023-03-20 21:02:07"
5901090216,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-08-06 16:51:32","2022-11-04 04:08:46"
5901090243,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-26 18:56:02","2023-02-26 19:08:03"
5901090289,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-01 12:41:02","2023-02-01 12:59:04"
5901090323,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-27 12:20:02","2023-02-27 20:23:08"
5901090341,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 10:05:02","2023-02-28 10:05:10"
5901090369,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-20 16:20:02","2023-02-20 17:08:12"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,142,"2023-03-20 12:29:02","2023-03-20 21:02:07"
5901091544,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-25 11:47:02","2023-02-25 11:47:04"
5901091624,羅氏家用新冠病毒抗原自我檢測套組,99,"2023-03-20 16:20:02","2023-03-20 21:02:07"
5901091688,羅氏家用新冠病毒抗原自我檢測套組,40,"2023-03-16 20:56:02","2023-03-20 21:02:07"
5901091759,羅氏家用新冠病毒抗原自我檢測套組,380,"2023-03-14 17:08:02","2023-03-20 21:02:07"
5901091820,羅氏家用新冠病毒抗原自我檢測套組,33,"2023-03-18 18:20:02","2023-03-20 21:02:07"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,37,"2023-03-20 19:32:02","2023-03-20 21:02:07"
5901091884,羅氏家用新冠病毒抗原自我檢測套組,76,"2023-03-19 13:02:02","2023-03-20 21:02:07"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,748,"2023-03-18 15:26:02","2023-03-20 21:02:07"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-12-30 15:38:02","2022-12-30 17:11:04"
5901092087,羅氏家用新冠病毒抗原自我檢測套組,58,"2023-03-20 18:53:02","2023-03-20 21:02:07"
5901092103,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-23 10:56:02","2023-02-24 13:50:11"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-01-29 10:23:02","2023-01-29 10:53:05"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,234,"2023-03-01 13:53:02","2023-03-20 21:02:07"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,21,"2023-03-20 12:32:02","2023-03-20 21:02:07"
5901092158,羅氏家用新冠病毒抗原自我檢測套組,102,"2023-03-18 19:26:02","2023-03-20 21:02:07"
5901100057,羅氏家用新冠病毒抗原自我檢測套組,89,"2023-03-20 15:32:02","2023-03-20 21:02:07"
5901100066,羅氏家用新冠病毒抗原自我檢測套組,142,"2023-03-18 20:44:02","2023-03-20 21:02:07"
5901100155,羅氏家用新冠病毒抗原自我檢測套組,99,"2023-03-17 15:08:02","2023-03-20 21:02:07"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,5,"2023-03-16 18:23:02","2023-03-20 21:02:07"
5901100342,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-25 12:05:02","2023-02-25 12:26:04"
59011004,,0,"0000-00-00 00:00:00","2023-01-29 09:32:59"
5901100422,羅氏家用新冠病毒抗原自我檢測套組,159,"2023-03-20 19:11:02","2023-03-20 21:02:07"
5901100431,羅氏家用新冠病毒抗原自我檢測套組,78,"2023-02-28 15:32:02","2023-03-20 21:02:07"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-28 20:50:02","2023-02-28 20:50:08"
5901100628,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-02-27 13:17:02","2023-02-27 14:41:08"
5901100664,羅氏家用新冠病毒抗原自我檢測套組,15,"2023-03-17 18:05:02","2023-03-20 21:02:07"
5901100771,羅氏家用新冠病毒抗原自我檢測套組,0,"2023-03-03 20:17:02","2023-03-07 11:50:15"
5901100959,羅氏家用新冠病毒抗原自我檢測套組,10,"2023-03-20 11:14:02","2023-03-20 21:02:07"
5901101072,羅氏家用新冠病毒抗原自我檢測套組,39,"2023-03-18 11:11:02","2023-03-20 21:02:07"
5901101161,羅氏家用新冠病毒抗原自我檢測套組,157,"2023-03-16 14:26:02","2023-03-20 21:02:07"
