5901013399,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901013442,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901013693,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901091544,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,195,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,263,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901103674,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901103745,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901112011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901113661,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901113732,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901153674,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901160428,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901160544,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901162119,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901173283,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901174084,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901184491,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901184651,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901184660,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901192975,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901193123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901193310,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901202396,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901202949,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901203062,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901203366,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5901203375,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902020012,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902030643,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902031999,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902040498,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902042661,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902050636,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902051786,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902080545,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902085184,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902090827,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902092296,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5902111670,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903010485,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903050247,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903050274,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903100206,羅氏家用新冠病毒抗原自我檢測套組,24,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903150153,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903150180,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903180115,羅氏家用新冠病毒抗原自我檢測套組,43,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903180142,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903190362,羅氏家用新冠病毒抗原自我檢測套組,46,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200149,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200229,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200443,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200514,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200596,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200676,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200701,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903200738,羅氏家用新冠病毒抗原自我檢測套組,116,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903220061,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903220196,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903240376,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903240447,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903240483,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903250381,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903250505,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903250612,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903250658,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903260681,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903260814,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903260985,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903261008,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903270089,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903270310,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903270392,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903271022,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903271068,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903271291,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903280245,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903280325,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903280647,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903280807,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290607,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290778,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290821,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290830,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290849,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290876,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290894,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290947,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903290965,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903291060,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903291131,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903291140,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903291168,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903291177,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903291195,羅氏家用新冠病毒抗原自我檢測套組,46,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5903291211,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905010072,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905010143,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905010250,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905020023,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905030092,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905040141,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905060198,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905070121,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905080056,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905200085,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905270041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905270176,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905280109,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905290034,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905311074,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905311127,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905320466,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905320797,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905320804,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905320868,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905320886,羅氏家用新冠病毒抗原自我檢測套組,43,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905320911,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905330284,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905340262,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905350302,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905350366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905370304,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905370466,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907010141,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907010525,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907010730,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907010927,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907010945,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011095,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011148,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011175,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011228,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011264,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011317,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011371,羅氏家用新冠病毒抗原自我檢測套組,46,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011406,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907011497,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907020085,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907020094,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907030152,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907050109,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907060221,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907060230,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907070030,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907080232,羅氏家用新冠病毒抗原自我檢測套組,50,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907080330,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-05 16:16:02","2022-05-05 16:17:03"
5907090167,羅氏家用新冠病毒抗原自我檢測套組,44,"2022-05-05 16:16:02","2022-05-05 16:17:03"
