5901190668,羅氏家用新冠病毒抗原自我檢測套組,43,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5902050903,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903240278,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903260449,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903271004,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5903280549,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5905170019,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5905311010,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5905320368,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5907160093,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5911011478,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5911031283,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5911050162,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5912013529,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5917060322,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5922012285,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5922020509,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5922020992,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931010397,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931011045,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931012051,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931017994,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931043109,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,205,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931045416,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
593106A726,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931070366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931102176,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931132165,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931132245,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931132683,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931133617,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931161282,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931171582,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5931181239,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932013123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932013856,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932014031,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932014102,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932021812,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
593202A931,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,98,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932043005,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932043130,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932050019,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932052835,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932052979,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932062519,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932077510,羅氏家用新冠病毒抗原自我檢測套組,152,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932083670,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932083974,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932084793,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932084828,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5932099203,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5933011258,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5933053041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5935011738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5935021261,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5935080055,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5936190710,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
593620B138,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5937013570,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5937051847,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5937052264,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5937052335,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5937052451,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5937181279,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5938032515,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5938041729,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5939011832,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5939071294,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5939171093,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5940031402,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5940131363,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5942020265,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5942051279,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5942070112,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5942100071,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5943011135,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5943031735,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5945013280,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5946080552,羅氏家用新冠病毒抗原自我檢測套組,97,"2022-05-05 19:28:02","2022-05-05 19:32:05"
5946101118,羅氏家用新冠病毒抗原自我檢測套組,166,"2022-05-05 19:28:02","2022-05-05 19:32:05"
