5901023653,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-22 11:29:02","2022-06-22 11:38:05"
5901023680,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-10-16 11:44:02","2022-10-16 12:32:16"
5901023831,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 16:50:02","2022-10-16 06:32:07"
5901023902,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 11:26:02","2022-10-14 11:32:14"
5901024007,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 16:50:02","2022-10-16 09:47:04"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-30 10:35:02","2022-10-16 06:32:07"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,492,"2022-10-15 16:38:02","2022-10-16 12:32:16"
5901024178,羅氏家用新冠病毒抗原自我檢測套組,506,"2022-10-16 11:02:02","2022-10-16 12:32:16"
5901024221,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 12:11:02","2022-10-16 06:32:07"
5901024310,羅氏家用新冠病毒抗原自我檢測套組,339,"2022-10-16 11:20:02","2022-10-16 12:32:16"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:53:02","2022-10-16 06:32:07"
5901024427,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:35:02","2022-10-16 06:32:07"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 19:08:02","2022-10-14 21:05:03"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,467,"2022-10-16 11:56:02","2022-10-16 12:32:16"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,127,"2022-10-16 11:29:02","2022-10-16 12:32:16"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-16 00:02:02","2022-10-16 06:32:07"
5901024525,羅氏家用新冠病毒抗原自我檢測套組,199,"2022-10-15 16:50:02","2022-10-16 12:32:16"
5901024543,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:32:02","2022-10-16 06:32:07"
5901024669,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 11:59:02","2022-10-16 06:32:07"
5901024678,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-10-15 16:14:02","2022-10-16 12:32:16"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:53:02","2022-10-16 06:32:07"
5901024696,羅氏家用新冠病毒抗原自我檢測套組,218,"2022-10-16 11:02:02","2022-10-16 12:32:16"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-06-09 16:17:02","2022-06-09 23:59:04"
5901024721,羅氏家用新冠病毒抗原自我檢測套組,255,"2022-10-16 12:14:03","2022-10-16 12:32:16"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 15:56:02","2022-10-16 06:32:07"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:32:02","2022-10-16 06:32:07"
5901024865,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:50:02","2022-10-16 06:32:07"
5901024892,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-07-27 15:41:02","2022-08-11 23:59:05"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 09:56:02","2022-10-16 06:32:07"
5901024945,羅氏家用新冠病毒抗原自我檢測套組,164,"2022-10-15 16:47:02","2022-10-16 12:32:16"
5901024954,羅氏家用新冠病毒抗原自我檢測套組,131,"2022-10-15 20:29:02","2022-10-16 12:32:16"
5901024981,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 18:38:02","2022-10-16 06:32:07"
5901025004,羅氏家用新冠病毒抗原自我檢測套組,185,"2022-10-16 09:29:02","2022-10-16 12:32:16"
5901025013,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-10-16 09:32:02","2022-10-16 12:32:16"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,140,"2022-10-16 09:32:02","2022-10-16 12:32:16"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 09:02:02","2022-10-16 06:32:07"
5901025040,羅氏家用新冠病毒抗原自我檢測套組,167,"2022-10-16 12:17:02","2022-10-16 12:32:16"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,288,"2022-10-16 11:38:02","2022-10-16 12:32:16"
5901025068,羅氏家用新冠病毒抗原自我檢測套組,461,"2022-10-16 11:23:02","2022-10-16 12:32:16"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-10-16 10:38:02","2022-10-16 12:32:16"
5901090074,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 14:35:02","2022-10-16 06:32:07"
5901090127,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-13 18:05:02","2022-10-16 06:32:07"
5901090154,羅氏家用新冠病毒抗原自我檢測套組,929,"2022-10-16 12:05:02","2022-10-16 12:32:16"
5901090181,羅氏家用新冠病毒抗原自我檢測套組,257,"2022-10-15 11:20:02","2022-10-16 12:32:16"
5901090216,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-09-01 11:02:02","2022-09-01 11:23:03"
5901090243,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-10-16 10:59:02","2022-10-16 12:32:16"
5901090289,羅氏家用新冠病毒抗原自我檢測套組,103,"2022-10-15 20:38:02","2022-10-16 12:32:16"
5901090323,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-10-16 11:53:02","2022-10-16 12:32:16"
5901090341,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-14 18:44:02","2022-10-16 06:32:07"
5901090369,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-10-16 12:08:02","2022-10-16 12:32:16"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:29:02","2022-10-16 06:32:07"
5901091544,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:23:02","2022-10-16 06:32:07"
5901091624,羅氏家用新冠病毒抗原自我檢測套組,527,"2022-10-15 21:38:02","2022-10-16 12:32:16"
5901091688,羅氏家用新冠病毒抗原自我檢測套組,373,"2022-10-15 21:23:02","2022-10-16 12:32:16"
5901091759,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 17:38:02","2022-10-16 06:32:07"
5901091820,羅氏家用新冠病毒抗原自我檢測套組,349,"2022-10-16 11:44:02","2022-10-16 12:32:16"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,159,"2022-10-16 12:29:02","2022-10-16 12:32:16"
5901091884,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-10-15 19:14:02","2022-10-16 12:32:16"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 19:53:02","2022-10-16 06:32:07"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 15:14:02","2022-10-16 06:32:08"
5901092087,羅氏家用新冠病毒抗原自我檢測套組,159,"2022-10-16 12:08:02","2022-10-16 12:32:16"
5901092103,羅氏家用新冠病毒抗原自我檢測套組,145,"2022-10-15 19:20:02","2022-10-16 12:32:16"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-10-16 11:23:02","2022-10-16 12:32:16"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-16 11:26:02","2022-10-16 11:35:04"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 12:29:02","2022-10-16 06:32:08"
5901092158,羅氏家用新冠病毒抗原自我檢測套組,184,"2022-10-15 16:44:02","2022-10-16 12:32:16"
5901100057,羅氏家用新冠病毒抗原自我檢測套組,401,"2022-10-14 18:41:02","2022-10-16 12:32:16"
5901100066,羅氏家用新冠病毒抗原自我檢測套組,179,"2022-10-16 12:23:02","2022-10-16 12:32:16"
5901100155,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-10-15 20:50:02","2022-10-16 12:32:16"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-10-14 18:38:02","2022-10-16 12:32:16"
5901100342,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 12:35:02","2022-10-16 06:32:08"
5901100422,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:35:02","2022-10-16 06:32:08"
5901100431,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-10-16 11:17:02","2022-10-16 12:32:16"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,145,"2022-10-16 11:50:02","2022-10-16 12:32:16"
5901100628,羅氏家用新冠病毒抗原自我檢測套組,108,"2022-10-15 18:02:02","2022-10-16 12:32:16"
5901100664,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 20:32:02","2022-10-16 06:32:08"
5901100771,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-10-15 13:23:02","2022-10-16 12:32:16"
5901100959,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 00:02:04","2022-10-16 06:32:08"
5901101072,羅氏家用新冠病毒抗原自我檢測套組,98,"2022-10-16 11:53:02","2022-10-16 12:32:16"
5901101161,羅氏家用新冠病毒抗原自我檢測套組,177,"2022-10-15 19:11:02","2022-10-16 12:32:16"
5901101205,羅氏家用新冠病毒抗原自我檢測套組,250,"2022-10-16 11:38:02","2022-10-16 12:32:16"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,0,"2022-10-15 21:41:02","2022-10-16 06:32:08"
5901101321,羅氏家用新冠病毒抗原自我檢測套組,210,"2022-10-15 18:23:02","2022-10-16 12:32:16"
