5901022601,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901022898,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901023313,羅氏家用新冠病毒抗原自我檢測套組,229,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901023331,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901023411,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901023653,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,124,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024347,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024472,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024481,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024490,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024516,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024696,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024703,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024767,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024838,羅氏家用新冠病毒抗原自我檢測套組,230,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901025022,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901025031,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901025077,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901091857,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901092014,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901092069,羅氏家用新冠病毒抗原自我檢測套組,149,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901092087,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901092103,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901092112,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901100422,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901100440,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901100771,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101072,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101321,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101607,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101652,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101910,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101929,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901101992,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102015,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102579,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102686,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901102855,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103192,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103272,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103334,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103352,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103530,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103647,羅氏家用新冠病毒抗原自我檢測套組,174,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103683,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103745,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901103807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901110133,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901110268,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901110311,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901110393,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901110446,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901111890,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901112100,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901112682,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901112726,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901112780,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113027,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113081,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113143,羅氏家用新冠病毒抗原自我檢測套組,58,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113198,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113269,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113330,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113438,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113456,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113643,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113705,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901113723,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901121618,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901121627,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901121734,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901121823,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901121958,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901121985,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901122062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901122115,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901150235,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901150244,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901150342,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901150468,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901150575,羅氏家用新冠病毒抗原自我檢測套組,105,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,149,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901152971,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153101,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153263,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153272,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153585,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153610,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153674,羅氏家用新冠病毒抗原自我檢測套組,194,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901153996,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901154000,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901154019,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901154082,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901154144,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,211,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160197,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160222,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160428,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160517,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160544,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901162477,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163269,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163394,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163410,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163527,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163545,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163572,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163616,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163634,羅氏家用新冠病毒抗原自我檢測套組,111,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163643,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901163652,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901170059,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901170906,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901172179,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901172240,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901172820,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901172857,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901172924,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173041,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173238,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173390,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173587,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173694,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173710,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173783,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173854,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173863,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173925,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901173943,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901174002,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 12:43:02","2022-05-03 12:44:05"
