5901013693,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901013700,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901013719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901020689,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901021408,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901023386,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901024098,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901024114,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901024687,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901024918,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901025059,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901091473,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901092130,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901092149,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901100333,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901101250,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901101509,羅氏家用新冠病毒抗原自我檢測套組,269,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901102444,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901102597,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901102837,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901103423,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901103629,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901103656,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901103674,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901103692,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901103745,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901111890,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901112011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901112879,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901113250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901113661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901113689,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901113732,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901121672,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901122062,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901122115,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901150011,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901153521,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901153674,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901153996,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901154000,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901160428,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901160544,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901162119,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901173283,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901173925,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901174002,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901174084,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901184080,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901184491,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901184642,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901184651,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901184660,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901184679,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901192546,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901192975,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901193123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901193310,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901200490,羅氏家用新冠病毒抗原自我檢測套組,93,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901202396,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901202949,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901203062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901203080,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901203124,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901203295,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901203366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901203375,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5901203393,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902020012,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902030643,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902031999,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902040087,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902040498,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902042661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902050636,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902051222,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902051786,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902061899,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902080545,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902085184,羅氏家用新冠病毒抗原自我檢測套組,122,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902090827,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902092296,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5902111670,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903010270,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903010485,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903050247,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903050274,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903100091,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903100206,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903150153,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903150180,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903170048,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903180115,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903180142,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903190362,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200229,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200443,羅氏家用新冠病毒抗原自我檢測套組,118,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200514,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200596,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200621,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200667,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200676,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200685,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903200756,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903220061,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903220196,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903230192,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903230227,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903240376,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903240385,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903240447,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903240483,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903250176,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903250381,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903250505,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903250658,羅氏家用新冠病毒抗原自我檢測套組,121,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903260734,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903260985,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903261008,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903270061,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903270089,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903270310,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903270392,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903270874,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271022,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271068,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271148,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903271291,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280245,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280325,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280521,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280647,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280656,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290607,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290778,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290821,羅氏家用新冠病毒抗原自我檢測套組,106,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290830,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290849,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290876,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290894,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290947,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903290965,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903291060,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903291131,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903291140,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903291168,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903291177,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903291211,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5903291257,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905010143,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905010250,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905020023,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905030092,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905040141,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905050209,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905060198,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905070121,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905070201,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905080056,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905200085,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905270041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905270176,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905280109,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905290034,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905311074,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
5905311127,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 15:46:02","2022-05-05 15:50:03"
