5942020265,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5942030225,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5943011135,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5943013880,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5945021086,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5945031297,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5945051575,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5945051735,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5946080552,羅氏家用新冠病毒抗原自我檢測套組,120,"2022-05-04 22:01:02","2022-05-04 22:02:08"
5946101118,羅氏家用新冠病毒抗原自我檢測套組,170,"2022-05-04 22:01:02","2022-05-04 22:02:08"
