5901121958,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901121985,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901122062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901122080,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901122115,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901150235,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901150244,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901150342,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901150468,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901150548,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901150771,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901152453,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901152471,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901152971,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153101,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153263,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153272,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153487,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153585,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153610,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153674,羅氏家用新冠病毒抗原自我檢測套組,194,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153861,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153941,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901153996,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901154000,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901154019,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901154082,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901154091,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901154135,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901154144,羅氏家用新冠病毒抗原自我檢測套組,155,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160062,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,211,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160197,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160222,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160428,羅氏家用新冠病毒抗原自我檢測套組,105,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160517,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160544,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901161934,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901162477,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163269,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163394,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163410,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163527,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163545,羅氏家用新冠病毒抗原自我檢測套組,57,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163572,羅氏家用新冠病毒抗原自我檢測套組,145,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163616,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163634,羅氏家用新冠病毒抗原自我檢測套組,111,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901163643,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901170059,羅氏家用新冠病毒抗原自我檢測套組,65,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901170906,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901172179,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901172240,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901172820,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901172839,羅氏家用新冠病毒抗原自我檢測套組,128,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901172857,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901172924,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173041,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173238,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173390,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173587,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173694,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173710,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173783,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173854,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901173943,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901174002,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,83,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,233,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901174084,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901180055,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901182228,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901183789,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901183798,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901183985,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901184080,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-03 13:38:02","2022-05-03 13:41:08"
5901184179,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 13:38:02","2022-05-03 13:41:08"
