5901113018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901152079,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901152640,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901152659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901152686,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901154028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901160099,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5902050903,羅氏家用新冠病毒抗原自我檢測套組,53,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5903260449,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5905170019,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5907160093,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5922012285,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931010397,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,36,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931043109,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931045416,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931070366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931102176,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,61,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,70,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932013856,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932014102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932021812,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932031890,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932043005,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932052835,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932052979,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932062519,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932083974,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5932084793,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5933011258,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5934022175,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5935011738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5937013570,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5937052264,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5937052451,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5937181279,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5939071294,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5939171093,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5942020265,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5942051279,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5943011135,羅氏家用新冠病毒抗原自我檢測套組,151,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5946080552,羅氏家用新冠病毒抗原自我檢測套組,97,"2022-05-05 22:16:02","2022-05-05 22:17:04"
5946101118,羅氏家用新冠病毒抗原自我檢測套組,166,"2022-05-05 22:16:02","2022-05-05 22:17:04"
