5903260761,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903260814,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903260896,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903260958,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903260985,羅氏家用新冠病毒抗原自我檢測套組,86,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903270392,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903270409,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,145,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903270801,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903270883,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903271139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903271148,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903280718,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903280763,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903280914,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903290385,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903290572,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903290689,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903290894,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903290947,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903291131,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5903291168,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905010072,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905030047,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905030092,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905070185,羅氏家用新冠病毒抗原自我檢測套組,361,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905200085,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320180,羅氏家用新冠病毒抗原自我檢測套組,56,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320466,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320564,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320804,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320840,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320859,羅氏家用新冠病毒抗原自我檢測套組,215,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320886,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905320911,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905330024,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905330275,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905330408,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905340075,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905340271,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905350366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905370402,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010098,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010141,羅氏家用新冠病毒抗原自我檢測套組,98,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010178,羅氏家用新冠病毒抗原自我檢測套組,101,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010203,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010212,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010365,羅氏家用新冠病毒抗原自我檢測套組,88,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010454,羅氏家用新冠病毒抗原自我檢測套組,86,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907010525,羅氏家用新冠病毒抗原自我檢測套組,43,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907011004,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907011086,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907011095,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907011111,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-03 17:31:34","2022-05-03 17:32:09"
5907011148,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-03 17:31:34","2022-05-03 17:32:09"
