5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901180368,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901184213,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901193123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,75,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5902051268,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5902085184,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903030012,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903170020,羅氏家用新冠病毒抗原自我檢測套組,33,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903200096,羅氏家用新冠病毒抗原自我檢測套組,105,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903260743,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903270721,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903270865,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903271004,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903271102,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903271193,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903280165,羅氏家用新冠病毒抗原自我檢測套組,40,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903280601,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903280816,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903290312,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903290661,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5903290778,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5905170019,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5905270158,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5905380426,羅氏家用新冠病毒抗原自我檢測套組,50,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,235,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5907160093,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5907320768,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5911011478,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5911041332,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,59,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5911050162,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5912013243,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5912013609,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917010082,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917030146,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917030646,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917032382,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917060322,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917071727,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917080379,羅氏家用新冠病毒抗原自我檢測套組,39,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5917082364,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5921020194,羅氏家用新冠病毒抗原自我檢測套組,29,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5922012285,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5922012945,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5922013111,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5922020509,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5922020858,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5922020992,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931010397,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931011045,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931014822,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931017618,羅氏家用新冠病毒抗原自我檢測套組,38,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931017869,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931017994,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931024631,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931043109,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931043770,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,205,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931045050,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931045416,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931052724,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
593106A726,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 18:16:02","2022-05-05 18:17:03"
593106B205,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931070366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931072539,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931081289,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931102176,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931112136,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931132165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931132245,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,312,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931133617,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931133644,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931161282,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931170021,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931171582,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931171680,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931171831,羅氏家用新冠病毒抗原自我檢測套組,105,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931181239,羅氏家用新冠病毒抗原自我檢測套組,74,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5931250015,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932013123,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932013409,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932013856,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932013972,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932014031,羅氏家用新冠病毒抗原自我檢測套組,32,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932014102,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932021269,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932021812,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932023183,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 18:16:02","2022-05-05 18:17:03"
593202A833,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
593202A931,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932031578,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932031756,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932040246,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932043005,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932043130,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932052808,羅氏家用新冠病毒抗原自我檢測套組,143,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932052835,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932052844,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932052979,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932062402,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932062519,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932077510,羅氏家用新冠病毒抗原自我檢測套組,152,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932083670,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932083974,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932084793,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932084828,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5932084864,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5933011258,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5933031652,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5933053041,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5933061767,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5933081536,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5934012366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5935011738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5935021261,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5936190710,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5936192018,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5936192134,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-05 18:16:02","2022-05-05 18:17:03"
593620B138,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937012877,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937013570,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937031667,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937031756,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937051847,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937052264,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937052335,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937052451,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937052540,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937130049,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937181279,羅氏家用新冠病毒抗原自我檢測套組,21,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5937221198,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5938011810,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5938032515,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5938040437,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5938041729,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5938041809,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5938041881,羅氏家用新冠病毒抗原自我檢測套組,50,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5939051238,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5939071294,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5939171093,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5939190025,羅氏家用新冠病毒抗原自我檢測套組,54,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5940031402,羅氏家用新冠病毒抗原自我檢測套組,73,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5940080058,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5940111469,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5940131283,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5940131363,羅氏家用新冠病毒抗原自我檢測套組,47,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5941060014,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5941310162,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5942020265,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
5942051279,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-05 18:16:02","2022-05-05 18:17:03"
