5901160099,羅氏家用新冠病毒抗原自我檢測套組,141,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901160400,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901160544,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901160802,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901161890,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901162306,羅氏家用新冠病毒抗原自我檢測套組,386,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901163376,羅氏家用新冠病毒抗原自我檢測套組,49,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901163394,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901163509,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901163634,羅氏家用新冠病毒抗原自我檢測套組,92,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901163643,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901170648,羅氏家用新冠病毒抗原自我檢測套組,62,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901170915,羅氏家用新冠病毒抗原自我檢測套組,104,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901172240,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901173390,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901173710,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901173783,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901173818,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901173854,羅氏家用新冠病毒抗原自我檢測套組,51,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901174011,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901174057,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901174084,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901182111,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901183510,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901184491,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901184553,羅氏家用新冠病毒抗原自我檢測套組,94,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901184642,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901184660,羅氏家用新冠病毒抗原自我檢測套組,45,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901184679,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901190668,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901190686,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901192180,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901192546,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901192822,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901192975,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901193070,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901193221,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901193310,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901193338,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901200123,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901200490,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901201568,羅氏家用新冠病毒抗原自我檢測套組,145,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901202396,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901203062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901203080,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901203106,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901203295,羅氏家用新冠病毒抗原自我檢測套組,26,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901203366,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901203375,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5901203446,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902011291,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902020012,羅氏家用新冠病毒抗原自我檢測套組,41,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902022794,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902022801,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902022972,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902030643,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902031999,羅氏家用新冠病毒抗原自我檢測套組,48,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902032174,羅氏家用新冠病毒抗原自我檢測套組,86,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902032441,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,63,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902032647,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902032674,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902040014,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902040050,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902040069,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902042661,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902042769,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902050565,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902050636,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902050770,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902051222,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902056638,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902057288,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902057680,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902060150,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902061899,羅氏家用新冠病毒抗原自我檢測套組,109,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902080474,羅氏家用新冠病毒抗原自我檢測套組,55,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902080518,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902080545,羅氏家用新冠病毒抗原自我檢測套組,68,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902080803,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902081015,羅氏家用新冠病毒抗原自我檢測套組,10,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902083457,羅氏家用新冠病毒抗原自我檢測套組,30,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902085228,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902085344,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902091128,羅氏家用新冠病毒抗原自我檢測套組,90,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902092205,羅氏家用新冠病毒抗原自我檢測套組,20,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902092296,羅氏家用新冠病毒抗原自我檢測套組,19,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902092554,羅氏家用新冠病毒抗原自我檢測套組,121,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902100033,羅氏家用新冠病毒抗原自我檢測套組,27,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902110299,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5902111670,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903010270,羅氏家用新冠病毒抗原自我檢測套組,76,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903010485,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903010556,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903040036,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903050194,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903050247,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903050274,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903080030,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903100180,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903100206,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903100215,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903150028,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903150037,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903150153,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903150180,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903160042,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903160097,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903170048,羅氏家用新冠病毒抗原自我檢測套組,66,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903180115,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903180142,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903190139,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903190148,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903190228,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903190273,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903190362,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903190675,羅氏家用新冠病毒抗原自我檢測套組,107,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903200229,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903200372,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903200596,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903200658,羅氏家用新冠病毒抗原自我檢測套組,52,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903200667,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903200685,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903200738,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903220196,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903230192,羅氏家用新冠病毒抗原自我檢測套組,28,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903230218,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903230227,羅氏家用新冠病毒抗原自我檢測套組,16,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903240447,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903240483,羅氏家用新冠病毒抗原自我檢測套組,37,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903250381,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903250612,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903250658,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903260421,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903260449,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903260707,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-04 15:25:02","2022-05-04 15:29:03"
5903260734,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-04 15:25:02","2022-05-04 15:29:03"
