5901160802,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901162173,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901163250,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901163296,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901170139,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901174066,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901183387,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901184697,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901190515,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901190686,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901193070,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5901203204,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902022794,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902022801,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902031999,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902032530,羅氏家用新冠病毒抗原自我檢測套組,34,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902040069,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902041226,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902050298,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902050636,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902050798,羅氏家用新冠病毒抗原自我檢測套組,138,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902057546,羅氏家用新冠病毒抗原自我檢測套組,35,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902080474,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902080803,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902081186,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902084749,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5902085184,羅氏家用新冠病毒抗原自我檢測套組,81,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903040036,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903070105,羅氏家用新冠病毒抗原自我檢測套組,169,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903150180,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903200443,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903260761,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903270801,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903271031,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903271246,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903280763,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903290572,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5903291131,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5905200085,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5905330024,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5905340075,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5905340271,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907010187,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907011273,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907030072,羅氏家用新冠病毒抗原自我檢測套組,64,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907030152,羅氏家用新冠病毒抗原自我檢測套組,43,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907080250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907150177,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907240014,羅氏家用新冠病毒抗原自我檢測套組,158,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907300417,羅氏家用新冠病毒抗原自我檢測套組,85,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907300515,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907300659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907300882,羅氏家用新冠病毒抗原自我檢測套組,102,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907300971,羅氏家用新冠病毒抗原自我檢測套組,31,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907301076,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907310351,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907320679,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907320777,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907320919,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907320946,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907321005,羅氏家用新冠病毒抗原自我檢測套組,154,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907330219,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907350220,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907350328,羅氏家用新冠病毒抗原自我檢測套組,60,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907350533,羅氏家用新冠病毒抗原自我檢測套組,157,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907350659,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907360360,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5907360628,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5911041958,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5911051481,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5911071607,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5912012059,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5912013412,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5917011847,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5917030146,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5917030995,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5917050719,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5917072724,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5917080762,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5917082659,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5921020112,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5921020185,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5921040749,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5921051582,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922010736,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922010754,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922012874,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922012945,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922012972,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922020563,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922020769,羅氏家用新冠病毒抗原自我檢測套組,182,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922020974,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5922028596,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931011250,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931011947,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931014439,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931015687,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931015990,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931016577,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931016808,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931017832,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931018099,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931021532,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931023447,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931024426,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931033578,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931040215,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931043921,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931044642,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931060342,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931060557,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931067403,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931068464,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931069498,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931069603,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931069792,羅氏家用新冠病毒抗原自我檢測套組,80,"2022-05-03 21:02:02","2022-05-03 21:02:09"
593106A637,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
593106B027,羅氏家用新冠病毒抗原自我檢測套組,3,"2022-05-03 21:02:02","2022-05-03 21:02:09"
593106B036,羅氏家用新冠病毒抗原自我檢測套組,6,"2022-05-03 21:02:02","2022-05-03 21:02:09"
593106B116,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
593106B205,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931070080,羅氏家用新冠病毒抗原自我檢測套組,77,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931072066,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931081494,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931091696,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931092040,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931092200,羅氏家用新冠病毒抗原自我檢測套組,468,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931112083,羅氏家用新冠病毒抗原自我檢測套組,72,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931112341,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931112690,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931113142,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931113188,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931132165,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931132343,羅氏家用新冠病毒抗原自我檢測套組,236,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931132389,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931132807,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931133331,羅氏家用新冠病毒抗原自我檢測套組,133,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931133653,羅氏家用新冠病毒抗原自我檢測套組,79,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931150163,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931151660,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931171340,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931171724,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931181239,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931190514,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5931250042,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932011503,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932011870,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932014013,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932014102,羅氏家用新冠病毒抗原自我檢測套組,96,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932014399,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932020360,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932021269,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932021812,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932023012,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932030080,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932030179,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932042679,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932052933,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932052979,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932062519,羅氏家用新冠病毒抗原自我檢測套組,82,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932077574,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932083509,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932083974,羅氏家用新冠病毒抗原自我檢測套組,42,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932084668,羅氏家用新冠病毒抗原自我檢測套組,117,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932084793,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5932084828,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5933011258,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5934091072,羅氏家用新冠病毒抗原自我檢測套組,5,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5935041781,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5935041987,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5936021363,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937013730,羅氏家用新冠病毒抗原自我檢測套組,234,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937021330,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937021509,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937050279,羅氏家用新冠病毒抗原自我檢測套組,7,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937050313,羅氏家用新冠病毒抗原自我檢測套組,22,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937050395,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937050411,羅氏家用新冠病毒抗原自我檢測套組,9,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937051703,羅氏家用新冠病毒抗原自我檢測套組,69,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937051730,羅氏家用新冠病毒抗原自我檢測套組,11,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937051847,羅氏家用新冠病毒抗原自我檢測套組,17,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937051865,羅氏家用新冠病毒抗原自我檢測套組,13,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937051963,羅氏家用新冠病毒抗原自我檢測套組,18,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937051981,羅氏家用新冠病毒抗原自我檢測套組,8,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052031,羅氏家用新冠病毒抗原自我檢測套組,89,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052264,羅氏家用新冠病毒抗原自我檢測套組,23,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052273,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052317,羅氏家用新冠病毒抗原自我檢測套組,84,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052451,羅氏家用新冠病毒抗原自我檢測套組,67,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052479,羅氏家用新冠病毒抗原自我檢測套組,4,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052504,羅氏家用新冠病毒抗原自我檢測套組,25,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052540,羅氏家用新冠病毒抗原自我檢測套組,1,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937052559,羅氏家用新冠病毒抗原自我檢測套組,12,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937080179,羅氏家用新冠病毒抗原自我檢測套組,14,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937081390,羅氏家用新冠病毒抗原自我檢測套組,15,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937081514,羅氏家用新冠病毒抗原自我檢測套組,2,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937111062,羅氏家用新冠病毒抗原自我檢測套組,78,"2022-05-03 21:02:02","2022-05-03 21:02:09"
5937131153,羅氏家用新冠病毒抗原自我檢測套組,156,"2022-05-03 21:02:02","2022-05-03 21:02:09"
