0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
2332110015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2332120011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2332130017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 08:47:55","06/07 07:05:02","06/05 09:23:29","06/07 07:05:02"
2333010014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2333020010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:50:29","06/07 07:05:02"
2333030016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 00:29:56","06/07 07:05:02","06/04 00:29:56","06/07 07:05:02"
2333050018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 08:05:55","06/07 07:05:02"
2333060014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 13:53:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2333080016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2333090012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 11:41:31","06/07 07:05:02"
2333100013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:23:33","06/07 07:05:02","06/05 08:23:33","06/07 07:05:02"
2333110019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 09:59:29","06/07 07:05:02","06/05 09:59:29","06/07 07:05:02"
2333120015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 14:29:29","06/07 07:05:02"
2333130011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 10:17:55","06/07 07:05:02","06/03 09:59:54","06/07 07:05:02"
2333140017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:35:31","06/07 07:05:02","06/03 08:44:55","06/07 07:05:02"
2334010018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2334020014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2334030010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2334040016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 08:14:50","06/07 07:05:02","06/06 08:50:34","06/07 07:05:02"
2334050012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 13:53:54","06/07 07:05:02"
2334060018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/06 13:56:29","06/07 07:05:02"
2334070014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 16:17:31","06/07 07:05:02"
2334081026,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:50:51","06/07 07:05:02","06/04 08:50:51","06/07 07:05:02"
2334090016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/06 09:35:32","06/07 07:05:02"
2334100017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/06 08:11:31","06/07 07:05:02","06/06 08:11:31","06/07 07:05:02"
2334110013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2334120019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 09:03:04","06/07 07:05:02","06/06 08:38:35","06/07 07:05:02"
2335010012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 07:47:29","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335020018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335030014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:11:29","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335040010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335050016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:08:54","06/07 07:05:02","06/04 08:08:54","06/07 07:05:02"
2335060012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335070018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 00:29:32","06/07 07:05:02","06/05 00:29:32","06/07 07:05:02"
2335080014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335090010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:11:29","06/07 07:05:02"
2335100011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 16:44:33","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335110017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 08:02:32","06/07 07:05:02","06/05 08:02:32","06/07 07:05:02"
2335120013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:29:54","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335130019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 00:29:57","06/07 07:05:02","06/03 00:29:57","06/07 07:05:02"
2335140015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335150011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 07:56:51","06/07 07:05:02","06/05 07:56:29","06/07 07:05:02"
2335160017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:23:54","06/07 07:05:02","06/02 08:20:54","06/07 07:05:02"
2335170013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2335180019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 08:32:34","06/07 07:05:02"
2336010016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336020012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336030018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336040014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:29:29","06/07 07:05:02"
2336050010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:14:29","06/07 07:05:02"
2336060016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336070012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 11:50:29","06/07 07:05:02"
2336080018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 13:50:29","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336090014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336100015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336110011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336120017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:56:29","06/07 07:05:02"
2336130013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336140019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 13:23:50","06/07 07:05:02","06/05 13:20:29","06/07 07:05:02"
2336150015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 13:29:29","06/07 07:05:02"
2336160011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 13:08:55","06/07 07:05:02"
2336170017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336180013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336190019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 13:20:49","06/07 07:05:02","06/04 13:20:49","06/07 07:05:02"
2336200010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2336210025,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 10:26:55","06/07 07:05:02","06/03 10:26:55","06/07 07:05:02"
2336210034,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337010010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 13:56:57","06/07 07:05:02","06/03 13:56:57","06/07 07:05:02"
2337010029,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337020016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337030012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337040018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337050014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 13:38:31","06/07 07:05:02","06/05 13:38:31","06/07 07:05:02"
2337060010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 13:47:32","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337070016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337080012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337090018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 13:50:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337100019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337110015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337120020,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337130017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337140013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337150019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337160015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 13:47:32","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337170011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 17:11:32","06/07 07:05:02","06/04 14:05:32","06/07 07:05:02"
2337180017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337190013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337200014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337210010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337220016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337230012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337240018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337250014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2337260010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338010014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 09:35:55","06/07 07:05:02"
2338020010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338030016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 09:23:56","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338040012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338050018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/02 00:29:59","06/07 07:05:02","06/05 12:17:31","06/07 07:05:02"
2338060014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338070010,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 11:38:54","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338080016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 10:26:55","06/07 07:05:02","06/05 08:08:29","06/07 07:05:02"
2338090012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338100013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 00:29:32","06/07 07:05:02","06/05 00:29:32","06/07 07:05:02"
2338110019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2338120015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/04 08:59:50","06/07 07:05:02","06/05 09:23:29","06/07 07:05:02"
2338130011,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/05 14:59:29","06/07 07:05:02"
2339040016,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2339050012,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2339060018,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 10:17:59","06/07 07:05:02"
2339070014,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2339100017,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/05 13:59:29","06/07 07:05:02","06/05 13:59:29","06/07 07:05:02"
2339110013,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/03 14:14:57","06/07 07:05:02","06/03 14:14:57","06/07 07:05:02"
2339120019,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/01 16:35:31","06/07 07:05:02"
2339130015,0,0,"2020-06-07 07:05:02","2020-06-07 07:05:02","06/01 16:35:31","06/07 07:05:02","06/03 10:29:56","06/07 07:05:02"
