5901010058,6,1,"2020-04-09 13:20:39","2020-04-13 10:35:43","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901020303,0,0,"2020-04-11 19:05:03","2020-04-11 19:05:03","04/11 12:56:52","04/11 19:05:03","04/11 12:47:51","04/11 12:59:54"
5901020376,18,7,"2020-04-12 19:11:39","2020-04-13 10:35:43","04/12 14:38:37","04/12 19:11:39","04/12 14:38:37","04/12 16:35:39"
5901020385,0,0,"2020-04-13 10:29:04","2020-04-13 10:29:04","04/13 08:23:39","04/13 10:29:04","04/13 08:23:39","04/13 08:50:44"
5901020465,0,0,"2020-04-11 12:35:04","2020-04-11 12:35:04","04/11 11:41:45","04/11 12:35:04","04/11 11:41:45","04/11 12:29:49"
5901020554,1803,199,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 10:02:43","04/11 16:45:02","04/13 10:02:43","04/13 10:35:43"
5901020563,21,60,"2020-04-12 14:38:37","2020-04-13 10:35:43","04/12 09:53:34","04/12 14:38:37","04/12 11:26:39","04/12 14:38:37"
5901020590,0,0,"2020-04-12 20:41:03","2020-04-12 20:41:03","04/12 18:47:34","04/12 20:02:13","04/12 20:11:39","04/12 20:41:03"
5901020616,0,0,"2020-04-13 09:59:04","2020-04-13 09:59:04","04/13 08:17:41","04/13 09:59:04","04/13 08:17:41","04/13 09:17:42"
5901020634,9,20,"2020-04-13 09:59:39","2020-04-13 10:35:43","04/13 08:29:36","04/13 09:59:39","04/11 20:03:01","04/11 21:53:48"
5901020652,549,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 10:20:41","04/13 10:35:43","04/11 11:38:53","04/11 11:45:08"
5901020661,927,150,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:26:41","04/13 10:35:43","04/13 09:26:41","04/10 10:29:50"
5901020670,222,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:38:42","04/13 10:35:43","04/09 09:41:40","04/09 11:17:47"
5901020689,1431,0,"2020-04-13 10:20:41","2020-04-13 10:35:43","04/13 09:29:43","04/13 10:20:41","04/09 08:44:45","04/09 11:59:42"
5901020698,346,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:59:40","04/13 10:35:43","04/11 09:11:57","04/11 10:18:15"
5901020732,1800,160,"2020-04-13 09:53:40","2020-04-13 10:35:43","04/13 09:53:40","04/11 15:35:04","04/13 09:53:40","04/11 14:11:53"
5901020787,0,0,"2020-04-12 19:05:03","2020-04-12 19:05:03","04/12 15:05:38","04/12 18:53:33","04/12 15:05:38","04/12 19:05:03"
5901020858,585,40,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:29:43","04/13 10:35:43","04/13 09:29:43","04/13 10:32:43"
5901020876,6,5,"2020-04-13 09:29:43","2020-04-13 10:35:43","04/13 08:20:43","04/13 09:29:43","04/13 08:20:43","04/13 09:26:41"
5901020901,1260,100,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:38:42","04/13 10:35:43","04/13 09:35:43","04/13 10:35:43"
5901021248,1800,150,"2020-04-11 21:23:44","2020-04-13 10:35:43","04/11 18:35:51","04/11 21:23:44","04/11 21:23:44","04/11 20:59:47"
5901021346,0,70,"2020-04-13 10:29:41","2020-04-13 10:35:43","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/13 10:29:41"
5901021382,15,1,"2020-04-13 10:23:42","2020-04-13 10:35:43","04/13 08:20:43","04/13 10:23:42","04/13 08:20:43","04/13 08:38:43"
5901021408,0,5,"2020-04-11 18:47:53","2020-04-13 10:35:43","04/10 16:08:48","04/10 21:14:44","03/31 11:02:43","04/11 18:47:53"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,0,0,"2020-04-11 13:35:04","2020-04-11 13:35:04","04/11 11:17:54","04/11 13:35:04","03/21 13:20:41","03/28 14:17:05"
5901022898,1154,122,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:50:45","04/13 10:35:43","04/13 09:50:45","04/13 10:35:43"
5901023073,1314,13,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:59:39","04/13 10:35:43","04/13 09:59:39","04/13 10:35:43"
5901023091,3579,2495,"2020-04-13 09:50:45","2020-04-13 10:35:43","04/13 09:50:45","04/11 20:41:55","04/10 13:59:46","04/11 18:23:52"
5901023153,2463,0,"2020-04-11 17:20:53","2020-04-13 10:35:43","04/11 11:20:53","04/11 17:20:53","04/10 20:23:47","04/11 13:11:52"
5901023215,18,0,"2020-04-12 20:32:43","2020-04-13 10:35:43","04/12 20:29:37","04/12 20:32:43","04/09 19:14:42","04/09 19:53:04"
5901023304,1188,120,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:53:40","04/13 10:35:43","04/13 09:53:40","04/13 10:32:43"
5901023313,21,0,"2020-04-12 20:38:36","2020-04-13 10:35:43","04/12 15:59:37","04/12 20:38:36","04/09 14:59:40","04/09 18:20:39"
5901023331,7,3,"2020-04-11 12:47:51","2020-04-13 10:35:43","04/11 10:29:55","04/11 12:47:51","04/11 12:45:05","04/11 12:41:54"
5901023386,0,10,"2020-04-12 16:53:34","2020-04-13 10:35:43","04/12 12:47:36","04/12 16:53:34","04/12 12:47:36","04/12 16:08:36"
5901023411,0,0,"2020-04-12 17:59:03","2020-04-12 17:59:03","04/12 16:56:33","04/12 17:59:03","04/12 16:56:33","04/12 17:29:34"
5901023519,0,0,"2020-04-12 13:29:03","2020-04-12 13:29:03","04/12 10:59:34","04/12 13:29:03","04/12 10:59:34","04/12 13:20:38"
5901023523,287,157,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/10 18:08:46","04/13 10:35:43","04/10 18:08:46","04/10 15:02:11"
5901023591,0,0,"2020-04-13 08:53:04","2020-04-13 08:53:04","04/13 08:02:53","04/13 08:53:04","04/13 08:02:53","04/13 08:32:45"
5901023653,0,0,"2020-04-12 18:29:03","2020-04-12 18:29:03","04/12 17:26:34","04/12 18:29:03","04/12 13:20:38","04/12 13:53:34"
5901023680,1674,0,"2020-04-13 10:20:41","2020-04-13 10:35:43","04/13 10:11:42","04/13 10:20:41","04/10 10:26:46","04/10 11:50:48"
5901023706,431,0,"2020-04-13 10:26:41","2020-04-13 10:35:43","04/11 12:50:53","04/13 10:26:41","03/31 11:02:43","04/13 10:11:42"
5901023724,1458,160,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:50:45","04/13 10:35:43","04/13 09:50:45","04/13 10:26:41"
5901023831,585,20,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:59:40","04/13 10:35:43","04/13 08:59:40","04/13 10:29:41"
5901023886,273,30,"2020-04-12 22:05:47","2020-04-13 10:35:43","04/12 22:05:47","04/12 14:50:03","04/12 22:05:47","04/12 14:35:39"
5901023902,378,0,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 09:29:43","04/13 10:32:43","04/13 09:29:43","04/13 10:05:40"
5901023966,0,0,"2020-04-12 15:35:04","2020-04-12 15:35:04","04/12 13:47:36","04/12 15:35:04","04/12 13:47:36","04/12 14:53:34"
5901024007,0,0,"2020-04-12 16:26:03","2020-04-12 16:26:03","04/12 11:11:39","04/12 14:47:36","04/12 11:11:39","04/12 16:26:03"
5901024098,0,0,"2020-04-11 16:26:04","2020-04-11 16:26:04","04/09 11:08:42","04/09 16:44:04","04/10 21:32:53","04/11 16:26:04"
5901024114,2,3,"2020-04-13 09:50:45","2020-04-13 10:35:43","04/11 13:05:58","04/13 09:50:45","04/13 08:26:40","04/11 14:05:51"
5901024123,0,0,"2020-04-09 11:05:05","2020-04-09 11:05:05","04/09 08:50:43","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,0,0,"2020-04-13 09:59:04","2020-04-13 09:59:04","04/13 08:26:40","04/13 09:59:04","03/22 08:56:41","03/22 21:50:06"
5901024212,4,0,"2020-04-12 15:44:36","2020-04-13 10:35:43","04/12 12:59:37","04/12 15:44:36","04/12 12:59:37","04/12 14:47:36"
5901024221,243,0,"2020-04-13 10:29:41","2020-04-13 10:35:43","04/13 08:20:43","04/13 10:29:41","04/13 08:20:43","04/13 09:23:42"
5901024310,1197,140,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:53:43","04/13 10:35:43","04/13 08:53:43","04/13 10:35:43"
5901024347,7,3,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:56:40","04/13 10:35:43","04/13 08:56:40","04/13 09:47:42"
5901024427,0,0,"2020-04-13 09:41:05","2020-04-13 09:41:05","04/12 15:08:40","04/12 15:35:04","04/13 08:20:43","04/13 09:41:05"
5901024472,0,6,"2020-04-12 11:47:36","2020-04-13 10:35:43","04/12 10:14:40","04/12 11:47:36","04/12 10:14:40","04/12 11:44:39"
5901024481,1107,91,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:08:42","04/13 10:35:43","04/13 09:08:42","04/13 10:26:41"
5901024490,0,0,"2020-04-10 12:11:04","2020-04-10 12:11:04","04/08 09:05:44","04/08 09:20:39","04/10 12:05:55","04/10 12:11:04"
5901024516,0,0,"2020-04-13 10:32:11","2020-04-13 10:32:11","04/13 08:14:41","04/13 10:32:11","04/13 08:14:41","04/13 09:47:42"
5901024525,3518,0,"2020-04-12 17:29:34","2020-04-13 10:35:43","04/12 14:53:34","04/12 17:29:34","03/31 11:02:43","04/11 15:26:54"
5901024543,0,0,"2020-04-11 10:41:04","2020-04-11 10:41:04","04/11 09:11:57","04/11 10:41:04","04/11 09:11:57","04/11 10:35:55"
5901024632,1237,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:38:42","04/13 10:35:43","03/23 09:32:51","03/24 12:32:38"
5901024669,0,14,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 10:02:43","04/13 10:32:43","04/10 13:29:50","04/10 11:44:55"
5901024678,0,0,"2020-04-11 12:23:04","2020-04-11 12:23:04","04/11 12:17:50","04/11 12:23:04","04/09 13:59:37","04/10 15:20:04"
5901024687,54,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:02:42","04/13 10:35:43","04/13 09:02:42","04/13 10:11:42"
5901024696,0,0,"2020-04-12 13:29:03","2020-04-12 13:29:03","04/08 12:32:47","04/08 22:47:05","04/12 09:02:53","04/12 13:29:03"
5901024703,15,0,"2020-04-11 16:08:51","2020-04-13 10:35:43","04/11 14:53:52","04/11 16:08:51","04/11 14:53:52","04/11 15:35:50"
5901024712,0,0,"2020-04-13 09:23:10","2020-04-13 09:23:10","04/13 09:17:42","04/13 09:23:10","04/13 09:17:42","04/13 09:23:10"
5901024721,729,30,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 08:41:40","04/13 10:32:43","04/13 08:41:40","04/13 10:32:43"
5901024758,18,0,"2020-04-13 10:23:42","2020-04-13 10:35:43","04/13 09:08:42","04/13 10:17:40","04/13 09:08:42","04/13 10:23:42"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-13 10:35:43","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,0,0,"2020-04-13 09:56:04","2020-04-13 09:56:04","04/13 08:11:42","04/13 09:56:04","04/13 08:11:42","04/13 09:47:42"
5901024838,1805,200,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 10:32:43","04/12 15:02:42","04/13 10:32:43","04/12 15:14:39"
5901024856,1800,20,"2020-04-13 08:29:36","2020-04-13 10:35:43","04/13 08:29:36","04/12 15:47:39","04/12 14:17:41","04/11 14:38:56"
5901024865,0,0,"2020-04-12 20:14:03","2020-04-12 20:14:03","04/12 15:35:38","04/12 20:05:41","04/12 15:35:38","04/12 20:14:03"
5901024874,448,0,"2020-04-13 10:02:43","2020-04-13 10:35:43","04/13 08:56:40","04/13 10:02:43","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-12 18:47:03","2020-04-12 18:47:03","04/12 18:41:37","04/12 18:47:03","04/08 22:11:41","04/10 12:32:11"
5901024892,0,3,"2020-04-11 14:50:52","2020-04-13 10:35:43","04/11 11:26:58","04/11 14:50:52","04/11 14:29:56","04/11 13:50:52"
5901024909,1206,120,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:59:39","04/13 10:35:43","04/13 09:59:39","04/13 10:35:43"
5901024918,693,170,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 10:35:43","04/13 09:29:04","04/13 10:35:43","04/12 18:14:33"
5901024927,501,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/11 09:08:57","04/13 10:35:43","04/11 09:08:57","04/13 10:17:40"
5901024945,478,55,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:44:42","04/13 10:35:43","04/13 08:44:42","04/13 09:08:42"
5901090074,0,0,"2020-04-13 10:11:03","2020-04-13 10:11:03","04/13 07:35:48","04/13 10:11:03","04/13 07:35:48","04/13 09:23:42"
5901090127,1224,30,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:59:39","04/13 10:35:43","04/13 09:59:39","04/13 10:11:42"
5901090154,0,0,"2020-04-13 08:41:04","2020-04-13 08:41:04","04/13 07:56:36","04/13 08:41:04","04/11 07:53:42","04/11 08:26:50"
5901090181,63,0,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 08:56:40","04/13 10:32:43","04/13 08:56:40","04/13 10:11:42"
5901090243,1341,80,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:59:39","04/13 10:35:43","04/13 09:59:39","04/13 10:29:41"
5901090289,0,0,"2020-04-12 12:08:03","2020-04-12 12:08:03","04/12 11:29:36","04/12 12:08:03","04/11 21:38:44","04/12 10:35:40"
5901090323,0,0,"2020-04-13 10:38:04","2020-04-13 10:38:04","04/13 09:11:43","04/13 10:38:04","04/09 08:29:41","04/09 12:59:07"
5901090369,9,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:11:43","04/13 10:35:43","04/13 09:11:43","04/13 09:47:42"
5901091473,0,90,"2020-04-13 09:53:40","2020-04-13 10:35:43","04/08 22:35:42","04/09 10:05:54","04/13 09:53:40","04/12 10:53:03"
5901091544,2,0,"2020-04-12 16:32:37","2020-04-13 10:35:43","04/12 14:59:37","04/12 16:32:37","04/12 14:59:37","04/12 15:56:37"
5901091624,7,0,"2020-04-11 16:53:49","2020-04-13 10:35:43","04/11 14:59:55","04/11 16:53:49","04/11 14:59:55","04/11 15:56:49"
5901091688,0,3,"2020-04-12 17:41:40","2020-04-13 10:35:43","04/12 13:41:41","04/12 17:41:40","04/12 13:41:41","04/12 16:44:33"
5901091759,1428,34,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 10:08:41","04/13 10:35:43","04/13 10:08:41","04/13 10:11:42"
5901091820,9,0,"2020-04-13 10:05:40","2020-04-13 10:35:43","04/13 08:50:44","04/13 09:56:42","04/13 08:50:44","04/13 10:05:40"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,0,"2020-04-10 14:41:04","2020-04-10 14:41:04","04/10 12:53:50","04/10 14:41:04","04/10 12:53:50","04/10 14:35:58"
5901091884,411,0,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 09:14:41","04/13 10:32:43","04/12 15:59:37","04/12 17:23:34"
5901091973,12,0,"2020-04-12 15:50:38","2020-04-13 10:35:43","04/12 15:50:38","04/09 17:47:04","04/11 15:14:57","04/11 15:26:04"
5901091991,750,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:38:42","04/13 10:35:43","04/13 09:38:42","04/13 09:50:45"
5901092014,0,0,"2020-04-11 18:29:03","2020-04-11 18:29:03","04/11 16:03:07","04/11 18:23:52","04/10 16:02:47","04/11 18:29:03"
5901092041,0,0,"2020-04-12 17:20:04","2020-04-12 17:20:04","04/12 10:41:41","04/12 17:20:04","04/12 10:41:41","04/12 16:08:36"
5901092050,1086,87,"2020-04-13 09:56:42","2020-04-13 10:35:43","04/10 18:11:46","04/13 09:56:42","04/10 18:11:46","04/10 10:47:47"
5901092069,0,0,"2020-04-11 20:41:03","2020-04-11 20:41:03","04/11 20:23:51","04/11 20:41:03","04/11 20:23:51","04/11 20:41:03"
5901092078,0,0,"2020-04-12 15:26:06","2020-04-12 15:26:06","04/12 13:59:34","04/12 15:26:06","04/12 13:59:34","04/12 14:59:37"
5901100057,88,13,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 07:20:34","04/13 10:14:40","04/13 07:20:34","04/13 10:35:43"
5901100066,2,1,"2020-04-12 19:05:41","2020-04-13 10:35:43","04/12 16:50:34","04/12 19:05:41","04/12 16:50:34","04/12 18:47:34"
5901100155,3,0,"2020-04-12 19:35:40","2020-04-13 10:35:43","04/12 17:50:34","04/12 19:35:40","04/12 17:50:34","04/12 19:23:37"
5901100244,0,0,"2020-04-13 09:08:05","2020-04-13 09:08:05","04/13 08:23:39","04/13 09:08:05","04/10 08:17:46","04/10 11:23:05"
5901100333,0,0,"2020-04-10 21:14:04","2020-04-10 21:14:04","04/10 12:02:48","04/10 21:14:04","04/10 12:02:48","04/10 16:59:47"
5901100342,1772,127,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 08:59:40","04/13 10:32:43","04/13 08:59:40","04/13 10:14:40"
5901100422,27,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:38:43","04/13 10:35:43","04/13 08:38:43","04/13 10:14:40"
5901100431,0,0,"2020-04-12 11:38:03","2020-04-12 11:38:03","04/12 09:59:37","04/12 11:38:03","04/04 10:17:42","04/04 11:56:38"
5901100440,0,6,"2020-04-12 18:53:33","2020-04-13 10:35:43","04/12 15:20:38","04/12 18:47:34","04/12 15:20:38","04/12 18:53:33"
5901100495,0,0,"2020-04-10 20:26:03","2020-04-10 20:26:03","04/10 19:14:48","04/10 20:26:03","04/09 11:26:42","04/09 17:41:05"
