5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901013148,0,0,"2020-04-15 19:38:03","2020-04-15 19:38:03","04/15 18:15:14","04/15 19:38:03","04/01 15:14:35","04/02 15:08:05"
5901013175,1116,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:20:57","04/16 10:11:59","04/16 08:20:57","04/16 09:11:58"
5901013200,0,0,"2020-04-15 16:35:04","2020-04-15 16:35:04","04/15 15:03:04","04/15 16:35:04","04/15 15:03:04","04/15 16:35:04"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013308,1611,10,"2020-04-16 10:06:02","2020-04-16 10:11:59","04/16 09:30:02","04/16 10:03:05","04/16 09:30:02","04/16 10:06:02"
5901013326,0,0,"2020-04-15 15:23:04","2020-04-15 15:23:04","04/15 14:18:00","04/15 15:23:04","04/14 14:02:44","04/14 14:29:42"
5901013344,0,0,"2020-04-15 16:17:03","2020-04-15 16:17:03","04/15 14:18:00","04/15 16:17:03","04/15 14:18:00","04/15 14:50:59"
5901013362,0,0,"2020-04-15 13:56:04","2020-04-15 13:56:04","04/15 11:03:00","04/15 13:56:04","04/14 10:26:40","04/14 13:20:38"
5901013371,0,7,"2020-04-15 16:00:06","2020-04-16 10:11:59","04/15 13:29:55","04/15 16:00:06","04/14 12:47:43","04/14 15:35:41"
5901013380,1215,0,"2020-04-16 09:48:02","2020-04-16 10:11:59","04/16 08:44:54","04/16 09:48:02","04/16 08:44:54","04/16 09:21:02"
5901013399,0,0,"2020-04-15 18:26:04","2020-04-15 18:26:04","04/15 14:54:00","04/15 18:26:04","04/14 10:23:42","04/14 17:08:52"
5901013406,1361,0,"2020-04-15 19:48:09","2020-04-16 10:11:59","04/15 11:58:25","04/15 19:48:09","04/15 11:58:25","04/15 12:41:59"
5901013433,1782,190,"2020-04-16 10:00:04","2020-04-16 10:11:59","04/16 08:50:56","04/16 10:00:04","04/16 08:50:56","04/14 12:41:42"
5901013442,0,0,"2020-04-15 18:26:04","2020-04-15 18:26:04","04/15 14:06:02","04/15 18:26:04","04/12 13:59:34","04/12 14:23:36"
5901013451,0,0,"2020-04-14 09:11:04","2020-04-14 09:11:04","04/13 09:26:41","04/13 11:14:39","04/13 09:26:41","04/14 09:11:04"
5901013460,468,0,"2020-04-16 10:09:01","2020-04-16 10:11:59","04/16 08:53:56","04/16 10:09:01","04/16 08:59:55","04/16 09:30:02"
5901013488,1800,0,"2020-04-16 08:29:55","2020-04-16 10:11:59","04/16 08:26:54","04/16 08:29:55","04/15 09:33:02","04/15 10:35:49"
5901013497,1485,0,"2020-04-16 09:57:01","2020-04-16 10:11:59","04/16 09:05:57","04/16 09:57:01","04/16 09:05:57","04/16 09:27:05"
5901013504,1233,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:02:57","04/16 10:11:59","04/16 09:02:57","04/16 09:30:02"
5901013513,0,0,"2020-04-15 21:26:03","2020-04-15 21:26:03","04/15 20:57:13","04/15 21:26:03","04/15 20:57:13","04/15 21:15:15"
5901013522,0,0,"2020-04-15 15:20:04","2020-04-15 15:20:04","04/15 13:50:58","04/15 15:20:04","04/13 13:44:39","04/13 14:14:41"
5901013531,9,0,"2020-04-15 20:30:24","2020-04-16 10:11:59","04/15 15:00:03","04/15 20:30:24","04/02 13:56:33","04/02 13:56:33"
5901020296,0,0,"2020-04-13 14:56:04","2020-04-13 14:56:04","04/13 14:23:40","04/13 14:56:04","03/31 11:02:43","04/13 07:20:03"
5901020303,0,0,"2020-04-15 17:35:05","2020-04-15 17:35:05","04/15 10:41:46","04/15 17:35:05","04/15 10:41:46","04/15 11:58:25"
5901020376,7,16,"2020-04-15 21:30:15","2020-04-16 10:11:59","04/15 13:17:56","04/15 21:30:15","04/14 14:38:43","04/14 16:59:45"
5901020385,973,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:32:56","04/16 10:11:59","04/16 08:32:56","04/16 08:41:53"
5901020465,0,0,"2020-04-15 15:44:04","2020-04-15 15:44:04","04/15 14:27:02","04/15 15:44:04","04/15 14:27:02","04/15 14:57:01"
5901020554,6,9,"2020-04-15 16:45:05","2020-04-16 10:11:59","04/15 10:26:50","04/15 16:45:05","04/15 10:26:50","04/15 16:12:05"
5901020563,0,0,"2020-04-15 17:47:04","2020-04-15 17:47:04","04/15 13:54:02","04/15 17:47:04","04/15 13:54:02","04/15 14:44:57"
5901020590,252,0,"2020-04-15 22:09:08","2020-04-16 10:11:59","04/15 19:06:21","04/15 22:09:08","04/12 20:11:39","04/12 20:41:03"
5901020616,1189,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:14:53","04/16 10:11:59","04/16 08:14:53","04/16 08:50:56"
5901020634,1161,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:29:55","04/16 10:11:59","04/16 08:29:55","04/16 08:50:56"
5901020652,1629,30,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 10:11:59","04/15 11:14:03","04/16 10:11:59","04/15 10:17:44"
5901020661,1314,30,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:30:02","04/16 10:06:02","04/16 09:30:02","04/16 10:11:59"
5901020670,924,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:30:02","04/16 10:11:59","04/09 09:41:40","04/09 11:17:47"
5901020689,1791,0,"2020-04-16 10:00:04","2020-04-16 10:11:59","04/16 09:39:05","04/16 10:00:04","04/09 08:44:45","04/09 11:59:42"
5901020698,1200,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:59:55","04/16 10:11:59","04/16 08:59:55","04/16 09:11:58"
5901020732,0,0,"2020-04-15 16:05:03","2020-04-15 16:05:03","04/15 10:59:52","04/15 15:06:05","04/15 10:59:52","04/15 16:05:03"
5901020787,0,0,"2020-04-15 17:47:04","2020-04-15 17:47:04","04/15 15:00:03","04/15 17:47:04","04/15 15:03:04","04/15 17:47:04"
5901020858,1135,20,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:21:02","04/16 10:11:59","04/16 09:21:02","04/16 10:00:04"
5901020876,78,3,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:29:55","04/16 10:11:59","04/16 08:29:55","04/16 08:53:56"
5901020901,1431,100,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:33:04","04/16 10:11:59","04/16 09:33:04","04/16 10:06:02"
5901021248,0,0,"2020-04-15 21:32:06","2020-04-15 21:32:06","04/15 21:06:18","04/15 21:32:06","04/15 19:12:20","04/15 19:36:22"
5901021346,0,0,"2020-04-13 18:29:03","2020-04-13 18:29:03","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/13 18:29:03"
5901021382,819,0,"2020-04-16 10:03:05","2020-04-16 10:11:59","04/16 08:20:57","04/16 10:03:05","04/16 08:20:57","04/16 08:38:53"
5901021408,8,0,"2020-04-15 17:54:02","2020-04-16 10:11:59","04/15 16:03:08","04/15 17:54:02","04/13 16:08:39","04/13 16:53:36"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,0,0,"2020-04-15 12:41:06","2020-04-15 12:41:06","04/15 10:29:53","04/15 12:41:06","03/21 13:20:41","03/28 14:17:05"
5901022898,1566,80,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:45:08","04/16 10:11:59","04/16 09:45:08","04/16 10:11:59"
5901023073,1137,83,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 10:03:05","04/16 10:11:59","04/16 10:03:05","04/16 10:11:59"
5901023091,4713,1735,"2020-04-16 09:30:02","2020-04-16 10:11:59","04/16 09:27:05","04/16 09:30:02","04/10 13:59:46","04/15 17:18:04"
5901023153,2796,0,"2020-04-15 20:57:13","2020-04-16 10:11:59","04/15 12:59:55","04/15 20:57:13","04/10 20:23:47","04/11 13:11:52"
5901023215,0,0,"2020-04-15 22:02:10","2020-04-15 22:02:10","04/15 16:42:05","04/15 22:02:10","04/09 19:14:42","04/09 19:53:04"
5901023304,1701,150,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:54:02","04/16 10:11:59","04/16 09:54:02","04/16 10:11:59"
5901023313,0,0,"2020-04-15 19:53:03","2020-04-15 19:53:03","04/15 14:50:59","04/15 19:53:03","04/09 14:59:40","04/09 18:20:39"
5901023331,1,3,"2020-04-15 17:54:02","2020-04-16 10:11:59","04/15 14:03:02","04/15 17:54:02","04/13 14:20:39","04/13 14:14:41"
5901023386,0,0,"2020-04-15 13:02:07","2020-04-15 13:02:07","04/15 10:59:52","04/15 13:02:07","04/15 10:59:52","04/15 11:26:50"
5901023411,0,0,"2020-04-15 18:44:04","2020-04-15 18:44:04","04/15 16:54:08","04/15 18:44:04","04/14 16:56:47","04/14 17:08:52"
5901023519,0,0,"2020-04-15 13:47:03","2020-04-15 13:47:03","04/15 11:58:25","04/15 13:47:03","04/15 11:58:25","04/15 12:26:59"
5901023523,2183,6,"2020-04-16 09:30:02","2020-04-16 10:11:59","04/15 18:03:20","04/16 09:11:58","04/15 18:03:20","04/16 09:30:02"
5901023591,864,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 07:59:53","04/16 10:11:59","04/16 07:59:53","04/16 08:23:54"
5901023653,0,0,"2020-04-15 15:50:16","2020-04-15 15:50:16","04/15 13:32:55","04/15 15:50:16","04/15 13:32:55","04/15 13:41:56"
5901023680,0,0,"2020-04-15 21:08:03","2020-04-15 21:08:03","04/15 10:29:53","04/15 21:08:03","04/10 10:26:46","04/10 11:50:48"
5901023706,465,0,"2020-04-15 20:00:23","2020-04-16 10:11:59","04/15 14:09:01","04/15 20:00:23","04/14 09:44:41","04/14 14:20:46"
5901023724,1800,160,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:45:08","04/15 18:08:03","04/16 09:45:08","04/16 10:11:59"
5901023831,1188,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:53:56","04/16 10:11:59","04/16 08:53:56","04/16 09:48:02"
5901023886,207,120,"2020-04-15 21:33:13","2020-04-16 10:11:59","04/15 21:33:13","04/15 14:36:00","04/15 21:33:13","04/15 15:59:03"
5901023902,1206,40,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:30:02","04/16 10:11:59","04/16 09:30:02","04/16 10:09:01"
5901023966,0,0,"2020-04-15 17:23:04","2020-04-15 17:23:04","04/15 13:54:02","04/15 17:23:04","04/14 13:56:43","04/14 14:38:43"
5901024007,0,0,"2020-04-15 14:59:04","2020-04-15 14:59:04","04/15 13:41:56","04/15 14:59:04","04/14 13:20:38","04/14 14:23:42"
5901024098,0,0,"2020-04-11 16:26:04","2020-04-11 16:26:04","04/09 11:08:42","04/09 16:44:04","04/10 21:32:53","04/11 16:26:04"
5901024114,0,0,"2020-04-15 14:50:04","2020-04-15 14:50:04","04/15 12:56:55","04/15 14:50:04","04/15 12:56:55","04/15 13:20:56"
5901024123,0,0,"2020-04-09 11:05:05","2020-04-09 11:05:05","04/09 08:50:43","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,1098,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:20:57","04/16 10:11:59","03/22 08:56:41","03/22 21:50:06"
5901024212,4,0,"2020-04-15 17:00:16","2020-04-16 10:11:59","04/15 13:02:56","04/15 17:00:16","04/14 12:59:38","04/14 13:29:40"
5901024221,990,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:20:57","04/16 10:11:59","04/16 08:20:57","04/16 10:06:02"
5901024310,1125,0,"2020-04-16 10:09:01","2020-04-16 10:11:59","04/16 08:44:54","04/16 10:03:05","04/16 08:44:54","04/16 10:09:01"
5901024347,790,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:56:57","04/16 10:11:59","04/16 08:56:57","04/16 09:57:01"
5901024427,0,0,"2020-04-16 09:23:05","2020-04-16 09:23:05","04/12 15:08:40","04/12 15:35:04","04/16 09:17:57","04/16 09:23:05"
5901024472,0,0,"2020-04-15 16:59:04","2020-04-15 16:59:04","04/15 10:20:47","04/15 16:59:04","04/15 10:20:47","04/15 11:03:00"
5901024481,1674,141,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:57:01","04/16 10:11:59","04/16 09:57:01","04/16 10:09:01"
5901024490,0,0,"2020-04-10 12:11:04","2020-04-10 12:11:04","04/08 09:05:44","04/08 09:20:39","04/10 12:05:55","04/10 12:11:04"
5901024516,909,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:29:55","04/16 10:11:59","04/16 08:29:55","04/16 09:24:00"
5901024525,3590,0,"2020-04-15 17:03:07","2020-04-16 10:11:59","04/15 15:03:04","04/15 17:03:07","03/31 11:02:43","04/11 15:26:54"
5901024543,744,30,"2020-04-16 10:09:01","2020-04-16 10:11:59","04/16 09:15:00","04/16 10:09:01","04/16 09:15:00","04/16 09:48:02"
5901024632,1656,0,"2020-04-16 10:03:05","2020-04-16 10:11:59","04/16 09:36:03","04/16 10:03:05","03/23 09:32:51","03/24 12:32:38"
5901024669,1665,114,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 10:03:05","04/16 10:11:59","04/16 10:03:05","04/16 10:11:59"
5901024678,0,0,"2020-04-14 15:11:04","2020-04-14 15:11:04","04/14 13:59:41","04/14 15:11:04","04/14 13:59:41","04/14 14:47:44"
5901024687,747,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:59:55","04/16 10:11:59","04/16 08:59:55","04/16 10:00:04"
5901024696,0,0,"2020-04-16 08:53:05","2020-04-16 08:53:05","04/15 22:09:08","04/16 08:53:05","04/14 21:14:45","04/16 08:44:54"
5901024703,0,0,"2020-04-15 16:17:03","2020-04-15 16:17:03","04/15 15:03:04","04/15 16:17:03","04/15 15:03:04","04/15 15:30:05"
5901024712,0,0,"2020-04-16 09:53:04","2020-04-16 09:53:04","04/16 09:05:57","04/16 09:53:04","04/16 09:05:57","04/16 09:36:03"
5901024721,990,0,"2020-04-16 10:09:01","2020-04-16 10:11:59","04/16 08:20:57","04/16 10:09:01","04/16 08:20:57","04/16 09:48:02"
5901024758,315,0,"2020-04-16 10:06:02","2020-04-16 10:11:59","04/16 08:47:55","04/16 10:06:02","04/16 08:47:55","04/16 09:27:05"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-16 10:11:59","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,123,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:17:54","04/16 10:11:59","04/16 08:17:54","04/16 08:56:57"
5901024838,5,0,"2020-04-15 15:00:03","2020-04-16 10:11:59","04/15 13:02:56","04/15 15:00:03","04/14 13:05:42","04/14 14:08:41"
5901024856,769,130,"2020-04-16 10:00:04","2020-04-16 10:11:59","04/16 08:41:53","04/16 10:00:04","04/16 08:41:53","04/16 10:00:04"
5901024865,0,0,"2020-04-15 20:26:03","2020-04-15 20:26:03","04/15 11:05:50","04/15 20:26:03","04/15 11:05:50","04/15 11:58:25"
5901024874,414,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:47:55","04/16 10:11:59","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-12 18:47:03","2020-04-12 18:47:03","04/12 18:41:37","04/12 18:47:03","04/08 22:11:41","04/10 12:32:11"
5901024892,0,0,"2020-04-15 15:50:16","2020-04-15 15:50:16","04/15 13:20:56","04/15 15:50:16","04/15 13:20:56","04/15 13:57:02"
5901024909,1575,110,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 10:00:04","04/16 10:11:59","04/16 10:00:04","04/16 10:11:59"
5901024918,0,0,"2020-04-15 20:32:05","2020-04-15 20:32:05","04/15 18:30:09","04/15 20:32:05","04/15 17:57:00","04/15 18:33:05"
5901024927,1077,0,"2020-04-16 09:21:02","2020-04-16 10:11:59","04/15 10:17:44","04/16 09:21:02","04/15 10:17:44","04/15 13:41:56"
5901024945,1216,92,"2020-04-16 10:06:02","2020-04-16 10:11:59","04/16 08:41:53","04/16 10:06:02","04/16 08:41:53","04/16 09:51:05"
5901090074,68,29,"2020-04-16 10:09:01","2020-04-16 10:11:59","04/16 07:38:52","04/16 10:09:01","04/16 07:38:52","04/16 08:53:56"
5901090127,864,50,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:21:02","04/16 10:11:59","04/16 09:21:02","04/16 10:03:05"
5901090154,729,0,"2020-04-16 10:09:01","2020-04-16 10:11:59","04/16 08:02:56","04/16 10:09:01","04/16 08:32:56","04/16 08:53:56"
5901090181,999,0,"2020-04-16 10:09:01","2020-04-16 10:11:59","04/16 08:47:55","04/16 10:09:01","04/16 08:47:55","04/16 09:24:00"
5901090243,1665,160,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 10:03:05","04/16 10:11:59","04/16 10:03:05","04/16 10:11:59"
5901090289,0,0,"2020-04-15 11:26:04","2020-04-15 11:26:04","04/15 10:32:49","04/15 11:26:04","04/14 10:20:41","04/14 11:05:43"
5901090323,1395,0,"2020-04-16 10:03:05","2020-04-16 10:11:59","04/16 08:23:54","04/16 10:03:05","04/16 08:23:54","04/16 09:42:07"
5901090369,810,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:02:57","04/16 10:11:59","04/16 09:02:57","04/16 09:42:07"
5901091473,0,0,"2020-04-16 09:35:05","2020-04-16 09:35:05","04/08 22:35:42","04/09 10:05:54","04/16 09:17:57","04/16 09:35:05"
5901091544,1,1,"2020-04-15 12:15:03","2020-04-16 10:11:59","04/15 10:59:52","04/15 12:15:03","04/14 10:59:40","04/14 11:41:42"
5901091624,6,0,"2020-04-15 16:54:08","2020-04-16 10:11:59","04/15 15:03:04","04/15 16:54:08","04/15 15:03:04","04/15 15:30:05"
5901091688,0,0,"2020-04-15 15:38:03","2020-04-15 15:38:03","04/15 14:27:02","04/15 15:38:03","04/15 14:27:02","04/15 14:54:00"
5901091759,1698,0,"2020-04-16 10:06:02","2020-04-16 10:11:59","04/16 10:06:02","04/15 14:41:04","04/14 10:14:42","04/14 10:20:41"
5901091820,702,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:47:55","04/16 10:11:59","04/16 08:47:55","04/16 09:27:05"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,0,"2020-04-10 14:41:04","2020-04-10 14:41:04","04/10 12:53:50","04/10 14:41:04","04/10 12:53:50","04/10 14:35:58"
5901091884,0,0,"2020-04-15 17:50:03","2020-04-15 17:50:03","04/15 15:03:04","04/15 17:50:03","04/14 15:02:43","04/14 15:41:44"
5901091973,0,0,"2020-04-15 15:29:04","2020-04-15 15:29:04","04/15 15:00:03","04/15 15:29:04","04/11 15:14:57","04/11 15:26:04"
5901091991,1686,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:59:55","04/16 10:11:59","04/13 09:38:42","04/13 09:50:45"
5901092014,0,0,"2020-04-15 18:26:04","2020-04-15 18:26:04","04/15 16:03:08","04/15 18:26:04","04/10 16:02:47","04/11 18:29:03"
5901092041,0,0,"2020-04-15 17:23:04","2020-04-15 17:23:04","04/15 14:50:59","04/15 17:23:04","04/14 15:05:45","04/14 15:56:40"
5901092050,1547,216,"2020-04-16 09:30:02","2020-04-16 10:11:59","04/15 18:06:17","04/16 09:30:02","04/16 09:27:05","04/15 11:11:49"
5901092069,1152,10,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:36:03","04/16 10:11:59","04/16 09:36:03","04/16 10:11:59"
5901092078,9,0,"2020-04-15 16:09:03","2020-04-16 10:11:59","04/15 13:17:56","04/15 16:09:03","04/15 13:17:56","04/15 14:54:00"
5901100057,936,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 07:47:54","04/16 10:11:59","04/16 07:47:54","04/16 09:27:05"
5901100066,0,1,"2020-04-15 19:03:24","2020-04-16 10:11:59","04/15 17:03:07","04/15 19:03:24","04/14 17:29:44","04/14 18:20:39"
5901100155,0,0,"2020-04-15 12:35:04","2020-04-15 12:35:04","04/15 10:50:56","04/15 12:35:04","04/14 10:59:40","04/14 12:02:43"
5901100244,45,0,"2020-04-16 10:06:02","2020-04-16 10:11:59","04/16 08:26:54","04/16 10:06:02","04/10 08:17:46","04/10 11:23:05"
5901100333,0,0,"2020-04-15 18:05:03","2020-04-15 18:05:03","04/15 14:36:00","04/15 18:05:03","04/15 14:36:00","04/15 16:30:09"
5901100342,1727,170,"2020-04-16 09:30:02","2020-04-16 10:11:59","04/16 09:05:57","04/15 16:56:04","04/16 09:05:57","04/16 09:30:02"
5901100422,763,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 08:41:53","04/16 10:11:59","04/16 08:41:53","04/16 09:17:57"
5901100431,2,0,"2020-04-15 13:59:59","2020-04-16 10:11:59","04/15 10:02:45","04/15 13:59:59","04/04 10:17:42","04/04 11:56:38"
5901100440,7,0,"2020-04-15 18:57:16","2020-04-16 10:11:59","04/15 13:23:54","04/15 18:57:16","04/14 09:29:41","04/15 18:33:05"
5901100495,0,0,"2020-04-15 22:20:03","2020-04-15 22:20:03","04/15 18:54:18","04/15 20:27:40","04/15 18:54:18","04/15 22:20:03"
5901100628,1548,0,"2020-04-16 10:11:59","2020-04-16 10:11:59","04/16 09:17:57","04/16 10:11:59","04/13 09:32:47","04/13 09:59:39"
