5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901012669,4986,60,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901012712,4959,153,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:24:00","04/20 11:24:08","04/20 09:24:00","04/20 11:30:15"
5901012749,2457,60,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901012758,972,0,"2020-04-19 21:59:35","2020-04-20 11:30:15","04/19 14:26:34","04/19 21:59:35","04/18 15:02:57","04/18 17:17:54"
5901012767,2509,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/10 13:59:46","04/10 17:35:47"
5901012918,1530,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 12:59:55","04/18 16:53:54"
5901012963,3213,0,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:15:07","04/20 00:29:52","04/20 10:03:20"
5901013004,5544,170,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:23:53","04/20 10:24:10","04/20 08:23:53","04/20 11:18:06"
5901013095,3438,160,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/20 00:29:52","04/19 00:32:02"
5901013120,402,60,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 07:44:52","04/20 11:18:06","04/20 07:44:52","04/20 11:21:11"
5901013139,684,20,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/19 15:59:34","04/20 11:00:11","04/19 22:14:35","04/19 00:32:02"
5901013148,0,0,"2020-04-18 19:47:12","2020-04-18 19:47:12","04/16 18:59:56","04/18 19:47:12","04/01 15:14:35","04/02 15:08:05"
5901013175,4410,10,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:44:52","04/20 11:27:10","04/20 08:44:52","04/20 11:21:11"
5901013200,1935,0,"2020-04-20 08:20:55","2020-04-20 11:30:15","04/20 00:29:52","04/20 08:20:55","04/18 15:02:57","04/18 18:35:59"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013308,3573,110,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/20 00:29:52","04/20 10:54:09"
5901013326,1815,0,"2020-04-20 09:30:03","2020-04-20 11:30:15","04/20 00:29:52","04/20 09:30:03","04/18 10:50:57","04/18 14:53:55"
5901013344,4851,200,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 11:12:10","04/20 10:50:08","04/20 11:12:10","04/18 17:41:55"
5901013362,3870,200,"2020-04-20 10:12:09","2020-04-20 11:30:15","04/20 10:12:09","04/19 00:32:02","04/20 10:12:09","04/18 20:53:57"
5901013371,1791,0,"2020-04-19 22:44:34","2020-04-20 11:30:15","04/19 08:29:33","04/19 22:44:34","04/19 13:56:37","04/19 17:56:34"
5901013380,5382,70,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 08:32:53","04/20 10:45:06","04/20 08:32:53","04/20 10:18:09"
5901013399,3726,240,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901013406,5312,100,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901013433,3969,180,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:24:08","04/20 08:59:52","04/20 11:24:08"
5901013442,3593,62,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901013451,0,0,"2020-04-14 09:11:04","2020-04-14 09:11:04","04/13 09:26:41","04/13 11:14:39","04/13 09:26:41","04/14 09:11:04"
5901013460,2808,80,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:00:11","04/20 08:59:52","04/20 11:00:11"
5901013488,5841,0,"2020-04-20 08:38:55","2020-04-20 11:30:15","04/20 08:38:55","04/19 00:32:02","04/15 09:33:02","04/15 10:35:49"
5901013497,5157,130,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 10:33:06","04/20 11:03:12","04/20 10:33:06","04/20 10:51:13"
5901013504,3771,60,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:24:08","04/20 09:05:56","04/20 11:18:06"
5901013513,3348,10,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901013522,1656,40,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901013531,3753,70,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901020296,0,0,"2020-04-13 14:56:04","2020-04-13 14:56:04","04/13 14:23:40","04/13 14:56:04","03/31 11:02:43","04/13 07:20:03"
5901020303,3897,160,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 10:15:09","04/20 11:21:11","04/20 10:15:09","04/20 10:48:06"
5901020376,2071,33,"2020-04-19 20:38:34","2020-04-20 11:30:15","04/19 10:59:36","04/19 20:38:34","04/19 10:59:36","04/19 19:53:35"
5901020385,919,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/16 08:32:56","04/16 08:41:53"
5901020465,3315,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 10:08:56","04/18 14:53:55"
5901020554,2403,209,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 10:33:06","04/20 11:06:08","04/20 10:33:06","04/19 00:32:02"
5901020563,2295,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/17 13:56:56","04/17 17:47:59"
5901020590,2133,90,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901020616,6130,259,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 08:20:55","04/20 11:09:07","04/20 08:20:55","04/20 10:03:20"
5901020634,1305,160,"2020-04-20 11:09:07","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:09:07","04/20 08:32:53","04/20 09:36:03"
5901020652,3834,80,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 10:00:22","04/20 11:00:11","04/20 10:00:22","04/20 11:18:06"
5901020661,3843,130,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:30:03","04/20 11:24:08","04/20 09:30:03","04/20 11:24:08"
5901020670,1545,0,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:45:06","04/09 09:41:40","04/09 11:17:47"
5901020689,4887,0,"2020-04-20 08:59:52","2020-04-20 11:30:15","04/20 08:59:52","04/19 00:32:02","04/09 08:44:45","04/09 11:59:42"
5901020698,4132,0,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 08:41:54","04/20 11:03:12","04/17 08:59:55","04/17 10:06:02"
5901020732,189,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 11:53:57","04/18 15:02:57"
5901020787,1693,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 09:26:56","04/18 16:59:55"
5901020858,3483,150,"2020-04-20 11:00:11","2020-04-20 11:30:15","04/20 09:36:03","04/20 10:45:06","04/20 09:36:03","04/20 11:00:11"
5901020876,2507,113,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:29:52","04/20 11:30:15","04/20 08:29:52","04/20 11:09:07"
5901020901,3411,260,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:33:03","04/20 11:24:08","04/20 09:33:03","04/20 11:15:07"
5901021248,2781,110,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 19:41:05","04/20 00:29:52","04/18 19:41:05"
5901021346,0,0,"2020-04-13 18:29:03","2020-04-13 18:29:03","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/13 18:29:03"
5901021382,2424,40,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:59:52","04/20 11:30:15","04/20 07:59:52","04/20 11:30:15"
5901021408,8,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/13 16:08:39","04/13 16:53:36"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,3978,180,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 10:06:20","04/20 11:18:06","04/20 10:06:20","04/20 11:03:12"
5901022898,3960,140,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 10:06:20","04/20 11:15:07","04/20 10:06:20","04/20 11:15:07"
5901023073,4716,203,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 10:00:22","04/20 11:24:08","04/20 10:00:22","04/19 00:32:02"
5901023091,7836,1165,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901023153,6936,110,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901023215,2796,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 21:26:05","04/09 19:14:42","04/09 19:53:04"
5901023304,4476,170,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 10:00:22","04/20 11:24:08","04/20 10:00:22","04/20 11:21:11"
5901023313,3702,38,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901023331,4199,33,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901023386,2769,156,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 11:24:08","04/20 11:12:10","04/20 00:29:52","04/18 16:02:56"
5901023411,1845,20,"2020-04-20 10:33:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:33:06","04/20 00:29:52","04/19 00:32:02"
5901023519,1467,0,"2020-04-19 21:20:35","2020-04-20 11:30:15","04/19 10:59:36","04/19 21:20:35","04/18 10:23:56","04/18 15:23:55"
5901023523,0,0,"2020-04-20 08:38:05","2020-04-20 08:38:05","04/20 00:29:52","04/20 08:38:05","04/20 00:29:52","04/20 08:38:05"
5901023591,549,80,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 07:50:52","04/20 11:27:10","04/20 07:50:52","04/20 10:57:11"
5901023653,2394,0,"2020-04-19 19:53:35","2020-04-20 11:30:15","04/19 13:20:35","04/19 19:53:35","04/18 13:32:59","04/18 17:29:55"
5901023680,1836,0,"2020-04-20 11:03:12","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:03:12","04/10 10:26:46","04/10 11:50:48"
5901023706,4866,144,"2020-04-20 10:15:09","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:09:09","04/20 00:29:52","04/20 10:15:09"
5901023724,5328,200,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 09:48:17","04/20 11:24:08","04/20 09:48:17","04/18 17:26:54"
5901023831,3987,150,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:12:10","04/20 08:59:52","04/20 10:45:06"
5901023886,3870,90,"2020-04-19 21:23:36","2020-04-20 11:30:15","04/19 11:11:34","04/19 21:23:36","04/19 18:44:34","04/19 19:35:37"
5901023902,3105,170,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 09:36:03","04/20 11:12:10","04/20 09:36:03","04/20 10:39:07"
5901023966,3132,10,"2020-04-20 10:12:09","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:12:09","04/20 00:29:52","04/19 00:32:02"
5901024007,1746,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 13:32:59","04/18 16:44:54"
5901024098,0,0,"2020-04-11 16:26:04","2020-04-11 16:26:04","04/09 11:08:42","04/09 16:44:04","04/10 21:32:53","04/11 16:26:04"
5901024114,2252,13,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:12:10","04/20 00:29:52","04/20 10:00:22"
5901024123,111,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 11:06:08","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,4149,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:20:55","04/20 11:24:08","03/22 08:56:41","03/22 21:50:06"
5901024212,4342,260,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:54:11","04/20 11:27:10","04/20 09:54:11","04/20 10:24:10"
5901024221,3483,180,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:23:53","04/20 11:24:08","04/20 08:23:53","04/20 10:33:06"
5901024310,3438,80,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 09:05:56","04/20 11:15:07","04/20 09:05:56","04/20 10:57:11"
5901024347,1834,93,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:02:54","04/20 11:18:06","04/20 08:02:54","04/20 11:27:10"
5901024427,16,130,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:18:06","04/20 08:32:53","04/20 11:18:06"
5901024472,3438,60,"2020-04-19 21:41:35","2020-04-20 11:30:15","04/19 10:17:35","04/19 19:50:35","04/19 10:17:35","04/19 21:41:35"
5901024481,3321,151,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","04/20 00:29:52","04/20 10:48:06"
5901024490,3807,120,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:30:15","04/20 09:02:54","04/20 09:48:17"
5901024516,1530,130,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:44:52","04/20 11:30:15","04/20 08:44:52","04/20 11:27:10"
5901024525,0,0,"2020-04-20 08:50:06","2020-04-20 08:50:06","04/20 00:29:52","04/20 08:50:06","04/20 00:29:52","04/20 08:50:06"
5901024543,3627,80,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:06:08","04/20 08:59:52","04/20 10:12:09"
5901024632,2331,0,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 09:33:03","04/20 10:45:06","03/23 09:32:51","03/24 12:32:38"
5901024669,4032,109,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 10:06:20","04/20 11:27:10","04/20 10:06:20","04/20 11:27:10"
5901024678,3042,110,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901024687,2205,90,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:15:07","04/20 11:09:07","04/20 11:00:11"
5901024696,536,0,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:27:10","04/17 08:56:54","04/17 12:47:55"
5901024703,2367,10,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 21:32:13","04/20 00:29:52","04/18 21:32:13"
5901024712,1485,120,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:18:06","04/20 08:59:52","04/20 11:03:12"
5901024721,2592,90,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/19 08:41:33","04/20 11:30:15","04/20 08:35:53","04/20 09:51:15"
5901024758,1161,120,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 08:56:54","04/20 11:27:10","04/20 08:56:54","04/20 11:12:10"
5901024767,6,4,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901024810,2265,50,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:20:55","04/20 11:12:10","04/20 08:20:55","04/20 10:54:09"
5901024838,2417,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/18 12:29:58","04/19 00:32:02"
5901024856,3090,60,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901024865,1692,170,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 11:06:08","04/20 11:12:10","04/20 11:06:08","04/20 11:09:07"
5901024874,4752,0,"2020-04-20 09:36:03","2020-04-20 11:30:15","04/20 08:47:53","04/20 09:36:03","04/09 11:44:43","04/09 20:29:04"
5901024883,1188,0,"2020-04-20 10:45:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:45:06","04/08 22:11:41","04/10 12:32:11"
5901024892,4644,10,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/20 00:29:52","04/19 00:32:02"
5901024909,5497,130,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 10:06:20","04/20 10:30:07","04/20 10:06:20","04/20 11:30:15"
5901024918,693,0,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:06:08","04/18 19:08:56","04/19 00:32:02"
5901024927,3824,105,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","04/20 00:29:52","04/19 00:32:02"
5901024945,43,0,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:21:11","04/17 08:41:54","04/17 09:45:10"
5901090074,2639,79,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:32:53","04/20 11:18:06","04/20 08:32:53","04/20 10:39:07"
5901090127,3303,140,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:18:06","04/20 08:59:52","04/20 11:12:10"
5901090154,2435,95,"2020-04-20 10:57:11","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:57:11","04/20 08:20:55","04/20 10:24:10"
5901090181,2556,20,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:56:54","04/20 11:30:15","04/20 08:56:54","04/20 11:30:15"
5901090243,1809,140,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 09:57:21","04/20 11:18:06","04/20 09:57:21","04/20 10:48:06"
5901090289,4239,200,"2020-04-20 10:30:07","2020-04-20 11:30:15","04/20 10:21:15","04/20 10:30:07","04/20 10:21:15","04/19 17:56:34"
5901090323,4239,80,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 09:11:55","04/20 11:15:07","04/20 09:11:55","04/20 10:57:11"
5901090369,1539,60,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 08:53:52","04/20 11:24:08","04/20 08:53:52","04/20 11:24:08"
5901091473,351,60,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/19 18:56:34","04/20 11:18:06","04/19 18:56:34","04/20 10:42:04"
5901091544,4023,200,"2020-04-20 11:15:07","2020-04-20 11:30:15","04/20 10:54:09","04/20 11:15:07","04/20 10:54:09","04/18 14:38:54"
5901091624,1767,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/18 14:47:54","04/18 18:20:56"
5901091688,4189,203,"2020-04-20 10:21:15","2020-04-20 11:30:15","04/20 08:59:52","04/20 10:21:15","04/20 08:59:52","04/19 00:32:02"
5901091759,876,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/14 10:14:42","04/14 10:20:41"
5901091820,2529,50,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 08:47:53","04/20 11:30:15","04/20 08:47:53","04/20 10:48:06"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,2314,0,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/19 13:32:35","04/20 11:24:08","04/17 14:32:56","04/17 16:09:03"
5901091884,2826,0,"2020-04-20 10:21:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 10:21:15","04/20 00:29:52","04/20 09:54:11"
5901091973,1323,0,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/17 17:17:58","04/17 17:38:57"
5901091991,2271,0,"2020-04-20 11:12:10","2020-04-20 11:30:15","04/20 08:59:52","04/20 11:12:10","04/13 09:38:42","04/13 09:50:45"
5901092014,4950,210,"2020-04-20 11:24:08","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:24:08","04/20 00:29:52","04/19 00:32:02"
5901092041,2277,9,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/20 00:29:52","04/19 00:32:02"
5901092050,0,0,"2020-04-20 08:44:05","2020-04-20 08:44:05","04/20 00:29:52","04/20 08:44:05","04/20 07:59:52","04/20 08:44:05"
5901092069,1548,90,"2020-04-20 11:06:08","2020-04-20 11:30:15","04/20 09:14:55","04/20 11:06:08","04/20 09:14:55","04/20 10:18:09"
5901092078,2304,20,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/18 18:08:05","04/20 00:29:52","04/18 18:08:05"
5901100057,2511,130,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 07:56:51","04/20 11:30:15","04/20 07:56:51","04/20 11:24:08"
5901100066,2168,41,"2020-04-20 11:30:15","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:30:15","04/20 00:29:52","04/20 11:24:08"
5901100155,2376,60,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/19 16:47:36","04/20 11:18:06","04/19 16:47:36","04/20 11:21:11"
5901100244,4293,0,"2020-04-20 10:42:04","2020-04-20 11:30:15","04/20 08:38:55","04/20 10:42:04","04/10 08:17:46","04/10 11:23:05"
5901100333,2442,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/17 11:35:58","04/17 17:06:03"
5901100342,2577,100,"2020-04-20 11:21:11","2020-04-20 11:30:15","04/20 09:11:55","04/20 11:21:11","04/20 09:11:55","04/20 11:06:08"
5901100422,2039,20,"2020-04-20 11:27:10","2020-04-20 11:30:15","04/20 09:02:54","04/20 11:27:10","04/20 09:02:54","04/20 11:09:07"
5901100431,3449,0,"2020-04-20 00:29:52","2020-04-20 11:30:15","04/20 00:29:52","04/19 00:32:02","04/04 10:17:42","04/04 11:56:38"
5901100440,2233,96,"2020-04-20 11:18:06","2020-04-20 11:30:15","04/20 00:29:52","04/20 11:18:06","04/20 00:29:52","04/20 09:08:56"
