5901010058,0,666,"2020-04-03 18:02:36","2020-04-06 09:23:38","04/03 09:38:32","04/03 13:14:32","03/31 11:02:43","04/03 18:02:36"
5901012561,720,1125,"2020-04-04 08:56:41","2020-04-06 09:23:38","04/04 08:56:41","04/04 08:53:38","04/04 08:29:40","04/04 08:47:39"
5901012570,721,80,"2020-04-05 16:08:32","2020-04-06 09:23:38","04/05 16:02:37","04/05 16:08:32","04/05 13:08:35","04/05 15:41:32"
5901012598,0,484,"2020-04-05 20:23:33","2020-04-06 09:23:38","04/05 15:02:37","04/05 19:53:32","04/05 15:02:37","04/05 20:23:33"
5901012632,0,315,"2020-04-05 20:02:34","2020-04-06 09:23:38","04/03 14:59:32","04/05 12:20:32","04/05 15:11:32","04/05 20:02:34"
5901012650,69,325,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/05 09:44:32","04/05 20:20:33","04/05 09:44:32","04/06 09:23:38"
5901012669,2199,2171,"2020-04-01 16:11:33","2020-04-06 09:23:38","04/01 13:53:34","04/01 16:11:33","03/31 11:02:43","04/01 16:05:43"
5901012712,300,1078,"2020-04-04 21:14:32","2020-04-06 09:23:38","04/04 10:38:43","04/04 21:14:32","04/04 10:38:43","04/04 20:41:33"
5901012749,1059,0,"2020-04-04 21:44:32","2020-04-06 09:23:38","04/04 15:02:39","04/04 21:44:32","03/31 11:02:43","04/04 15:47:39"
5901012758,60,30,"2020-04-04 22:05:33","2020-04-06 09:23:38","04/04 15:59:38","04/04 22:05:33","04/04 14:44:35","04/04 20:35:36"
5901012767,1158,667,"2020-04-05 18:11:34","2020-04-06 09:23:38","04/05 13:29:32","04/05 13:26:33","04/05 13:29:32","04/05 18:11:34"
5901012918,0,570,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/05 13:02:40","04/05 21:05:33","04/02 09:35:39","04/06 09:23:38"
5901012963,15,175,"2020-04-05 21:59:32","2020-04-06 09:23:38","04/05 21:59:32","04/05 12:14:32","04/05 21:59:32","04/05 18:50:07"
5901013004,147,985,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:38:37","04/06 09:23:38","03/31 11:02:43","04/06 09:05:38"
5901013095,843,10,"2020-04-05 16:59:32","2020-04-06 09:23:38","04/05 09:17:32","04/05 16:35:33","04/05 09:17:32","04/05 16:59:32"
5901013120,0,555,"2020-04-06 09:20:34","2020-04-06 09:23:38","03/26 07:35:44","03/26 08:14:05","04/06 07:32:37","04/06 09:20:34"
5901013139,0,352,"2020-04-06 09:08:35","2020-04-06 09:23:38","04/05 11:44:32","04/05 15:05:32","04/05 11:44:32","04/06 09:08:35"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,402,621,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:44:37","04/06 09:23:38","04/06 08:44:37","04/06 08:47:40"
5901013200,93,195,"2020-04-05 22:20:33","2020-04-06 09:23:38","04/05 13:17:33","04/05 22:20:33","04/05 13:17:33","04/05 21:11:33"
5901013246,0,0,"2020-04-01 12:41:05","2020-04-01 12:41:05","03/31 21:35:43","04/01 12:41:05","03/31 11:02:43","03/31 18:32:05"
5901013264,1191,2124,"2020-04-06 09:02:38","2020-04-06 09:23:38","04/06 08:50:35","04/06 09:02:38","04/02 13:50:33","04/04 15:44:39"
5901013308,0,163,"2020-04-01 22:23:39","2020-04-06 09:23:38","03/21 21:05:44","03/21 21:08:44","04/01 22:23:39","04/01 18:08:04"
5901013326,0,76,"2020-04-05 21:02:36","2020-04-06 09:23:38","04/05 14:23:32","04/05 19:47:33","04/05 14:23:32","04/05 21:02:36"
5901013344,252,340,"2020-04-05 21:35:33","2020-04-06 09:23:38","04/05 13:59:32","04/05 21:35:33","04/05 13:59:32","04/05 20:56:32"
5901013362,866,38,"2020-04-05 21:32:39","2020-04-06 09:23:38","04/05 12:41:33","04/05 21:32:39","04/05 10:20:33","04/05 20:56:32"
5901013371,0,489,"2020-04-05 21:41:33","2020-04-06 09:23:38","04/05 15:41:32","04/05 16:32:39","03/31 11:02:43","04/05 21:41:33"
5901013380,303,270,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:56:33","04/06 09:23:38","04/06 08:56:33","04/06 09:23:38"
5901013399,33,175,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/05 16:41:32","04/06 09:23:38","04/05 17:38:32","04/05 21:38:33"
5901013406,465,51,"2020-04-04 16:05:42","2020-04-06 09:23:38","04/04 09:05:42","04/04 15:29:34","03/31 11:02:43","04/04 16:05:42"
5901013433,600,640,"2020-04-06 08:53:33","2020-04-06 09:23:38","04/06 08:41:38","04/05 12:23:32","04/06 08:41:38","04/06 08:53:33"
5901013442,1707,2567,"2020-04-05 20:32:41","2020-04-06 09:23:38","04/05 14:02:38","04/05 20:32:41","03/31 11:02:43","04/05 16:23:33"
5901013451,0,1880,"2020-04-02 18:20:38","2020-04-06 09:23:38","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","04/02 18:20:38"
5901013460,168,145,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:59:34","04/06 09:23:38","04/06 08:59:34","04/06 09:23:38"
5901013488,2754,3065,"2020-04-06 08:53:33","2020-04-06 09:23:38","04/06 08:50:35","04/06 08:53:33","04/04 08:50:40","04/04 11:53:34"
5901013497,387,265,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:59:34","04/06 09:23:38","04/06 08:59:34","04/06 09:23:38"
5901013504,561,275,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:50:35","04/06 09:23:38","04/06 08:50:35","04/06 09:11:34"
5901013513,33,0,"2020-04-01 21:50:34","2020-04-06 09:23:38","04/01 21:50:34","04/01 14:38:05","03/22 16:08:43","03/24 15:50:46"
5901013522,1347,296,"2020-04-05 17:56:32","2020-04-06 09:23:38","04/05 13:53:32","04/05 17:53:32","03/31 11:02:43","04/05 17:56:32"
5901013531,925,0,"2020-04-05 20:02:34","2020-04-06 09:23:38","04/05 13:59:32","04/05 20:02:34","04/02 13:56:33","04/02 13:56:33"
5901020296,0,1525,"2020-04-01 18:11:37","2020-04-06 09:23:38","03/31 14:20:34","04/01 18:11:37","03/31 11:02:43","03/31 17:17:39"
5901020303,537,324,"2020-04-04 20:11:33","2020-04-06 09:23:38","04/04 11:32:42","04/04 20:08:34","04/04 11:32:42","04/04 20:11:33"
5901020376,189,593,"2020-04-05 22:17:33","2020-04-06 09:23:38","04/05 13:56:32","04/05 22:17:33","03/31 11:02:43","04/05 20:32:41"
5901020385,341,160,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:17:33","04/06 09:23:38","04/06 08:50:35","04/06 09:11:34"
5901020465,333,130,"2020-04-04 17:20:34","2020-04-06 09:23:38","04/04 10:26:40","04/04 17:20:34","04/01 14:26:41","04/04 16:50:35"
5901020554,0,89,"2020-04-04 21:32:39","2020-04-06 09:23:38","04/04 10:32:41","04/04 19:26:38","04/04 11:56:38","04/04 21:32:39"
5901020563,60,470,"2020-04-01 20:44:42","2020-04-06 09:23:38","04/01 13:53:34","04/01 20:44:42","03/31 11:02:43","04/01 19:56:39"
5901020590,1101,2000,"2020-04-05 21:44:33","2020-04-06 09:23:38","04/05 18:56:33","04/05 21:44:33","03/31 11:02:43","04/05 21:44:33"
5901020616,145,764,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:20:33","04/06 09:23:38","04/06 08:20:33","04/06 09:23:38"
5901020634,168,1035,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:41:38","04/06 09:23:38","04/02 15:32:38","04/06 09:23:38"
5901020652,0,320,"2020-04-03 17:05:32","2020-04-06 09:23:38","04/03 10:56:32","04/03 10:59:32","04/03 11:02:36","04/03 17:05:32"
5901020661,0,95,"2020-04-05 18:41:32","2020-04-06 09:23:38","04/05 09:26:32","04/05 13:05:36","04/05 09:26:32","04/05 18:41:32"
5901020670,588,622,"2020-04-04 19:56:33","2020-04-06 09:23:38","04/04 12:47:35","04/04 19:56:33","03/31 11:02:43","04/04 17:47:37"
5901020689,819,0,"2020-04-06 09:20:34","2020-04-06 09:23:38","04/06 09:17:33","04/06 09:20:34","04/06 09:17:33","04/06 09:20:34"
5901020698,399,711,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:59:34","04/06 09:23:38","04/06 08:59:34","04/06 09:17:33"
5901020732,711,673,"2020-04-06 09:02:38","2020-04-06 09:23:38","04/06 09:02:38","04/04 21:35:33","04/06 09:02:38","04/04 20:47:33"
5901020787,0,20,"2020-04-05 20:53:32","2020-04-06 09:23:38","04/05 13:59:32","04/05 19:41:33","04/05 13:59:32","04/05 20:53:32"
5901020858,732,275,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 09:17:33","04/06 09:23:38","04/06 09:17:33","04/06 09:23:38"
5901020876,333,527,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:41:38","04/06 09:23:38","04/06 08:41:38","04/06 09:23:38"
5901020901,237,0,"2020-04-04 21:59:32","2020-04-06 09:23:38","04/04 09:41:45","04/04 21:59:32","03/31 11:02:43","04/03 09:50:32"
5901021248,18,45,"2020-04-03 21:02:39","2020-04-06 09:23:38","04/03 18:35:32","04/03 21:02:39","04/03 18:35:32","04/03 20:41:32"
5901021346,0,465,"2020-04-05 19:26:33","2020-04-06 09:23:38","04/05 09:59:34","04/05 11:56:33","04/05 10:08:35","04/05 19:26:33"
5901021382,124,408,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:14:33","04/06 09:17:33","04/06 08:14:33","04/06 09:23:38"
5901021408,414,2125,"2020-04-03 22:05:32","2020-04-06 09:23:38","04/01 16:14:38","04/03 22:05:32","03/31 11:02:43","04/03 21:17:32"
5901022521,285,429,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:44:37","04/06 09:23:38","04/06 08:44:37","04/06 09:08:35"
5901022601,134,0,"2020-04-03 20:26:33","2020-04-06 09:23:38","04/03 10:59:32","04/03 20:26:33","03/21 13:20:41","03/28 14:17:05"
5901022898,527,122,"2020-04-05 21:38:33","2020-04-06 09:23:38","04/05 09:41:35","04/05 21:38:33","04/05 09:41:35","04/05 21:26:33"
5901023073,0,138,"2020-04-05 20:11:32","2020-04-06 09:23:38","04/04 12:59:36","04/05 15:47:32","04/04 15:44:39","04/05 20:11:32"
5901023091,780,2955,"2020-04-04 20:41:33","2020-04-06 09:23:38","04/04 10:08:42","04/04 20:41:33","03/31 11:02:43","04/04 19:29:37"
5901023153,3291,2147,"2020-04-03 20:53:32","2020-04-06 09:23:38","04/03 13:05:32","04/03 20:50:33","04/02 14:26:32","04/03 20:53:32"
5901023215,945,317,"2020-04-05 22:35:33","2020-04-06 09:23:38","04/05 22:26:33","04/05 22:35:33","03/31 11:02:43","04/05 21:26:33"
5901023304,0,615,"2020-04-04 18:29:32","2020-04-06 09:23:38","04/04 09:56:40","04/04 17:53:36","04/04 09:56:40","04/04 18:29:32"
5901023313,1047,368,"2020-04-05 21:14:32","2020-04-06 09:23:38","04/05 15:56:33","04/05 21:14:32","04/05 15:56:33","04/05 20:41:33"
5901023331,3736,1634,"2020-04-04 11:47:38","2020-04-06 09:23:38","04/04 09:29:39","04/04 11:47:38","03/31 11:02:43","04/04 11:35:41"
5901023386,66,515,"2020-04-05 22:08:32","2020-04-06 09:23:38","04/05 15:32:36","04/05 22:08:32","04/05 15:32:36","04/05 22:08:32"
5901023411,279,80,"2020-04-05 20:59:32","2020-04-06 09:23:38","04/05 16:50:32","04/05 20:59:32","04/05 16:50:32","04/05 20:47:33"
5901023519,0,640,"2020-04-05 21:05:33","2020-04-06 09:23:38","04/05 10:23:33","04/05 16:53:32","04/05 10:23:33","04/05 21:05:33"
5901023523,777,627,"2020-04-06 08:50:35","2020-04-06 09:23:38","04/01 18:20:33","04/06 08:50:35","03/31 11:02:43","04/01 17:29:32"
5901023591,288,97,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 07:50:32","04/06 09:23:38","04/06 07:50:32","04/06 09:23:38"
5901023653,699,311,"2020-04-05 18:29:32","2020-04-06 09:23:38","04/05 09:44:32","04/05 18:29:32","04/05 09:44:32","04/05 16:53:32"
5901023680,0,380,"2020-04-05 20:23:33","2020-04-06 09:23:38","04/05 13:17:33","04/05 20:17:35","04/05 10:50:33","04/05 20:23:33"
5901023706,815,1174,"2020-04-04 16:08:38","2020-04-06 09:23:38","04/04 16:08:38","04/04 15:47:39","03/31 11:02:43","04/04 16:05:42"
5901023724,51,230,"2020-04-04 19:59:33","2020-04-06 09:23:38","04/04 09:41:45","04/04 19:59:33","04/04 09:41:45","04/04 18:17:37"
5901023831,477,896,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:59:34","04/06 09:23:38","04/06 08:59:34","04/06 09:17:33"
5901023886,33,335,"2020-04-05 21:29:32","2020-04-06 09:23:38","04/05 14:20:33","04/05 21:29:32","04/05 14:20:33","04/05 21:02:36"
5901023902,918,190,"2020-04-03 15:32:34","2020-04-06 09:23:38","04/03 12:14:32","04/03 15:32:34","04/03 12:11:33","04/03 12:38:32"
5901023966,186,220,"2020-04-06 09:05:38","2020-04-06 09:23:38","04/05 13:53:32","04/06 09:05:38","04/05 13:53:32","04/05 21:35:33"
5901024007,0,115,"2020-04-05 20:08:32","2020-04-06 09:23:38","04/05 12:20:32","04/05 15:20:33","04/05 12:20:32","04/05 20:08:32"
5901024098,150,625,"2020-04-06 09:05:38","2020-04-06 09:23:38","04/05 13:02:40","04/06 09:05:38","04/01 10:23:40","04/06 09:05:38"
5901024114,645,0,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/04 13:41:38","04/06 09:23:38","04/04 13:41:38","04/04 17:26:39"
5901024123,0,204,"2020-04-06 09:17:33","2020-04-06 09:23:38","03/21 09:17:40","03/21 10:29:41","04/06 09:08:35","04/06 09:17:33"
5901024178,852,0,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:41:38","04/06 09:23:38","03/22 08:56:41","03/22 21:50:06"
5901024212,460,715,"2020-04-05 17:59:32","2020-04-06 09:23:38","04/05 11:11:35","04/05 17:59:32","04/01 15:41:34","04/05 16:35:33"
5901024221,258,483,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:38:37","04/06 09:23:38","03/31 11:02:43","04/06 09:20:34"
5901024310,636,175,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:50:35","04/06 09:23:38","04/06 08:50:35","04/06 09:17:33"
5901024347,282,178,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:11:32","04/06 09:23:38","04/06 08:11:32","04/06 09:20:34"
5901024427,0,205,"2020-04-06 08:20:33","2020-04-06 09:23:38","04/05 19:14:32","04/05 20:05:34","04/06 08:20:33","04/05 19:05:33"
5901024472,0,676,"2020-04-05 21:29:32","2020-04-06 09:23:38","04/05 09:59:34","04/05 11:29:32","04/05 09:59:34","04/05 21:29:32"
5901024481,600,276,"2020-04-06 09:08:35","2020-04-06 09:23:38","04/06 09:08:35","04/05 13:29:32","04/06 09:08:35","04/05 20:26:32"
5901024490,0,70,"2020-04-06 09:11:34","2020-04-06 09:23:38","04/04 19:41:37","04/05 09:14:32","04/05 10:44:33","04/06 09:11:34"
5901024516,315,185,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:44:37","04/06 09:23:38","04/06 08:44:37","04/06 09:23:38"
5901024525,1917,1277,"2020-04-06 08:47:40","2020-04-06 09:23:38","04/05 14:56:33","04/06 08:47:40","03/31 11:02:43","04/05 19:50:32"
5901024543,642,375,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:56:33","04/06 09:23:38","04/06 08:47:40","04/06 09:17:33"
5901024632,1137,0,"2020-04-06 09:14:33","2020-04-06 09:23:38","04/06 09:14:33","04/04 19:23:36","03/23 09:32:51","03/24 12:32:38"
5901024669,693,849,"2020-04-01 20:14:41","2020-04-06 09:23:38","04/01 10:02:41","04/01 20:05:49","03/31 12:20:32","04/01 20:14:41"
5901024678,174,315,"2020-04-06 09:11:34","2020-04-06 09:23:38","04/05 09:56:34","04/05 20:05:34","04/05 09:56:34","04/06 09:11:34"
5901024687,453,290,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 09:05:38","04/06 09:23:38","04/06 09:05:38","04/06 09:14:33"
5901024696,688,0,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:44:37","04/06 09:23:38","04/04 12:26:36","04/05 12:14:35"
5901024703,243,399,"2020-04-04 21:02:39","2020-04-06 09:23:38","04/04 14:56:35","04/04 21:02:39","04/04 14:56:35","04/04 20:08:34"
5901024712,0,455,"2020-04-06 09:11:34","2020-04-06 09:23:38","04/02 10:56:31","04/02 12:02:37","04/06 09:11:34","04/05 20:53:32"
5901024721,351,435,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:44:37","04/06 09:23:38","04/06 08:44:37","04/05 21:17:34"
5901024758,405,395,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:56:33","04/06 09:23:38","04/06 08:56:33","04/06 09:23:38"
5901024767,0,804,"2020-04-05 21:32:39","2020-04-06 09:23:38","04/05 15:02:37","04/05 16:47:33","04/05 17:02:37","04/05 21:32:39"
5901024810,498,180,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:41:38","04/06 09:23:38","04/06 08:41:38","04/06 09:11:34"
5901024838,603,485,"2020-04-06 09:05:38","2020-04-06 09:23:38","04/06 09:05:38","04/05 17:59:32","04/06 09:05:38","04/05 17:08:33"
5901024856,1206,1561,"2020-04-05 16:23:33","2020-04-06 09:23:38","04/05 16:05:35","04/05 16:23:33","03/31 11:02:43","04/05 16:14:33"
5901024865,0,115,"2020-04-05 21:56:32","2020-04-06 09:23:38","04/05 16:59:32","04/05 20:53:32","04/05 21:53:32","04/05 21:56:32"
5901024874,387,997,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:53:33","04/06 09:23:38","04/06 08:53:33","04/06 09:23:38"
5901024883,375,1132,"2020-04-05 18:38:32","2020-04-06 09:23:38","04/05 18:32:36","04/05 18:38:32","04/05 18:32:36","04/05 18:26:32"
5901024892,816,463,"2020-04-01 19:47:42","2020-04-06 09:23:38","04/01 13:17:32","04/01 19:47:42","03/31 11:02:43","04/01 18:20:33"
5901024909,201,104,"2020-04-03 11:59:33","2020-04-06 09:23:38","04/03 09:56:32","04/03 11:59:33","03/31 11:02:43","04/03 11:32:36"
5901024918,0,10,"2020-04-05 18:41:32","2020-04-06 09:23:38","04/05 12:56:32","04/05 18:20:33","04/05 12:56:32","04/05 18:41:32"
5901024927,1090,795,"2020-04-06 08:56:33","2020-04-06 09:23:38","04/06 08:56:33","04/01 17:20:40","04/06 08:56:33","04/01 15:38:35"
5901024945,988,825,"2020-04-06 09:20:34","2020-04-06 09:23:38","04/06 08:47:40","04/06 09:17:33","04/06 08:47:40","04/06 09:20:34"
5901090074,219,411,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 07:32:37","04/06 09:23:38","04/06 07:32:37","04/06 09:23:38"
5901090127,594,185,"2020-04-03 18:41:32","2020-04-06 09:23:38","04/03 09:32:37","04/03 18:41:32","04/03 09:32:37","04/03 16:53:32"
5901090154,105,325,"2020-04-06 09:20:34","2020-04-06 09:23:38","04/06 08:14:33","04/06 09:20:34","04/05 07:59:32","04/06 08:50:35"
5901090181,408,140,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:53:33","04/06 09:23:38","04/06 08:53:33","04/06 09:20:34"
5901090216,0,147,"2020-04-05 15:14:33","2020-04-06 09:23:38","04/01 13:02:38","04/01 17:17:32","04/01 13:02:38","04/05 15:14:33"
5901090243,0,0,"2020-04-05 21:11:04","2020-04-05 21:11:04","04/05 11:38:32","04/05 13:35:33","04/05 11:38:32","04/05 21:11:04"
5901090289,0,24,"2020-04-05 22:02:35","2020-04-06 09:23:38","04/05 11:50:33","04/05 12:29:32","04/04 11:23:40","04/05 22:02:35"
5901090323,387,664,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:17:33","04/06 09:23:38","04/06 08:17:33","04/05 20:11:32"
5901090369,438,95,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 09:05:38","04/06 09:23:38","04/06 09:05:38","04/06 09:17:33"
5901091473,0,0,"2020-04-05 14:44:05","2020-04-05 14:44:05","03/25 09:38:49","03/25 10:02:14","04/05 09:23:32","04/05 14:44:05"
5901091544,0,0,"2020-04-04 22:11:06","2020-04-04 22:11:06","04/04 10:53:41","04/04 22:11:06","04/04 10:53:41","04/04 18:17:37"
5901091624,0,662,"2020-04-02 21:56:42","2020-04-06 09:23:38","04/02 14:05:31","04/02 17:59:38","04/02 14:05:31","04/02 21:56:42"
5901091688,1428,628,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 09:23:38","04/05 22:26:33","04/06 09:20:34","04/05 22:26:33"
5901091759,171,0,"2020-04-03 14:59:32","2020-04-06 09:23:38","04/02 14:02:37","04/03 14:59:32","04/02 12:02:37","04/03 13:35:32"
5901091820,339,195,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:50:35","04/06 09:23:38","04/06 08:50:35","04/06 09:17:33"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,20,"2020-04-05 18:50:32","2020-04-06 09:23:38","04/03 21:29:32","04/04 14:35:37","04/05 10:23:33","04/05 18:50:32"
5901091884,1212,65,"2020-04-05 21:20:33","2020-04-06 09:23:38","04/05 14:56:33","04/05 21:20:33","04/05 14:56:33","04/05 21:02:36"
5901091973,3,0,"2020-04-05 16:56:32","2020-04-06 09:23:38","04/05 12:05:36","04/05 16:56:32","04/05 12:05:36","04/05 13:29:32"
5901091991,633,440,"2020-04-06 09:02:38","2020-04-06 09:23:38","04/06 09:02:38","04/04 17:02:39","04/06 09:02:38","04/04 16:44:35"
5901092014,33,975,"2020-04-04 21:35:33","2020-04-06 09:23:38","04/04 14:02:37","04/04 21:35:33","04/04 14:02:37","04/04 21:08:39"
5901092041,8,0,"2020-04-06 08:56:33","2020-04-06 09:23:38","04/05 11:02:38","04/06 08:56:33","04/05 11:02:38","04/05 18:26:32"
5901092050,180,352,"2020-04-06 08:47:40","2020-04-06 09:23:38","04/01 18:50:35","04/06 08:47:40","03/31 11:02:43","04/01 17:26:33"
5901092069,0,0,"2020-04-03 21:47:05","2020-04-03 21:47:05","04/03 21:08:32","04/03 21:47:05","03/31 11:02:43","04/01 08:59:04"
5901092078,0,330,"2020-04-05 17:56:32","2020-04-06 09:23:38","04/05 13:53:32","04/05 17:53:32","04/05 13:53:32","04/05 17:56:32"
5901100057,244,415,"2020-04-06 09:20:34","2020-04-06 09:23:38","04/06 07:20:32","04/06 09:20:34","04/06 07:20:32","04/06 09:17:33"
5901100066,0,187,"2020-04-06 09:14:33","2020-04-06 09:23:38","04/05 17:20:33","04/06 09:14:33","04/05 17:20:33","04/06 09:11:34"
5901100155,1503,408,"2020-04-05 22:26:33","2020-04-06 09:23:38","04/05 12:35:32","04/05 22:26:33","03/31 11:02:43","04/05 20:38:33"
5901100244,378,384,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:47:40","04/06 09:23:38","04/02 08:32:51","04/06 09:23:38"
5901100333,262,0,"2020-04-01 22:44:39","2020-04-06 09:23:38","04/01 13:32:35","04/01 22:44:39","03/31 11:02:43","04/01 14:26:41"
5901100342,0,297,"2020-04-04 20:47:33","2020-04-06 09:23:38","04/04 09:08:39","04/04 15:11:38","04/04 14:56:35","04/04 20:47:33"
5901100422,450,475,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:50:35","04/06 09:23:38","04/06 08:50:35","04/06 09:17:33"
5901100431,1500,0,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/05 13:02:40","04/06 09:23:38","04/04 10:17:42","04/04 11:56:38"
5901100440,1160,802,"2020-04-06 09:23:38","2020-04-06 09:23:38","04/06 08:20:33","04/06 09:23:38","04/06 08:20:33","04/06 08:41:38"
