0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 18:26:37","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
2321010013,1982,1639,"2020-07-24 10:26:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:26:39","07/23 11:17:35","07/24 10:26:39"
2321020019,4644,1356,"2020-07-25 00:29:44","2020-07-25 18:26:37","07/25 00:29:44","07/24 11:17:06","07/25 00:29:44","07/24 11:17:06"
2321030015,297,560,"2020-07-24 10:44:44","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:44:44","07/20 00:29:48","07/24 10:35:49"
2321040011,486,1030,"2020-07-24 10:53:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:53:32","07/24 10:08:57","07/24 10:38:42"
2321060013,3475,1530,"2020-07-24 09:20:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 09:20:39","07/20 00:29:48","07/23 11:17:35"
2321070019,5319,390,"2020-07-24 11:11:38","2020-07-25 18:26:37","07/23 11:17:35","07/24 11:11:38","07/20 00:29:48","07/24 10:35:49"
2322010017,3361,1587,"2020-07-24 16:08:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:08:39","07/20 00:29:48","07/24 15:41:40"
2322020013,6282,1260,"2020-07-24 16:05:39","2020-07-25 18:26:37","07/23 13:44:43","07/24 16:05:39","07/20 00:29:48","07/23 11:17:35"
2331070012,389,716,"2020-07-24 11:44:35","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:17:38","07/24 08:20:32","07/24 11:44:35"
2331080018,6070,703,"2020-07-24 10:17:50","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:17:50","07/24 08:41:32","07/21 10:32:47"
2331090014,324,1497,"2020-07-24 10:29:40","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:11:53","07/20 00:29:48","07/24 10:29:40"
2331100015,1203,1388,"2020-07-24 15:44:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:44:37","07/20 00:29:48","07/23 11:17:35"
2331120017,1451,900,"2020-07-24 12:02:41","2020-07-25 18:26:37","07/24 08:05:39","07/24 11:44:35","07/24 08:05:39","07/24 12:02:41"
2331150015,801,480,"2020-07-25 00:29:44","2020-07-25 18:26:37","07/25 00:29:44","07/24 12:05:05","07/25 00:29:44","07/24 12:05:05"
2331160011,2589,1335,"2020-07-24 15:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:56:38","07/20 00:29:48","07/24 15:59:38"
2331170017,403,413,"2020-07-24 11:50:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:50:38","07/24 08:29:39","07/24 11:50:38"
2331180013,4653,1412,"2020-07-24 11:41:37","2020-07-25 18:26:37","07/24 00:29:53","07/24 11:41:37","07/24 00:29:53","07/24 11:05:38"
2331190019,3519,1384,"2020-07-24 10:20:46","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:20:46","07/20 00:29:48","07/24 10:06:11"
2331200010,3780,1033,"2020-07-24 11:56:38","2020-07-25 18:26:37","07/24 08:38:32","07/24 11:56:38","07/20 00:29:48","07/24 09:05:39"
2331210016,2610,1540,"2020-07-24 15:44:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:44:37","07/20 00:29:48","07/24 13:38:33"
2331220012,387,1250,"2020-07-24 11:47:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/24 11:14:37"
2331230018,2799,595,"2020-07-24 15:29:34","2020-07-25 18:26:37","07/21 17:32:39","07/24 15:29:34","07/20 00:29:48","07/24 14:50:39"
2331240014,5256,2240,"2020-07-24 15:29:34","2020-07-25 18:26:37","07/23 11:17:35","07/24 15:29:34","07/24 08:11:38","07/24 15:08:39"
2331250010,1147,985,"2020-07-24 11:56:38","2020-07-25 18:26:37","07/24 11:26:39","07/24 11:56:38","07/24 11:26:39","07/24 11:56:38"
2331260016,954,1951,"2020-07-24 12:02:41","2020-07-25 18:26:37","07/24 09:02:40","07/24 12:02:41","07/20 00:29:48","07/24 09:59:40"
2331270012,2583,808,"2020-07-24 10:59:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:59:41","07/20 00:29:48","07/24 07:56:36"
2331280018,3879,1154,"2020-07-24 11:50:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:50:38","07/20 00:29:48","07/24 11:50:38"
2331290014,2411,807,"2020-07-24 14:44:39","2020-07-25 18:26:37","07/24 08:26:38","07/24 10:44:44","07/24 08:26:38","07/24 14:44:39"
2332030012,5115,1125,"2020-07-24 15:53:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:53:38","07/20 00:29:48","07/24 15:41:40"
2332040018,2763,560,"2020-07-24 13:47:33","2020-07-25 18:26:37","07/20 00:29:48","07/24 13:47:33","07/20 00:29:48","07/24 13:47:33"
2332060010,2223,1200,"2020-07-24 15:26:49","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:26:49","07/20 00:29:48","07/24 14:29:39"
2332080012,1065,1166,"2020-07-24 12:53:34","2020-07-25 18:26:37","07/20 00:29:48","07/24 12:53:34","07/20 00:29:48","07/24 11:53:39"
2332090018,3887,1542,"2020-07-24 13:47:33","2020-07-25 18:26:37","07/20 00:29:48","07/24 13:47:33","07/24 11:53:39","07/24 11:56:38"
2332100019,1341,1240,"2020-07-24 12:20:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 12:20:32","07/20 00:29:48","07/23 11:17:35"
2332110015,2951,1859,"2020-07-24 15:05:41","2020-07-25 18:26:37","07/23 13:35:35","07/24 15:05:41","07/23 13:35:35","07/24 15:05:41"
2332120011,1404,1653,"2020-07-24 12:14:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 12:14:38","07/23 11:17:35","07/23 12:11:34"
2332130017,977,855,"2020-07-24 13:56:32","2020-07-25 18:26:37","07/21 09:14:40","07/24 13:56:32","07/21 09:14:40","07/24 13:29:32"
2333010014,1953,750,"2020-07-23 12:50:31","2020-07-25 18:26:37","07/20 00:29:48","07/23 12:50:31","07/20 00:29:48","07/23 11:17:35"
2333020010,5697,670,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/21 17:32:39","07/24 15:50:39","07/20 00:29:48","07/24 14:32:39"
2333030016,1125,560,"2020-07-24 10:53:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:53:32","07/20 00:29:48","07/24 10:50:39"
2333050018,4896,1200,"2020-07-24 15:38:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:20:38","07/24 13:02:38","07/24 15:38:37"
2333060014,4134,420,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:50:39","07/20 00:29:48","07/24 14:53:38"
2333080016,1482,1091,"2020-07-24 15:20:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:20:38","07/20 00:29:48","07/23 11:17:35"
2333090012,2052,1660,"2020-07-24 14:17:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:17:37","07/23 13:17:32","07/24 14:17:37"
2333100013,1669,1949,"2020-07-24 14:23:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:23:38","07/23 11:17:35","07/24 13:59:37"
2333110019,4380,1083,"2020-07-24 14:41:35","2020-07-25 18:26:37","07/24 08:08:40","07/24 14:41:35","07/20 00:29:48","07/23 16:02:37"
2333120015,1439,1296,"2020-07-24 16:29:38","2020-07-25 18:26:37","07/24 16:26:45","07/24 16:29:38","07/20 00:29:48","07/24 16:20:37"
2333130011,1170,1070,"2020-07-24 11:47:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/24 10:41:43"
2333140017,1444,1106,"2020-07-24 14:26:41","2020-07-25 18:26:37","07/23 11:17:35","07/24 12:11:38","07/20 00:29:48","07/24 14:26:41"
2334010018,2749,1145,"2020-07-24 14:38:40","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:38:40","07/20 00:29:48","07/20 15:26:36"
2334020014,468,1339,"2020-07-24 16:02:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:02:38","07/20 00:29:48","07/19 07:05:01"
2334030010,1327,1656,"2020-07-24 15:14:35","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:14:35","07/20 00:29:48","07/20 14:44:37"
2334040016,1818,1270,"2020-07-24 15:20:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:20:38","07/20 00:29:48","07/24 13:17:37"
2334050012,1917,853,"2020-07-24 16:20:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:20:37","07/20 00:29:48","07/23 11:17:35"
2334060018,999,1074,"2020-07-24 16:44:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:44:39","07/20 00:29:48","07/24 09:02:40"
2334070014,1902,1483,"2020-07-24 15:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:59:38","07/20 00:29:48","07/24 15:41:40"
2334081026,2871,1470,"2020-07-24 10:47:43","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:47:43","07/23 11:17:35","07/24 10:47:43"
2334090016,396,1639,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:50:39","07/23 14:53:31","07/24 15:50:39"
2334100017,0,1510,"2020-07-24 10:08:57","2020-07-25 18:26:37","07/20 00:29:48","07/23 11:17:35","07/20 08:26:37","07/24 10:08:57"
2334110013,3456,1525,"2020-07-24 15:35:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:35:41","07/20 00:29:48","07/24 08:50:38"
2334120019,3024,607,"2020-07-24 11:14:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:14:37","07/20 00:29:48","07/23 11:38:42"
2335010012,1494,760,"2020-07-24 11:53:39","2020-07-25 18:26:37","07/20 08:11:34","07/24 11:53:39","07/20 08:11:34","07/24 10:53:32"
2335020018,4068,1480,"2020-07-24 15:41:40","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:41:40","07/20 00:29:48","07/19 07:05:01"
2335030014,7146,2160,"2020-07-24 15:47:32","2020-07-25 18:26:37","07/21 08:20:32","07/24 11:11:38","07/24 08:26:38","07/24 15:47:32"
2335040010,3717,1270,"2020-07-23 16:11:36","2020-07-25 18:26:37","07/20 00:29:48","07/23 16:11:36","07/20 00:29:48","07/23 16:08:32"
2335050016,387,800,"2020-07-24 14:20:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:20:37","07/20 00:29:48","07/24 08:38:32"
2335060012,1807,1342,"2020-07-24 10:41:43","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:41:43","07/20 00:29:48","07/20 09:11:37"
2335070018,6480,800,"2020-07-24 16:47:34","2020-07-25 18:26:37","07/24 08:05:39","07/24 16:47:34","07/20 00:29:48","07/20 08:14:37"
2335080014,729,1045,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:50:39","07/20 00:29:48","07/23 11:17:35"
2335090010,6,730,"2020-07-23 11:17:35","2020-07-25 18:26:37","07/20 00:29:48","07/23 11:17:35","07/23 11:17:35","07/21 11:50:32"
2335100011,4149,630,"2020-07-24 16:26:45","2020-07-25 18:26:37","07/21 17:32:39","07/24 16:26:45","07/20 00:29:48","07/24 14:35:39"
2335110017,1185,1110,"2020-07-24 16:14:45","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:14:45","07/20 00:29:48","07/23 11:17:35"
2335120013,1912,1761,"2020-07-24 14:32:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:32:39","07/23 11:17:35","07/24 14:29:39"
2335130019,1887,1580,"2020-07-24 13:05:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 13:05:39","07/20 00:29:48","07/23 11:17:35"
2335140015,0,1695,"2020-07-24 09:44:40","2020-07-25 18:26:37","07/20 00:29:48","07/24 09:44:40","07/23 11:17:35","07/24 08:38:32"
2335150011,4788,1320,"2020-07-24 17:02:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 17:02:37","07/20 00:29:48","07/24 13:11:38"
2335160017,3384,820,"2020-07-24 16:17:36","2020-07-25 18:26:37","07/21 08:17:32","07/24 16:17:36","07/24 08:14:38","07/24 10:38:42"
2335170013,3546,2850,"2020-07-24 16:11:38","2020-07-25 18:26:37","07/24 11:56:38","07/24 16:11:38","07/20 14:29:32","07/23 11:17:35"
2335180019,3650,1809,"2020-07-24 15:11:40","2020-07-25 18:26:37","07/23 11:17:35","07/24 15:11:40","07/23 11:17:35","07/24 13:17:37"
2336010016,1269,2070,"2020-07-24 15:08:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:08:39","07/20 00:29:48","07/24 15:05:41"
2336020012,961,900,"2020-07-24 15:14:35","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:14:35","07/20 00:29:48","07/23 11:17:35"
2336030018,1557,1630,"2020-07-24 15:17:37","2020-07-25 18:26:37","07/24 13:38:33","07/24 15:17:37","07/20 00:29:48","07/24 14:47:40"
2336040014,4977,1340,"2020-07-24 15:32:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:32:39","07/23 11:17:35","07/24 14:47:40"
2336050010,3510,1750,"2020-07-24 15:47:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:47:32","07/20 00:29:48","07/24 14:32:39"
2336060016,585,730,"2020-07-24 15:53:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:38:37","07/20 00:29:48","07/24 15:53:38"
2336070012,3006,1330,"2020-07-24 16:20:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:20:37","07/20 00:29:48","07/24 16:17:36"
2336080018,1685,534,"2020-07-24 15:44:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:44:37","07/20 00:29:48","07/24 13:50:32"
2336090014,5421,900,"2020-07-24 15:26:49","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:26:49","07/20 00:29:48","07/24 14:14:38"
2336100015,4383,1210,"2020-07-24 15:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:59:38","07/20 00:29:48","07/24 13:50:32"
2336110011,1413,1761,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:50:39","07/20 00:29:48","07/21 17:32:39"
2336120017,1935,1619,"2020-07-24 16:05:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:05:39","07/23 13:08:33","07/24 14:38:40"
2336130013,1491,1620,"2020-07-24 14:29:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:29:39","07/20 00:29:48","07/20 15:17:32"
2336140019,1125,1107,"2020-07-24 14:35:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:35:39","07/20 00:29:48","07/23 15:56:34"
2336150015,4239,910,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:47:32","07/20 00:29:48","07/24 15:50:39"
2336160011,491,1797,"2020-07-24 15:32:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:32:39","07/20 00:29:48","07/24 15:32:39"
2336170017,3357,650,"2020-07-24 15:11:40","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:11:40","07/20 00:29:48","07/24 13:38:33"
2336180013,1962,970,"2020-07-24 15:38:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:38:37","07/20 00:29:48","07/23 11:17:35"
2336190019,1621,539,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:50:39","07/20 00:29:48","07/24 13:59:37"
2336200010,459,1371,"2020-07-24 15:44:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:08:39","07/23 11:29:38","07/24 15:44:37"
2336210025,3469,860,"2020-07-24 15:59:38","2020-07-25 18:26:37","07/24 08:35:39","07/24 15:59:38","07/20 00:29:48","07/24 15:41:40"
2336210034,4227,848,"2020-07-25 11:11:39","2020-07-25 18:26:37","07/25 08:56:38","07/25 11:11:39","07/25 08:56:38","07/25 10:29:44"
2337010010,5051,710,"2020-07-24 16:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:59:38","07/20 00:29:48","07/24 16:17:36"
2337010029,4118,1780,"2020-07-24 16:20:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:20:37","07/20 00:29:48","07/19 07:05:01"
2337020016,1776,1017,"2020-07-24 16:41:38","2020-07-25 18:26:37","07/24 14:02:38","07/24 16:41:38","07/20 00:29:48","07/24 15:20:38"
2337030012,5915,1032,"2020-07-24 15:32:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:32:39","07/20 00:29:48","07/23 11:17:35"
2337040018,5517,1470,"2020-07-24 16:59:38","2020-07-25 18:26:37","07/24 16:56:38","07/24 16:59:38","07/24 16:56:38","07/24 16:59:38"
2337050014,5373,1020,"2020-07-24 16:47:34","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:44:39","07/20 00:29:48","07/24 16:47:34"
2337060010,950,830,"2020-07-24 16:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:59:38","07/20 00:29:48","07/21 17:32:39"
2337070016,1632,1575,"2020-07-24 16:17:36","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:17:36","07/20 00:29:48","07/23 16:44:32"
2337080012,2171,939,"2020-07-24 16:53:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:53:38","07/23 17:23:31","07/23 15:08:39"
2337090018,3509,1460,"2020-07-24 16:47:34","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:47:34","07/20 00:29:48","07/19 07:05:01"
2337100019,5050,800,"2020-07-24 15:20:38","2020-07-25 18:26:37","07/24 13:59:37","07/24 15:20:38","07/20 00:29:48","07/23 14:29:39"
2337110015,3060,950,"2020-07-24 15:08:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:08:39","07/20 00:29:48","07/21 17:32:39"
2337120020,2339,1265,"2020-07-24 16:56:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:56:38","07/20 00:29:48","07/19 07:05:01"
2337130017,2061,1060,"2020-07-24 16:14:45","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:14:45","07/20 00:29:48","07/23 15:35:32"
2337140013,2084,1543,"2020-07-24 15:08:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:08:39","07/20 00:29:48","07/23 14:50:32"
2337150019,3501,800,"2020-07-24 16:47:34","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:47:34","07/20 00:29:48","07/19 07:05:01"
2337160015,3209,1100,"2020-07-24 16:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:59:38","07/20 00:29:48","07/19 07:05:01"
2337170011,0,1534,"2020-07-24 15:05:41","2020-07-25 18:26:37","07/24 15:02:38","07/24 15:05:41","07/24 15:02:38","07/24 15:05:41"
2337180017,1440,1630,"2020-07-24 16:44:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:44:39","07/20 00:29:48","07/24 16:41:38"
2337190013,2116,1503,"2020-07-24 16:05:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:05:39","07/20 00:29:48","07/19 07:05:01"
2337200014,3002,1006,"2020-07-24 14:26:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:26:41","07/20 00:29:48","07/21 17:32:39"
2337210010,2097,830,"2020-07-24 16:56:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:56:38","07/20 00:29:48","07/24 16:53:38"
2337220016,864,673,"2020-07-24 16:56:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:56:38","07/20 00:29:48","07/23 15:05:39"
2337230012,3868,1096,"2020-07-24 17:38:38","2020-07-25 18:26:37","07/24 15:02:38","07/24 17:38:38","07/24 15:02:38","07/24 17:38:38"
2337240018,3672,1064,"2020-07-24 14:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:50:39","07/20 00:29:48","07/23 14:08:37"
2337250014,1680,1747,"2020-07-24 16:53:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:50:38","07/20 00:29:48","07/24 16:53:38"
2337260010,6156,1024,"2020-07-24 16:32:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 16:32:41","07/24 14:08:38","07/23 14:08:37"
2338010014,1545,698,"2020-07-24 11:32:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:32:37","07/20 00:29:48","07/24 10:47:43"
2338020010,3109,1668,"2020-07-25 00:29:44","2020-07-25 18:26:37","07/25 00:29:44","07/24 12:08:05","07/25 00:29:44","07/24 12:08:05"
2338030016,4320,1366,"2020-07-24 15:56:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:56:38","07/23 11:17:35","07/24 15:14:35"
2338040012,2565,884,"2020-07-24 15:05:41","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:05:41","07/20 00:29:48","07/23 14:14:32"
2338050018,315,1149,"2020-07-24 15:59:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:59:38","07/20 00:29:48","07/24 14:56:39"
2338060014,4455,1680,"2020-07-24 10:17:50","2020-07-25 18:26:37","07/23 11:17:35","07/24 10:17:50","07/20 00:29:48","07/23 11:17:35"
2338070010,1,898,"2020-07-24 14:05:37","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:05:37","07/24 11:47:37","07/23 14:29:39"
2338080016,2322,1031,"2020-07-24 10:20:46","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:17:50","07/20 00:29:48","07/24 10:20:46"
2338090012,2529,1188,"2020-07-24 14:14:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 14:14:38","07/20 00:29:48","07/19 07:05:01"
2338100013,3945,1335,"2020-07-25 00:29:44","2020-07-25 18:26:37","07/25 00:29:44","07/24 16:05:05","07/25 00:29:44","07/24 16:05:05"
2338110019,201,788,"2020-07-24 11:50:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 11:50:38","07/20 00:29:48","07/23 11:17:35"
2338120015,2817,2558,"2020-07-24 10:56:32","2020-07-25 18:26:37","07/24 08:59:38","07/24 10:56:32","07/24 08:59:38","07/24 10:14:48"
2338130011,3558,883,"2020-07-24 14:14:38","2020-07-25 18:26:37","07/24 14:14:38","07/24 13:47:33","07/24 14:14:38","07/23 11:17:35"
2339040016,2439,1380,"2020-07-24 15:32:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:32:39","07/20 00:29:48","07/23 11:17:35"
2339050012,1755,1406,"2020-07-24 11:11:38","2020-07-25 18:26:37","07/20 00:29:48","07/24 10:38:42","07/20 00:29:48","07/24 11:11:38"
2339060018,2903,1483,"2020-07-24 10:47:43","2020-07-25 18:26:37","07/24 08:35:39","07/24 10:47:43","07/20 00:29:48","07/24 08:38:32"
2339070014,1567,941,"2020-07-24 09:11:32","2020-07-25 18:26:37","07/20 00:29:48","07/24 09:11:32","07/20 00:29:48","07/23 11:17:35"
2339100017,3897,1380,"2020-07-24 15:50:39","2020-07-25 18:26:37","07/20 00:29:48","07/24 15:50:39","07/20 00:29:48","07/24 14:20:37"
