5901010058,600,926,"2020-04-01 09:41:38","2020-04-01 10:05:40","04/01 09:41:38","03/31 14:17:36","03/31 11:02:43","03/31 18:53:37"
5901013522,798,1306,"2020-03-31 19:44:36","2020-04-01 10:05:40","03/31 13:59:32","03/31 19:44:36","03/31 11:02:43","03/31 17:56:37"
5901020296,36,1525,"2020-03-31 18:05:38","2020-04-01 10:05:40","03/31 14:20:34","03/31 18:05:38","03/31 11:02:43","03/31 17:17:39"
5901020303,109,154,"2020-03-31 21:53:42","2020-04-01 10:05:40","03/31 12:20:32","03/31 21:50:44","03/31 11:02:43","03/31 21:53:42"
5901020376,125,1133,"2020-03-31 22:05:44","2020-04-01 10:05:40","03/31 14:20:34","03/31 22:05:44","03/31 11:02:43","03/31 20:08:41"
5901020385,125,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:32:52","04/01 10:05:40","03/25 08:29:43","03/27 11:56:49"
5901020465,123,1045,"2020-04-01 09:50:40","2020-04-01 10:05:40","03/31 14:32:35","03/31 21:17:44","03/31 11:02:43","04/01 09:50:40"
5901020554,0,29,"2020-03-31 21:35:43","2020-04-01 10:05:40","03/31 11:02:43","03/31 20:41:37","03/31 11:02:43","03/31 21:35:43"
5901020563,54,605,"2020-03-31 21:11:41","2020-04-01 10:05:40","03/31 13:56:34","03/31 21:11:41","03/31 11:02:43","03/31 20:08:41"
5901020590,348,2375,"2020-03-31 21:56:41","2020-04-01 10:05:40","03/31 18:53:37","03/31 21:56:41","03/31 11:02:43","03/31 21:11:41"
5901020616,26,419,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:17:45","04/01 10:05:40","03/31 11:02:43","03/31 21:17:44"
5901020634,57,130,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:29:38","04/01 10:05:40","03/31 11:02:43","04/01 09:59:34"
5901020652,480,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:44:39","04/01 10:05:40","03/21 13:20:41","03/30 13:38:06"
5901020661,435,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:29:38","04/01 10:05:40","03/30 09:26:48","03/31 09:59:34"
5901020670,0,972,"2020-03-31 18:17:41","2020-04-01 10:05:40","03/31 11:02:43","03/31 15:20:34","03/31 11:02:43","03/31 18:17:41"
5901020689,699,281,"2020-04-01 09:11:39","2020-04-01 10:05:40","04/01 08:29:33","04/01 09:11:39","04/01 08:29:33","04/01 08:32:52"
5901020698,195,506,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:56:34","04/01 10:05:40","04/01 08:56:34","04/01 09:56:38"
5901020732,0,268,"2020-03-31 20:14:41","2020-04-01 10:05:40","03/31 12:17:37","03/31 18:08:41","03/31 12:17:37","03/31 20:14:41"
5901020787,84,0,"2020-03-31 21:47:43","2020-04-01 10:05:40","03/31 14:56:37","03/31 21:47:43","03/30 14:53:46","03/30 19:14:49"
5901020858,474,170,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:26:33","04/01 10:05:40","04/01 09:26:33","04/01 10:05:40"
5901020876,183,277,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:23:33","04/01 10:05:40","04/01 08:20:46","04/01 09:38:39"
5901020901,957,258,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:29:38","04/01 10:05:40","03/31 11:02:43","04/01 09:50:40"
5901021248,9,0,"2020-03-31 21:05:44","2020-04-01 10:05:40","03/31 18:35:38","03/31 21:05:44","03/31 11:02:43","03/31 20:29:43"
5901021346,0,0,"2020-03-31 14:05:05","2020-03-31 14:05:05","03/31 11:02:43","03/31 14:05:05","03/30 15:35:40","03/30 18:53:05"
5901021382,9,413,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 08:11:52","04/01 10:02:41","04/01 08:11:52","04/01 09:56:38"
5901021408,237,2320,"2020-03-31 21:53:42","2020-04-01 10:05:40","03/31 15:59:36","03/31 21:53:42","03/31 11:02:43","03/31 21:50:44"
5901022521,177,514,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 08:26:33","04/01 10:02:41","04/01 08:26:33","04/01 09:53:39"
5901022601,21,0,"2020-03-31 21:44:42","2020-04-01 10:05:40","03/31 11:02:43","03/31 21:44:42","03/21 13:20:41","03/28 14:17:05"
5901022898,516,2,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:44:39","04/01 10:05:40","03/31 11:02:43","03/31 11:04:14"
5901023073,582,364,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 10:02:41","04/01 10:05:40","04/01 10:02:41","03/31 20:29:43"
5901023091,261,3180,"2020-03-31 20:26:41","2020-04-01 10:05:40","03/31 13:59:32","03/31 20:26:41","03/31 11:02:43","03/31 17:08:37"
5901023153,1614,2352,"2020-03-31 20:41:37","2020-04-01 10:05:40","03/31 13:08:39","03/31 20:41:37","03/31 11:02:43","03/31 19:29:37"
5901023215,405,987,"2020-03-31 22:14:41","2020-04-01 10:05:40","03/31 16:17:38","03/31 22:14:41","03/31 11:02:43","03/31 20:50:42"
5901023304,576,685,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:50:40","04/01 10:05:40","04/01 09:50:40","03/31 21:29:41"
5901023313,209,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","03/31 15:47:37","04/01 10:05:40","03/31 11:02:43","03/31 15:14:05"
5901023331,1467,1916,"2020-03-31 18:35:38","2020-04-01 10:05:40","03/31 13:59:32","03/31 18:35:38","03/31 11:02:43","03/31 16:11:37"
5901023386,0,0,"2020-03-31 20:11:05","2020-03-31 20:11:05","03/31 11:02:43","03/31 20:11:05","03/30 15:35:40","03/30 17:17:39"
5901023411,549,50,"2020-04-01 10:02:41","2020-04-01 10:05:40","03/31 16:53:36","04/01 10:02:41","03/31 16:53:36","04/01 09:38:39"
5901023519,192,240,"2020-04-01 09:59:34","2020-04-01 10:05:40","03/31 14:11:38","04/01 09:59:34","03/31 14:11:38","03/31 20:50:42"
5901023523,471,717,"2020-04-01 10:02:41","2020-04-01 10:05:40","03/31 18:08:41","04/01 10:02:41","03/31 11:02:43","03/31 16:38:41"
5901023591,129,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 07:53:42","04/01 10:05:40","03/26 09:02:49","03/28 18:14:45"
5901023653,660,0,"2020-03-31 20:14:41","2020-04-01 10:05:40","03/31 13:29:33","03/31 20:14:41","03/31 13:26:36","03/31 13:56:34"
5901023680,285,165,"2020-03-31 22:35:42","2020-04-01 10:05:40","03/31 11:02:43","03/31 22:35:42","03/31 11:02:43","03/31 20:56:41"
5901023706,356,1544,"2020-04-01 10:05:40","2020-04-01 10:05:40","03/31 14:26:32","04/01 10:05:40","03/31 11:02:43","03/31 16:11:37"
5901023724,600,0,"2020-04-01 09:44:39","2020-04-01 10:05:40","04/01 09:44:39","03/31 20:20:05","03/30 15:35:40","03/30 17:17:39"
5901023831,225,606,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:56:34","04/01 10:05:40","04/01 08:56:34","04/01 09:53:39"
5901023886,60,260,"2020-03-31 22:05:44","2020-04-01 10:05:40","03/31 22:05:44","03/31 14:44:38","03/31 22:05:44","03/31 20:35:44"
5901023902,294,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:29:38","04/01 10:05:40","03/30 15:35:40","03/30 17:17:39"
5901023966,3,0,"2020-03-31 18:47:37","2020-04-01 10:05:40","03/31 13:56:34","03/31 18:47:37","03/30 15:35:40","03/30 20:14:39"
5901024007,0,0,"2020-03-31 20:41:04","2020-03-31 20:41:04","03/31 13:20:31","03/31 19:11:38","03/31 13:20:31","03/31 20:41:04"
5901024098,90,170,"2020-04-01 09:59:34","2020-04-01 10:05:40","03/31 11:20:34","04/01 09:32:33","03/31 11:20:34","04/01 09:59:34"
5901024114,21,0,"2020-04-01 10:02:41","2020-04-01 10:05:40","03/31 12:59:34","04/01 10:02:41","03/19 12:55:57","03/19 13:31:50"
5901024123,0,209,"2020-04-01 09:32:33","2020-04-01 10:05:40","03/21 09:17:40","03/21 10:29:41","04/01 08:41:39","04/01 09:32:33"
5901024178,81,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:23:33","04/01 10:05:40","03/22 08:56:41","03/22 21:50:06"
5901024212,622,1160,"2020-04-01 09:44:39","2020-04-01 10:05:40","04/01 09:44:39","03/31 18:56:36","03/31 11:02:43","04/01 09:44:39"
5901024221,171,623,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:20:46","04/01 10:05:40","03/31 11:02:43","04/01 09:56:38"
5901024310,951,200,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:53:33","04/01 10:05:40","04/01 08:53:33","03/31 19:41:35"
5901024347,81,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:29:33","04/01 10:05:40","03/31 11:02:43","03/31 13:05:06"
5901024427,279,320,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:14:47","04/01 10:05:40","03/31 11:02:43","04/01 09:26:33"
5901024472,0,506,"2020-03-31 16:02:41","2020-04-01 10:05:40","03/31 11:02:43","03/31 13:11:37","03/31 11:02:43","03/31 16:02:41"
5901024481,570,1,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:50:40","04/01 10:05:40","03/31 11:02:43","03/31 12:56:35"
5901024490,0,0,"2020-03-30 09:41:05","2020-03-30 09:41:05","03/16 17:01:47","03/16 17:04:48","03/29 11:20:45","03/30 09:41:05"
5901024516,126,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:50:44","04/01 10:05:40","04/01 08:50:44","04/01 08:53:33"
5901024525,615,1932,"2020-03-31 20:56:41","2020-04-01 10:05:40","03/31 15:02:39","03/31 20:56:41","03/31 11:02:43","03/31 18:29:38"
5901024543,348,405,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 09:35:39","04/01 10:02:41","04/01 09:38:39","04/01 09:47:43"
5901024632,348,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:23:42","04/01 10:05:40","03/23 09:32:51","03/24 12:32:38"
5901024669,1065,884,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 10:02:41","04/01 10:05:40","03/31 12:20:32","03/31 20:29:43"
5901024678,12,0,"2020-03-31 16:23:39","2020-04-01 10:05:40","03/31 14:05:32","03/31 16:23:39","03/30 15:35:40","03/31 10:38:38"
5901024687,201,160,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 09:02:40","04/01 10:02:41","04/01 09:02:40","04/01 09:56:38"
5901024696,435,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:17:45","04/01 10:05:40","03/29 13:20:45","03/29 18:38:45"
5901024703,0,0,"2020-03-31 20:44:05","2020-03-31 20:44:05","03/31 15:02:39","03/31 20:14:41","03/31 15:02:39","03/31 20:44:05"
5901024712,0,400,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 09:20:34","04/01 09:23:42","04/01 09:20:34","04/01 10:02:41"
5901024721,219,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:32:52","04/01 10:05:40","03/31 11:02:43","04/01 09:26:33"
5901024758,453,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:02:40","04/01 10:05:40","03/30 09:02:48","03/31 10:14:33"
5901024767,192,0,"2020-03-31 21:26:43","2020-04-01 10:05:40","03/31 14:59:33","03/31 21:26:43","03/31 11:02:43","03/31 15:08:38"
5901024810,21,0,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 08:26:33","04/01 10:02:41","03/31 11:02:43","04/01 08:53:33"
5901024838,600,320,"2020-04-01 09:59:34","2020-04-01 10:05:40","04/01 09:08:38","03/31 19:38:38","03/31 11:02:43","04/01 09:59:34"
5901024856,315,1956,"2020-03-31 17:11:39","2020-04-01 10:05:40","03/31 14:23:36","03/31 17:11:39","03/31 11:02:43","03/31 16:47:38"
5901024865,3,559,"2020-03-31 21:23:40","2020-04-01 10:05:40","03/31 12:26:32","03/31 20:41:37","03/31 11:02:43","03/31 21:23:40"
5901024874,210,792,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:44:43","04/01 10:05:40","04/01 08:44:43","04/01 09:41:38"
5901024883,0,832,"2020-04-01 09:56:38","2020-04-01 10:05:40","03/31 18:53:37","04/01 09:50:40","03/31 18:53:37","04/01 09:56:38"
5901024892,735,553,"2020-03-31 19:59:33","2020-04-01 10:05:40","03/31 13:32:39","03/31 19:59:33","03/31 11:02:43","03/31 19:38:38"
5901024909,600,334,"2020-04-01 09:59:34","2020-04-01 10:05:40","04/01 09:59:34","03/31 12:53:34","03/31 11:02:43","03/31 20:59:44"
5901024918,0,0,"2020-04-01 09:29:06","2020-04-01 09:29:06","03/31 15:41:34","04/01 09:29:06","03/30 11:56:51","03/30 13:32:47"
5901024927,401,705,"2020-03-31 17:56:37","2020-04-01 10:05:40","03/31 11:02:43","03/31 17:56:37","03/31 11:02:43","03/31 15:53:38"
5901024945,610,395,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 09:56:38","04/01 10:02:41","04/01 09:56:38","04/01 09:47:43"
5901090074,60,196,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 07:38:31","04/01 10:05:40","03/31 11:02:43","04/01 09:23:42"
5901090127,783,155,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:29:38","04/01 10:05:40","04/01 09:29:38","04/01 09:41:38"
5901090154,0,0,"2020-04-01 09:23:05","2020-04-01 09:23:05","04/01 07:35:32","04/01 09:23:05","03/30 07:56:47","03/30 09:02:48"
5901090181,63,135,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:53:33","04/01 10:05:40","04/01 08:53:33","04/01 10:05:40"
5901090216,0,232,"2020-03-31 11:02:43","2020-04-01 10:05:40","01/01 08:00:00","03/12 12:40:15","03/31 11:02:43","03/31 11:04:14"
5901090243,597,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:56:38","04/01 10:05:40","03/31 11:02:43","03/31 17:05:08"
5901090289,804,294,"2020-04-01 09:14:42","2020-04-01 10:05:40","04/01 09:14:42","03/31 21:56:41","04/01 09:14:42","03/31 21:08:42"
5901090323,129,344,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:23:33","04/01 10:05:40","03/31 11:02:43","04/01 10:05:40"
5901090369,138,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:11:39","04/01 10:05:40","03/31 11:02:43","03/31 12:32:06"
5901091473,0,85,"2020-04-01 09:41:38","2020-04-01 10:05:40","03/25 09:38:49","03/25 10:02:14","04/01 09:41:38","03/31 11:47:05"
5901091544,0,1,"2020-03-31 21:08:42","2020-04-01 10:05:40","03/31 11:02:43","03/31 17:32:41","03/31 11:02:43","03/31 21:08:42"
5901091624,0,667,"2020-03-31 20:32:44","2020-04-01 10:05:40","03/31 14:23:36","03/31 20:32:44","03/31 14:23:36","03/31 20:23:40"
5901091688,174,353,"2020-04-01 09:59:34","2020-04-01 10:05:40","03/31 15:44:35","04/01 09:29:38","03/31 15:44:35","04/01 09:59:34"
5901091759,489,4,"2020-03-31 20:32:44","2020-04-01 10:05:40","03/31 11:02:43","03/31 20:32:44","03/31 11:02:43","03/31 20:17:41"
5901091820,69,200,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:47:40","04/01 10:05:40","04/01 08:47:40","03/31 14:56:05"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,5,"2020-03-31 20:47:43","2020-04-01 10:05:40","03/31 15:44:35","03/31 20:47:43","03/31 15:44:35","03/31 20:20:39"
5901091884,231,100,"2020-04-01 09:56:38","2020-04-01 10:05:40","03/31 14:56:37","04/01 09:56:38","03/31 14:56:37","03/31 20:56:41"
5901091973,0,0,"2020-03-31 17:41:05","2020-03-31 17:41:05","03/31 13:56:34","03/31 15:20:34","03/31 13:56:34","03/31 17:41:05"
5901091991,453,200,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:50:40","04/01 10:05:40","04/01 09:50:40","04/01 10:05:40"
5901092014,99,840,"2020-04-01 10:02:41","2020-04-01 10:05:40","03/31 16:02:41","04/01 09:53:39","03/31 16:02:41","04/01 10:02:41"
5901092041,273,295,"2020-04-01 09:41:38","2020-04-01 10:05:40","03/31 15:05:39","04/01 09:41:38","03/31 15:05:39","04/01 09:41:38"
5901092050,0,422,"2020-04-01 09:50:40","2020-04-01 10:05:40","03/31 18:20:37","04/01 09:50:40","03/31 11:02:43","04/01 09:35:39"
5901092069,0,0,"2020-04-01 08:59:04","2020-04-01 08:59:04","03/31 20:53:39","03/31 21:11:41","03/31 11:02:43","04/01 08:59:04"
5901092078,102,320,"2020-03-31 18:23:37","2020-04-01 10:05:40","03/31 14:02:40","03/31 18:23:37","03/31 14:02:40","03/31 18:08:41"
5901100057,99,220,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 07:38:31","04/01 10:02:41","04/01 07:38:31","04/01 09:35:39"
5901100066,68,2,"2020-04-01 10:05:40","2020-04-01 10:05:40","03/31 17:53:37","04/01 10:05:40","03/31 11:02:43","04/01 09:05:41"
5901100155,411,813,"2020-03-31 22:35:42","2020-04-01 10:05:40","03/31 11:02:43","03/31 22:35:42","03/31 11:02:43","03/31 20:56:41"
5901100244,165,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:32:52","04/01 10:05:40","03/21 13:20:41","03/29 15:08:45"
5901100333,145,12,"2020-03-31 21:53:42","2020-04-01 10:05:40","03/31 12:11:38","03/31 21:53:42","03/31 11:02:43","03/31 21:53:42"
5901100342,694,472,"2020-04-01 09:11:39","2020-04-01 10:05:40","04/01 09:11:39","03/31 21:53:42","04/01 09:11:39","03/31 19:08:42"
5901100422,132,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:53:33","04/01 10:05:40","03/31 11:02:43","04/01 09:17:39"
5901100431,663,339,"2020-04-01 09:41:38","2020-04-01 10:05:40","03/31 17:44:37","04/01 09:41:38","03/31 11:02:43","03/31 21:26:43"
5901100440,845,432,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 09:23:42","04/01 09:56:38","03/31 12:14:37","04/01 10:02:41"
5901100495,0,336,"2020-03-31 21:59:41","2020-04-01 10:05:40","03/31 20:02:43","03/31 20:05:41","03/31 11:02:43","03/31 21:59:41"
