0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
2334060018,3384,738,"2020-06-05 15:50:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:50:30","06/05 08:05:31","06/05 15:44:31"
2334070014,1803,873,"2020-06-06 10:02:46","2020-06-06 10:14:35","06/01 16:35:31","06/06 10:02:46","06/05 16:17:31","06/05 15:44:31"
2334081026,1845,580,"2020-06-06 10:14:35","2020-06-06 10:14:35","06/04 08:50:51","06/06 10:14:35","06/04 08:50:51","06/06 09:32:34"
2334090016,6264,830,"2020-06-06 10:08:53","2020-06-06 10:14:35","06/01 16:35:31","06/06 10:08:53","06/06 09:35:32","06/06 09:59:41"
2334100017,1188,930,"2020-06-06 10:08:53","2020-06-06 10:14:35","06/06 08:11:31","06/06 10:08:53","06/06 08:11:31","06/06 09:50:44"
2334110013,3698,998,"2020-06-06 09:14:32","2020-06-06 10:14:35","06/01 16:35:31","06/06 09:14:32","06/01 16:35:31","06/06 08:47:36"
2334120019,2331,910,"2020-06-06 09:38:34","2020-06-06 10:14:35","06/04 09:03:04","06/06 09:38:34","06/06 08:38:35","06/06 09:38:34"
2335010012,3135,600,"2020-06-05 10:41:31","2020-06-06 10:14:35","06/05 07:47:29","06/05 10:41:31","06/01 16:35:31","06/04 09:29:53"
2335020018,12249,1940,"2020-06-05 16:41:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:41:30","06/01 16:35:31","06/05 16:38:32"
2335030014,2637,1050,"2020-06-05 16:41:30","2020-06-06 10:14:35","06/05 08:11:29","06/05 16:41:30","06/01 16:35:31","06/05 11:08:32"
2335040010,1053,920,"2020-06-05 16:14:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:14:31","06/01 16:35:31","06/05 16:14:31"
2335050016,882,1000,"2020-06-05 16:32:33","2020-06-06 10:14:35","06/04 08:08:54","06/05 16:32:33","06/04 08:08:54","06/05 16:26:31"
2335060012,3632,605,"2020-06-05 10:35:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 10:35:31","06/01 16:35:31","06/02 09:08:55"
2335070018,2385,960,"2020-06-05 16:29:29","2020-06-06 10:14:35","06/05 00:29:32","06/05 16:29:29","06/05 00:29:32","06/04 10:17:06"
2335080014,909,1275,"2020-06-05 15:08:38","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:08:38","06/01 16:35:31","06/02 15:47:57"
2335090010,1104,760,"2020-06-05 10:23:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 10:23:29","06/05 08:11:29","06/05 08:26:30"
2335100011,3978,620,"2020-06-05 16:23:31","2020-06-06 10:14:35","06/04 16:44:33","06/05 16:23:31","06/01 16:35:31","06/05 16:20:33"
2335110017,5109,1670,"2020-06-05 15:41:34","2020-06-06 10:14:35","06/05 08:02:32","06/05 15:41:34","06/05 08:02:32","06/04 14:35:30"
2335120013,2725,1011,"2020-06-05 16:14:31","2020-06-06 10:14:35","06/04 08:29:54","06/05 16:14:31","06/01 16:35:31","06/01 17:58:02"
2335130019,2184,1750,"2020-06-05 13:47:29","2020-06-06 10:14:35","06/03 00:29:57","06/05 13:47:29","06/03 00:29:57","06/04 13:11:55"
2335140015,1746,1135,"2020-06-05 15:29:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:29:31","06/01 16:35:31","06/04 08:53:50"
2335150011,3600,630,"2020-06-05 15:20:31","2020-06-06 10:14:35","06/04 07:56:51","06/05 15:20:31","06/05 07:56:29","06/05 10:59:29"
2335160017,4167,830,"2020-06-05 15:26:31","2020-06-06 10:14:35","06/04 08:23:54","06/05 15:26:31","06/02 08:20:54","06/05 09:56:29"
2335170013,4590,1960,"2020-06-05 15:26:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:26:31","06/01 16:35:31","06/04 11:23:54"
2335180019,1650,660,"2020-06-05 14:35:32","2020-06-06 10:14:35","06/01 16:35:31","06/05 14:35:32","06/05 08:32:34","06/05 14:35:32"
2336010016,6629,1300,"2020-06-05 15:38:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:38:31","06/01 16:35:31","06/05 15:20:31"
2336020012,4833,1380,"2020-06-05 16:14:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:14:31","06/01 16:35:31","06/04 15:05:32"
2336030018,1710,790,"2020-06-05 15:56:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:56:30","06/01 16:35:31","06/05 15:53:31"
2336040014,342,250,"2020-06-05 15:50:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:50:30","06/05 13:29:29","06/05 15:32:33"
2336050010,3825,900,"2020-06-05 15:29:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:29:31","06/05 13:14:29","06/05 15:29:31"
2336060016,1746,390,"2020-06-05 15:59:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:44:31","06/01 16:35:31","06/05 15:59:29"
2336070012,3150,670,"2020-06-05 16:29:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:29:29","06/05 11:50:29","06/05 13:41:31"
2336080018,2958,434,"2020-06-05 15:47:31","2020-06-06 10:14:35","06/05 13:50:29","06/05 15:47:31","06/01 16:35:31","06/05 15:05:32"
2336090014,2847,520,"2020-06-05 15:47:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:47:31","06/01 16:35:31","06/05 15:44:31"
2336100015,1232,500,"2020-06-05 15:56:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:56:30","06/01 16:35:31","06/05 15:26:31"
2336110011,5058,861,"2020-06-05 15:59:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:59:29","06/01 16:35:31","06/05 15:59:29"
2336120017,2772,679,"2020-06-05 15:29:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:29:31","06/05 13:56:29","06/04 14:35:30"
2336130013,3951,1740,"2020-06-05 15:32:33","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:32:33","06/01 16:35:31","06/01 17:58:02"
2336140019,2995,740,"2020-06-05 15:53:31","2020-06-06 10:14:35","06/04 13:23:50","06/05 15:53:31","06/05 13:20:29","06/05 14:23:30"
2336150015,2466,870,"2020-06-05 15:44:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:44:31","06/05 13:29:29","06/05 14:50:30"
2336160011,1023,1118,"2020-06-05 15:02:33","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:02:33","06/03 13:08:55","06/05 14:29:29"
2336170017,3393,660,"2020-06-05 15:23:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:23:31","06/01 16:35:31","06/05 14:20:31"
2336180013,3726,610,"2020-06-05 15:53:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:53:31","06/01 16:35:31","06/05 15:53:31"
2336190019,1368,679,"2020-06-05 15:56:30","2020-06-06 10:14:35","06/04 13:20:49","06/05 15:56:30","06/04 13:20:49","06/05 14:17:30"
2336200010,3002,811,"2020-06-05 16:02:34","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:02:34","06/01 16:35:31","06/05 15:17:32"
2336210025,5260,1440,"2020-06-05 16:05:31","2020-06-06 10:14:35","06/03 10:26:55","06/05 16:05:31","06/03 10:26:55","06/05 13:56:29"
2336210034,819,1208,"2020-06-06 10:08:53","2020-06-06 10:14:35","06/01 16:35:31","06/06 10:08:53","06/01 16:35:31","06/05 09:50:30"
2337010010,4451,1050,"2020-06-05 16:17:31","2020-06-06 10:14:35","06/03 13:56:57","06/05 16:17:31","06/03 13:56:57","06/05 15:14:31"
2337010029,4258,1870,"2020-06-05 16:11:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:11:31","06/01 16:35:31","06/04 15:41:34"
2337020016,6177,687,"2020-06-05 16:41:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:41:30","06/01 16:35:31","06/02 16:08:55"
2337030012,4655,1142,"2020-06-05 16:14:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:14:31","06/01 16:35:31","06/05 15:26:31"
2337040018,362,1710,"2020-06-05 16:35:32","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:35:32","06/01 16:35:31","06/05 15:26:31"
2337050014,5031,650,"2020-06-05 15:47:31","2020-06-06 10:14:35","06/05 13:38:31","06/05 15:47:31","06/05 13:38:31","06/05 15:47:31"
2337060010,2610,970,"2020-06-05 16:23:31","2020-06-06 10:14:35","06/04 13:47:32","06/05 16:23:31","06/01 16:35:31","06/01 17:58:02"
2337070016,5952,1705,"2020-06-05 16:56:32","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:56:32","06/01 16:35:31","06/04 16:02:36"
2337080012,3179,1019,"2020-06-05 16:29:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:11:33","06/01 16:35:31","06/05 16:29:29"
2337090018,3527,1540,"2020-06-05 16:05:31","2020-06-06 10:14:35","06/04 13:50:31","06/05 16:05:31","06/01 16:35:31","06/02 14:38:56"
2337100019,2703,1230,"2020-06-05 16:53:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:53:29","06/01 16:35:31","06/05 15:17:32"
2337110015,3249,1060,"2020-06-05 16:41:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:41:30","06/01 16:35:31","06/04 14:02:33"
2337120020,1764,1295,"2020-06-05 15:44:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:44:31","06/01 16:35:31","06/03 15:11:59"
2337130017,2520,1290,"2020-06-05 16:23:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:23:31","06/01 16:35:31","06/05 15:44:31"
2337140013,2570,873,"2020-06-05 15:32:33","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:32:33","06/01 16:35:31","06/04 15:26:32"
2337150019,3285,980,"2020-06-05 16:56:32","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:56:32","06/01 16:35:31","06/05 15:53:31"
2337160015,3470,1170,"2020-06-05 15:53:31","2020-06-06 10:14:35","06/04 13:47:32","06/05 15:53:31","06/01 16:35:31","06/02 14:50:55"
2337170011,3591,1854,"2020-06-05 16:53:29","2020-06-06 10:14:35","06/04 17:11:32","06/05 16:53:29","06/04 14:05:32","06/04 14:08:32"
2337180017,2070,1100,"2020-06-05 16:41:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:23:31","06/01 16:35:31","06/05 16:41:30"
2337190013,4708,1693,"2020-06-05 16:56:32","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:56:32","06/01 16:35:31","06/05 16:53:29"
2337200014,2645,1146,"2020-06-05 16:44:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:44:29","06/01 16:35:31","06/03 14:44:56"
2337210010,5049,1120,"2020-06-05 16:20:33","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:20:33","06/01 16:35:31","06/05 14:26:32"
2337220016,2346,943,"2020-06-05 16:35:32","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:35:32","06/01 16:35:31","06/01 17:58:02"
2337230012,4789,1206,"2020-06-05 16:17:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:17:31","06/01 16:35:31","06/05 15:11:33"
2337240018,5175,684,"2020-06-05 16:23:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:23:31","06/01 16:35:31","06/04 14:08:32"
2337250014,5343,1387,"2020-06-05 16:14:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:14:31","06/01 16:35:31","06/05 16:05:31"
2337260010,3609,964,"2020-06-05 16:11:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 16:11:31","06/01 16:35:31","06/05 15:08:38"
2338010014,1017,988,"2020-06-05 11:26:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 11:26:29","06/03 09:35:55","06/05 11:26:29"
2338020010,2652,888,"2020-06-05 11:53:32","2020-06-06 10:14:35","06/01 16:35:31","06/05 11:53:32","06/01 16:35:31","06/04 11:05:58"
2338030016,1989,806,"2020-06-05 15:50:30","2020-06-06 10:14:35","06/04 09:23:56","06/05 15:35:35","06/01 16:35:31","06/05 15:50:30"
2338040012,4545,1434,"2020-06-05 15:59:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:59:29","06/01 16:35:31","06/05 15:26:31"
2338050018,4277,479,"2020-06-05 16:14:31","2020-06-06 10:14:35","06/02 00:29:59","06/05 16:14:31","06/05 12:17:31","06/05 14:53:31"
2338060014,819,730,"2020-06-05 10:35:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 10:35:31","06/01 16:35:31","06/05 09:41:30"
2338070010,3776,1318,"2020-06-05 15:59:29","2020-06-06 10:14:35","06/04 11:38:54","06/05 15:59:29","06/01 16:35:31","06/04 14:11:32"
2338080016,2250,210,"2020-06-05 14:35:32","2020-06-06 10:14:35","06/04 10:26:55","06/05 14:35:32","06/05 08:08:29","06/05 09:47:30"
2338090012,4320,1286,"2020-06-05 15:38:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:38:31","06/01 16:35:31","06/05 15:08:38"
2338100013,4818,1135,"2020-06-05 15:56:30","2020-06-06 10:14:35","06/05 00:29:32","06/05 15:56:30","06/05 00:29:32","06/04 16:38:06"
2338110019,5097,1008,"2020-06-05 11:47:31","2020-06-06 10:14:35","06/01 16:35:31","06/05 11:47:31","06/01 16:35:31","06/05 10:41:31"
2338120015,2727,766,"2020-06-05 11:50:29","2020-06-06 10:14:35","06/04 08:59:50","06/05 11:50:29","06/05 09:23:29","06/05 10:05:32"
2338130011,5700,1173,"2020-06-05 14:59:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 14:56:29","06/05 14:59:29","06/05 13:08:31"
2339040016,3657,950,"2020-06-05 15:56:30","2020-06-06 10:14:35","06/01 16:35:31","06/05 15:56:30","06/01 16:35:31","06/05 15:20:31"
2339050012,3466,1636,"2020-06-05 11:32:34","2020-06-06 10:14:35","06/01 16:35:31","06/05 11:32:34","06/01 16:35:31","06/05 10:11:32"
2339060018,3110,1587,"2020-06-05 10:56:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 10:56:29","06/03 10:17:59","06/05 09:17:31"
2339070014,4474,1211,"2020-06-05 10:59:29","2020-06-06 10:14:35","06/01 16:35:31","06/05 10:59:29","06/01 16:35:31","06/05 09:11:30"
2339100017,4122,1120,"2020-06-05 15:14:31","2020-06-06 10:14:35","06/05 13:59:29","06/05 15:14:31","06/05 13:59:29","06/05 14:20:31"
