5901010058,6,1,"2020-04-09 13:20:39","2020-04-15 08:57:07","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901024525,3347,0,"2020-04-14 17:08:52","2020-04-15 08:57:07","04/14 14:59:41","04/14 17:08:52","03/31 11:02:43","04/11 15:26:54"
5901024543,0,0,"2020-04-14 09:50:04","2020-04-14 09:50:04","04/14 09:02:39","04/14 09:11:42","04/14 09:02:39","04/14 09:50:04"
5901024632,0,0,"2020-04-14 14:50:05","2020-04-14 14:50:05","04/14 09:23:42","04/14 14:50:05","03/23 09:32:51","03/24 12:32:38"
5901024669,0,4,"2020-04-14 11:29:43","2020-04-15 08:57:07","04/14 09:59:41","04/14 11:29:43","04/14 11:29:43","04/14 10:08:41"
5901024678,0,0,"2020-04-14 15:11:04","2020-04-14 15:11:04","04/14 13:59:41","04/14 15:11:04","04/14 13:59:41","04/14 14:47:44"
5901024687,1800,90,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:57:07","04/14 10:26:04","04/15 08:57:07","04/14 09:29:41"
5901024696,0,4,"2020-04-15 07:56:36","2020-04-15 08:57:07","04/14 21:20:47","04/15 07:56:36","04/14 21:14:45","04/14 17:35:03"
5901024703,24,0,"2020-04-14 16:05:45","2020-04-15 08:57:07","04/14 14:56:43","04/14 16:05:45","04/14 14:56:43","04/14 15:29:40"
5901024712,0,0,"2020-04-13 09:23:10","2020-04-13 09:23:10","04/13 09:17:42","04/13 09:23:10","04/13 09:17:42","04/13 09:23:10"
5901024721,1566,0,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:06:10","04/15 08:57:07","04/14 08:38:41","04/14 11:32:41"
5901024758,0,0,"2020-04-14 20:20:03","2020-04-14 20:20:03","04/14 19:59:36","04/14 20:20:03","04/14 09:02:39","04/14 09:50:44"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-15 08:57:07","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,753,0,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:21:02","04/15 08:57:07","04/14 08:14:37","04/14 09:05:41"
5901024838,5,0,"2020-04-14 17:20:42","2020-04-15 08:57:07","04/14 13:05:42","04/14 17:20:42","04/14 13:05:42","04/14 14:08:41"
5901024856,1791,0,"2020-04-15 08:21:02","2020-04-15 08:57:07","04/15 08:21:02","04/14 17:50:04","04/12 14:17:41","04/14 08:44:41"
5901024865,0,0,"2020-04-13 20:32:08","2020-04-13 20:32:08","04/13 11:11:39","04/13 20:32:08","04/13 11:11:39","04/13 20:02:43"
5901024874,882,0,"2020-04-15 08:54:04","2020-04-15 08:57:07","04/15 08:54:04","04/14 19:47:04","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-12 18:47:03","2020-04-12 18:47:03","04/12 18:41:37","04/12 18:47:03","04/08 22:11:41","04/10 12:32:11"
5901024892,0,0,"2020-04-14 17:11:06","2020-04-14 17:11:06","04/14 13:26:39","04/14 15:50:40","04/14 15:20:42","04/14 17:11:06"
5901024909,0,0,"2020-04-14 12:05:04","2020-04-14 12:05:04","04/14 09:56:41","04/14 12:05:04","04/14 09:56:41","04/14 11:59:42"
5901024918,0,0,"2020-04-14 09:32:10","2020-04-14 09:32:10","04/13 18:56:38","04/14 09:32:10","04/13 18:56:38","04/13 19:26:37"
5901024927,969,0,"2020-04-14 17:53:41","2020-04-15 08:57:07","04/14 10:50:41","04/14 17:53:41","04/14 10:50:41","04/14 13:50:38"
5901024945,1585,55,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:41:48","04/15 08:57:07","04/15 08:41:48","04/15 08:57:07"
5901090074,1431,30,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 07:35:34","04/15 08:57:07","04/15 07:35:34","04/15 08:57:07"
5901090127,0,0,"2020-04-14 11:44:03","2020-04-14 11:44:03","04/14 09:41:47","04/14 11:44:03","04/14 09:41:47","04/14 11:38:41"
5901090154,45,0,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:06:10","04/15 08:57:07","04/11 07:53:42","04/11 08:26:50"
5901090181,1710,160,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:51:12","04/15 08:57:07","04/15 08:51:12","04/15 08:57:07"
5901090243,0,0,"2020-04-14 12:17:04","2020-04-14 12:17:04","04/14 09:59:41","04/14 12:17:04","04/14 09:59:41","04/14 11:35:42"
5901090289,0,0,"2020-04-14 11:29:03","2020-04-14 11:29:03","04/14 10:20:41","04/14 11:29:03","04/14 10:20:41","04/14 11:05:43"
5901090323,600,0,"2020-04-15 08:29:55","2020-04-15 08:57:07","04/15 08:29:55","04/14 10:17:40","04/14 09:05:41","04/14 10:44:04"
5901090369,0,0,"2020-04-14 10:17:04","2020-04-14 10:17:04","04/14 09:05:41","04/14 10:17:04","04/14 09:05:41","04/14 09:50:44"
5901091473,0,0,"2020-04-14 10:56:04","2020-04-14 10:56:04","04/08 22:35:42","04/09 10:05:54","04/14 09:29:41","04/14 10:56:04"
5901091544,0,1,"2020-04-14 12:11:47","2020-04-15 08:57:07","04/14 10:59:40","04/14 12:11:47","04/14 10:59:40","04/14 11:41:42"
5901091624,7,0,"2020-04-14 16:56:47","2020-04-15 08:57:07","04/14 15:05:45","04/14 16:56:47","04/14 15:05:45","04/14 16:02:49"
5901091688,0,3,"2020-04-14 17:59:43","2020-04-15 08:57:07","04/14 14:23:42","04/14 15:38:41","04/14 14:23:42","04/14 17:59:43"
5901091759,0,0,"2020-04-14 19:59:03","2020-04-14 19:59:03","04/14 13:05:42","04/14 19:59:03","04/14 10:14:42","04/14 10:20:41"
5901091820,1800,0,"2020-04-15 08:51:12","2020-04-15 08:57:07","04/15 08:51:12","04/14 10:11:04","04/14 08:47:41","04/14 09:53:43"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,0,"2020-04-10 14:41:04","2020-04-10 14:41:04","04/10 12:53:50","04/10 14:41:04","04/10 12:53:50","04/10 14:35:58"
5901091884,0,0,"2020-04-14 17:23:04","2020-04-14 17:23:04","04/14 15:02:43","04/14 17:23:04","04/14 15:02:43","04/14 15:41:44"
5901091973,0,0,"2020-04-14 17:53:03","2020-04-14 17:53:03","04/14 16:26:43","04/14 17:53:03","04/11 15:14:57","04/11 15:26:04"
5901091991,21,0,"2020-04-14 15:23:42","2020-04-15 08:57:07","04/14 09:35:43","04/14 15:23:42","04/13 09:38:42","04/13 09:50:45"
5901092014,0,0,"2020-04-14 17:26:03","2020-04-14 17:26:03","04/14 16:02:49","04/14 17:26:03","04/10 16:02:47","04/11 18:29:03"
5901092041,0,0,"2020-04-14 18:02:07","2020-04-14 18:02:07","04/14 15:05:45","04/14 18:02:07","04/14 15:05:45","04/14 15:56:40"
5901092050,1284,77,"2020-04-14 18:05:45","2020-04-15 08:57:07","04/14 18:05:45","04/14 11:20:04","04/14 18:05:45","04/14 10:02:47"
5901092069,0,0,"2020-04-14 21:14:03","2020-04-14 21:14:03","04/14 20:59:45","04/14 21:14:03","04/11 20:23:51","04/11 20:41:03"
5901092078,0,0,"2020-04-14 16:41:03","2020-04-14 16:41:03","04/14 10:53:40","04/14 16:41:03","04/14 10:53:40","04/14 14:11:44"
5901100057,1029,133,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 07:47:42","04/15 08:57:07","04/15 07:47:42","04/15 08:41:48"
5901100066,0,1,"2020-04-14 19:17:35","2020-04-15 08:57:07","04/14 17:29:44","04/14 19:17:35","04/14 17:29:44","04/14 18:20:39"
5901100155,0,0,"2020-04-14 12:47:04","2020-04-14 12:47:04","04/14 10:59:40","04/14 12:47:04","04/14 10:59:40","04/14 12:02:43"
5901100244,133,0,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:32:57","04/15 08:57:07","04/10 08:17:46","04/10 11:23:05"
5901100333,0,0,"2020-04-14 20:23:03","2020-04-14 20:23:03","04/14 12:05:41","04/14 20:23:03","04/13 12:14:42","04/13 12:17:41"
5901100342,0,0,"2020-04-14 18:41:03","2020-04-14 18:41:03","04/14 09:05:41","04/14 18:41:03","04/14 09:05:41","04/14 10:44:40"
5901100422,1763,0,"2020-04-15 08:51:12","2020-04-15 08:57:07","04/15 08:48:05","04/15 08:51:12","04/14 08:44:41","04/14 09:32:40"
5901100431,0,0,"2020-04-14 21:05:03","2020-04-14 21:05:03","04/14 13:38:43","04/14 21:05:03","04/04 10:17:42","04/04 11:56:38"
5901100440,7,6,"2020-04-14 18:47:43","2020-04-15 08:57:07","04/14 09:29:41","04/14 18:47:43","04/14 09:29:41","04/14 18:23:36"
5901100495,0,0,"2020-04-14 20:17:03","2020-04-14 20:17:03","04/14 19:29:41","04/14 20:17:03","04/14 11:08:42","04/14 12:14:42"
5901100628,1800,0,"2020-04-15 08:57:07","2020-04-15 08:57:07","04/15 08:57:07","04/14 18:32:07","04/13 09:32:47","04/13 09:59:39"
