0291010010,3600,520,"2020-06-02 09:53:55","2020-06-03 08:53:50","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
2311050014,7020,760,"2020-06-01 17:58:02","2020-06-03 08:53:50","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311060010,3297,2140,"2020-06-02 16:14:55","2020-06-03 08:53:50","06/02 10:41:56","06/02 16:14:55","06/01 16:35:31","06/02 13:53:55"
2311070016,9252,1610,"2020-06-02 14:35:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 14:35:56","06/01 16:35:31","06/02 14:32:59"
2312010014,1440,1260,"2020-06-02 16:38:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:38:54","06/01 16:35:31","06/02 16:05:58"
2312041028,0,1660,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/03 08:32:56","06/03 08:35:55","06/03 08:32:56","06/03 08:35:55"
2312050018,909,1520,"2020-06-02 16:05:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:05:58","06/02 13:47:55","06/02 16:05:58"
2317020010,3357,110,"2020-06-02 15:50:54","2020-06-03 08:53:50","06/02 13:14:53","06/02 15:50:54","06/02 10:08:58","06/02 15:26:55"
2317040012,3798,940,"2020-06-02 16:05:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:05:58","06/02 13:35:58","06/02 16:02:57"
2317050018,4269,1330,"2020-06-02 15:56:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:56:58","06/01 16:35:31","06/01 17:58:02"
2317060014,3852,490,"2020-06-02 15:53:55","2020-06-03 08:53:50","06/02 13:20:52","06/02 15:53:55","06/02 13:20:52","06/02 15:38:57"
2317070010,1052,0,"2020-06-02 15:53:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:53:55","06/01 16:35:31","06/01 17:58:02"
2317080016,5248,690,"2020-06-02 15:05:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:05:59","06/01 16:35:31","06/02 14:17:55"
2317081022,6624,1220,"2020-06-02 15:50:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:50:54","06/01 16:35:31","06/02 14:59:55"
2321010013,3600,1619,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/01 16:35:31","06/02 09:56:55"
2321020019,2554,836,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 11:26:12","06/03 00:29:57","06/02 11:26:12"
2321030015,3460,1620,"2020-06-02 15:26:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:26:55","06/01 16:35:31","06/01 17:58:02"
2321040011,1449,1390,"2020-06-02 10:53:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 10:53:56","06/01 16:35:31","06/02 09:47:54"
2321060013,3073,1305,"2020-06-02 09:47:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 09:44:54","06/01 16:35:31","06/02 09:47:54"
2321070019,1953,370,"2020-06-02 10:56:51","2020-06-03 08:53:50","06/01 16:35:31","06/02 10:56:51","06/01 16:35:31","06/02 09:14:55"
2322010017,4927,1327,"2020-06-02 16:20:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:20:58","06/01 16:35:31","06/02 15:44:54"
2322020013,3501,760,"2020-06-02 16:32:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:32:54","06/01 16:35:31","06/02 16:02:57"
2331070012,1680,997,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 15:50:06","06/03 00:29:57","06/02 15:50:06"
2331080018,5918,4,"2020-06-02 11:14:51","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:14:51","06/01 16:35:31","06/01 17:58:02"
2331090014,2763,1147,"2020-06-02 15:47:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:47:57","06/01 16:35:31","06/02 13:59:54"
2331100015,4989,719,"2020-06-02 15:56:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:56:58","06/01 16:35:31","06/01 17:58:02"
2331120017,3638,1285,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/02 08:08:56","06/03 08:53:50","06/03 08:11:52","06/03 08:32:56"
2331150015,3933,110,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 12:11:09","06/03 00:29:57","06/02 12:11:09"
2331160011,4713,638,"2020-06-02 15:50:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:50:54","06/01 16:35:31","06/02 14:26:54"
2331170017,5615,637,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/03 08:47:55"
2331180013,1314,332,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 12:05:23","06/03 00:29:57","06/02 12:05:23"
2331190019,1123,464,"2020-06-02 11:11:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:11:57","06/01 16:35:31","06/02 09:20:55"
2331200010,1794,1013,"2020-06-02 11:26:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:26:56","06/01 16:35:31","06/02 10:59:50"
2331210016,810,750,"2020-06-02 15:56:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:38:57","06/01 16:35:31","06/02 15:56:58"
2331220012,3582,660,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:50:56","06/01 16:35:31","06/02 09:56:55"
2331230018,1503,1345,"2020-06-02 16:02:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:02:57","06/02 13:02:55","06/02 15:32:56"
2331240014,2061,480,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/02 08:14:51","06/03 08:50:56","06/01 16:35:31","06/03 08:32:56"
2331250010,2992,1485,"2020-06-03 08:35:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:35:55","06/01 16:35:31","06/02 10:02:56"
2331260016,4734,1241,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:44:55","06/03 08:05:55","06/02 09:11:55"
2331270012,5311,860,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:38:57","06/01 16:35:31","06/02 09:06:08"
2331280018,600,374,"2020-06-02 11:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:47:55","06/01 16:35:31","06/02 11:08:55"
2331290014,670,777,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/02 08:20:54","06/03 08:44:55","06/02 08:33:02","06/03 08:41:54"
2332030012,2559,315,"2020-06-02 16:05:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:05:58","06/01 16:35:31","06/02 15:02:56"
2332040018,5022,1100,"2020-06-02 13:53:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 13:53:55","06/01 16:35:31","06/02 12:29:54"
2332060010,5148,740,"2020-06-02 15:56:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:56:58","06/01 16:35:31","06/01 17:58:02"
2332080012,2613,416,"2020-06-02 12:44:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 12:44:58","06/01 16:35:31","06/02 12:44:58"
2332090018,4684,1389,"2020-06-02 13:38:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 13:38:56","06/02 12:02:53","06/02 13:11:58"
2332100019,5949,1250,"2020-06-02 14:02:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 14:02:55","06/02 11:56:55","06/02 14:02:55"
2332110015,3310,495,"2020-06-02 15:26:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:26:55","06/01 16:35:31","06/02 14:38:56"
2332120011,2151,1413,"2020-06-02 13:53:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 13:53:55","06/01 16:35:31","06/02 13:20:52"
2332130017,4343,185,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:47:55","06/03 08:50:56","06/03 08:47:55","06/03 08:50:56"
2333010014,5805,1490,"2020-06-02 12:11:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 12:11:56","06/01 16:35:31","06/01 17:58:02"
2333020010,2727,20,"2020-06-02 15:53:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:53:55","06/01 16:35:31","06/01 17:58:02"
2333030016,2619,770,"2020-06-02 11:02:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:02:58","06/01 16:35:31","06/02 10:53:56"
2333050018,3321,1730,"2020-06-03 08:05:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:32:56","06/03 08:05:55","06/02 14:14:55"
2333060014,2703,1120,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:35:55","06/03 08:50:56","06/01 16:35:31","06/02 09:32:55"
2333080016,5775,971,"2020-06-02 15:20:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:20:55","06/01 16:35:31","06/02 15:20:55"
2333090012,2259,470,"2020-06-02 14:50:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 14:50:55","06/01 16:35:31","06/02 14:29:53"
2333100013,3173,330,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 08:47:55","06/03 08:44:55","06/01 16:35:31","06/02 09:17:55"
2333110019,1548,43,"2020-06-02 11:59:55","2020-06-03 08:53:50","06/02 09:02:56","06/02 11:59:55","06/01 16:35:31","06/02 09:41:53"
2333120015,3346,326,"2020-06-02 16:02:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:02:57","06/01 16:35:31","06/02 15:59:54"
2333130011,3060,780,"2020-06-02 11:56:55","2020-06-03 08:53:50","06/02 10:17:55","06/02 11:56:55","06/02 10:17:55","06/02 10:53:56"
2333140017,2710,747,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:44:55","06/03 08:53:50","06/03 08:44:55","06/02 14:59:55"
2334010018,5287,792,"2020-06-02 15:14:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:14:55","06/01 16:35:31","06/02 14:32:59"
2334020014,6363,1719,"2020-06-02 15:44:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:44:54","06/01 16:35:31","06/02 15:44:54"
2334030010,5404,791,"2020-06-02 16:11:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:11:54","06/01 16:35:31","06/02 16:11:54"
2334040016,6795,245,"2020-06-03 08:14:50","2020-06-03 08:53:50","06/03 08:14:50","06/02 15:14:55","06/03 08:14:50","06/02 14:20:57"
2334050012,3517,1173,"2020-06-02 16:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:41:54","06/02 14:17:55","06/02 16:23:53"
2334060018,4086,408,"2020-06-02 16:50:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:50:55","06/01 16:35:31","06/02 16:50:55"
2334070014,2523,963,"2020-06-02 15:26:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:26:55","06/01 16:35:31","06/02 14:47:54"
2334081026,3699,770,"2020-06-03 08:50:56","2020-06-03 08:53:50","06/03 08:44:55","06/03 08:50:56","06/03 08:44:55","06/03 08:50:56"
2334090016,7002,340,"2020-06-02 15:44:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:44:54","06/01 16:35:31","06/02 15:32:56"
2334100017,2727,630,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/03 08:17:54","06/03 08:50:56"
2334110013,4400,1178,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/01 16:35:31","06/03 08:23:54"
2334120019,1404,450,"2020-06-02 11:05:53","2020-06-03 08:53:50","06/02 09:02:56","06/02 11:05:53","06/02 09:02:56","06/02 09:50:54"
2335010012,788,620,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/02 11:02:58"
2335020018,13167,2010,"2020-06-02 16:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:41:54","06/01 16:35:31","06/01 17:58:02"
2335030014,585,1210,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:41:54","06/01 16:35:31","06/03 08:26:54"
2335040010,1278,980,"2020-06-02 15:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:38:57","06/01 16:35:31","06/02 15:08:56"
2335050016,1710,1050,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/03 08:08:53"
2335060012,4298,605,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:38:57","06/01 16:35:31","06/02 09:08:55"
2335070018,3231,990,"2020-06-02 15:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:32:56","06/01 16:35:31","06/01 16:54:15"
2335080014,2079,1275,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:32:56","06/01 16:35:31","06/02 15:47:57"
2335090010,1950,560,"2020-06-02 11:14:51","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:14:51","06/01 16:35:31","06/01 17:58:02"
2335100011,1989,750,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/02 08:02:57","06/03 08:41:54","06/01 16:35:31","06/03 08:05:55"
2335110017,3093,1500,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:11:52","06/03 08:53:50","06/01 16:35:31","06/02 08:44:54"
2335120013,2242,1011,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/02 08:26:57","06/03 08:32:56","06/01 16:35:31","06/01 17:58:02"
2335130019,2508,1770,"2020-06-03 00:29:57","2020-06-03 08:53:50","06/03 00:29:57","06/02 15:08:09","06/03 00:29:57","06/02 15:08:09"
2335140015,2871,1155,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/02 09:20:55"
2335150011,3249,470,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 07:59:54","06/03 08:53:50","06/01 16:35:31","06/02 13:17:52"
2335160017,3681,920,"2020-06-03 08:23:54","2020-06-03 08:53:50","06/03 08:23:54","06/02 11:35:55","06/02 08:20:54","06/03 08:23:54"
2335170013,5472,2010,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:41:54","06/01 16:35:31","06/02 14:26:54"
2335180019,3081,490,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:47:55","06/01 16:35:31","06/02 14:05:59"
2336010016,7018,1400,"2020-06-02 15:53:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:53:55","06/01 16:35:31","06/02 15:32:56"
2336020012,5445,1420,"2020-06-02 15:29:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:29:55","06/01 16:35:31","06/02 13:35:58"
2336030018,2430,890,"2020-06-02 16:08:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:08:55","06/01 16:35:31","06/02 15:59:54"
2336040014,1026,70,"2020-06-02 16:05:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:05:58","06/01 16:35:31","06/02 15:32:56"
2336050010,4230,490,"2020-06-02 15:41:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:41:55","06/01 16:35:31","06/02 14:20:57"
2336060016,2547,630,"2020-06-02 16:05:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:05:58","06/01 16:35:31","06/02 15:38:57"
2336070012,3870,340,"2020-06-02 15:08:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:08:56","06/01 16:35:31","06/02 14:02:55"
2336080018,384,594,"2020-06-02 15:47:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:47:57","06/01 16:35:31","06/02 15:32:56"
2336090014,3567,620,"2020-06-02 16:05:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:05:58","06/01 16:35:31","06/02 16:05:58"
2336100015,2177,720,"2020-06-02 15:59:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:59:54","06/01 16:35:31","06/02 15:56:58"
2336110011,5616,931,"2020-06-02 14:59:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 14:59:55","06/01 16:35:31","06/01 17:58:02"
2336120017,3402,389,"2020-06-02 15:56:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:53:55","06/01 16:35:31","06/02 15:56:58"
2336130013,4248,1740,"2020-06-02 15:08:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:08:56","06/01 16:35:31","06/01 17:58:02"
2336140019,1646,320,"2020-06-02 15:32:56","2020-06-03 08:53:50","06/02 13:29:50","06/02 15:32:56","06/01 16:35:31","06/02 14:26:54"
2336150015,3465,500,"2020-06-02 15:47:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:47:57","06/01 16:35:31","06/02 13:35:58"
2336160011,1635,1068,"2020-06-02 15:29:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:29:55","06/02 13:08:53","06/02 15:20:55"
2336170017,3906,740,"2020-06-02 15:50:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:50:54","06/01 16:35:31","06/02 15:44:54"
2336180013,4464,690,"2020-06-02 15:50:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:50:54","06/01 16:35:31","06/01 17:58:02"
2336190019,5166,1069,"2020-06-02 16:32:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:32:54","06/01 16:35:31","06/02 15:47:57"
2336200010,4091,981,"2020-06-02 17:08:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 17:08:56","06/01 16:35:31","06/02 16:05:58"
2336210025,5053,1520,"2020-06-02 14:11:57","2020-06-03 08:53:50","06/02 12:11:56","06/02 14:11:57","06/02 12:11:56","06/02 14:08:57"
2336210034,2763,1438,"2020-06-02 11:41:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:41:59","06/01 16:35:31","06/02 10:14:54"
2337010010,4766,1080,"2020-06-02 16:17:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:17:56","06/01 16:35:31","06/02 16:08:55"
2337010029,4951,1880,"2020-06-02 16:11:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:11:54","06/01 16:35:31","06/01 16:54:15"
2337020016,6681,687,"2020-06-02 16:20:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:20:58","06/01 16:35:31","06/02 16:08:55"
2337030012,5105,1162,"2020-06-02 16:02:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:02:57","06/01 16:35:31","06/02 13:02:55"
2337040018,1073,1720,"2020-06-02 16:20:58","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:20:58","06/01 16:35:31","06/02 14:23:50"
2337050014,5679,710,"2020-06-02 17:08:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 17:08:56","06/01 16:35:31","06/02 17:05:57"
2337060010,1512,970,"2020-06-02 16:14:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:14:55","06/01 16:35:31","06/01 17:58:02"
2337070016,6474,1725,"2020-06-02 16:53:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:53:53","06/01 16:35:31","06/02 16:53:53"
2337080012,3512,1049,"2020-06-02 16:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:41:54","06/01 16:35:31","06/02 14:35:56"
2337090018,2267,1540,"2020-06-02 15:35:57","2020-06-03 08:53:50","06/02 14:11:57","06/02 15:35:57","06/01 16:35:31","06/02 14:38:56"
2337100019,3567,1290,"2020-06-02 16:26:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:26:55","06/01 16:35:31","06/02 15:50:54"
2337110015,3735,1080,"2020-06-02 16:23:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:23:53","06/01 16:35:31","06/01 17:58:02"
2337120020,2322,1305,"2020-06-02 16:14:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:14:55","06/01 16:35:31","06/02 15:41:55"
2337130017,3510,1380,"2020-06-02 16:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:41:54","06/01 16:35:31","06/01 17:58:02"
2337140013,3020,903,"2020-06-02 15:05:59","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:05:59","06/01 16:35:31","06/02 14:53:55"
2337150019,3969,1000,"2020-06-02 16:38:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:38:54","06/01 16:35:31","06/02 16:29:50"
2337160015,2202,1170,"2020-06-02 16:29:50","2020-06-03 08:53:50","06/02 13:29:50","06/02 16:29:50","06/01 16:35:31","06/02 14:50:55"
2337170011,2169,1854,"2020-06-02 17:02:54","2020-06-03 08:53:50","06/02 14:23:50","06/02 17:02:54","06/02 14:23:50","06/02 17:02:54"
2337180017,2844,1180,"2020-06-02 16:50:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:50:55","06/01 16:35:31","06/02 16:41:54"
2337190013,5059,1703,"2020-06-02 16:29:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:29:50","06/01 16:35:31","06/01 17:58:02"
2337200014,3023,1156,"2020-06-02 15:41:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:41:55","06/01 16:35:31","06/01 17:58:02"
2337210010,5670,1180,"2020-06-02 16:50:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:50:55","06/01 16:35:31","06/01 17:58:02"
2337220016,2895,943,"2020-06-02 17:14:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 17:14:53","06/01 16:35:31","06/01 17:58:02"
2337230012,5536,1226,"2020-06-02 15:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:32:56","06/01 16:35:31","06/01 17:58:02"
2337240018,6156,704,"2020-06-02 16:14:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:14:55","06/01 16:35:31","06/01 17:58:02"
2337250014,5865,1487,"2020-06-02 16:11:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:11:54","06/01 16:35:31","06/01 17:58:02"
2337260010,4023,984,"2020-06-02 15:38:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:38:57","06/01 16:35:31","06/01 16:54:15"
2338010014,2412,988,"2020-06-02 11:50:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:50:54","06/01 16:35:31","06/02 11:02:58"
2338020010,3462,958,"2020-06-02 11:38:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:38:53","06/01 16:35:31","06/01 17:58:02"
2338030016,963,936,"2020-06-02 15:11:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:11:57","06/01 16:35:31","06/02 15:08:56"
2338040012,4788,1534,"2020-06-02 15:11:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:11:57","06/01 16:35:31","06/02 15:02:56"
2338050018,5294,269,"2020-06-02 15:50:54","2020-06-03 08:53:50","06/02 00:29:59","06/02 15:50:54","06/02 00:29:59","06/02 15:50:54"
2338060014,1953,780,"2020-06-02 10:44:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 10:44:54","06/01 16:35:31","06/01 17:58:02"
2338070010,1634,1328,"2020-06-02 15:53:55","2020-06-03 08:53:50","06/02 08:26:57","06/02 15:53:55","06/01 16:35:31","06/02 14:59:55"
2338080016,1512,150,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/01 16:35:31","06/03 08:53:50","06/01 16:35:31","06/03 08:11:52"
2338090012,5085,1316,"2020-06-02 15:53:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:53:55","06/01 16:35:31","06/02 08:38:56"
2338100013,5514,1165,"2020-06-02 15:26:55","2020-06-03 08:53:50","06/02 00:29:59","06/02 15:26:55","06/02 00:29:59","06/02 14:05:59"
2338110019,5601,1078,"2020-06-02 11:38:53","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:38:53","06/01 16:35:31","06/02 11:11:57"
2338120015,6498,816,"2020-06-03 08:47:55","2020-06-03 08:53:50","06/03 08:47:55","06/02 14:17:55","06/03 08:47:55","06/02 12:02:53"
2338130011,6240,823,"2020-06-02 15:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:29:55","06/01 16:35:31","06/02 15:32:56"
2339040016,4143,1000,"2020-06-02 16:11:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:11:54","06/01 16:35:31","06/02 16:02:57"
2339050012,3655,1716,"2020-06-01 17:58:02","2020-06-03 08:53:50","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2339060018,4199,1737,"2020-06-02 10:20:49","2020-06-03 08:53:50","06/01 16:35:31","06/02 10:20:49","06/02 08:08:56","06/02 09:11:55"
2339070014,4924,1221,"2020-06-02 10:59:50","2020-06-03 08:53:50","06/01 16:35:31","06/02 10:59:50","06/01 16:35:31","06/01 17:58:02"
2339100017,2772,960,"2020-06-02 15:26:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:26:55","06/01 16:35:31","06/02 14:29:53"
