5901010058,0,666,"2020-04-03 18:02:36","2020-04-06 09:41:39","04/03 09:38:32","04/03 13:14:32","03/31 11:02:43","04/03 18:02:36"
5901020385,248,125,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:17:33","04/06 09:41:39","04/06 08:50:35","04/06 09:35:41"
5901020465,333,130,"2020-04-04 17:20:34","2020-04-06 09:41:39","04/04 10:26:40","04/04 17:20:34","04/01 14:26:41","04/04 16:50:35"
5901020554,0,89,"2020-04-04 21:32:39","2020-04-06 09:41:39","04/04 10:32:41","04/04 19:26:38","04/04 11:56:38","04/04 21:32:39"
5901020563,60,470,"2020-04-01 20:44:42","2020-04-06 09:41:39","04/01 13:53:34","04/01 20:44:42","03/31 11:02:43","04/01 19:56:39"
5901020590,1101,2000,"2020-04-05 21:44:33","2020-04-06 09:41:39","04/05 18:56:33","04/05 21:44:33","03/31 11:02:43","04/05 21:44:33"
5901020616,64,739,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:20:33","04/06 09:41:39","04/06 08:20:33","04/06 09:41:39"
5901020634,141,1030,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:41:38","04/06 09:41:39","04/02 15:32:38","04/06 09:26:38"
5901020652,0,320,"2020-04-03 17:05:32","2020-04-06 09:41:39","04/03 10:56:32","04/03 10:59:32","04/03 11:02:36","04/03 17:05:32"
5901020661,561,295,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:29:39","04/06 09:41:39","04/06 09:29:39","04/05 18:41:32"
5901020670,1167,602,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:32:39","04/06 09:41:39","03/31 11:02:43","04/06 09:38:39"
5901020689,804,0,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:17:33","04/06 09:41:39","04/06 09:17:33","04/06 09:20:34"
5901020698,306,691,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:59:34","04/06 09:41:39","04/06 08:59:34","04/06 09:29:39"
5901020732,711,673,"2020-04-06 09:02:38","2020-04-06 09:41:39","04/06 09:02:38","04/04 21:35:33","04/06 09:02:38","04/04 20:47:33"
5901020787,0,20,"2020-04-05 20:53:32","2020-04-06 09:41:39","04/05 13:59:32","04/05 19:41:33","04/05 13:59:32","04/05 20:53:32"
5901020858,594,235,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:17:33","04/06 09:41:39","04/06 09:17:33","04/06 09:38:39"
5901020876,261,517,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:41:38","04/06 09:41:39","04/06 08:41:38","04/06 09:35:41"
5901020901,1131,0,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:38:39","04/06 09:41:39","03/31 11:02:43","04/03 09:50:32"
5901021248,18,45,"2020-04-03 21:02:39","2020-04-06 09:41:39","04/03 18:35:32","04/03 21:02:39","04/03 18:35:32","04/03 20:41:32"
5901021346,0,465,"2020-04-05 19:26:33","2020-04-06 09:41:39","04/05 09:59:34","04/05 11:56:33","04/05 10:08:35","04/05 19:26:33"
5901021382,124,388,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:14:33","04/06 09:17:33","04/06 08:14:33","04/06 09:41:39"
5901021408,414,2125,"2020-04-03 22:05:32","2020-04-06 09:41:39","04/01 16:14:38","04/03 22:05:32","03/31 11:02:43","04/03 21:17:32"
5901022521,258,404,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:44:37","04/06 09:41:39","04/06 08:44:37","04/06 09:38:39"
5901022601,134,0,"2020-04-03 20:26:33","2020-04-06 09:41:39","04/03 10:59:32","04/03 20:26:33","03/21 13:20:41","03/28 14:17:05"
5901022898,527,122,"2020-04-05 21:38:33","2020-04-06 09:41:39","04/05 09:41:35","04/05 21:38:33","04/05 09:41:35","04/05 21:26:33"
5901023073,0,138,"2020-04-05 20:11:32","2020-04-06 09:41:39","04/04 12:59:36","04/05 15:47:32","04/04 15:44:39","04/05 20:11:32"
5901023091,780,2955,"2020-04-04 20:41:33","2020-04-06 09:41:39","04/04 10:08:42","04/04 20:41:33","03/31 11:02:43","04/04 19:29:37"
5901023153,3291,2147,"2020-04-03 20:53:32","2020-04-06 09:41:39","04/03 13:05:32","04/03 20:50:33","04/02 14:26:32","04/03 20:53:32"
5901023215,945,317,"2020-04-05 22:35:33","2020-04-06 09:41:39","04/05 22:26:33","04/05 22:35:33","03/31 11:02:43","04/05 21:26:33"
5901023304,0,615,"2020-04-04 18:29:32","2020-04-06 09:41:39","04/04 09:56:40","04/04 17:53:36","04/04 09:56:40","04/04 18:29:32"
5901023313,1047,368,"2020-04-05 21:14:32","2020-04-06 09:41:39","04/05 15:56:33","04/05 21:14:32","04/05 15:56:33","04/05 20:41:33"
5901023331,3736,1634,"2020-04-04 11:47:38","2020-04-06 09:41:39","04/04 09:29:39","04/04 11:47:38","03/31 11:02:43","04/04 11:35:41"
5901023386,66,515,"2020-04-05 22:08:32","2020-04-06 09:41:39","04/05 15:32:36","04/05 22:08:32","04/05 15:32:36","04/05 22:08:32"
5901023411,213,75,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/05 16:50:32","04/06 09:41:39","04/05 16:50:32","04/06 09:38:39"
5901023519,0,640,"2020-04-05 21:05:33","2020-04-06 09:41:39","04/05 10:23:33","04/05 16:53:32","04/05 10:23:33","04/05 21:05:33"
5901023523,774,627,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/01 18:20:33","04/06 09:41:39","03/31 11:02:43","04/01 17:29:32"
5901023591,279,97,"2020-04-06 09:38:39","2020-04-06 09:41:39","04/06 07:50:32","04/06 09:38:39","04/06 07:50:32","04/06 09:23:38"
5901023653,687,311,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/05 09:44:32","04/06 09:41:39","04/05 09:44:32","04/05 16:53:32"
5901023680,0,380,"2020-04-05 20:23:33","2020-04-06 09:41:39","04/05 13:17:33","04/05 20:17:35","04/05 10:50:33","04/05 20:23:33"
5901023706,815,1174,"2020-04-04 16:08:38","2020-04-06 09:41:39","04/04 16:08:38","04/04 15:47:39","03/31 11:02:43","04/04 16:05:42"
5901023724,51,230,"2020-04-04 19:59:33","2020-04-06 09:41:39","04/04 09:41:45","04/04 19:59:33","04/04 09:41:45","04/04 18:17:37"
5901023831,360,891,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:59:34","04/06 09:41:39","04/06 08:59:34","04/06 09:38:39"
5901023886,33,335,"2020-04-05 21:29:32","2020-04-06 09:41:39","04/05 14:20:33","04/05 21:29:32","04/05 14:20:33","04/05 21:02:36"
5901023902,735,190,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/03 12:14:32","04/06 09:41:39","04/03 12:11:33","04/03 12:38:32"
5901023966,186,220,"2020-04-06 09:05:38","2020-04-06 09:41:39","04/05 13:53:32","04/06 09:05:38","04/05 13:53:32","04/05 21:35:33"
5901024007,0,115,"2020-04-05 20:08:32","2020-04-06 09:41:39","04/05 12:20:32","04/05 15:20:33","04/05 12:20:32","04/05 20:08:32"
5901024098,150,625,"2020-04-06 09:05:38","2020-04-06 09:41:39","04/05 13:02:40","04/06 09:05:38","04/01 10:23:40","04/06 09:05:38"
5901024114,594,0,"2020-04-06 09:29:39","2020-04-06 09:41:39","04/04 13:41:38","04/06 09:29:39","04/04 13:41:38","04/04 17:26:39"
5901024123,0,204,"2020-04-06 09:17:33","2020-04-06 09:41:39","03/21 09:17:40","03/21 10:29:41","04/06 09:08:35","04/06 09:17:33"
5901024178,777,0,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:41:38","04/06 09:41:39","03/22 08:56:41","03/22 21:50:06"
5901024212,460,715,"2020-04-05 17:59:32","2020-04-06 09:41:39","04/05 11:11:35","04/05 17:59:32","04/01 15:41:34","04/05 16:35:33"
5901024221,210,473,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:38:37","04/06 09:41:39","03/31 11:02:43","04/06 09:32:39"
5901024310,504,155,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:50:35","04/06 09:41:39","04/06 08:50:35","04/06 09:41:39"
5901024347,207,178,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:11:32","04/06 09:41:39","04/06 08:11:32","04/06 09:20:34"
5901024427,0,160,"2020-04-06 09:29:39","2020-04-06 09:41:39","04/05 19:14:32","04/05 20:05:34","04/06 08:20:33","04/06 09:29:39"
5901024472,0,676,"2020-04-05 21:29:32","2020-04-06 09:41:39","04/05 09:59:34","04/05 11:29:32","04/05 09:59:34","04/05 21:29:32"
5901024481,600,276,"2020-04-06 09:08:35","2020-04-06 09:41:39","04/06 09:08:35","04/05 13:29:32","04/06 09:08:35","04/05 20:26:32"
5901024490,0,45,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/04 19:41:37","04/05 09:14:32","04/05 10:44:33","04/06 09:41:39"
5901024516,216,175,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:44:37","04/06 09:41:39","04/06 08:44:37","04/06 09:38:39"
5901024525,1917,1277,"2020-04-06 08:47:40","2020-04-06 09:41:39","04/05 14:56:33","04/06 08:47:40","03/31 11:02:43","04/05 19:50:32"
5901024543,552,355,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:56:33","04/06 09:41:39","04/06 08:47:40","04/06 09:41:39"
5901024632,1053,0,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:14:33","04/06 09:41:39","03/23 09:32:51","03/24 12:32:38"
5901024669,693,849,"2020-04-01 20:14:41","2020-04-06 09:41:39","04/01 10:02:41","04/01 20:05:49","03/31 12:20:32","04/01 20:14:41"
5901024678,174,315,"2020-04-06 09:11:34","2020-04-06 09:41:39","04/05 09:56:34","04/05 20:05:34","04/05 09:56:34","04/06 09:11:34"
5901024687,351,255,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:05:38","04/06 09:41:39","04/06 09:05:38","04/06 09:41:39"
5901024696,673,0,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:44:37","04/06 09:41:39","04/04 12:26:36","04/05 12:14:35"
5901024703,243,399,"2020-04-04 21:02:39","2020-04-06 09:41:39","04/04 14:56:35","04/04 21:02:39","04/04 14:56:35","04/04 20:08:34"
5901024712,0,455,"2020-04-06 09:11:34","2020-04-06 09:41:39","04/02 10:56:31","04/02 12:02:37","04/06 09:11:34","04/05 20:53:32"
5901024721,309,430,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:44:37","04/06 09:41:39","04/06 08:44:37","04/06 09:32:39"
5901024758,336,395,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:56:33","04/06 09:41:39","04/06 08:56:33","04/06 09:23:38"
5901024767,0,804,"2020-04-05 21:32:39","2020-04-06 09:41:39","04/05 15:02:37","04/05 16:47:33","04/05 17:02:37","04/05 21:32:39"
5901024810,453,160,"2020-04-06 09:38:39","2020-04-06 09:41:39","04/06 08:41:38","04/06 09:38:39","04/06 08:41:38","04/06 09:32:39"
5901024838,603,480,"2020-04-06 09:26:38","2020-04-06 09:41:39","04/06 09:05:38","04/05 17:59:32","04/06 09:05:38","04/06 09:26:38"
5901024856,1206,1561,"2020-04-05 16:23:33","2020-04-06 09:41:39","04/05 16:05:35","04/05 16:23:33","03/31 11:02:43","04/05 16:14:33"
5901024865,0,115,"2020-04-05 21:56:32","2020-04-06 09:41:39","04/05 16:59:32","04/05 20:53:32","04/05 21:53:32","04/05 21:56:32"
5901024874,297,977,"2020-04-06 09:38:39","2020-04-06 09:41:39","04/06 08:53:33","04/06 09:38:39","04/06 08:53:33","04/06 09:29:39"
5901024883,321,1127,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/05 18:32:36","04/06 09:41:39","04/05 18:32:36","04/06 09:35:41"
5901024892,816,463,"2020-04-01 19:47:42","2020-04-06 09:41:39","04/01 13:17:32","04/01 19:47:42","03/31 11:02:43","04/01 18:20:33"
5901024909,201,104,"2020-04-03 11:59:33","2020-04-06 09:41:39","04/03 09:56:32","04/03 11:59:33","03/31 11:02:43","04/03 11:32:36"
5901024918,0,0,"2020-04-06 09:35:06","2020-04-06 09:35:06","04/05 12:56:32","04/05 18:20:33","04/05 12:56:32","04/06 09:35:06"
5901024927,1090,795,"2020-04-06 08:56:33","2020-04-06 09:41:39","04/06 08:56:33","04/01 17:20:40","04/06 08:56:33","04/01 15:38:35"
5901024945,967,815,"2020-04-06 09:38:39","2020-04-06 09:41:39","04/06 08:47:40","04/06 09:38:39","04/06 08:47:40","04/06 09:32:39"
5901090074,123,386,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 07:32:37","04/06 09:41:39","04/06 07:32:37","04/06 09:41:39"
5901090127,1194,385,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:41:39","04/03 18:41:32","04/06 09:41:39","04/03 16:53:32"
5901090154,84,315,"2020-04-06 09:38:39","2020-04-06 09:41:39","04/06 08:14:33","04/06 09:38:39","04/05 07:59:32","04/06 09:38:39"
5901090181,273,125,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:53:33","04/06 09:41:39","04/06 08:53:33","04/06 09:35:41"
5901090216,0,147,"2020-04-05 15:14:33","2020-04-06 09:41:39","04/01 13:02:38","04/01 17:17:32","04/01 13:02:38","04/05 15:14:33"
5901090243,0,0,"2020-04-05 21:11:04","2020-04-05 21:11:04","04/05 11:38:32","04/05 13:35:33","04/05 11:38:32","04/05 21:11:04"
5901090289,0,24,"2020-04-05 22:02:35","2020-04-06 09:41:39","04/05 11:50:33","04/05 12:29:32","04/04 11:23:40","04/05 22:02:35"
5901090323,243,654,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:17:33","04/06 09:41:39","04/06 08:17:33","04/06 09:41:39"
5901090369,267,70,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 09:05:38","04/06 09:41:39","04/06 09:05:38","04/06 09:41:39"
5901091473,0,150,"2020-04-06 09:38:39","2020-04-06 09:41:39","03/25 09:38:49","03/25 10:02:14","04/06 09:35:41","04/06 09:38:39"
5901091544,0,0,"2020-04-04 22:11:06","2020-04-04 22:11:06","04/04 10:53:41","04/04 22:11:06","04/04 10:53:41","04/04 18:17:37"
5901091624,0,657,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/02 14:05:31","04/02 17:59:38","04/02 14:05:31","04/06 09:41:39"
5901091688,1428,628,"2020-04-06 09:23:38","2020-04-06 09:41:39","04/06 09:23:38","04/05 22:26:33","04/06 09:20:34","04/05 22:26:33"
5901091759,171,0,"2020-04-03 14:59:32","2020-04-06 09:41:39","04/02 14:02:37","04/03 14:59:32","04/02 12:02:37","04/03 13:35:32"
5901091820,156,145,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:50:35","04/06 09:41:39","04/06 08:50:35","04/06 09:41:39"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,20,"2020-04-05 18:50:32","2020-04-06 09:41:39","04/03 21:29:32","04/04 14:35:37","04/05 10:23:33","04/05 18:50:32"
5901091884,1200,60,"2020-04-06 09:29:39","2020-04-06 09:41:39","04/05 14:56:33","04/06 09:29:39","04/05 14:56:33","04/06 09:29:39"
5901091973,3,0,"2020-04-05 16:56:32","2020-04-06 09:41:39","04/05 12:05:36","04/05 16:56:32","04/05 12:05:36","04/05 13:29:32"
5901091991,633,440,"2020-04-06 09:02:38","2020-04-06 09:41:39","04/06 09:02:38","04/04 17:02:39","04/06 09:02:38","04/04 16:44:35"
5901092014,33,975,"2020-04-04 21:35:33","2020-04-06 09:41:39","04/04 14:02:37","04/04 21:35:33","04/04 14:02:37","04/04 21:08:39"
5901092041,8,0,"2020-04-06 08:56:33","2020-04-06 09:41:39","04/05 11:02:38","04/06 08:56:33","04/05 11:02:38","04/05 18:26:32"
5901092050,180,352,"2020-04-06 08:47:40","2020-04-06 09:41:39","04/01 18:50:35","04/06 08:47:40","03/31 11:02:43","04/01 17:26:33"
5901092069,0,0,"2020-04-03 21:47:05","2020-04-03 21:47:05","04/03 21:08:32","04/03 21:47:05","03/31 11:02:43","04/01 08:59:04"
5901092078,0,330,"2020-04-05 17:56:32","2020-04-06 09:41:39","04/05 13:53:32","04/05 17:53:32","04/05 13:53:32","04/05 17:56:32"
5901100057,223,385,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 07:20:32","04/06 09:41:39","04/06 07:20:32","04/06 09:38:39"
5901100066,0,182,"2020-04-06 09:29:39","2020-04-06 09:41:39","04/05 17:20:33","04/06 09:14:33","04/05 17:20:33","04/06 09:29:39"
5901100155,1503,408,"2020-04-05 22:26:33","2020-04-06 09:41:39","04/05 12:35:32","04/05 22:26:33","03/31 11:02:43","04/05 20:38:33"
5901100244,300,364,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:47:40","04/06 09:41:39","04/02 08:32:51","04/06 09:41:39"
5901100333,262,0,"2020-04-01 22:44:39","2020-04-06 09:41:39","04/01 13:32:35","04/01 22:44:39","03/31 11:02:43","04/01 14:26:41"
5901100342,0,297,"2020-04-04 20:47:33","2020-04-06 09:41:39","04/04 09:08:39","04/04 15:11:38","04/04 14:56:35","04/04 20:47:33"
5901100422,351,430,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:50:35","04/06 09:41:39","04/06 08:50:35","04/06 09:38:39"
5901100431,1479,0,"2020-04-06 09:32:39","2020-04-06 09:41:39","04/05 13:02:40","04/06 09:32:39","04/04 10:17:42","04/04 11:56:38"
5901100440,1139,792,"2020-04-06 09:41:39","2020-04-06 09:41:39","04/06 08:20:33","04/06 09:41:39","04/06 08:20:33","04/06 09:29:39"
