5901010058,6,1,"2020-04-09 13:20:39","2020-04-10 13:02:59","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901012203,404,79,"2020-04-09 22:59:43","2020-04-10 13:02:59","04/09 22:59:43","04/09 15:35:40","04/09 22:59:43","04/09 18:02:08"
5901012383,617,1065,"2020-04-10 10:02:54","2020-04-10 13:02:59","04/09 15:29:40","04/10 10:02:54","04/09 15:29:40","04/10 09:47:46"
5901012409,0,0,"2020-04-09 19:41:04","2020-04-09 19:41:04","04/09 19:26:40","04/09 19:41:04","04/09 19:26:40","04/09 19:41:04"
5901012490,0,0,"2020-04-10 12:20:04","2020-04-10 12:20:04","04/10 08:59:47","04/10 12:20:04","04/10 08:59:47","04/10 10:44:50"
5901012507,3,2,"2020-04-10 11:50:48","2020-04-10 13:02:59","04/10 09:02:49","04/10 11:35:51","04/10 09:02:49","04/10 11:50:48"
5901012516,0,0,"2020-04-09 17:38:05","2020-04-09 17:38:05","04/09 14:29:41","04/09 17:38:05","04/09 12:53:42","04/09 14:59:40"
5901012561,0,0,"2020-04-10 12:59:04","2020-04-10 12:59:04","04/10 09:44:45","04/10 11:02:52","04/09 09:50:44","04/10 12:59:04"
5901012570,0,0,"2020-04-10 09:08:05","2020-04-10 09:08:05","04/08 17:53:43","04/08 20:56:39","04/09 20:41:41","04/10 09:08:05"
5901012598,0,120,"2020-04-10 12:53:50","2020-04-10 13:02:59","04/10 10:47:47","04/10 12:53:50","04/10 10:47:47","04/10 12:41:57"
5901012632,0,25,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/09 19:50:39","04/10 12:59:46","04/09 19:50:39","04/10 13:02:59"
5901012650,102,10,"2020-04-10 12:56:50","2020-04-10 13:02:59","04/10 09:29:44","04/10 12:56:50","04/10 09:29:44","04/10 11:35:51"
5901012669,3861,1636,"2020-04-09 16:26:42","2020-04-10 13:02:59","04/09 13:53:43","04/09 16:23:44","03/31 11:02:43","04/09 16:26:42"
5901012712,0,783,"2020-04-10 11:20:47","2020-04-10 13:02:59","04/09 15:05:42","04/09 19:59:35","04/08 09:29:33","04/10 11:20:47"
5901012749,1299,0,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/09 15:20:42","04/10 13:02:59","04/09 15:20:42","04/10 12:41:57"
5901012758,0,0,"2020-04-09 18:44:04","2020-04-09 18:44:04","04/09 14:26:42","04/09 18:44:04","04/09 14:26:42","04/09 18:32:39"
5901012767,1125,357,"2020-04-10 12:36:01","2020-04-10 13:02:59","04/09 15:32:45","04/09 18:41:42","04/09 15:32:45","04/10 12:36:01"
5901012918,1782,205,"2020-04-10 12:59:46","2020-04-10 13:02:59","04/10 12:56:50","04/10 12:59:46","04/10 12:56:50","04/09 15:11:41"
5901012963,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/09 22:59:43","04/10 10:14:46","04/09 22:59:43","04/10 10:26:04"
5901013004,0,0,"2020-04-10 09:44:07","2020-04-10 09:44:07","04/10 08:17:46","04/10 09:44:07","04/09 08:23:41","04/09 17:20:05"
5901013095,1737,190,"2020-04-10 10:53:38","2020-04-10 13:02:59","04/10 10:53:38","04/09 17:47:04","04/10 10:53:38","04/09 17:47:04"
5901013120,0,235,"2020-04-10 13:02:59","2020-04-10 13:02:59","03/26 07:35:44","03/26 08:14:05","04/10 07:26:42","04/10 13:02:59"
5901013139,0,0,"2020-04-09 20:35:04","2020-04-09 20:35:04","04/09 14:17:42","04/09 20:35:04","04/06 14:11:33","04/08 12:50:46"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,0,0,"2020-04-10 10:53:04","2020-04-10 10:53:04","04/10 07:59:38","04/10 10:53:04","04/10 07:59:38","04/10 10:11:52"
5901013200,0,0,"2020-04-09 19:23:04","2020-04-09 19:23:04","04/09 15:02:41","04/09 17:17:41","04/09 15:02:41","04/09 19:23:04"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013264,270,144,"2020-04-10 12:36:01","2020-04-10 13:02:59","04/10 08:41:50","04/10 11:53:52","04/02 13:50:33","04/10 12:36:01"
5901013308,0,0,"2020-04-09 15:26:05","2020-04-09 15:26:05","04/08 21:02:53","04/09 10:05:54","04/09 14:17:42","04/09 15:26:05"
5901013326,48,0,"2020-04-10 09:56:46","2020-04-10 13:02:59","04/09 14:02:43","04/10 09:56:46","04/09 16:02:45","04/09 16:20:40"
5901013344,3,275,"2020-04-09 19:14:42","2020-04-10 13:02:59","04/09 12:53:42","04/09 17:26:42","04/09 12:53:42","04/09 19:14:42"
5901013362,1800,210,"2020-04-10 10:44:50","2020-04-10 13:02:59","04/10 10:44:50","04/09 17:35:39","04/10 10:44:50","04/09 13:44:39"
5901013371,0,0,"2020-04-09 15:53:06","2020-04-09 15:53:06","04/09 12:41:42","04/09 15:20:42","04/09 12:41:42","04/09 15:53:06"
5901013380,0,0,"2020-04-10 10:20:04","2020-04-10 10:20:04","04/10 10:14:46","04/10 10:20:04","04/10 09:11:54","04/10 10:14:04"
5901013399,1791,200,"2020-04-10 09:17:51","2020-04-10 13:02:59","04/10 09:17:51","04/09 16:23:44","04/10 09:17:51","04/09 17:17:04"
5901013406,1527,110,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 12:02:48","04/10 13:02:59","04/10 12:02:48","04/10 13:02:59"
5901013433,36,10,"2020-04-10 12:59:46","2020-04-10 13:02:59","04/10 10:38:47","04/10 12:47:47","04/10 10:38:47","04/10 12:59:46"
5901013442,2734,1822,"2020-04-09 22:35:44","2020-04-10 13:02:59","04/09 22:35:44","04/09 16:17:42","03/31 11:02:43","04/09 18:23:39"
5901013451,0,320,"2020-04-10 12:41:57","2020-04-10 13:02:59","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","04/10 12:41:57"
5901013460,0,0,"2020-04-10 12:38:04","2020-04-10 12:38:04","04/10 08:59:47","04/10 12:23:49","04/10 08:59:47","04/10 12:38:04"
5901013488,3669,2425,"2020-04-10 09:23:44","2020-04-10 13:02:59","04/10 08:38:47","04/10 09:23:44","04/09 19:35:40","04/09 18:56:39"
5901013497,846,200,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 09:17:51","04/10 13:02:59","04/10 09:23:44","04/10 12:41:57"
5901013504,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 09:02:49","04/10 11:35:04","04/10 09:02:49","04/10 10:05:42"
5901013513,0,0,"2020-04-08 14:44:05","2020-04-08 14:44:05","04/07 21:56:46","04/08 14:44:05","03/22 16:08:43","03/24 15:50:46"
5901013522,1800,320,"2020-04-10 11:38:48","2020-04-10 13:02:59","04/10 11:38:48","04/09 15:59:05","04/10 11:38:48","04/08 17:50:47"
5901013531,6,0,"2020-04-09 15:53:43","2020-04-10 13:02:59","04/08 19:35:40","04/09 15:53:43","04/02 13:56:33","04/02 13:56:33"
5901020296,0,370,"2020-04-09 18:59:39","2020-04-10 13:02:59","04/09 14:23:45","04/09 14:59:40","03/31 11:02:43","04/09 18:59:39"
5901020303,0,170,"2020-04-10 12:56:50","2020-04-10 13:02:59","04/10 10:32:46","04/10 12:29:47","04/10 10:32:46","04/10 12:56:50"
5901020376,300,8,"2020-04-09 21:23:43","2020-04-10 13:02:59","04/09 14:50:41","04/09 21:23:43","04/09 14:50:41","04/09 18:05:40"
5901020385,0,0,"2020-04-10 10:38:04","2020-04-10 10:38:04","04/10 08:35:51","04/10 10:38:04","04/10 08:35:51","04/10 10:05:42"
5901020465,0,0,"2020-04-09 16:50:10","2020-04-09 16:50:10","04/09 14:29:41","04/09 16:50:10","04/09 15:23:42","04/09 16:02:45"
5901020554,906,89,"2020-04-10 11:50:48","2020-04-10 13:02:59","04/10 10:26:46","04/10 11:50:48","04/10 10:26:46","04/10 11:50:48"
5901020563,0,150,"2020-04-09 19:50:39","2020-04-10 13:02:59","04/09 13:56:40","04/09 15:59:43","04/09 13:56:40","04/09 19:50:39"
5901020590,1020,1305,"2020-04-09 21:35:43","2020-04-10 13:02:59","04/09 18:53:40","04/09 21:35:43","03/31 11:02:43","04/09 21:35:43"
5901020616,0,9,"2020-04-10 09:53:44","2020-04-10 13:02:59","04/10 08:11:48","04/10 09:53:44","04/10 08:11:48","04/10 09:47:46"
5901020634,27,235,"2020-04-10 12:50:52","2020-04-10 13:02:59","04/10 08:32:55","04/10 12:50:52","04/02 15:32:38","04/10 09:38:41"
5901020652,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 10:17:42","04/10 11:35:04","04/10 10:17:42","04/10 11:26:43"
5901020661,0,0,"2020-04-10 11:41:04","2020-04-10 11:41:04","04/10 09:32:50","04/10 11:41:04","04/10 09:32:50","04/10 10:29:50"
5901020670,0,0,"2020-04-10 10:47:05","2020-04-10 10:47:05","04/10 09:41:46","04/10 10:47:05","04/09 09:41:40","04/09 11:17:47"
5901020689,1404,0,"2020-04-10 10:56:40","2020-04-10 13:02:59","04/10 09:41:46","04/10 10:56:40","04/09 08:44:45","04/09 11:59:42"
5901020698,36,0,"2020-04-10 12:08:48","2020-04-10 13:02:59","04/10 08:59:47","04/10 12:08:48","04/10 08:59:47","04/10 10:41:51"
5901020732,1689,133,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 12:47:47","04/10 13:02:59","04/10 12:26:50","04/10 13:02:59"
5901020787,0,0,"2020-04-09 20:23:04","2020-04-09 20:23:04","04/09 14:59:40","04/09 20:23:04","04/09 14:59:40","04/09 17:17:41"
5901020858,0,0,"2020-04-10 12:26:05","2020-04-10 12:26:05","04/10 09:26:45","04/10 12:26:05","04/10 09:26:45","04/10 11:53:52"
5901020876,7,5,"2020-04-10 09:44:45","2020-04-10 13:02:59","04/10 08:26:50","04/10 09:41:46","04/10 08:26:50","04/10 09:44:45"
5901020901,126,0,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 12:02:48","04/10 13:02:59","04/10 09:53:44","04/10 11:20:47"
5901021248,0,0,"2020-04-09 21:02:06","2020-04-09 21:02:06","04/09 20:08:41","04/09 20:44:40","04/09 18:38:42","04/09 21:02:06"
5901021346,0,240,"2020-04-10 11:29:50","2020-04-10 13:02:59","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/10 11:29:50"
5901021382,9,1,"2020-04-10 12:59:46","2020-04-10 13:02:59","04/10 08:26:50","04/10 12:59:46","04/10 08:26:50","04/10 10:23:45"
5901021408,0,985,"2020-04-09 20:32:43","2020-04-10 13:02:59","04/09 15:59:43","04/09 20:20:39","03/31 11:02:43","04/09 20:32:43"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,36,0,"2020-04-10 12:56:50","2020-04-10 13:02:59","04/10 11:05:47","04/10 12:56:50","03/21 13:20:41","03/28 14:17:05"
5901022898,2,2,"2020-04-10 12:02:48","2020-04-10 13:02:59","04/10 09:59:46","04/10 12:02:48","04/10 09:59:46","04/10 12:02:48"
5901023073,3,3,"2020-04-10 12:02:48","2020-04-10 13:02:59","04/10 10:14:46","04/10 12:02:48","04/10 10:14:46","04/10 11:47:55"
5901023091,576,2705,"2020-04-09 21:08:44","2020-04-10 13:02:59","04/09 11:11:42","04/09 21:08:44","03/31 11:02:43","04/09 20:26:40"
5901023153,5811,1212,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 12:53:50","04/10 13:02:59","04/07 17:05:41","04/10 13:02:59"
5901023215,0,0,"2020-04-09 19:53:04","2020-04-09 19:53:04","04/09 19:14:42","04/09 19:44:38","04/09 19:14:42","04/09 19:53:04"
5901023304,4,80,"2020-04-10 12:44:59","2020-04-10 13:02:59","04/10 10:02:54","04/10 12:14:54","04/10 10:02:54","04/10 12:44:59"
5901023313,786,0,"2020-04-10 12:32:56","2020-04-10 13:02:59","04/09 14:59:40","04/10 12:32:56","04/09 14:59:40","04/09 18:20:39"
5901023331,3562,693,"2020-04-10 11:20:47","2020-04-10 13:02:59","04/09 13:59:37","04/10 11:20:47","03/31 11:02:43","04/09 18:29:39"
5901023386,9,0,"2020-04-10 12:59:46","2020-04-10 13:02:59","04/10 10:56:40","04/10 12:59:46","04/10 10:56:40","04/10 12:56:50"
5901023411,0,0,"2020-04-09 17:59:04","2020-04-09 17:59:04","04/09 16:53:41","04/09 17:59:04","04/09 16:53:41","04/09 17:32:44"
5901023519,513,80,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 11:50:48","04/10 13:02:59","04/10 11:50:48","04/10 12:44:59"
5901023523,0,47,"2020-04-10 11:41:51","2020-04-10 13:02:59","04/09 18:23:39","04/10 11:02:52","04/09 18:23:39","04/10 11:41:51"
5901023591,0,0,"2020-04-10 10:23:05","2020-04-10 10:23:05","04/10 07:56:40","04/10 08:44:41","04/10 07:56:40","04/10 10:23:05"
5901023653,2058,50,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 13:02:59","04/10 11:53:52","04/10 13:02:59","04/09 15:56:41"
5901023680,1299,0,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 12:20:52","04/10 13:02:59","04/10 10:26:46","04/10 11:50:48"
5901023706,2339,424,"2020-04-10 12:02:48","2020-04-10 13:02:59","04/10 08:29:51","04/10 12:02:48","03/31 11:02:43","04/10 11:23:47"
5901023724,1047,0,"2020-04-10 12:23:49","2020-04-10 13:02:59","04/10 09:56:46","04/10 12:23:49","04/10 10:56:40","04/10 11:23:47"
5901023831,0,305,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 09:05:46","04/10 10:47:47","04/10 09:05:46","04/10 13:02:59"
5901023886,318,210,"2020-04-09 21:35:43","2020-04-10 13:02:59","04/09 18:59:39","04/09 20:50:41","04/09 18:59:39","04/09 21:35:43"
5901023902,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 09:38:41","04/10 11:35:04","04/10 09:38:41","04/10 11:23:47"
5901023966,0,0,"2020-04-09 15:29:04","2020-04-09 15:29:04","04/09 13:56:40","04/09 15:29:04","04/09 13:53:43","04/09 15:02:41"
5901024007,0,0,"2020-04-09 15:23:04","2020-04-09 15:23:04","04/09 13:38:41","04/09 15:23:04","04/09 13:38:41","04/09 14:59:40"
5901024098,0,0,"2020-04-10 10:59:05","2020-04-10 10:59:05","04/09 11:08:42","04/09 16:44:04","04/09 16:50:41","04/10 10:59:05"
5901024114,1787,143,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 12:59:46","04/10 13:02:59","04/10 12:59:46","04/04 17:26:39"
5901024123,0,0,"2020-04-09 11:05:05","2020-04-09 11:05:05","04/09 08:50:43","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,0,0,"2020-04-10 11:32:11","2020-04-10 11:32:11","04/10 08:23:50","04/10 11:32:11","03/22 08:56:41","03/22 21:50:06"
5901024212,1786,150,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 10:59:44","04/10 13:02:59","04/10 10:56:40","04/09 17:53:42"
5901024221,0,0,"2020-04-10 12:08:04","2020-04-10 12:08:04","04/10 08:17:46","04/10 12:08:04","04/10 08:17:46","04/10 09:47:46"
5901024310,18,0,"2020-04-10 12:14:54","2020-04-10 13:02:59","04/10 09:59:46","04/10 12:14:54","04/10 09:59:46","04/10 11:38:48"
5901024347,0,3,"2020-04-10 10:56:40","2020-04-10 13:02:59","04/10 09:08:46","04/10 10:56:40","04/10 09:08:46","04/10 10:47:47"
5901024427,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/09 11:41:39","04/09 11:53:06","04/10 09:05:46","04/10 10:50:04"
5901024472,27,316,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 10:32:46","04/10 12:14:54","04/10 10:32:46","04/10 13:02:59"
5901024481,33,1,"2020-04-10 12:59:46","2020-04-10 13:02:59","04/10 08:47:45","04/10 12:59:46","04/10 08:47:45","04/10 12:08:48"
5901024490,0,0,"2020-04-10 12:11:04","2020-04-10 12:11:04","04/08 09:05:44","04/08 09:20:39","04/10 12:05:55","04/10 12:11:04"
5901024516,3,0,"2020-04-10 10:56:40","2020-04-10 13:02:59","04/10 08:44:41","04/10 10:56:40","04/10 08:44:41","04/10 10:50:44"
5901024525,3018,557,"2020-04-09 22:02:45","2020-04-10 13:02:59","04/09 22:02:45","04/09 21:26:45","03/31 11:02:43","04/09 17:56:41"
5901024543,0,0,"2020-04-10 10:17:04","2020-04-10 10:17:04","04/10 09:08:46","04/10 10:17:04","04/10 09:08:46","04/10 09:59:46"
5901024632,856,0,"2020-04-10 12:59:46","2020-04-10 13:02:59","04/10 09:14:49","04/10 12:59:46","03/23 09:32:51","03/24 12:32:38"
5901024669,177,0,"2020-04-10 12:14:54","2020-04-10 13:02:59","04/10 11:35:51","04/10 12:14:54","04/08 13:14:43","04/10 11:44:55"
5901024678,546,195,"2020-04-09 17:41:40","2020-04-10 13:02:59","04/09 13:59:37","04/09 16:02:45","04/09 13:59:37","04/09 17:41:40"
5901024687,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/10 09:05:46","04/10 10:50:04","04/10 09:05:46","04/10 10:44:50"
5901024696,0,0,"2020-04-08 22:47:05","2020-04-08 22:47:05","04/08 12:32:47","04/08 22:47:05","04/04 12:26:36","04/05 12:14:35"
5901024703,9,0,"2020-04-09 19:32:40","2020-04-10 13:02:59","04/09 13:29:34","04/09 16:08:50","04/09 13:29:34","04/09 19:32:40"
5901024712,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/09 09:26:39","04/09 10:08:47","04/10 09:38:41","04/10 10:50:04"
5901024721,0,0,"2020-04-10 12:23:04","2020-04-10 12:23:04","04/10 08:41:50","04/10 12:23:04","04/10 08:41:50","04/10 11:53:52"
5901024758,0,5,"2020-04-10 10:35:48","2020-04-10 13:02:59","04/10 09:11:54","04/10 10:35:48","04/10 09:11:54","04/10 10:29:50"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-10 13:02:59","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,0,0,"2020-04-10 11:05:04","2020-04-10 11:05:04","04/10 08:29:51","04/10 09:35:50","04/10 08:29:51","04/10 11:05:04"
5901024838,1653,90,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 09:05:46","04/10 13:02:59","04/10 09:05:46","04/10 11:38:48"
5901024856,2622,756,"2020-04-10 12:14:54","2020-04-10 13:02:59","04/10 08:08:39","04/10 12:14:54","03/31 11:02:43","04/10 12:11:58"
5901024865,0,0,"2020-04-06 18:20:06","2020-04-06 18:20:06","04/05 16:59:32","04/05 20:53:32","04/05 21:53:32","04/06 18:20:06"
5901024874,0,0,"2020-04-10 09:47:05","2020-04-10 09:47:05","04/10 09:05:46","04/10 09:47:05","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-10 12:32:11","2020-04-10 12:32:11","04/09 22:05:50","04/10 10:11:52","04/08 22:11:41","04/10 12:32:11"
5901024892,1800,193,"2020-04-10 12:29:47","2020-04-10 13:02:59","04/10 12:29:47","04/09 18:05:40","04/10 12:29:47","04/09 16:50:41"
5901024909,15,0,"2020-04-10 12:36:01","2020-04-10 13:02:59","04/10 10:11:52","04/10 12:36:01","04/10 10:11:52","04/10 12:32:56"
5901024918,0,0,"2020-04-09 19:47:04","2020-04-09 19:47:04","04/09 13:17:39","04/09 19:47:04","04/08 18:17:38","04/08 18:38:37"
5901024927,330,205,"2020-04-09 18:17:41","2020-04-10 13:02:59","04/09 13:32:43","04/09 18:17:41","04/09 13:32:43","04/09 17:17:41"
5901024945,415,5,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 08:41:50","04/10 13:02:59","04/10 08:41:50","04/10 11:41:51"
5901090074,0,91,"2020-04-10 10:20:44","2020-04-10 13:02:59","04/10 07:35:43","04/10 10:17:42","04/09 07:38:47","04/10 10:20:44"
5901090127,0,0,"2020-04-10 12:47:04","2020-04-10 12:47:04","04/10 11:32:51","04/10 12:47:04","04/10 09:50:47","04/10 11:38:48"
5901090154,0,65,"2020-04-10 12:14:54","2020-04-10 13:02:59","04/10 07:59:38","04/10 09:02:08","04/10 10:32:46","04/10 12:14:54"
5901090181,0,0,"2020-04-10 10:35:04","2020-04-10 10:35:04","04/10 08:56:48","04/10 10:35:04","04/10 08:56:48","04/10 10:23:45"
5901090243,18,0,"2020-04-10 12:02:48","2020-04-10 13:02:59","04/10 10:11:52","04/10 12:02:48","04/10 10:11:52","04/10 11:47:55"
5901090289,0,0,"2020-04-10 11:14:04","2020-04-10 11:14:04","04/10 10:29:50","04/10 11:14:04","04/09 13:20:39","04/09 16:11:04"
5901090323,0,0,"2020-04-10 10:53:04","2020-04-10 10:53:04","04/10 08:17:46","04/10 10:53:04","04/09 08:29:41","04/09 12:59:07"
5901090369,0,0,"2020-04-10 10:29:04","2020-04-10 10:29:04","04/10 09:05:46","04/10 10:29:04","04/10 09:05:46","04/10 09:59:46"
5901091473,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/08 22:35:42","04/09 10:05:54","04/10 09:14:49","04/10 10:50:04"
5901091544,0,0,"2020-04-10 12:08:04","2020-04-10 12:08:04","04/10 11:02:52","04/10 12:08:04","04/10 11:02:52","04/10 11:32:51"
5901091624,52,100,"2020-04-10 12:47:47","2020-04-10 13:02:59","04/09 21:41:44","04/10 12:14:54","04/10 11:11:52","04/10 12:47:47"
5901091688,2162,143,"2020-04-10 11:56:48","2020-04-10 13:02:59","04/10 08:32:55","04/10 11:56:48","04/10 08:32:55","04/09 16:26:42"
5901091759,0,0,"2020-04-10 12:41:04","2020-04-10 12:41:04","04/10 10:38:47","04/10 12:41:04","04/10 10:38:47","04/10 11:26:43"
5901091820,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/10 08:50:45","04/10 10:26:04","04/10 08:50:45","04/10 10:14:46"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,135,30,"2020-04-10 12:53:50","2020-04-10 13:02:59","04/10 12:53:50","04/09 14:38:40","04/10 12:53:50","04/09 15:35:04"
5901091884,0,5,"2020-04-09 16:35:40","2020-04-10 13:02:59","04/09 14:59:40","04/09 16:35:40","04/09 14:59:40","04/09 15:35:40"
5901091973,0,0,"2020-04-09 17:47:04","2020-04-09 17:47:04","04/09 15:53:43","04/09 17:47:04","04/09 15:53:43","04/09 15:56:41"
5901091991,498,0,"2020-04-10 11:14:47","2020-04-10 13:02:59","04/10 09:29:44","04/10 11:14:47","04/09 09:53:42","04/09 15:02:41"
5901092014,0,905,"2020-04-09 21:08:44","2020-04-10 13:02:59","04/09 18:41:42","04/09 21:08:44","04/09 18:41:42","04/09 20:56:42"
5901092041,6,0,"2020-04-09 17:23:42","2020-04-10 13:02:59","04/09 09:26:39","04/09 16:53:41","04/09 09:26:39","04/09 17:23:42"
5901092050,0,0,"2020-04-10 11:41:04","2020-04-10 11:41:04","04/09 18:05:40","04/10 11:41:04","04/09 18:05:40","04/10 10:47:47"
5901092069,0,0,"2020-04-09 19:11:04","2020-04-09 19:11:04","04/09 09:17:43","04/09 11:32:41","04/09 09:17:43","04/09 19:11:04"
5901092078,0,465,"2020-04-09 15:56:41","2020-04-10 13:02:59","04/09 13:02:41","04/09 15:05:42","04/09 13:02:41","04/09 15:56:41"
5901100057,7,13,"2020-04-10 10:56:40","2020-04-10 13:02:59","04/10 07:50:39","04/10 10:56:40","04/10 07:50:39","04/10 10:38:47"
5901100066,6,2,"2020-04-09 19:29:39","2020-04-10 13:02:59","04/09 17:53:42","04/09 19:05:41","04/09 17:53:42","04/09 19:29:39"
5901100155,3,0,"2020-04-10 12:44:59","2020-04-10 13:02:59","04/10 11:05:47","04/10 12:44:59","04/10 11:05:47","04/10 12:44:59"
5901100244,0,0,"2020-04-10 11:23:05","2020-04-10 11:23:05","04/10 08:17:46","04/10 10:38:47","04/10 08:17:46","04/10 11:23:05"
5901100333,1764,187,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 12:02:48","04/10 13:02:59","04/10 12:02:48","04/09 18:05:40"
5901100342,1684,0,"2020-04-10 12:59:46","2020-04-10 13:02:59","04/10 09:32:50","04/10 12:38:57","04/10 09:32:50","04/10 12:59:46"
5901100422,52,50,"2020-04-10 10:32:46","2020-04-10 13:02:59","04/10 08:44:41","04/10 10:32:46","04/10 08:44:41","04/10 10:17:42"
5901100431,717,0,"2020-04-10 13:02:59","2020-04-10 13:02:59","04/10 11:35:51","04/10 13:02:59","04/04 10:17:42","04/04 11:56:38"
5901100440,1794,286,"2020-04-10 08:47:45","2020-04-10 13:02:59","04/10 08:47:45","04/09 19:47:42","04/10 08:47:45","04/09 22:44:43"
5901100495,0,0,"2020-04-09 20:17:04","2020-04-09 20:17:04","04/09 18:50:39","04/09 20:17:04","04/09 11:26:42","04/09 17:41:05"
