5901010058,6,1,"2020-04-09 13:20:39","2020-04-14 12:44:39","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901020554,900,89,"2020-04-14 11:53:42","2020-04-14 12:44:39","04/14 09:11:42","04/14 11:53:42","04/14 09:11:42","04/14 11:38:41"
5901020563,3,0,"2020-04-13 16:20:42","2020-04-14 12:44:39","04/13 13:53:44","04/13 16:20:42","04/13 13:53:44","04/13 15:02:41"
5901020590,0,0,"2020-04-13 20:20:03","2020-04-13 20:20:03","04/13 19:02:42","04/13 20:20:03","04/12 20:11:39","04/12 20:41:03"
5901020616,0,0,"2020-04-14 09:50:04","2020-04-14 09:50:04","04/14 08:14:37","04/14 09:50:04","04/14 08:14:37","04/14 09:14:40"
5901020634,45,20,"2020-04-14 12:23:41","2020-04-14 12:44:39","04/14 08:32:44","04/14 12:23:41","04/14 09:35:43","04/14 08:47:41"
5901020652,0,0,"2020-04-14 11:14:03","2020-04-14 11:14:03","04/14 09:47:40","04/14 11:14:03","04/14 09:47:40","04/14 10:05:40"
5901020661,0,0,"2020-04-14 11:44:03","2020-04-14 11:44:03","04/14 09:23:42","04/14 11:44:03","04/14 09:23:42","04/14 11:38:41"
5901020670,0,0,"2020-04-14 10:35:04","2020-04-14 10:35:04","04/14 09:26:40","04/14 10:35:04","04/09 09:41:40","04/09 11:17:47"
5901020689,3114,0,"2020-04-14 10:53:40","2020-04-14 12:44:39","04/14 08:53:40","04/14 10:53:40","04/09 08:44:45","04/09 11:59:42"
5901020698,58,0,"2020-04-14 12:41:42","2020-04-14 12:44:39","04/14 08:59:35","04/14 12:41:42","04/14 08:59:35","04/14 09:11:42"
5901020732,1782,160,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 10:44:40","04/14 12:44:39","04/14 10:44:40","04/13 13:41:41"
5901020787,18,0,"2020-04-13 19:20:35","2020-04-14 12:44:39","04/13 14:23:40","04/13 19:20:35","04/13 14:23:40","04/13 17:56:40"
5901020858,0,0,"2020-04-14 12:41:03","2020-04-14 12:41:03","04/14 09:17:44","04/14 12:41:03","04/14 09:17:44","04/14 10:41:47"
5901020876,6,5,"2020-04-14 09:23:42","2020-04-14 12:44:39","04/14 08:17:34","04/14 09:23:42","04/14 08:17:34","04/14 09:11:42"
5901020901,9,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 12:02:43","04/14 12:44:39","04/14 09:38:42","04/14 11:26:39"
5901021248,0,0,"2020-04-13 21:44:02","2020-04-13 21:44:02","04/13 18:38:39","04/13 21:44:02","04/13 20:56:40","04/13 21:44:02"
5901021346,0,0,"2020-04-13 18:29:03","2020-04-13 18:29:03","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/13 18:29:03"
5901021382,0,1,"2020-04-14 10:23:42","2020-04-14 12:44:39","04/14 08:17:34","04/14 10:23:42","04/14 09:50:44","04/14 09:08:35"
5901021408,2,0,"2020-04-13 17:59:38","2020-04-14 12:44:39","04/13 16:08:39","04/13 17:59:38","04/13 16:08:39","04/13 16:53:36"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,0,0,"2020-04-14 12:44:03","2020-04-14 12:44:03","04/14 10:11:43","04/14 12:44:03","03/21 13:20:41","03/28 14:17:05"
5901022898,0,0,"2020-04-14 12:17:04","2020-04-14 12:17:04","04/14 09:47:40","04/14 12:17:04","04/14 09:47:40","04/14 10:50:41"
5901023073,1,3,"2020-04-14 11:56:45","2020-04-14 12:44:39","04/14 11:44:42","04/14 11:56:45","04/14 10:02:47","04/14 10:50:41"
5901023091,2103,2245,"2020-04-13 20:20:38","2020-04-14 12:44:39","04/13 09:50:45","04/13 20:20:38","04/10 13:59:46","04/13 17:26:38"
5901023153,2328,0,"2020-04-13 21:02:39","2020-04-14 12:44:39","04/13 13:11:40","04/13 21:02:39","04/10 20:23:47","04/11 13:11:52"
5901023215,0,0,"2020-04-14 10:41:03","2020-04-14 10:41:03","04/13 16:50:40","04/14 10:41:03","04/09 19:14:42","04/09 19:53:04"
5901023304,0,0,"2020-04-14 12:14:17","2020-04-14 12:14:17","04/14 09:44:41","04/14 12:14:17","04/14 09:44:41","04/14 10:41:47"
5901023313,0,0,"2020-04-14 10:14:04","2020-04-14 10:14:04","04/13 14:59:39","04/14 10:14:04","04/09 14:59:40","04/09 18:20:39"
5901023331,7,3,"2020-04-13 15:32:43","2020-04-14 12:44:39","04/13 13:59:43","04/13 15:32:43","04/13 14:20:39","04/13 14:14:41"
5901023386,144,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 10:59:40","04/14 12:44:39","04/14 10:59:40","04/14 11:44:42"
5901023411,0,0,"2020-04-13 17:53:03","2020-04-13 17:53:03","04/13 16:56:40","04/13 17:53:03","04/13 16:56:40","04/13 17:53:03"
5901023519,810,60,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 11:26:39","04/14 12:44:39","04/14 11:26:39","04/14 12:41:42"
5901023523,98,0,"2020-04-14 12:38:41","2020-04-14 12:44:39","04/13 18:53:37","04/14 12:38:41","04/13 18:53:37","04/14 10:59:40"
5901023591,0,0,"2020-04-14 08:56:04","2020-04-14 08:56:04","04/14 08:02:44","04/14 08:50:43","04/14 08:02:44","04/14 08:56:04"
5901023653,0,0,"2020-04-13 17:23:04","2020-04-13 17:23:04","04/13 14:53:34","04/13 17:23:04","04/13 13:14:40","04/13 13:59:43"
5901023680,936,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 10:44:40","04/14 12:44:39","04/10 10:26:46","04/10 11:50:48"
5901023706,2015,54,"2020-04-14 12:41:42","2020-04-14 12:44:39","04/14 09:44:41","04/14 12:41:42","04/14 09:44:41","04/14 10:11:43"
5901023724,711,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 09:44:41","04/14 12:44:39","04/14 09:44:41","04/14 11:02:45"
5901023831,0,0,"2020-04-14 11:38:04","2020-04-14 11:38:04","04/14 08:56:35","04/14 11:38:04","04/14 08:56:35","04/14 11:20:42"
5901023886,84,8,"2020-04-13 21:08:39","2020-04-14 12:44:39","04/13 18:35:40","04/13 21:08:39","04/13 18:35:40","04/13 20:17:39"
5901023902,0,0,"2020-04-14 10:17:04","2020-04-14 10:17:04","04/14 09:29:41","04/14 10:17:04","04/14 09:29:41","04/14 10:08:41"
5901023966,0,0,"2020-04-13 15:29:08","2020-04-13 15:29:08","04/13 14:02:41","04/13 15:29:08","04/13 14:02:41","04/13 14:47:41"
5901024007,0,0,"2020-04-13 15:17:03","2020-04-13 15:17:03","04/13 13:32:41","04/13 15:17:03","04/13 13:32:41","04/13 14:56:42"
5901024098,0,0,"2020-04-11 16:26:04","2020-04-11 16:26:04","04/09 11:08:42","04/09 16:44:04","04/10 21:32:53","04/11 16:26:04"
5901024114,0,0,"2020-04-13 15:59:04","2020-04-13 15:59:04","04/13 14:17:41","04/13 15:08:03","04/13 15:14:43","04/13 15:59:04"
5901024123,0,0,"2020-04-09 11:05:05","2020-04-09 11:05:05","04/09 08:50:43","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,0,0,"2020-04-14 11:02:11","2020-04-14 11:02:11","04/14 08:17:34","04/14 11:02:11","03/22 08:56:41","03/22 21:50:06"
5901024212,4,0,"2020-04-13 15:29:40","2020-04-14 12:44:39","04/13 13:02:42","04/13 15:29:40","04/13 13:02:42","04/13 13:32:41"
5901024221,0,0,"2020-04-14 12:08:04","2020-04-14 12:08:04","04/14 08:20:35","04/14 12:08:04","04/14 08:20:35","04/14 09:26:40"
5901024310,18,0,"2020-04-14 12:26:43","2020-04-14 12:44:39","04/14 09:26:40","04/14 12:26:43","04/14 09:26:40","04/14 11:11:41"
5901024347,0,3,"2020-04-14 10:29:40","2020-04-14 12:44:39","04/14 08:11:34","04/14 10:29:40","04/13 08:56:40","04/13 09:47:42"
5901024427,0,0,"2020-04-14 10:05:04","2020-04-14 10:05:04","04/12 15:08:40","04/12 15:35:04","04/14 09:44:41","04/14 10:05:04"
5901024472,0,6,"2020-04-14 11:47:42","2020-04-14 12:44:39","04/14 10:32:41","04/14 11:47:42","04/14 10:32:41","04/14 11:14:43"
5901024481,99,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 09:53:43","04/14 12:44:39","04/14 09:53:43","04/14 11:32:41"
5901024490,0,0,"2020-04-10 12:11:04","2020-04-10 12:11:04","04/08 09:05:44","04/08 09:20:39","04/10 12:05:55","04/10 12:11:04"
5901024516,0,0,"2020-04-14 11:14:03","2020-04-14 11:14:03","04/14 08:56:35","04/14 11:14:03","04/14 08:56:35","04/14 10:53:40"
5901024525,3257,0,"2020-04-13 17:59:38","2020-04-14 12:44:39","04/13 15:02:41","04/13 17:59:38","03/31 11:02:43","04/11 15:26:54"
5901024543,0,0,"2020-04-14 09:50:04","2020-04-14 09:50:04","04/14 09:02:39","04/14 09:11:42","04/14 09:02:39","04/14 09:50:04"
5901024632,235,0,"2020-04-14 12:26:43","2020-04-14 12:44:39","04/14 09:23:42","04/14 12:26:43","03/23 09:32:51","03/24 12:32:38"
5901024669,0,4,"2020-04-14 11:29:43","2020-04-14 12:44:39","04/14 09:59:41","04/14 11:29:43","04/14 11:29:43","04/14 10:08:41"
5901024678,0,0,"2020-04-13 15:35:04","2020-04-13 15:35:04","04/13 13:53:44","04/13 15:35:04","04/13 13:53:44","04/13 14:44:43"
5901024687,0,0,"2020-04-14 10:26:04","2020-04-14 10:26:04","04/14 08:59:35","04/14 10:26:04","04/14 08:59:35","04/14 09:29:41"
5901024696,86,34,"2020-04-14 08:50:43","2020-04-14 12:44:39","04/13 22:56:34","04/14 08:50:43","04/13 22:17:37","04/13 17:32:41"
5901024703,24,0,"2020-04-13 16:50:40","2020-04-14 12:44:39","04/13 15:02:41","04/13 16:50:40","04/13 15:02:41","04/13 15:35:41"
5901024712,0,0,"2020-04-13 09:23:10","2020-04-13 09:23:10","04/13 09:17:42","04/13 09:23:10","04/13 09:17:42","04/13 09:23:10"
5901024721,153,0,"2020-04-14 12:38:41","2020-04-14 12:44:39","04/14 08:38:41","04/14 12:38:41","04/14 08:38:41","04/14 11:32:41"
5901024758,0,0,"2020-04-14 10:08:04","2020-04-14 10:08:04","04/14 09:02:39","04/14 10:08:04","04/14 09:02:39","04/14 09:50:44"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-14 12:44:39","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,0,0,"2020-04-14 09:41:04","2020-04-14 09:41:04","04/14 08:14:37","04/14 09:41:04","04/14 08:14:37","04/14 09:05:41"
5901024838,5,0,"2020-04-13 18:20:37","2020-04-14 12:44:39","04/13 10:32:43","04/13 18:20:37","04/13 10:32:43","04/13 15:20:40"
5901024856,1638,0,"2020-04-14 12:14:42","2020-04-14 12:44:39","04/14 08:29:35","04/14 12:14:42","04/12 14:17:41","04/14 08:44:41"
5901024865,0,0,"2020-04-13 20:32:08","2020-04-13 20:32:08","04/13 11:11:39","04/13 20:32:08","04/13 11:11:39","04/13 20:02:43"
5901024874,0,0,"2020-04-14 09:20:04","2020-04-14 09:20:04","04/14 08:56:35","04/14 09:20:04","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-12 18:47:03","2020-04-12 18:47:03","04/12 18:41:37","04/12 18:47:03","04/08 22:11:41","04/10 12:32:11"
5901024892,0,3,"2020-04-13 18:26:40","2020-04-14 12:44:39","04/13 13:23:39","04/13 18:26:40","04/13 17:23:38","04/13 17:20:39"
5901024909,0,0,"2020-04-14 12:05:04","2020-04-14 12:05:04","04/14 09:56:41","04/14 12:05:04","04/14 09:56:41","04/14 11:59:42"
5901024918,0,0,"2020-04-14 09:32:10","2020-04-14 09:32:10","04/13 18:56:38","04/14 09:32:10","04/13 18:56:38","04/13 19:26:37"
5901024927,2688,55,"2020-04-14 11:56:45","2020-04-14 12:44:39","04/14 10:50:41","04/14 11:56:45","04/14 10:50:41","04/13 13:41:41"
5901024945,217,0,"2020-04-14 12:38:41","2020-04-14 12:44:39","04/14 08:44:41","04/14 12:38:41","04/14 10:53:40","04/14 12:17:42"
5901090074,0,0,"2020-04-14 10:56:04","2020-04-14 10:56:04","04/14 07:35:35","04/14 10:56:04","04/14 07:35:35","04/14 09:50:44"
5901090127,0,0,"2020-04-14 11:44:03","2020-04-14 11:44:03","04/14 09:41:47","04/14 11:44:03","04/14 09:41:47","04/14 11:38:41"
5901090154,0,0,"2020-04-14 09:23:04","2020-04-14 09:23:04","04/14 08:02:44","04/14 09:23:04","04/11 07:53:42","04/11 08:26:50"
5901090181,0,0,"2020-04-14 10:26:04","2020-04-14 10:26:04","04/14 08:53:40","04/14 10:26:04","04/14 08:53:40","04/14 10:20:41"
5901090243,0,0,"2020-04-14 12:17:04","2020-04-14 12:17:04","04/14 09:59:41","04/14 12:17:04","04/14 09:59:41","04/14 11:35:42"
5901090289,0,0,"2020-04-14 11:29:03","2020-04-14 11:29:03","04/14 10:20:41","04/14 11:29:03","04/14 10:20:41","04/14 11:05:43"
5901090323,0,0,"2020-04-14 10:44:04","2020-04-14 10:44:04","04/14 09:05:41","04/14 10:17:40","04/14 09:05:41","04/14 10:44:04"
5901090369,0,0,"2020-04-14 10:17:04","2020-04-14 10:17:04","04/14 09:05:41","04/14 10:17:04","04/14 09:05:41","04/14 09:50:44"
5901091473,0,0,"2020-04-14 10:56:04","2020-04-14 10:56:04","04/08 22:35:42","04/09 10:05:54","04/14 09:29:41","04/14 10:56:04"
5901091544,0,1,"2020-04-14 12:11:47","2020-04-14 12:44:39","04/14 10:59:40","04/14 12:11:47","04/14 10:59:40","04/14 11:41:42"
5901091624,7,0,"2020-04-13 16:50:40","2020-04-14 12:44:39","04/13 14:50:43","04/13 16:50:40","04/13 14:50:43","04/13 15:44:39"
5901091688,0,3,"2020-04-13 15:47:34","2020-04-14 12:44:39","04/13 14:26:41","04/13 15:47:34","04/13 14:26:41","04/13 15:08:41"
5901091759,213,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 10:14:42","04/14 12:44:39","04/14 10:14:42","04/14 10:20:41"
5901091820,0,0,"2020-04-14 10:11:04","2020-04-14 10:11:04","04/14 08:47:41","04/14 10:11:04","04/14 08:47:41","04/14 09:53:43"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,0,"2020-04-10 14:41:04","2020-04-10 14:41:04","04/10 12:53:50","04/10 14:41:04","04/10 12:53:50","04/10 14:35:58"
5901091884,0,0,"2020-04-13 17:26:03","2020-04-13 17:26:03","04/13 15:02:41","04/13 17:26:03","04/13 15:02:41","04/13 15:59:34"
5901091973,0,0,"2020-04-14 11:29:03","2020-04-14 11:29:03","04/13 17:53:40","04/14 11:29:03","04/11 15:14:57","04/11 15:26:04"
5901091991,570,0,"2020-04-14 11:05:43","2020-04-14 12:44:39","04/14 09:35:43","04/14 11:05:43","04/13 09:38:42","04/13 09:50:45"
5901092014,0,0,"2020-04-13 21:02:08","2020-04-13 21:02:08","04/13 18:59:37","04/13 21:02:08","04/10 16:02:47","04/11 18:29:03"
5901092041,0,0,"2020-04-13 17:11:04","2020-04-13 17:11:04","04/13 15:14:43","04/13 17:11:04","04/13 15:14:43","04/13 16:02:37"
5901092050,0,0,"2020-04-14 11:20:04","2020-04-14 11:20:04","04/13 18:05:39","04/14 11:20:04","04/13 18:05:39","04/14 10:02:47"
5901092069,0,0,"2020-04-13 21:02:08","2020-04-13 21:02:08","04/13 20:53:41","04/13 21:02:08","04/11 20:23:51","04/11 20:41:03"
5901092078,1827,170,"2020-04-14 10:56:42","2020-04-14 12:44:39","04/14 10:53:40","04/13 14:47:41","04/14 10:53:40","04/14 10:56:42"
5901100057,57,53,"2020-04-14 12:41:42","2020-04-14 12:44:39","04/14 07:47:34","04/14 11:41:42","04/14 12:17:42","04/14 12:41:42"
5901100066,0,1,"2020-04-13 19:20:35","2020-04-14 12:44:39","04/13 17:53:40","04/13 19:20:35","04/13 17:53:40","04/13 18:35:40"
5901100155,0,0,"2020-04-14 12:47:04","2020-04-14 12:47:04","04/14 10:59:40","04/14 12:47:04","04/14 10:59:40","04/14 12:02:43"
5901100244,0,0,"2020-04-14 09:05:04","2020-04-14 09:05:04","04/14 08:38:41","04/14 09:05:04","04/10 08:17:46","04/10 11:23:05"
5901100333,1799,0,"2020-04-14 12:05:41","2020-04-14 12:44:39","04/14 12:05:41","04/13 18:53:03","04/13 12:14:42","04/13 12:17:41"
5901100342,1776,0,"2020-04-14 10:44:40","2020-04-14 12:44:39","04/14 09:05:41","04/14 10:44:40","04/14 09:05:41","04/14 10:44:40"
5901100422,0,0,"2020-04-14 10:44:04","2020-04-14 10:44:04","04/14 08:44:41","04/14 10:44:04","04/14 08:44:41","04/14 09:32:40"
5901100431,0,0,"2020-04-13 20:08:03","2020-04-13 20:08:03","04/13 11:17:41","04/13 20:08:03","04/04 10:17:42","04/04 11:56:38"
5901100440,1798,196,"2020-04-14 09:29:41","2020-04-14 12:44:39","04/14 09:29:41","04/13 18:59:37","04/14 09:29:41","04/13 18:35:40"
5901100495,0,0,"2020-04-14 12:20:05","2020-04-14 12:20:05","04/14 11:08:42","04/14 12:20:05","04/14 11:08:42","04/14 12:14:42"
