5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901012570,0,0,"2020-04-15 20:23:03","2020-04-15 20:23:03","04/15 19:57:10","04/15 20:23:03","04/12 14:56:37","04/12 15:44:04"
5901012598,893,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 11:14:59","04/16 16:26:57","04/16 11:14:59","04/16 12:14:58"
5901012632,1278,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 15:00:02","04/16 16:21:00","04/16 15:00:02","04/16 16:17:56"
5901012650,1080,20,"2020-04-16 16:03:01","2020-04-16 16:29:58","04/16 09:05:57","04/16 16:03:01","04/16 09:05:57","04/16 12:03:02"
5901012669,3393,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 13:41:55","04/16 15:42:03","04/16 13:41:55","04/16 16:26:57"
5901012712,1035,3,"2020-04-16 15:03:06","2020-04-16 16:29:58","04/16 10:17:57","04/16 15:03:06","04/16 10:17:57","04/16 10:05:05"
5901012749,1422,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 14:39:06","04/16 16:29:58","04/16 14:39:06","04/16 15:59:59"
5901012758,945,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 15:03:06","04/16 16:29:58","04/16 15:03:06","04/16 15:27:02"
5901012767,0,0,"2020-04-16 16:17:05","2020-04-16 16:17:05","04/16 15:54:00","04/16 16:17:05","04/10 13:59:46","04/10 17:35:47"
5901012918,513,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 12:47:56","04/16 16:29:58","04/16 12:47:56","04/16 13:23:54"
5901012963,0,0,"2020-04-16 10:11:04","2020-04-16 10:11:04","04/15 22:12:06","04/16 10:11:04","04/09 22:59:43","04/10 10:26:04"
5901013004,1152,0,"2020-04-16 15:48:01","2020-04-16 16:29:58","04/16 08:14:53","04/16 15:48:01","04/16 08:14:53","04/16 08:53:56"
5901013095,1602,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 16:03:01","04/16 16:26:57","04/16 16:03:01","04/16 16:17:56"
5901013120,0,0,"2020-04-16 07:59:04","2020-04-16 07:59:04","03/26 07:35:44","03/26 08:14:05","04/16 07:32:53","04/16 07:59:04"
5901013139,630,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 14:39:06","04/16 16:29:58","04/16 14:39:06","04/16 15:03:06"
5901013148,0,0,"2020-04-15 19:38:03","2020-04-15 19:38:03","04/15 18:15:14","04/15 19:38:03","04/01 15:14:35","04/02 15:08:05"
5901013175,630,0,"2020-04-16 16:23:57","2020-04-16 16:29:58","04/16 08:20:57","04/16 16:23:57","04/16 08:20:57","04/16 09:11:58"
5901013200,1008,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 11:00:00","04/16 16:29:58","04/16 11:00:00","04/16 16:06:01"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013308,1125,0,"2020-04-16 16:09:01","2020-04-16 16:29:58","04/16 09:30:02","04/16 16:09:01","04/16 09:30:02","04/16 10:17:57"
5901013326,420,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 14:03:13","04/16 16:26:57","04/16 14:03:13","04/16 14:21:08"
5901013344,954,0,"2020-04-16 16:09:01","2020-04-16 16:29:58","04/16 14:30:11","04/16 16:09:01","04/16 14:30:11","04/16 15:00:02"
5901013362,720,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 11:33:03","04/16 16:26:57","04/16 11:33:03","04/16 13:17:54"
5901013371,1305,7,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 13:14:54","04/16 16:26:57","04/16 13:14:54","04/16 15:12:01"
5901013380,1116,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 08:44:54","04/16 16:26:57","04/16 08:44:54","04/16 09:21:02"
5901013399,1179,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 14:33:09","04/16 16:29:58","04/16 14:33:09","04/16 15:27:02"
5901013406,2396,0,"2020-04-16 15:27:02","2020-04-16 16:29:58","04/16 12:09:00","04/16 15:27:02","04/16 12:09:00","04/16 12:29:55"
5901013433,495,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 08:50:56","04/16 16:29:58","04/16 08:50:56","04/16 11:33:03"
5901013442,1244,0,"2020-04-16 16:09:01","2020-04-16 16:29:58","04/16 14:03:13","04/16 16:09:01","04/16 14:03:13","04/16 14:45:07"
5901013451,0,0,"2020-04-14 09:11:04","2020-04-14 09:11:04","04/13 09:26:41","04/13 11:14:39","04/13 09:26:41","04/14 09:11:04"
5901013460,225,0,"2020-04-16 15:09:01","2020-04-16 16:29:58","04/16 08:53:56","04/16 15:09:01","04/16 08:59:55","04/16 09:30:02"
5901013488,1251,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 08:26:54","04/16 16:29:58","04/15 09:33:02","04/15 10:35:49"
5901013497,1251,0,"2020-04-16 15:09:01","2020-04-16 16:29:58","04/16 09:05:57","04/16 15:09:01","04/16 09:05:57","04/16 09:27:05"
5901013504,0,0,"2020-04-16 15:41:10","2020-04-16 15:41:10","04/16 09:02:57","04/16 15:41:10","04/16 09:02:57","04/16 09:30:02"
5901013513,0,0,"2020-04-15 21:26:03","2020-04-15 21:26:03","04/15 20:57:13","04/15 21:26:03","04/15 20:57:13","04/15 21:15:15"
5901013522,855,0,"2020-04-16 16:23:57","2020-04-16 16:29:58","04/16 13:53:57","04/16 16:23:57","04/16 13:53:57","04/16 14:30:11"
5901013531,1359,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 13:26:55","04/16 16:26:57","04/16 13:26:55","04/16 14:57:06"
5901020296,0,0,"2020-04-13 14:56:04","2020-04-13 14:56:04","04/13 14:23:40","04/13 14:56:04","03/31 11:02:43","04/13 07:20:03"
5901020303,617,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 10:14:59","04/16 16:29:58","04/16 10:14:59","04/16 10:57:02"
5901020376,1420,35,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 13:56:59","04/16 16:26:57","04/16 13:56:59","04/16 15:56:59"
5901020385,73,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 08:32:56","04/16 16:26:57","04/16 08:32:56","04/16 08:41:53"
5901020465,939,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 14:33:09","04/16 16:26:57","04/16 14:33:09","04/16 15:42:03"
5901020554,789,19,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 10:36:00","04/16 16:29:58","04/16 11:57:00","04/16 16:11:58"
5901020563,1215,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 13:53:57","04/16 16:26:57","04/16 13:53:57","04/16 14:48:08"
5901020590,252,0,"2020-04-15 22:09:08","2020-04-16 16:29:58","04/15 19:06:21","04/15 22:09:08","04/12 20:11:39","04/12 20:41:03"
5901020616,703,0,"2020-04-16 16:15:00","2020-04-16 16:29:58","04/16 08:14:53","04/16 16:15:00","04/16 08:14:53","04/16 08:50:56"
5901020634,756,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 08:29:55","04/16 16:29:58","04/16 08:29:55","04/16 08:50:56"
5901020652,486,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 10:11:59","04/16 16:29:58","04/16 10:11:59","04/16 10:36:00"
5901020661,468,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 09:30:02","04/16 16:29:58","04/16 09:30:02","04/16 10:21:00"
5901020670,384,0,"2020-04-16 15:39:00","2020-04-16 16:29:58","04/16 09:30:02","04/16 15:39:00","04/09 09:41:40","04/09 11:17:47"
5901020689,1476,0,"2020-04-16 16:15:00","2020-04-16 16:29:58","04/16 09:39:05","04/16 16:15:00","04/09 08:44:45","04/09 11:59:42"
5901020698,840,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 08:59:55","04/16 16:21:00","04/16 08:59:55","04/16 09:11:58"
5901020732,18,0,"2020-04-16 15:48:01","2020-04-16 16:29:58","04/16 11:29:59","04/16 15:48:01","04/16 11:29:59","04/16 13:56:59"
5901020787,847,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 15:03:06","04/16 16:29:58","04/16 15:03:06","04/16 16:26:57"
5901020858,532,0,"2020-04-16 16:11:58","2020-04-16 16:29:58","04/16 09:21:02","04/16 16:11:58","04/16 09:21:02","04/16 11:14:59"
5901020876,6,3,"2020-04-16 10:26:59","2020-04-16 16:29:58","04/16 08:29:55","04/16 10:26:59","04/16 08:29:55","04/16 08:53:56"
5901020901,279,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 09:33:04","04/16 16:29:58","04/16 13:32:55","04/16 15:09:01"
5901021248,0,0,"2020-04-15 21:32:06","2020-04-15 21:32:06","04/15 21:06:18","04/15 21:32:06","04/15 19:12:20","04/15 19:36:22"
5901021346,0,0,"2020-04-13 18:29:03","2020-04-13 18:29:03","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/13 18:29:03"
5901021382,0,0,"2020-04-16 15:47:07","2020-04-16 15:47:07","04/16 08:20:57","04/16 15:47:07","04/16 08:20:57","04/16 08:38:53"
5901021408,8,0,"2020-04-15 17:54:02","2020-04-16 16:29:58","04/15 16:03:08","04/15 17:54:02","04/13 16:08:39","04/13 16:53:36"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,351,0,"2020-04-16 16:11:58","2020-04-16 16:29:58","04/16 10:41:56","04/16 16:11:58","03/21 13:20:41","03/28 14:17:05"
5901022898,621,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 09:45:08","04/16 16:26:57","04/16 09:45:08","04/16 10:24:02"
5901023073,747,3,"2020-04-16 16:09:01","2020-04-16 16:29:58","04/16 11:11:59","04/16 16:09:01","04/16 10:03:05","04/16 10:26:59"
5901023091,4578,1635,"2020-04-16 16:17:56","2020-04-16 16:29:58","04/16 09:27:05","04/16 16:17:56","04/10 13:59:46","04/16 15:03:06"
5901023153,4290,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 12:50:55","04/16 16:26:57","04/16 12:50:55","04/16 13:23:54"
5901023215,1023,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 15:09:01","04/16 16:29:58","04/09 19:14:42","04/09 19:53:04"
5901023304,549,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 09:54:02","04/16 16:26:57","04/16 09:54:02","04/16 10:38:56"
5901023313,1437,0,"2020-04-16 16:17:56","2020-04-16 16:29:58","04/16 15:03:06","04/16 16:17:56","04/16 15:03:06","04/16 15:12:01"
5901023331,1243,3,"2020-04-16 16:09:01","2020-04-16 16:29:58","04/16 14:00:09","04/16 16:09:01","04/16 14:00:09","04/16 14:42:05"
5901023386,459,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 16:03:01","04/16 16:29:58","04/16 10:57:02","04/16 12:17:59"
5901023411,0,0,"2020-04-15 18:44:04","2020-04-15 18:44:04","04/15 16:54:08","04/15 18:44:04","04/14 16:56:47","04/14 17:08:52"
5901023519,531,0,"2020-04-16 16:15:00","2020-04-16 16:29:58","04/16 11:54:00","04/16 16:15:00","04/16 11:54:00","04/16 12:44:55"
5901023523,2111,0,"2020-04-16 12:09:00","2020-04-16 16:29:58","04/15 18:03:20","04/16 12:09:00","04/15 18:03:20","04/16 11:24:04"
5901023591,306,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 07:59:53","04/16 16:26:57","04/16 07:59:53","04/16 08:23:54"
5901023653,684,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 13:17:54","04/16 16:29:58","04/16 13:17:54","04/16 14:30:11"
5901023680,1062,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 10:14:59","04/16 16:21:00","04/10 10:26:46","04/10 11:50:48"
5901023706,1932,0,"2020-04-16 15:39:00","2020-04-16 16:29:58","04/16 14:18:06","04/16 15:39:00","04/16 14:18:06","04/16 14:33:09"
5901023724,1125,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 09:45:08","04/16 16:29:58","04/16 09:45:08","04/16 10:38:56"
5901023831,333,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 08:53:56","04/16 16:26:57","04/16 08:53:56","04/16 09:48:02"
5901023886,0,0,"2020-04-16 16:29:08","2020-04-16 16:29:08","04/15 21:33:13","04/16 16:21:00","04/15 21:33:13","04/16 16:29:08"
5901023902,54,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 09:30:02","04/16 16:29:58","04/16 09:30:02","04/16 10:41:56"
5901023966,1098,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 14:00:09","04/16 16:26:57","04/16 14:00:09","04/16 15:03:06"
5901024007,711,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 13:26:55","04/16 16:29:58","04/16 13:26:55","04/16 14:09:06"
5901024098,0,0,"2020-04-11 16:26:04","2020-04-11 16:26:04","04/09 11:08:42","04/09 16:44:04","04/10 21:32:53","04/11 16:26:04"
5901024114,146,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 12:59:55","04/16 16:26:57","04/16 12:59:55","04/16 13:08:56"
5901024123,0,0,"2020-04-09 11:05:05","2020-04-09 11:05:05","04/09 08:50:43","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,666,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 08:20:57","04/16 16:29:58","03/22 08:56:41","03/22 21:50:06"
5901024212,634,0,"2020-04-16 16:23:57","2020-04-16 16:29:58","04/16 12:38:56","04/16 16:23:57","04/16 12:38:56","04/16 13:17:54"
5901024221,486,0,"2020-04-16 12:03:02","2020-04-16 16:29:58","04/16 08:20:57","04/16 12:03:02","04/16 08:20:57","04/16 10:06:02"
5901024310,585,0,"2020-04-16 16:11:58","2020-04-16 16:29:58","04/16 08:44:54","04/16 16:11:58","04/16 08:44:54","04/16 10:09:01"
5901024347,0,0,"2020-04-16 12:47:07","2020-04-16 12:47:07","04/16 08:56:57","04/16 12:47:07","04/16 08:56:57","04/16 09:57:01"
5901024427,171,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 15:27:02","04/16 16:26:57","04/16 09:17:57","04/16 09:23:05"
5901024472,1089,0,"2020-04-16 16:23:57","2020-04-16 16:29:58","04/16 10:24:02","04/16 16:23:57","04/16 10:24:02","04/16 11:06:04"
5901024481,531,1,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 09:57:01","04/16 16:29:58","04/16 09:57:01","04/16 13:02:55"
5901024490,738,0,"2020-04-16 15:59:59","2020-04-16 16:29:58","04/16 13:41:55","04/16 15:59:59","04/10 12:05:55","04/10 12:11:04"
5901024516,0,0,"2020-04-16 11:32:07","2020-04-16 11:32:07","04/16 08:29:55","04/16 11:32:07","04/16 08:29:55","04/16 09:24:00"
5901024525,4972,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 14:57:06","04/16 16:29:58","04/16 14:57:06","04/16 15:27:02"
5901024543,312,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 12:50:55","04/16 16:29:58","04/16 09:15:00","04/16 12:50:55"
5901024632,1431,0,"2020-04-16 16:11:58","2020-04-16 16:29:58","04/16 09:36:03","04/16 16:11:58","03/23 09:32:51","03/24 12:32:38"
5901024669,972,4,"2020-04-16 12:20:57","2020-04-16 16:29:58","04/16 10:03:05","04/16 12:20:57","04/16 10:03:05","04/16 10:44:58"
5901024678,864,0,"2020-04-16 16:11:58","2020-04-16 16:29:58","04/16 13:56:59","04/16 16:11:58","04/16 13:56:59","04/16 15:12:01"
5901024687,0,0,"2020-04-16 13:47:06","2020-04-16 13:47:06","04/16 08:59:55","04/16 13:47:06","04/16 08:59:55","04/16 10:00:04"
5901024696,418,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 16:11:58","04/16 16:21:00","04/14 21:14:45","04/16 08:44:54"
5901024703,765,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 15:06:07","04/16 16:29:58","04/16 15:06:07","04/16 15:33:04"
5901024712,0,0,"2020-04-16 11:38:04","2020-04-16 11:38:04","04/16 11:33:03","04/16 11:38:04","04/16 09:05:57","04/16 09:36:03"
5901024721,387,0,"2020-04-16 16:09:01","2020-04-16 16:29:58","04/16 08:20:57","04/16 16:09:01","04/16 08:20:57","04/16 09:48:02"
5901024758,0,0,"2020-04-16 11:44:05","2020-04-16 11:44:05","04/16 08:47:55","04/16 11:44:05","04/16 08:47:55","04/16 09:27:05"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-16 16:29:58","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,0,0,"2020-04-16 10:35:04","2020-04-16 10:35:04","04/16 08:17:54","04/16 10:35:04","04/16 08:17:54","04/16 08:56:57"
5901024838,968,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 11:03:05","04/16 16:29:58","04/16 11:03:05","04/16 13:38:54"
5901024856,193,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 08:41:53","04/16 16:26:57","04/16 08:41:53","04/16 14:48:08"
5901024865,999,20,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 11:09:02","04/16 16:29:58","04/16 11:09:02","04/16 13:26:55"
5901024874,225,0,"2020-04-16 15:17:58","2020-04-16 16:29:58","04/16 08:47:55","04/16 15:17:58","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-12 18:47:03","2020-04-12 18:47:03","04/12 18:41:37","04/12 18:47:03","04/08 22:11:41","04/10 12:32:11"
5901024892,1170,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 13:02:55","04/16 16:29:58","04/16 13:05:55","04/16 14:09:06"
5901024909,819,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 10:00:04","04/16 16:26:57","04/16 10:00:04","04/16 11:29:59"
5901024918,99,0,"2020-04-16 15:54:00","2020-04-16 16:29:58","04/16 12:29:55","04/16 15:54:00","04/15 17:57:00","04/15 18:33:05"
5901024927,2265,0,"2020-04-16 16:17:56","2020-04-16 16:29:58","04/16 13:35:56","04/16 16:17:56","04/16 13:35:56","04/16 14:57:06"
5901024945,235,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 08:41:53","04/16 16:21:00","04/16 08:41:53","04/16 14:12:09"
5901090074,5,9,"2020-04-16 10:44:58","2020-04-16 16:29:58","04/16 07:38:52","04/16 10:41:56","04/16 07:38:52","04/16 10:44:58"
5901090127,0,0,"2020-04-16 15:17:06","2020-04-16 15:17:06","04/16 09:21:02","04/16 15:17:06","04/16 09:21:02","04/16 11:38:57"
5901090154,504,0,"2020-04-16 15:00:02","2020-04-16 16:29:58","04/16 08:02:56","04/16 15:00:02","04/16 08:32:56","04/16 08:53:56"
5901090181,189,0,"2020-04-16 16:17:56","2020-04-16 16:29:58","04/16 08:47:55","04/16 16:17:56","04/16 08:47:55","04/16 09:24:00"
5901090243,0,0,"2020-04-16 16:05:07","2020-04-16 16:05:07","04/16 10:03:05","04/16 16:05:07","04/16 10:03:05","04/16 10:47:57"
5901090289,540,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 10:21:00","04/16 16:26:57","04/16 10:21:00","04/16 10:36:00"
5901090323,882,0,"2020-04-16 16:11:58","2020-04-16 16:29:58","04/16 08:23:54","04/16 16:11:58","04/16 08:23:54","04/16 09:42:07"
5901090369,0,0,"2020-04-16 13:23:05","2020-04-16 13:23:05","04/16 09:02:57","04/16 13:23:05","04/16 09:02:57","04/16 09:42:07"
5901091473,450,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 10:38:56","04/16 16:21:00","04/16 09:17:57","04/16 09:35:05"
5901091544,270,0,"2020-04-16 16:23:57","2020-04-16 16:29:58","04/16 10:57:02","04/16 16:23:57","04/16 10:57:02","04/16 11:11:59"
5901091624,951,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 15:00:02","04/16 16:29:58","04/16 15:00:02","04/16 15:23:59"
5901091688,748,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 14:51:07","04/16 16:29:58","04/15 14:27:02","04/15 14:54:00"
5901091759,240,0,"2020-04-16 16:17:56","2020-04-16 16:29:58","04/16 10:06:02","04/16 16:17:56","04/14 10:14:42","04/14 10:20:41"
5901091820,0,0,"2020-04-16 13:23:05","2020-04-16 13:23:05","04/16 08:47:55","04/16 13:23:05","04/16 08:47:55","04/16 09:27:05"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,1053,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 15:03:06","04/16 16:26:57","04/10 12:53:50","04/10 14:35:58"
5901091884,1206,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 15:00:02","04/16 16:26:57","04/16 15:00:02","04/16 15:54:00"
5901091973,666,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 13:56:59","04/16 16:21:00","04/16 13:56:59","04/16 15:45:01"
5901091991,489,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 08:59:55","04/16 16:29:58","04/13 09:38:42","04/13 09:50:45"
5901092014,0,0,"2020-04-15 18:26:04","2020-04-15 18:26:04","04/15 16:03:08","04/15 18:26:04","04/10 16:02:47","04/11 18:29:03"
5901092041,1431,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 15:21:00","04/16 16:26:57","04/16 15:21:00","04/16 15:39:00"
5901092050,971,26,"2020-04-16 15:27:02","2020-04-16 16:29:58","04/15 18:06:17","04/16 15:27:02","04/16 11:54:00","04/16 11:51:01"
5901092069,0,0,"2020-04-16 11:08:04","2020-04-16 11:08:04","04/16 09:36:03","04/16 11:08:04","04/16 09:36:03","04/16 10:14:59"
5901092078,738,10,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 12:35:59","04/16 16:26:57","04/16 12:35:59","04/16 14:15:04"
5901100057,342,0,"2020-04-16 16:11:58","2020-04-16 16:29:58","04/16 07:47:54","04/16 16:11:58","04/16 14:03:13","04/16 15:56:59"
5901100066,1796,201,"2020-04-16 16:17:56","2020-04-16 16:29:58","04/16 16:15:00","04/16 16:17:56","04/16 16:15:00","04/14 18:20:39"
5901100155,432,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 11:00:00","04/16 16:29:58","04/16 11:00:00","04/16 11:27:03"
5901100244,0,0,"2020-04-16 11:11:07","2020-04-16 11:11:07","04/16 08:26:54","04/16 11:11:07","04/10 08:17:46","04/10 11:23:05"
5901100333,1530,80,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 14:12:09","04/16 16:29:58","04/16 14:12:09","04/16 16:29:58"
5901100342,1052,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 09:05:57","04/16 16:29:58","04/16 09:05:57","04/16 12:17:59"
5901100422,0,0,"2020-04-16 12:38:04","2020-04-16 12:38:04","04/16 08:41:53","04/16 12:38:04","04/16 08:41:53","04/16 09:17:57"
5901100431,848,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 11:54:00","04/16 16:21:00","04/04 10:17:42","04/04 11:56:38"
5901100440,1802,196,"2020-04-16 15:45:01","2020-04-16 16:29:58","04/16 15:45:01","04/15 18:57:16","04/16 15:45:01","04/15 18:33:05"
5901100495,0,0,"2020-04-16 16:11:08","2020-04-16 16:11:08","04/16 10:57:02","04/16 16:11:08","04/16 10:57:02","04/16 11:51:01"
5901100628,585,0,"2020-04-16 16:15:00","2020-04-16 16:29:58","04/16 09:17:57","04/16 16:15:00","04/13 09:32:47","04/13 09:59:39"
