5901010058,6,1,"2020-04-09 13:20:39","2020-04-14 09:20:43","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901024212,4,0,"2020-04-13 15:29:40","2020-04-14 09:20:43","04/13 13:02:42","04/13 15:29:40","04/13 13:02:42","04/13 13:32:41"
5901024221,846,3,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:20:35","04/14 09:20:43","04/14 08:20:35","04/14 09:20:43"
5901024310,0,0,"2020-04-13 12:23:04","2020-04-13 12:23:04","04/13 08:53:43","04/13 12:23:04","04/13 08:53:43","04/13 12:08:45"
5901024347,1267,3,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:11:34","04/14 09:20:43","04/13 08:56:40","04/13 09:47:42"
5901024427,0,0,"2020-04-13 09:41:05","2020-04-13 09:41:05","04/12 15:08:40","04/12 15:35:04","04/13 08:20:43","04/13 09:41:05"
5901024472,0,6,"2020-04-12 11:47:36","2020-04-14 09:20:43","04/12 10:14:40","04/12 11:47:36","04/12 10:14:40","04/12 11:44:39"
5901024481,0,1,"2020-04-13 13:59:43","2020-04-14 09:20:43","04/13 09:08:42","04/13 13:59:43","04/13 09:08:42","04/13 13:05:41"
5901024490,0,0,"2020-04-10 12:11:04","2020-04-10 12:11:04","04/08 09:05:44","04/08 09:20:39","04/10 12:05:55","04/10 12:11:04"
5901024516,1449,50,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:56:35","04/14 09:20:43","04/14 08:56:35","04/14 09:17:44"
5901024525,3257,0,"2020-04-13 17:59:38","2020-04-14 09:20:43","04/13 15:02:41","04/13 17:59:38","03/31 11:02:43","04/11 15:26:54"
5901024543,0,30,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 09:02:39","04/14 09:11:42","04/14 09:02:39","04/14 09:20:43"
5901024632,55,0,"2020-04-13 16:11:42","2020-04-14 09:20:43","04/13 09:38:42","04/13 16:11:42","03/23 09:32:51","03/24 12:32:38"
5901024669,0,4,"2020-04-13 12:32:43","2020-04-14 09:20:43","04/13 10:59:38","04/13 12:32:43","04/10 13:29:50","04/13 10:50:40"
5901024678,0,0,"2020-04-13 15:35:04","2020-04-13 15:35:04","04/13 13:53:44","04/13 15:35:04","04/13 13:53:44","04/13 14:44:43"
5901024687,1395,60,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:59:35","04/14 09:20:43","04/14 08:59:35","04/14 09:17:44"
5901024696,86,34,"2020-04-14 08:50:43","2020-04-14 09:20:43","04/13 22:56:34","04/14 08:50:43","04/13 22:17:37","04/13 17:32:41"
5901024703,24,0,"2020-04-13 16:50:40","2020-04-14 09:20:43","04/13 15:02:41","04/13 16:50:40","04/13 15:02:41","04/13 15:35:41"
5901024712,0,0,"2020-04-13 09:23:10","2020-04-13 09:23:10","04/13 09:17:42","04/13 09:23:10","04/13 09:17:42","04/13 09:23:10"
5901024721,1404,120,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:38:41","04/14 09:20:43","04/14 08:38:41","04/14 09:20:43"
5901024758,1116,110,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 09:02:39","04/14 09:20:43","04/14 09:02:39","04/14 09:20:43"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-14 09:20:43","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,348,0,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:14:37","04/14 09:20:43","04/14 08:14:37","04/14 09:05:41"
5901024838,5,0,"2020-04-13 18:20:37","2020-04-14 09:20:43","04/13 10:32:43","04/13 18:20:37","04/13 10:32:43","04/13 15:20:40"
5901024856,1665,0,"2020-04-14 08:47:41","2020-04-14 09:20:43","04/14 08:29:35","04/14 08:47:41","04/12 14:17:41","04/14 08:44:41"
5901024865,0,0,"2020-04-13 20:32:08","2020-04-13 20:32:08","04/13 11:11:39","04/13 20:32:08","04/13 11:11:39","04/13 20:02:43"
5901024874,0,0,"2020-04-14 09:20:04","2020-04-14 09:20:04","04/14 08:56:35","04/14 09:20:04","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-12 18:47:03","2020-04-12 18:47:03","04/12 18:41:37","04/12 18:47:03","04/08 22:11:41","04/10 12:32:11"
5901024892,0,3,"2020-04-13 18:26:40","2020-04-14 09:20:43","04/13 13:23:39","04/13 18:26:40","04/13 17:23:38","04/13 17:20:39"
5901024909,0,0,"2020-04-13 13:17:04","2020-04-13 13:17:04","04/13 09:59:39","04/13 13:17:04","04/13 09:59:39","04/13 12:53:36"
5901024918,9,0,"2020-04-13 20:29:38","2020-04-14 09:20:43","04/13 18:56:38","04/13 20:29:38","04/13 18:56:38","04/13 19:26:37"
5901024927,897,0,"2020-04-13 17:35:40","2020-04-14 09:20:43","04/13 13:38:36","04/13 17:35:40","04/13 13:38:36","04/13 13:41:41"
5901024945,946,155,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:44:41","04/14 09:20:43","04/14 08:44:41","04/14 08:59:35"
5901090074,765,20,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 07:35:35","04/14 09:20:43","04/14 07:35:35","04/14 09:17:44"
5901090127,0,0,"2020-04-13 11:44:04","2020-04-13 11:44:04","04/13 09:59:39","04/13 11:44:04","04/13 09:59:39","04/13 11:29:40"
5901090154,0,0,"2020-04-14 09:23:04","2020-04-14 09:23:04","04/14 08:02:44","04/14 09:23:04","04/11 07:53:42","04/11 08:26:50"
5901090181,1269,120,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:53:40","04/14 09:20:43","04/14 08:53:40","04/14 09:14:40"
5901090243,0,0,"2020-04-13 12:08:04","2020-04-13 12:08:04","04/13 09:59:39","04/13 12:08:04","04/13 09:59:39","04/13 11:53:40"
5901090289,0,0,"2020-04-13 11:32:10","2020-04-13 11:32:10","04/13 10:44:42","04/13 11:32:10","04/13 10:44:42","04/13 11:14:39"
5901090323,1404,4,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 09:05:41","04/14 09:20:43","04/14 09:05:41","04/14 09:11:42"
5901090369,1341,170,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 09:05:41","04/14 09:20:43","04/14 09:05:41","04/14 09:20:43"
5901091473,0,0,"2020-04-13 11:11:04","2020-04-13 11:11:04","04/08 22:35:42","04/09 10:05:54","04/13 09:53:40","04/13 11:11:04"
5901091544,0,0,"2020-04-13 19:14:03","2020-04-13 19:14:03","04/13 13:59:43","04/13 19:14:03","04/13 10:59:38","04/13 18:23:38"
5901091624,7,0,"2020-04-13 16:50:40","2020-04-14 09:20:43","04/13 14:50:43","04/13 16:50:40","04/13 14:50:43","04/13 15:44:39"
5901091688,0,3,"2020-04-13 15:47:34","2020-04-14 09:20:43","04/13 14:26:41","04/13 15:47:34","04/13 14:26:41","04/13 15:08:41"
5901091759,0,0,"2020-04-13 12:44:03","2020-04-13 12:44:03","04/13 10:08:41","04/13 12:44:03","04/13 10:08:41","04/13 12:08:45"
5901091820,1170,100,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:47:41","04/14 09:20:43","04/14 08:47:41","04/14 09:20:43"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,0,"2020-04-10 14:41:04","2020-04-10 14:41:04","04/10 12:53:50","04/10 14:41:04","04/10 12:53:50","04/10 14:35:58"
5901091884,0,0,"2020-04-13 17:26:03","2020-04-13 17:26:03","04/13 15:02:41","04/13 17:26:03","04/13 15:02:41","04/13 15:59:34"
5901091973,6,0,"2020-04-13 17:53:40","2020-04-14 09:20:43","04/13 17:53:40","04/13 10:53:04","04/11 15:14:57","04/11 15:26:04"
5901091991,21,0,"2020-04-13 15:50:40","2020-04-14 09:20:43","04/13 09:38:42","04/13 15:50:40","04/13 09:38:42","04/13 09:50:45"
5901092014,0,0,"2020-04-13 21:02:08","2020-04-13 21:02:08","04/13 18:59:37","04/13 21:02:08","04/10 16:02:47","04/11 18:29:03"
5901092041,0,0,"2020-04-13 17:11:04","2020-04-13 17:11:04","04/13 15:14:43","04/13 17:11:04","04/13 15:14:43","04/13 16:02:37"
5901092050,1214,77,"2020-04-13 18:05:39","2020-04-14 09:20:43","04/13 18:05:39","04/13 11:38:04","04/13 18:05:39","04/13 10:50:40"
5901092069,0,0,"2020-04-13 21:02:08","2020-04-13 21:02:08","04/13 20:53:41","04/13 21:02:08","04/11 20:23:51","04/11 20:41:03"
5901092078,27,0,"2020-04-13 14:47:41","2020-04-14 09:20:43","04/13 13:26:40","04/13 14:47:41","04/13 13:26:40","04/13 14:23:40"
5901100057,867,43,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 07:47:34","04/14 09:20:43","04/14 07:47:34","04/14 09:14:40"
5901100066,0,1,"2020-04-13 19:20:35","2020-04-14 09:20:43","04/13 17:53:40","04/13 19:20:35","04/13 17:53:40","04/13 18:35:40"
5901100155,0,0,"2020-04-13 12:59:04","2020-04-13 12:59:04","04/13 11:02:45","04/13 12:59:04","04/13 11:02:45","04/13 12:02:41"
5901100244,0,0,"2020-04-14 09:05:04","2020-04-14 09:05:04","04/14 08:38:41","04/14 09:05:04","04/10 08:17:46","04/10 11:23:05"
5901100333,0,0,"2020-04-13 18:53:03","2020-04-13 18:53:03","04/13 12:14:42","04/13 18:53:03","04/13 12:14:42","04/13 12:17:41"
5901100342,1785,177,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 09:05:41","04/14 09:20:43","04/14 09:05:41","04/14 09:17:44"
5901100422,1385,60,"2020-04-14 09:20:43","2020-04-14 09:20:43","04/14 08:44:41","04/14 09:20:43","04/14 08:44:41","04/14 09:20:43"
5901100431,0,0,"2020-04-13 20:08:03","2020-04-13 20:08:03","04/13 11:17:41","04/13 20:08:03","04/04 10:17:42","04/04 11:56:38"
5901100440,3,0,"2020-04-13 18:59:37","2020-04-14 09:20:43","04/13 17:32:41","04/13 18:59:37","04/13 17:32:41","04/13 18:35:40"
5901100495,0,0,"2020-04-13 20:23:03","2020-04-13 20:23:03","04/13 18:53:37","04/13 20:23:03","04/13 10:53:41","04/13 12:26:03"
