0291010010,2961,800,"2020-06-12 16:26:30","2020-06-13 18:32:33","06/09 09:14:31","06/12 16:23:31","06/10 09:02:34","06/12 16:26:30"
2321040011,2808,1210,"2020-06-12 10:47:31","2020-06-13 18:32:33","06/11 10:56:29","06/12 10:47:31","06/08 00:29:31","06/12 10:44:30"
2321060013,1174,1085,"2020-06-12 10:41:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 10:41:31","06/08 00:29:31","06/12 10:29:29"
2321070019,4464,1190,"2020-06-12 11:08:29","2020-06-13 18:32:33","06/11 08:29:36","06/12 10:56:30","06/12 08:32:32","06/12 11:08:29"
2322010017,3118,1077,"2020-06-12 15:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:50:30","06/08 00:29:31","06/12 15:50:30"
2322020013,1674,550,"2020-06-12 15:35:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:35:30","06/08 00:29:31","06/10 16:02:35"
2331070012,3770,577,"2020-06-12 11:32:33","2020-06-13 18:32:33","06/11 09:08:33","06/12 11:32:33","06/08 00:29:31","06/12 10:56:30"
2331080018,1913,794,"2020-06-12 11:35:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:14:31","06/12 08:17:32","06/12 11:35:30"
2331090014,1332,867,"2020-06-12 14:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 14:59:29","06/08 00:29:31","06/12 14:02:34"
2331100015,3691,609,"2020-06-12 16:26:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:26:30","06/08 00:29:31","06/12 14:29:29"
2331120017,1185,665,"2020-06-12 11:26:29","2020-06-13 18:32:33","06/12 08:08:31","06/12 11:26:29","06/09 09:50:32","06/12 10:41:31"
2331150015,225,880,"2020-06-13 00:29:35","2020-06-13 18:32:33","06/13 00:29:35","06/12 12:05:09","06/13 00:29:35","06/12 12:05:09"
2331160011,3066,505,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:02:34","06/12 13:05:30","06/12 15:59:29"
2331170017,1739,387,"2020-06-12 11:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:50:30","06/12 08:20:29","06/12 11:41:31"
2331180013,3888,1302,"2020-06-12 11:50:30","2020-06-13 18:32:33","06/11 00:29:36","06/12 11:50:30","06/11 08:44:42","06/12 10:11:33"
2331190019,5245,1254,"2020-06-12 10:50:30","2020-06-13 18:32:33","06/09 09:05:30","06/12 10:50:30","06/11 08:26:33","06/12 10:20:31"
2331200010,3150,293,"2020-06-12 11:26:29","2020-06-13 18:32:33","06/10 08:32:34","06/12 11:26:29","06/08 00:29:31","06/12 10:38:32"
2331210016,5202,360,"2020-06-12 15:53:30","2020-06-13 18:32:33","06/09 12:59:29","06/12 15:53:30","06/08 00:29:31","06/12 15:35:30"
2331220012,1755,910,"2020-06-12 11:56:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:56:29","06/12 09:26:32","06/12 11:56:29"
2331230018,3870,775,"2020-06-12 15:26:31","2020-06-13 18:32:33","06/09 12:56:29","06/12 15:26:31","06/08 00:29:31","06/12 15:23:31"
2331240014,2592,1260,"2020-06-12 15:20:30","2020-06-13 18:32:33","06/09 08:05:31","06/12 15:20:30","06/11 08:14:53","06/12 14:26:29"
2331250010,445,1305,"2020-06-12 11:32:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:32:33","06/08 00:29:31","06/12 08:11:32"
2331260016,216,751,"2020-06-12 11:53:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:53:32","06/08 00:29:31","06/12 10:26:30"
2331270012,3313,610,"2020-06-12 11:20:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:20:33","06/08 00:29:31","06/12 10:14:32"
2331280018,3672,1044,"2020-06-12 11:53:32","2020-06-13 18:32:33","06/11 08:50:42","06/12 11:53:32","06/11 08:50:42","06/12 10:50:30"
2331290014,2974,1447,"2020-06-12 12:05:30","2020-06-13 18:32:33","06/12 08:53:29","06/12 12:05:30","06/12 08:53:29","06/12 10:35:31"
2332030012,597,1265,"2020-06-12 15:53:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:53:30","06/12 14:02:34","06/12 15:35:30"
2332040018,1206,630,"2020-06-12 13:41:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:41:29","06/08 00:29:31","06/12 13:23:32"
2332060010,3393,540,"2020-06-12 15:47:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:47:30","06/08 00:29:31","06/12 15:47:30"
2332080012,2964,1246,"2020-06-12 12:56:29","2020-06-13 18:32:33","06/12 10:50:30","06/12 12:56:29","06/11 10:56:29","06/12 12:11:31"
2332090018,2452,1509,"2020-06-12 13:50:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:50:29","06/08 00:29:31","06/12 13:41:29"
2332100019,2700,1280,"2020-06-12 13:32:34","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:32:34","06/08 00:29:31","06/12 12:56:29"
2332110015,1186,105,"2020-06-12 15:23:31","2020-06-13 18:32:33","06/12 13:17:31","06/12 15:23:31","06/12 13:17:31","06/12 15:20:30"
2332120011,729,1253,"2020-06-12 13:26:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:26:29","06/08 00:29:31","06/12 12:53:29"
2332130017,1175,1085,"2020-06-13 09:41:29","2020-06-13 18:32:33","06/12 08:11:32","06/13 09:41:29","06/12 08:11:32","06/12 12:17:32"
2333010014,4842,1240,"2020-06-12 13:05:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:05:30","06/08 00:29:31","06/11 12:14:29"
2333020010,0,910,"2020-06-12 15:53:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:53:30","06/12 13:53:31","06/12 15:26:31"
2333030016,4041,380,"2020-06-12 10:35:31","2020-06-13 18:32:33","06/11 08:26:33","06/12 10:35:31","06/08 00:29:31","06/12 10:26:30"
2333050018,756,1420,"2020-06-12 16:44:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:44:31","06/08 00:29:31","06/12 10:29:29"
2333060014,3657,380,"2020-06-12 15:47:30","2020-06-13 18:32:33","06/08 13:47:31","06/12 15:44:30","06/08 00:29:31","06/12 15:47:30"
2333080016,4497,591,"2020-06-12 15:35:30","2020-06-13 18:32:33","06/12 15:32:36","06/12 15:35:30","06/08 00:29:31","06/12 15:23:31"
2333090012,603,1290,"2020-06-12 14:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 14:59:29","06/11 12:50:30","06/12 14:26:29"
2333100013,1136,1070,"2020-06-12 13:44:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:29:29","06/12 09:14:31","06/12 13:44:32"
2333110019,2534,1153,"2020-06-12 13:47:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 10:47:31","06/12 08:29:31","06/12 13:47:33"
2333120015,241,1256,"2020-06-12 15:56:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:56:31","06/12 11:17:33","06/12 15:29:29"
2333130011,1278,390,"2020-06-12 12:02:34","2020-06-13 18:32:33","06/12 09:56:30","06/12 12:02:34","06/11 11:26:29","06/12 11:50:30"
2333140017,3196,267,"2020-06-12 15:50:30","2020-06-13 18:32:33","06/12 08:14:34","06/12 15:50:30","06/12 08:14:34","06/12 10:32:33"
2334010018,2452,522,"2020-06-12 15:47:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:47:30","06/08 00:29:31","06/12 15:47:30"
2334020014,4284,1589,"2020-06-12 15:53:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:53:30","06/08 00:29:31","06/11 15:53:29"
2334030010,4063,521,"2020-06-12 16:08:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:05:30","06/08 00:29:31","06/12 16:08:32"
2334040016,2376,1320,"2020-06-12 15:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:59:29","06/12 08:17:32","06/12 14:53:30"
2334050012,1942,1083,"2020-06-12 15:32:36","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:32:36","06/08 00:29:31","06/12 14:47:34"
2334060018,2160,1244,"2020-06-12 16:56:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:56:30","06/10 08:35:31","06/12 15:41:29"
2334070014,1029,823,"2020-06-12 15:53:30","2020-06-13 18:32:33","06/08 15:38:30","06/12 15:53:30","06/08 15:38:30","06/11 14:38:31"
2334081026,0,720,"2020-06-12 10:56:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 09:59:30","06/12 08:47:32","06/12 10:56:30"
2334090016,5346,1210,"2020-06-12 16:05:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:05:30","06/10 13:53:29","06/12 16:05:30"
2334100017,2853,1170,"2020-06-12 10:32:33","2020-06-13 18:32:33","06/10 08:20:31","06/12 10:32:33","06/10 08:20:31","06/12 10:02:34"
2334110013,1943,578,"2020-06-12 13:47:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:47:33","06/08 00:29:31","06/12 13:17:31"
2334120019,1080,1317,"2020-06-12 11:26:29","2020-06-13 18:32:33","06/08 08:47:33","06/12 11:26:29","06/10 08:56:33","06/11 11:20:29"
2335010012,4230,840,"2020-06-12 11:20:33","2020-06-13 18:32:33","06/09 08:11:30","06/12 11:20:33","06/12 08:08:31","06/12 09:53:34"
2335020018,10449,1810,"2020-06-12 16:32:35","2020-06-13 18:32:33","06/09 15:59:29","06/12 16:32:35","06/09 15:59:29","06/12 16:05:30"
2335030014,3339,450,"2020-06-12 15:59:29","2020-06-13 18:32:33","06/09 08:17:29","06/12 15:59:29","06/08 00:29:31","06/12 11:11:32"
2335040010,306,680,"2020-06-12 16:29:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:29:33","06/08 00:29:31","06/12 15:17:33"
2335050016,6462,850,"2020-06-12 16:53:31","2020-06-13 18:32:33","06/11 07:59:31","06/12 16:53:31","06/08 00:29:31","06/12 14:32:34"
2335060012,1958,545,"2020-06-12 10:38:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 10:38:32","06/08 00:29:31","06/11 08:47:42"
2335070018,792,910,"2020-06-12 16:29:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:29:33","06/08 00:29:31","06/12 09:44:31"
2335080014,2853,1225,"2020-06-12 14:29:29","2020-06-13 18:32:33","06/12 07:56:33","06/12 14:29:29","06/08 00:29:31","06/12 14:20:30"
2335090010,3057,1410,"2020-06-12 11:32:33","2020-06-13 18:32:33","06/12 10:08:33","06/12 10:20:31","06/12 11:23:33","06/12 11:32:33"
2335100011,4842,370,"2020-06-12 16:26:30","2020-06-13 18:32:33","06/09 09:50:32","06/12 16:26:30","06/08 00:29:31","06/12 08:53:29"
2335110017,1545,1420,"2020-06-12 14:56:29","2020-06-13 18:32:33","06/09 16:23:31","06/12 14:56:29","06/08 00:29:31","06/10 10:11:32"
2335120013,4210,891,"2020-06-12 15:44:30","2020-06-13 18:32:33","06/09 08:17:29","06/12 15:44:30","06/08 00:29:31","06/12 13:50:29"
2335130019,1275,1730,"2020-06-12 15:02:32","2020-06-13 18:32:33","06/10 00:29:37","06/12 15:02:32","06/10 00:29:37","06/11 13:47:29"
2335140015,0,1025,"2020-06-12 11:35:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 09:50:31","06/08 00:29:31","06/12 11:35:30"
2335150011,1458,1040,"2020-06-12 16:41:32","2020-06-13 18:32:33","06/12 08:56:30","06/12 16:41:32","06/11 08:02:35","06/12 09:59:30"
2335160017,1035,610,"2020-06-12 13:23:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 13:23:32","06/08 00:29:31","06/12 09:41:32"
2335170013,2682,2660,"2020-06-12 15:44:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:44:30","06/12 08:11:32","06/12 09:02:34"
2335180019,993,1380,"2020-06-12 14:14:31","2020-06-13 18:32:33","06/12 10:35:31","06/12 14:14:31","06/12 10:35:31","06/12 10:08:33"
2336010016,5657,990,"2020-06-12 15:38:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:38:30","06/08 00:29:31","06/11 15:29:29"
2336020012,4392,1340,"2020-06-12 15:20:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:20:30","06/08 00:29:31","06/12 15:14:30"
2336030018,1260,490,"2020-06-12 15:59:29","2020-06-13 18:32:33","06/11 14:47:33","06/12 15:41:29","06/08 00:29:31","06/12 15:59:29"
2336040014,5706,1050,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/10 13:26:29","06/12 16:02:34","06/12 13:17:31","06/11 15:23:29"
2336050010,2520,950,"2020-06-12 15:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:56:31","06/10 13:29:29","06/12 15:59:29"
2336060016,612,520,"2020-06-12 16:05:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:05:30","06/12 13:38:30","06/12 16:02:34"
2336070012,2097,1170,"2020-06-12 14:14:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 14:14:31","06/10 11:08:31","06/12 14:08:31"
2336080018,4545,304,"2020-06-12 15:17:33","2020-06-13 18:32:33","06/09 13:23:30","06/12 15:17:33","06/12 13:14:30","06/12 14:17:32"
2336090014,1803,840,"2020-06-12 15:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:59:29","06/12 13:02:34","06/12 14:44:30"
2336100015,1413,670,"2020-06-12 15:56:31","2020-06-13 18:32:33","06/12 13:32:34","06/12 15:56:31","06/12 13:32:34","06/12 15:02:32"
2336110011,4113,811,"2020-06-12 15:44:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:44:30","06/08 00:29:31","06/11 15:56:29"
2336120017,1206,1289,"2020-06-12 15:56:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:56:31","06/11 13:32:35","06/12 13:59:31"
2336130013,3375,1720,"2020-06-12 15:47:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:47:30","06/08 00:29:31","06/08 14:05:33"
2336140019,4864,1110,"2020-06-12 16:05:30","2020-06-13 18:32:33","06/08 13:32:34","06/12 16:05:30","06/10 13:44:33","06/12 15:11:32"
2336150015,666,1130,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:59:29","06/10 13:32:35","06/12 16:02:34"
2336160011,3110,708,"2020-06-13 00:29:35","2020-06-13 18:32:33","06/13 00:29:35","06/12 16:26:15","06/13 00:29:35","06/12 16:26:15"
2336170017,2304,390,"2020-06-12 15:56:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:56:31","06/08 00:29:31","06/12 15:11:32"
2336180013,2610,500,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:59:29","06/08 00:29:31","06/12 16:02:34"
2336190019,1042,539,"2020-06-12 15:59:29","2020-06-13 18:32:33","06/12 15:05:30","06/12 15:59:29","06/08 00:29:31","06/12 13:47:33"
2336200010,1227,531,"2020-06-12 15:38:30","2020-06-13 18:32:33","06/09 16:50:29","06/12 15:38:30","06/08 00:29:31","06/12 15:29:29"
2336210025,2954,1050,"2020-06-12 15:47:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:47:30","06/08 00:29:31","06/12 14:20:30"
2336210034,3582,998,"2020-06-13 10:50:31","2020-06-13 18:32:33","06/11 12:41:29","06/13 10:50:31","06/11 09:08:33","06/13 10:50:31"
2337010010,3011,1020,"2020-06-12 16:14:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:14:31","06/08 00:29:31","06/12 15:56:31"
2337010029,2809,1840,"2020-06-12 16:50:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:50:31","06/08 00:29:31","06/12 15:08:31"
2337020016,5052,657,"2020-06-12 16:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:59:29","06/08 00:29:31","06/12 14:05:30"
2337030012,3791,1122,"2020-06-12 16:32:35","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:32:35","06/08 00:29:31","06/11 15:56:29"
2337040018,3206,1650,"2020-06-12 16:50:31","2020-06-13 18:32:33","06/08 14:47:32","06/12 16:50:31","06/08 00:29:31","06/10 14:29:31"
2337050014,3465,580,"2020-06-12 17:02:34","2020-06-13 18:32:33","06/11 13:32:35","06/12 17:02:34","06/11 13:32:35","06/11 16:47:31"
2337060010,936,910,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:02:34","06/08 00:29:31","06/11 16:32:35"
2337070016,5322,1655,"2020-06-12 16:50:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:50:31","06/08 00:29:31","06/11 14:56:32"
2337080012,2702,959,"2020-06-12 16:29:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:29:33","06/08 00:29:31","06/11 14:32:35"
2337090018,2222,1510,"2020-06-12 15:56:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:56:31","06/08 00:29:31","06/11 15:53:29"
2337100019,1362,1160,"2020-06-12 16:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:59:29","06/08 00:29:31","06/11 15:47:30"
2337110015,1764,1050,"2020-06-12 16:20:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:20:31","06/08 00:29:31","06/12 14:02:34"
2337120020,756,1295,"2020-06-12 16:38:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:38:31","06/08 00:29:31","06/07 07:05:02"
2337130017,1179,1220,"2020-06-12 16:50:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:50:31","06/08 00:29:31","06/12 16:50:31"
2337140013,1985,763,"2020-06-12 16:53:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:53:31","06/08 00:29:31","06/12 16:20:31"
2337150019,2475,910,"2020-06-12 16:32:35","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:32:35","06/08 00:29:31","06/12 14:08:31"
2337160015,2210,1150,"2020-06-12 16:44:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:44:31","06/08 00:29:31","06/11 14:41:31"
2337170011,2646,1834,"2020-06-12 16:53:31","2020-06-13 18:32:33","06/09 14:05:31","06/12 16:53:31","06/09 14:05:31","06/09 14:47:31"
2337180017,630,910,"2020-06-12 16:47:33","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:47:33","06/08 00:29:31","06/12 15:47:30"
2337190013,4150,1633,"2020-06-12 16:20:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:20:31","06/08 00:29:31","06/11 15:53:29"
2337200014,2141,1136,"2020-06-12 16:14:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:14:31","06/08 00:29:31","06/09 14:20:29"
2337210010,3942,1110,"2020-06-12 16:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:59:29","06/08 00:29:31","06/12 16:56:30"
2337220016,1230,893,"2020-06-12 17:02:34","2020-06-13 18:32:33","06/08 00:29:31","06/12 17:02:34","06/08 00:29:31","06/11 15:50:29"
2337230012,3601,1206,"2020-06-12 16:44:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:44:31","06/08 00:29:31","06/07 07:05:02"
2337240018,2349,574,"2020-06-12 16:14:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:14:31","06/08 00:29:31","06/12 15:32:36"
2337250014,4803,1287,"2020-06-12 16:59:29","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:59:29","06/08 00:29:31","06/11 16:29:29"
2337260010,2790,954,"2020-06-12 17:08:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 17:08:31","06/12 17:08:31","06/12 14:02:34"
2338010014,5274,438,"2020-06-12 11:29:29","2020-06-13 18:32:33","06/11 09:26:33","06/12 11:29:29","06/08 00:29:31","06/12 11:20:33"
2338020010,843,818,"2020-06-12 11:53:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:53:32","06/08 00:29:31","06/12 11:53:32"
2338030016,3906,456,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/09 08:53:31","06/12 16:02:34","06/08 00:29:31","06/12 15:53:30"
2338040012,4167,1344,"2020-06-12 14:29:29","2020-06-13 18:32:33","06/08 00:29:31","06/11 14:56:32","06/08 00:29:31","06/12 14:29:29"
2338050018,2504,1459,"2020-06-12 16:05:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:05:30","06/12 13:05:30","06/12 14:11:32"
2338060014,2835,690,"2020-06-12 10:41:31","2020-06-13 18:32:33","06/10 08:05:32","06/12 10:41:31","06/08 00:29:31","06/12 09:05:29"
2338070010,1130,1298,"2020-06-12 15:32:36","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:32:36","06/08 00:29:31","06/11 15:35:32"
2338080016,0,600,"2020-06-12 15:53:30","2020-06-13 18:32:33","06/09 10:47:32","06/12 14:08:31","06/11 08:02:35","06/12 15:53:30"
2338090012,3366,1266,"2020-06-12 15:47:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 15:47:30","06/08 00:29:31","06/10 13:59:29"
2338100013,4125,1115,"2020-06-13 00:29:35","2020-06-13 18:32:33","06/13 00:29:35","06/12 16:08:13","06/13 00:29:35","06/12 16:08:13"
2338110019,4251,928,"2020-06-12 11:41:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:41:31","06/08 00:29:31","06/12 10:47:31"
2338120015,225,1286,"2020-06-12 11:41:31","2020-06-13 18:32:33","06/12 08:56:30","06/12 11:41:31","06/12 08:56:30","06/12 11:08:29"
2338130011,4566,1693,"2020-06-12 14:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 14:50:30","06/11 13:11:32","06/11 16:08:32"
2339040016,2316,830,"2020-06-12 16:02:34","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:02:34","06/08 00:29:31","06/12 14:32:34"
2339050012,3051,1616,"2020-06-12 11:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 11:50:30","06/08 00:29:31","06/08 11:32:34"
2339060018,1346,1217,"2020-06-12 10:50:30","2020-06-13 18:32:33","06/08 00:29:31","06/12 10:50:30","06/08 00:29:31","06/12 10:11:33"
2339070014,3700,1181,"2020-06-12 10:41:31","2020-06-13 18:32:33","06/08 00:29:31","06/12 10:41:31","06/08 00:29:31","06/12 09:29:30"
2339100017,1899,830,"2020-06-12 16:11:32","2020-06-13 18:32:33","06/08 00:29:31","06/12 16:11:32","06/08 00:29:31","06/11 14:44:31"
