5901010058,6,1,"2020-04-09 13:20:39","2020-04-10 15:53:50","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901013442,1276,1382,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/09 22:35:44","04/10 15:53:50","03/31 11:02:43","04/10 15:53:50"
5901013451,0,320,"2020-04-10 12:41:57","2020-04-10 15:53:50","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","04/10 12:41:57"
5901013460,0,0,"2020-04-10 12:38:04","2020-04-10 12:38:04","04/10 08:59:47","04/10 12:23:49","04/10 08:59:47","04/10 12:38:04"
5901013488,2859,2305,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 08:38:47","04/10 15:53:50","04/09 19:35:40","04/10 15:53:50"
5901013497,558,130,"2020-04-10 14:20:46","2020-04-10 15:53:50","04/10 09:17:51","04/10 14:20:46","04/10 09:23:44","04/10 13:53:45"
5901013504,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 09:02:49","04/10 11:35:04","04/10 09:02:49","04/10 10:05:42"
5901013513,0,0,"2020-04-08 14:44:05","2020-04-08 14:44:05","04/07 21:56:46","04/08 14:44:05","03/22 16:08:43","03/24 15:50:46"
5901013522,0,0,"2020-04-10 15:05:04","2020-04-10 15:05:04","04/10 13:08:43","04/10 15:05:04","04/10 11:38:48","04/10 13:38:47"
5901013531,0,0,"2020-04-10 15:02:11","2020-04-10 15:02:11","04/10 13:14:47","04/10 15:02:11","04/02 13:56:33","04/02 13:56:33"
5901020296,0,20,"2020-04-10 15:29:45","2020-04-10 15:53:50","04/10 14:26:51","04/10 15:14:48","03/31 11:02:43","04/10 15:29:45"
5901020303,22,0,"2020-04-10 14:05:50","2020-04-10 15:53:50","04/10 13:26:47","04/10 14:05:50","04/10 10:32:46","04/10 13:53:45"
5901020376,885,98,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 14:29:48","04/10 15:53:50","04/10 14:29:48","04/10 15:44:51"
5901020385,0,0,"2020-04-10 10:38:04","2020-04-10 10:38:04","04/10 08:35:51","04/10 10:38:04","04/10 08:35:51","04/10 10:05:42"
5901020465,0,0,"2020-04-10 15:32:14","2020-04-10 15:32:14","04/10 14:29:48","04/10 15:32:14","04/10 14:29:48","04/10 15:14:48"
5901020554,906,89,"2020-04-10 11:50:48","2020-04-10 15:53:50","04/10 10:26:46","04/10 11:50:48","04/10 10:26:46","04/10 11:50:48"
5901020563,5,20,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 13:56:49","04/10 15:26:44","04/10 13:56:49","04/10 15:53:50"
5901020590,1020,1305,"2020-04-09 21:35:43","2020-04-10 15:53:50","04/09 18:53:40","04/09 21:35:43","03/31 11:02:43","04/09 21:35:43"
5901020616,0,9,"2020-04-10 09:53:44","2020-04-10 15:53:50","04/10 08:11:48","04/10 09:53:44","04/10 08:11:48","04/10 09:47:46"
5901020634,27,235,"2020-04-10 12:50:52","2020-04-10 15:53:50","04/10 08:32:55","04/10 12:50:52","04/02 15:32:38","04/10 09:38:41"
5901020652,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 10:17:42","04/10 11:35:04","04/10 10:17:42","04/10 11:26:43"
5901020661,0,0,"2020-04-10 11:41:04","2020-04-10 11:41:04","04/10 09:32:50","04/10 11:41:04","04/10 09:32:50","04/10 10:29:50"
5901020670,0,0,"2020-04-10 10:47:05","2020-04-10 10:47:05","04/10 09:41:46","04/10 10:47:05","04/09 09:41:40","04/09 11:17:47"
5901020689,612,0,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 09:41:46","04/10 15:53:50","04/09 08:44:45","04/09 11:59:42"
5901020698,0,0,"2020-04-10 13:14:04","2020-04-10 13:14:04","04/10 08:59:47","04/10 13:14:04","04/10 08:59:47","04/10 10:41:51"
5901020732,6,3,"2020-04-10 15:08:50","2020-04-10 15:53:50","04/10 12:47:47","04/10 15:08:50","04/10 12:26:50","04/10 13:41:51"
5901020787,846,105,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 14:56:48","04/10 15:53:50","04/10 14:56:48","04/10 15:53:50"
5901020858,0,0,"2020-04-10 12:26:05","2020-04-10 12:26:05","04/10 09:26:45","04/10 12:26:05","04/10 09:26:45","04/10 11:53:52"
5901020876,7,5,"2020-04-10 09:44:45","2020-04-10 15:53:50","04/10 08:26:50","04/10 09:41:46","04/10 08:26:50","04/10 09:44:45"
5901020901,0,0,"2020-04-10 13:23:04","2020-04-10 13:23:04","04/10 12:02:48","04/10 13:23:04","04/10 09:53:44","04/10 11:20:47"
5901021248,0,0,"2020-04-09 21:02:06","2020-04-09 21:02:06","04/09 20:08:41","04/09 20:44:40","04/09 18:38:42","04/09 21:02:06"
5901021346,0,240,"2020-04-10 11:29:50","2020-04-10 15:53:50","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/10 11:29:50"
5901021382,0,1,"2020-04-10 13:11:51","2020-04-10 15:53:50","04/10 08:26:50","04/10 13:11:51","04/10 08:26:50","04/10 10:23:45"
5901021408,0,985,"2020-04-09 20:32:43","2020-04-10 15:53:50","04/09 15:59:43","04/09 20:20:39","03/31 11:02:43","04/09 20:32:43"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,36,0,"2020-04-10 12:56:50","2020-04-10 15:53:50","04/10 11:05:47","04/10 12:56:50","03/21 13:20:41","03/28 14:17:05"
5901022898,2,2,"2020-04-10 12:02:48","2020-04-10 15:53:50","04/10 09:59:46","04/10 12:02:48","04/10 09:59:46","04/10 12:02:48"
5901023073,3,3,"2020-04-10 12:02:48","2020-04-10 15:53:50","04/10 10:14:46","04/10 12:02:48","04/10 10:14:46","04/10 11:47:55"
5901023091,1305,2645,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 13:59:46","04/10 15:53:50","04/10 13:59:46","04/10 14:59:51"
5901023153,3876,712,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 12:53:50","04/10 15:53:50","04/07 17:05:41","04/10 15:50:47"
5901023215,0,0,"2020-04-09 19:53:04","2020-04-09 19:53:04","04/09 19:14:42","04/09 19:44:38","04/09 19:14:42","04/09 19:53:04"
5901023304,4,20,"2020-04-10 13:29:50","2020-04-10 15:53:50","04/10 10:02:54","04/10 12:14:54","04/10 10:02:54","04/10 13:29:50"
5901023313,1479,0,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 14:59:51","04/10 15:53:50","04/09 14:59:40","04/09 18:20:39"
5901023331,1708,343,"2020-04-10 15:50:47","2020-04-10 15:53:50","04/09 13:59:37","04/10 15:50:47","03/31 11:02:43","04/10 15:35:50"
5901023386,0,0,"2020-04-10 13:56:04","2020-04-10 13:56:04","04/10 10:56:40","04/10 13:56:04","04/10 10:56:40","04/10 12:56:50"
5901023411,0,0,"2020-04-09 17:59:04","2020-04-09 17:59:04","04/09 16:53:41","04/09 17:59:04","04/09 16:53:41","04/09 17:32:44"
5901023519,0,0,"2020-04-10 13:56:04","2020-04-10 13:56:04","04/10 11:50:48","04/10 13:56:04","04/10 11:50:48","04/10 13:35:49"
5901023523,0,0,"2020-04-10 15:02:11","2020-04-10 15:02:11","04/09 18:23:39","04/10 11:02:52","04/09 18:23:39","04/10 15:02:11"
5901023591,0,0,"2020-04-10 10:23:05","2020-04-10 10:23:05","04/10 07:56:40","04/10 08:44:41","04/10 07:56:40","04/10 10:23:05"
5901023653,0,0,"2020-04-10 15:23:04","2020-04-10 15:23:04","04/10 13:02:59","04/10 15:23:04","04/10 13:02:59","04/10 14:08:52"
5901023680,921,0,"2020-04-10 15:11:50","2020-04-10 15:53:50","04/10 12:20:52","04/10 15:11:50","04/10 10:26:46","04/10 11:50:48"
5901023706,1430,164,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 08:29:51","04/10 15:53:50","03/31 11:02:43","04/10 15:44:51"
5901023724,462,0,"2020-04-10 15:50:47","2020-04-10 15:53:50","04/10 09:56:46","04/10 15:50:47","04/10 10:56:40","04/10 11:23:47"
5901023831,0,105,"2020-04-10 15:38:49","2020-04-10 15:53:50","04/10 09:05:46","04/10 10:47:47","04/10 09:05:46","04/10 15:38:49"
5901023886,0,70,"2020-04-10 15:47:46","2020-04-10 15:53:50","04/09 18:59:39","04/10 14:59:51","04/09 18:59:39","04/10 15:47:46"
5901023902,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 09:38:41","04/10 11:35:04","04/10 09:38:41","04/10 11:23:47"
5901023966,387,0,"2020-04-10 15:50:47","2020-04-10 15:53:50","04/10 15:05:49","04/10 15:50:47","04/10 13:47:51","04/10 14:53:45"
5901024007,36,0,"2020-04-10 14:53:45","2020-04-10 15:53:50","04/10 13:38:47","04/10 14:53:45","04/10 13:38:47","04/10 14:47:45"
5901024098,0,0,"2020-04-10 10:59:05","2020-04-10 10:59:05","04/09 11:08:42","04/09 16:44:04","04/09 16:50:41","04/10 10:59:05"
5901024114,5,0,"2020-04-10 14:20:46","2020-04-10 15:53:50","04/10 12:59:46","04/10 14:20:46","04/10 12:59:46","04/10 14:08:52"
5901024123,0,0,"2020-04-09 11:05:05","2020-04-09 11:05:05","04/09 08:50:43","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,0,0,"2020-04-10 11:32:11","2020-04-10 11:32:11","04/10 08:23:50","04/10 11:32:11","03/22 08:56:41","03/22 21:50:06"
5901024212,31,0,"2020-04-10 15:17:42","2020-04-10 15:53:50","04/10 15:14:48","04/10 15:17:42","04/10 10:56:40","04/10 14:03:04"
5901024221,0,0,"2020-04-10 12:08:04","2020-04-10 12:08:04","04/10 08:17:46","04/10 12:08:04","04/10 08:17:46","04/10 09:47:46"
5901024310,0,0,"2020-04-10 13:38:05","2020-04-10 13:38:05","04/10 09:59:46","04/10 13:38:05","04/10 09:59:46","04/10 11:38:48"
5901024347,0,3,"2020-04-10 10:56:40","2020-04-10 15:53:50","04/10 09:08:46","04/10 10:56:40","04/10 09:08:46","04/10 10:47:47"
5901024427,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/09 11:41:39","04/09 11:53:06","04/10 09:05:46","04/10 10:50:04"
5901024472,9,186,"2020-04-10 15:33:01","2020-04-10 15:53:50","04/10 10:32:46","04/10 14:41:55","04/10 10:32:46","04/10 15:33:01"
5901024481,6,1,"2020-04-10 13:05:52","2020-04-10 15:53:50","04/10 08:47:45","04/10 13:05:52","04/10 08:47:45","04/10 12:08:48"
5901024490,0,0,"2020-04-10 12:11:04","2020-04-10 12:11:04","04/08 09:05:44","04/08 09:20:39","04/10 12:05:55","04/10 12:11:04"
5901024516,3,0,"2020-04-10 10:56:40","2020-04-10 15:53:50","04/10 08:44:41","04/10 10:56:40","04/10 08:44:41","04/10 10:50:44"
5901024525,2361,387,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/09 22:02:45","04/10 15:53:50","03/31 11:02:43","04/10 15:50:47"
5901024543,0,0,"2020-04-10 10:17:04","2020-04-10 10:17:04","04/10 09:08:46","04/10 10:17:04","04/10 09:08:46","04/10 09:59:46"
5901024632,739,0,"2020-04-10 15:02:55","2020-04-10 15:53:50","04/10 09:14:49","04/10 15:02:55","03/23 09:32:51","03/24 12:32:38"
5901024669,159,14,"2020-04-10 13:29:50","2020-04-10 15:53:50","04/10 11:35:51","04/10 13:29:50","04/10 13:29:50","04/10 11:44:55"
5901024678,0,0,"2020-04-10 15:20:04","2020-04-10 15:20:04","04/09 13:59:37","04/10 14:29:48","04/09 13:59:37","04/10 15:20:04"
5901024687,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/10 09:05:46","04/10 10:50:04","04/10 09:05:46","04/10 10:44:50"
5901024696,0,0,"2020-04-08 22:47:05","2020-04-08 22:47:05","04/08 12:32:47","04/08 22:47:05","04/04 12:26:36","04/05 12:14:35"
5901024703,18,49,"2020-04-10 15:50:47","2020-04-10 15:53:50","04/10 14:56:48","04/10 15:50:47","04/10 14:56:48","04/10 15:44:51"
5901024712,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/09 09:26:39","04/09 10:08:47","04/10 09:38:41","04/10 10:50:04"
5901024721,0,0,"2020-04-10 12:23:04","2020-04-10 12:23:04","04/10 08:41:50","04/10 12:23:04","04/10 08:41:50","04/10 11:53:52"
5901024758,0,5,"2020-04-10 10:35:48","2020-04-10 15:53:50","04/10 09:11:54","04/10 10:35:48","04/10 09:11:54","04/10 10:29:50"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-10 15:53:50","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,0,0,"2020-04-10 11:05:04","2020-04-10 11:05:04","04/10 08:29:51","04/10 09:35:50","04/10 08:29:51","04/10 11:05:04"
5901024838,24,0,"2020-04-10 15:41:47","2020-04-10 15:53:50","04/10 09:05:46","04/10 15:41:47","04/10 09:05:46","04/10 14:44:51"
5901024856,1344,396,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 08:08:39","04/10 15:53:50","03/31 11:02:43","04/10 15:53:50"
5901024865,0,0,"2020-04-06 18:20:06","2020-04-06 18:20:06","04/05 16:59:32","04/05 20:53:32","04/05 21:53:32","04/06 18:20:06"
5901024874,0,0,"2020-04-10 09:47:05","2020-04-10 09:47:05","04/10 09:05:46","04/10 09:47:05","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-10 12:32:11","2020-04-10 12:32:11","04/09 22:05:50","04/10 10:11:52","04/08 22:11:41","04/10 12:32:11"
5901024892,864,3,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 13:35:49","04/10 15:53:50","04/10 14:53:45","04/10 14:47:45"
5901024909,15,0,"2020-04-10 12:36:01","2020-04-10 15:53:50","04/10 10:11:52","04/10 12:36:01","04/10 10:11:52","04/10 12:32:56"
5901024918,0,0,"2020-04-09 19:47:04","2020-04-09 19:47:04","04/09 13:17:39","04/09 19:47:04","04/08 18:17:38","04/08 18:38:37"
5901024927,330,205,"2020-04-09 18:17:41","2020-04-10 15:53:50","04/09 13:32:43","04/09 18:17:41","04/09 13:32:43","04/09 17:17:41"
5901024945,181,0,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 08:41:50","04/10 15:53:50","04/10 08:41:50","04/10 13:11:51"
5901090074,0,91,"2020-04-10 10:20:44","2020-04-10 15:53:50","04/10 07:35:43","04/10 10:17:42","04/09 07:38:47","04/10 10:20:44"
5901090127,0,0,"2020-04-10 12:47:04","2020-04-10 12:47:04","04/10 11:32:51","04/10 12:47:04","04/10 09:50:47","04/10 11:38:48"
5901090154,0,0,"2020-04-10 15:35:04","2020-04-10 15:35:04","04/10 07:59:38","04/10 09:02:08","04/10 10:32:46","04/10 15:35:04"
5901090181,0,0,"2020-04-10 10:35:04","2020-04-10 10:35:04","04/10 08:56:48","04/10 10:35:04","04/10 08:56:48","04/10 10:23:45"
5901090243,0,0,"2020-04-10 13:14:04","2020-04-10 13:14:04","04/10 10:11:52","04/10 13:14:04","04/10 10:11:52","04/10 11:47:55"
5901090289,0,0,"2020-04-10 11:14:04","2020-04-10 11:14:04","04/10 10:29:50","04/10 11:14:04","04/09 13:20:39","04/09 16:11:04"
5901090323,0,0,"2020-04-10 10:53:04","2020-04-10 10:53:04","04/10 08:17:46","04/10 10:53:04","04/09 08:29:41","04/09 12:59:07"
5901090369,0,0,"2020-04-10 10:29:04","2020-04-10 10:29:04","04/10 09:05:46","04/10 10:29:04","04/10 09:05:46","04/10 09:59:46"
5901091473,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/08 22:35:42","04/09 10:05:54","04/10 09:14:49","04/10 10:50:04"
5901091544,0,0,"2020-04-10 12:08:04","2020-04-10 12:08:04","04/10 11:02:52","04/10 12:08:04","04/10 11:02:52","04/10 11:32:51"
5901091624,907,160,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 14:59:51","04/10 15:53:50","04/10 14:59:51","04/10 15:53:50"
5901091688,479,3,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 08:32:55","04/10 15:53:50","04/10 08:32:55","04/10 15:23:51"
5901091759,0,0,"2020-04-10 12:41:04","2020-04-10 12:41:04","04/10 10:38:47","04/10 12:41:04","04/10 10:38:47","04/10 11:26:43"
5901091820,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/10 08:50:45","04/10 10:26:04","04/10 08:50:45","04/10 10:14:46"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,0,"2020-04-10 14:41:04","2020-04-10 14:41:04","04/10 12:53:50","04/10 14:41:04","04/10 12:53:50","04/10 14:35:58"
5901091884,999,55,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 15:02:55","04/10 15:53:50","04/10 15:02:55","04/10 15:50:47"
5901091973,0,0,"2020-04-09 17:47:04","2020-04-09 17:47:04","04/09 15:53:43","04/09 17:47:04","04/09 15:53:43","04/09 15:56:41"
5901091991,12,0,"2020-04-10 15:14:48","2020-04-10 15:53:50","04/10 09:29:44","04/10 15:14:48","04/09 09:53:42","04/09 15:02:41"
5901092014,0,905,"2020-04-09 21:08:44","2020-04-10 15:53:50","04/09 18:41:42","04/09 21:08:44","04/09 18:41:42","04/09 20:56:42"
5901092041,1491,200,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 13:32:54","04/10 15:53:50","04/10 13:32:54","04/09 17:23:42"
5901092050,0,0,"2020-04-10 11:41:04","2020-04-10 11:41:04","04/09 18:05:40","04/10 11:41:04","04/09 18:05:40","04/10 10:47:47"
5901092069,0,0,"2020-04-09 19:11:04","2020-04-09 19:11:04","04/09 09:17:43","04/09 11:32:41","04/09 09:17:43","04/09 19:11:04"
5901092078,18,0,"2020-04-10 15:17:42","2020-04-10 15:53:50","04/10 15:17:42","04/09 15:05:42","04/09 13:02:41","04/10 15:17:42"
5901100057,34,3,"2020-04-10 15:23:51","2020-04-10 15:53:50","04/10 13:29:50","04/10 15:23:51","04/10 07:50:39","04/10 14:56:48"
5901100066,6,2,"2020-04-09 19:29:39","2020-04-10 15:53:50","04/09 17:53:42","04/09 19:05:41","04/09 17:53:42","04/09 19:29:39"
5901100155,3,0,"2020-04-10 12:44:59","2020-04-10 15:53:50","04/10 11:05:47","04/10 12:44:59","04/10 11:05:47","04/10 12:44:59"
5901100244,0,0,"2020-04-10 11:23:05","2020-04-10 11:23:05","04/10 08:17:46","04/10 10:38:47","04/10 08:17:46","04/10 11:23:05"
5901100333,1089,127,"2020-04-10 14:44:51","2020-04-10 15:53:50","04/10 12:02:48","04/10 14:44:51","04/10 12:02:48","04/10 14:38:51"
5901100342,315,0,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 09:32:50","04/10 15:53:50","04/10 09:32:50","04/10 12:59:46"
5901100422,34,50,"2020-04-10 14:11:53","2020-04-10 15:53:50","04/10 08:44:41","04/10 14:11:53","04/10 08:44:41","04/10 10:17:42"
5901100431,6,0,"2020-04-10 15:53:50","2020-04-10 15:53:50","04/10 11:35:51","04/10 15:53:50","04/04 10:17:42","04/04 11:56:38"
5901100440,1794,286,"2020-04-10 08:47:45","2020-04-10 15:53:50","04/10 08:47:45","04/09 19:47:42","04/10 08:47:45","04/09 22:44:43"
5901100495,0,0,"2020-04-09 20:17:04","2020-04-09 20:17:04","04/09 18:50:39","04/09 20:17:04","04/09 11:26:42","04/09 17:41:05"
