5901010058,6,1,"2020-04-09 13:20:39","2020-04-11 08:50:48","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901012767,1125,0,"2020-04-10 17:50:48","2020-04-11 08:50:48","04/10 13:59:46","04/10 17:50:48","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-10 14:26:51","2020-04-11 08:50:48","04/10 12:56:50","04/10 14:26:51","04/10 12:56:50","04/10 14:11:53"
5901012963,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/09 22:59:43","04/10 10:14:46","04/09 22:59:43","04/10 10:26:04"
5901013004,1323,0,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:20:50","04/11 08:50:48","04/09 08:23:41","04/09 17:20:05"
5901013095,0,0,"2020-04-10 19:02:05","2020-04-10 19:02:05","04/10 10:53:38","04/10 17:56:53","04/10 10:53:38","04/10 19:02:05"
5901013120,0,265,"2020-04-11 08:44:51","2020-04-11 08:50:48","03/26 07:35:44","03/26 08:14:05","04/11 07:32:43","04/11 08:44:51"
5901013139,0,0,"2020-04-10 15:32:14","2020-04-10 15:32:14","04/10 13:20:47","04/10 15:32:14","04/06 14:11:33","04/08 12:50:46"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,1719,0,"2020-04-11 08:44:51","2020-04-11 08:50:48","04/11 08:29:51","04/11 08:44:51","04/10 07:59:38","04/10 10:11:52"
5901013200,0,0,"2020-04-10 17:53:04","2020-04-10 17:53:04","04/10 13:50:49","04/10 17:53:04","04/10 13:50:49","04/10 16:14:46"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013264,270,144,"2020-04-10 12:36:01","2020-04-11 08:50:48","04/10 08:41:50","04/10 11:53:52","04/02 13:50:33","04/10 12:36:01"
5901013308,0,0,"2020-04-09 15:26:05","2020-04-09 15:26:05","04/08 21:02:53","04/09 10:05:54","04/09 14:17:42","04/09 15:26:05"
5901013326,3,0,"2020-04-10 21:20:48","2020-04-11 08:50:48","04/10 14:03:04","04/10 21:20:48","04/10 14:03:04","04/10 14:29:48"
5901013344,3,5,"2020-04-10 17:29:47","2020-04-11 08:50:48","04/10 14:17:52","04/10 16:35:48","04/10 14:17:52","04/10 17:29:47"
5901013362,0,0,"2020-04-10 13:56:04","2020-04-10 13:56:04","04/10 10:44:50","04/10 13:50:49","04/10 10:44:50","04/10 13:56:04"
5901013371,0,9,"2020-04-10 15:02:55","2020-04-11 08:50:48","04/10 14:20:46","04/10 14:50:47","04/10 13:32:54","04/10 15:02:55"
5901013380,0,0,"2020-04-10 10:20:04","2020-04-10 10:20:04","04/10 10:14:46","04/10 10:20:04","04/10 09:11:54","04/10 10:14:04"
5901013399,0,0,"2020-04-10 17:14:09","2020-04-10 17:14:09","04/10 09:17:51","04/10 17:14:09","04/10 09:17:51","04/10 16:41:53"
5901013406,2220,200,"2020-04-11 08:41:55","2020-04-11 08:50:48","04/11 08:38:51","04/11 08:41:55","04/11 08:38:51","04/10 13:56:49"
5901013433,0,0,"2020-04-10 13:47:04","2020-04-10 13:47:04","04/10 10:38:47","04/10 13:20:47","04/10 10:38:47","04/10 13:47:04"
5901013442,1645,742,"2020-04-10 22:50:50","2020-04-11 08:50:48","04/10 22:50:50","04/10 19:38:47","03/31 11:02:43","04/10 20:50:42"
5901013451,0,320,"2020-04-10 12:41:57","2020-04-11 08:50:48","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","04/10 12:41:57"
5901013460,0,0,"2020-04-10 21:38:04","2020-04-10 21:38:04","04/10 08:59:47","04/10 12:23:49","04/10 21:32:53","04/10 21:38:04"
5901013488,3120,1775,"2020-04-11 08:38:51","2020-04-11 08:50:48","04/11 08:38:51","04/10 20:02:54","04/09 19:35:40","04/10 18:17:41"
5901013497,27,0,"2020-04-10 18:41:45","2020-04-11 08:50:48","04/10 09:17:51","04/10 18:41:45","04/10 09:23:44","04/10 18:20:52"
5901013504,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 09:02:49","04/10 11:35:04","04/10 09:02:49","04/10 10:05:42"
5901013513,30,0,"2020-04-10 21:47:51","2020-04-11 08:50:48","04/10 21:47:51","04/08 14:44:05","03/22 16:08:43","03/24 15:50:46"
5901013522,0,0,"2020-04-10 15:05:04","2020-04-10 15:05:04","04/10 13:08:43","04/10 15:05:04","04/10 11:38:48","04/10 13:38:47"
5901013531,0,0,"2020-04-10 15:02:11","2020-04-10 15:02:11","04/10 13:14:47","04/10 15:02:11","04/02 13:56:33","04/02 13:56:33"
5901020296,0,20,"2020-04-10 15:29:45","2020-04-11 08:50:48","04/10 14:26:51","04/10 15:14:48","03/31 11:02:43","04/10 15:29:45"
5901020303,4,0,"2020-04-10 16:08:48","2020-04-11 08:50:48","04/10 13:26:47","04/10 16:08:48","04/10 10:32:46","04/10 13:53:45"
5901020376,93,18,"2020-04-10 22:56:42","2020-04-11 08:50:48","04/10 14:29:48","04/10 22:56:42","04/10 14:29:48","04/10 17:08:47"
5901020385,0,0,"2020-04-10 10:38:04","2020-04-10 10:38:04","04/10 08:35:51","04/10 10:38:04","04/10 08:35:51","04/10 10:05:42"
5901020465,0,0,"2020-04-10 15:32:14","2020-04-10 15:32:14","04/10 14:29:48","04/10 15:32:14","04/10 14:29:48","04/10 15:14:48"
5901020554,6,9,"2020-04-10 16:53:45","2020-04-11 08:50:48","04/10 10:26:46","04/10 16:50:49","04/10 10:26:46","04/10 16:53:45"
5901020563,5,0,"2020-04-10 15:59:46","2020-04-11 08:50:48","04/10 13:56:49","04/10 15:26:44","04/10 13:56:49","04/10 15:59:46"
5901020590,153,715,"2020-04-10 21:41:44","2020-04-11 08:50:48","04/10 18:53:42","04/10 21:41:44","03/31 11:02:43","04/10 21:41:44"
5901020616,1423,129,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:08:49","04/11 08:50:48","04/11 08:08:49","04/11 08:47:50"
5901020634,1521,235,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:29:51","04/11 08:50:48","04/02 15:32:38","04/10 09:38:41"
5901020652,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 10:17:42","04/10 11:35:04","04/10 10:17:42","04/10 11:26:43"
5901020661,0,0,"2020-04-10 11:41:04","2020-04-10 11:41:04","04/10 09:32:50","04/10 11:41:04","04/10 09:32:50","04/10 10:29:50"
5901020670,0,0,"2020-04-10 10:47:05","2020-04-10 10:47:05","04/10 09:41:46","04/10 10:47:05","04/09 09:41:40","04/09 11:17:47"
5901020689,0,0,"2020-04-10 19:35:04","2020-04-10 19:35:04","04/10 09:41:46","04/10 19:35:04","04/09 08:44:45","04/09 11:59:42"
5901020698,0,0,"2020-04-10 13:14:04","2020-04-10 13:14:04","04/10 08:59:47","04/10 13:14:04","04/10 08:59:47","04/10 10:41:51"
5901020732,0,0,"2020-04-10 21:26:04","2020-04-10 21:26:04","04/10 12:47:47","04/10 21:26:04","04/10 12:26:50","04/10 21:26:04"
5901020787,0,0,"2020-04-10 19:20:04","2020-04-10 19:20:04","04/10 14:56:48","04/10 19:20:04","04/10 17:08:47","04/10 17:50:48"
5901020858,0,0,"2020-04-10 17:17:03","2020-04-10 17:17:03","04/10 16:20:45","04/10 17:11:49","04/10 16:20:45","04/10 17:17:03"
5901020876,1419,185,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:29:51","04/11 08:50:48","04/11 08:29:51","04/11 08:38:51"
5901020901,18,0,"2020-04-10 21:05:51","2020-04-11 08:50:48","04/10 19:50:49","04/10 21:05:51","04/10 09:53:44","04/10 11:20:47"
5901021248,0,0,"2020-04-10 20:53:04","2020-04-10 20:53:04","04/10 18:38:52","04/10 20:53:04","04/10 18:38:52","04/10 20:44:48"
5901021346,0,240,"2020-04-10 11:29:50","2020-04-11 08:50:48","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/10 11:29:50"
5901021382,1095,201,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:20:50","04/11 08:50:48","04/11 08:20:50","04/10 10:23:45"
5901021408,0,45,"2020-04-10 22:11:48","2020-04-11 08:50:48","04/10 16:08:48","04/10 21:14:44","03/31 11:02:43","04/10 22:11:48"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,0,0,"2020-04-10 18:44:04","2020-04-10 18:44:04","04/10 11:05:47","04/10 18:44:04","03/21 13:20:41","03/28 14:17:05"
5901022898,2,2,"2020-04-10 12:02:48","2020-04-11 08:50:48","04/10 09:59:46","04/10 12:02:48","04/10 09:59:46","04/10 12:02:48"
5901023073,3,3,"2020-04-10 12:02:48","2020-04-11 08:50:48","04/10 10:14:46","04/10 12:02:48","04/10 10:14:46","04/10 11:47:55"
5901023091,855,2565,"2020-04-10 20:41:53","2020-04-11 08:50:48","04/10 13:59:46","04/10 20:41:53","04/10 13:59:46","04/10 19:47:49"
5901023153,2805,189,"2020-04-10 20:56:46","2020-04-11 08:50:48","04/10 17:08:47","04/10 20:56:46","04/10 20:23:47","04/10 20:29:47"
5901023215,18,0,"2020-04-10 20:47:50","2020-04-11 08:50:48","04/10 20:47:50","04/09 19:44:38","04/09 19:14:42","04/09 19:53:04"
5901023304,4,20,"2020-04-10 13:29:50","2020-04-11 08:50:48","04/10 10:02:54","04/10 12:14:54","04/10 10:02:54","04/10 13:29:50"
5901023313,0,0,"2020-04-10 22:02:16","2020-04-10 22:02:16","04/10 14:59:51","04/10 22:02:16","04/09 14:59:40","04/09 18:20:39"
5901023331,133,313,"2020-04-10 21:17:48","2020-04-11 08:50:48","04/09 13:59:37","04/10 21:17:48","03/31 11:02:43","04/10 20:32:53"
5901023386,0,0,"2020-04-10 13:56:04","2020-04-10 13:56:04","04/10 10:56:40","04/10 13:56:04","04/10 10:56:40","04/10 12:56:50"
5901023411,0,0,"2020-04-10 17:44:04","2020-04-10 17:44:04","04/10 16:53:45","04/10 17:44:04","04/10 16:53:45","04/10 17:20:53"
5901023519,0,0,"2020-04-10 13:56:04","2020-04-10 13:56:04","04/10 11:50:48","04/10 13:56:04","04/10 11:50:48","04/10 13:35:49"
5901023523,1187,157,"2020-04-10 18:08:46","2020-04-11 08:50:48","04/10 18:08:46","04/10 11:02:52","04/10 18:08:46","04/10 15:02:11"
5901023591,0,0,"2020-04-10 10:23:05","2020-04-10 10:23:05","04/10 07:56:40","04/10 08:44:41","04/10 07:56:40","04/10 10:23:05"
5901023653,0,0,"2020-04-10 15:23:04","2020-04-10 15:23:04","04/10 13:02:59","04/10 15:23:04","04/10 13:02:59","04/10 14:08:52"
5901023680,588,0,"2020-04-10 19:06:01","2020-04-11 08:50:48","04/10 12:20:52","04/10 19:06:01","04/10 10:26:46","04/10 11:50:48"
5901023706,926,164,"2020-04-10 18:32:53","2020-04-11 08:50:48","04/10 08:29:51","04/10 18:32:53","03/31 11:02:43","04/10 15:44:51"
5901023724,3,0,"2020-04-10 19:08:52","2020-04-11 08:50:48","04/10 09:56:46","04/10 19:08:52","04/10 10:56:40","04/10 11:23:47"
5901023831,0,0,"2020-04-10 17:08:03","2020-04-10 17:08:03","04/10 09:05:46","04/10 10:47:47","04/10 09:05:46","04/10 17:08:03"
5901023886,147,0,"2020-04-10 22:08:49","2020-04-11 08:50:48","04/10 22:08:49","04/10 14:59:51","04/09 18:59:39","04/10 20:44:03"
5901023902,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 09:38:41","04/10 11:35:04","04/10 09:38:41","04/10 11:23:47"
5901023966,0,0,"2020-04-10 17:23:06","2020-04-10 17:23:06","04/10 15:05:49","04/10 17:23:06","04/10 13:47:51","04/10 14:53:45"
5901024007,0,0,"2020-04-10 19:35:04","2020-04-10 19:35:04","04/10 13:38:47","04/10 19:35:04","04/10 13:38:47","04/10 14:47:45"
5901024098,0,10,"2020-04-10 21:32:53","2020-04-11 08:50:48","04/09 11:08:42","04/09 16:44:04","04/10 21:32:53","04/10 10:59:05"
5901024114,0,0,"2020-04-10 18:44:04","2020-04-10 18:44:04","04/10 12:59:46","04/10 18:44:04","04/10 12:59:46","04/10 14:08:52"
5901024123,0,0,"2020-04-09 11:05:05","2020-04-09 11:05:05","04/09 08:50:43","04/09 11:05:05","04/06 09:08:35","04/06 10:44:05"
5901024178,1629,0,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:32:54","04/11 08:50:48","03/22 08:56:41","03/22 21:50:06"
5901024212,31,0,"2020-04-10 15:17:42","2020-04-11 08:50:48","04/10 15:14:48","04/10 15:17:42","04/10 10:56:40","04/10 14:03:04"
5901024221,1404,113,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:14:56","04/11 08:50:48","04/11 08:14:56","04/11 08:38:51"
5901024310,0,0,"2020-04-10 13:38:05","2020-04-10 13:38:05","04/10 09:59:46","04/10 13:38:05","04/10 09:59:46","04/10 11:38:48"
5901024347,0,3,"2020-04-10 10:56:40","2020-04-11 08:50:48","04/10 09:08:46","04/10 10:56:40","04/10 09:08:46","04/10 10:47:47"
5901024427,189,190,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:08:49","04/11 08:50:48","04/11 08:08:49","04/11 08:35:51"
5901024472,0,16,"2020-04-10 21:56:47","2020-04-11 08:50:48","04/10 10:32:46","04/10 15:59:46","04/10 10:32:46","04/10 21:56:47"
5901024481,6,1,"2020-04-10 13:05:52","2020-04-11 08:50:48","04/10 08:47:45","04/10 13:05:52","04/10 08:47:45","04/10 12:08:48"
5901024490,0,0,"2020-04-10 12:11:04","2020-04-10 12:11:04","04/08 09:05:44","04/08 09:20:39","04/10 12:05:55","04/10 12:11:04"
5901024516,1785,200,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:47:50","04/11 08:50:48","04/11 08:47:50","04/10 10:50:44"
5901024525,3356,67,"2020-04-10 21:11:47","2020-04-11 08:50:48","04/10 17:29:47","04/10 21:11:47","03/31 11:02:43","04/10 20:41:53"
5901024543,0,0,"2020-04-10 10:17:04","2020-04-10 10:17:04","04/10 09:08:46","04/10 10:17:04","04/10 09:08:46","04/10 09:59:46"
5901024632,694,0,"2020-04-10 18:41:45","2020-04-11 08:50:48","04/10 09:14:49","04/10 18:41:45","03/23 09:32:51","03/24 12:32:38"
5901024669,159,14,"2020-04-10 13:29:50","2020-04-11 08:50:48","04/10 11:35:51","04/10 13:29:50","04/10 13:29:50","04/10 11:44:55"
5901024678,0,0,"2020-04-10 15:20:04","2020-04-10 15:20:04","04/09 13:59:37","04/10 14:29:48","04/09 13:59:37","04/10 15:20:04"
5901024687,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/10 09:05:46","04/10 10:50:04","04/10 09:05:46","04/10 10:44:50"
5901024696,0,0,"2020-04-08 22:47:05","2020-04-08 22:47:05","04/08 12:32:47","04/08 22:47:05","04/04 12:26:36","04/05 12:14:35"
5901024703,15,0,"2020-04-10 16:14:46","2020-04-11 08:50:48","04/10 14:56:48","04/10 16:14:46","04/10 14:56:48","04/10 16:08:48"
5901024712,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/09 09:26:39","04/09 10:08:47","04/10 09:38:41","04/10 10:50:04"
5901024721,1800,200,"2020-04-11 08:32:54","2020-04-11 08:50:48","04/11 08:32:54","04/10 12:23:04","04/11 08:32:54","04/10 11:53:52"
5901024758,0,5,"2020-04-10 20:20:49","2020-04-11 08:50:48","04/10 09:11:54","04/10 10:35:48","04/10 20:20:49","04/10 20:17:04"
5901024767,6,4,"2020-04-09 15:53:43","2020-04-11 08:50:48","04/08 21:56:33","04/09 15:26:43","04/05 17:02:37","04/09 15:53:43"
5901024810,1158,190,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:26:50","04/11 08:50:48","04/11 08:26:50","04/11 08:50:48"
5901024838,6,0,"2020-04-10 16:14:46","2020-04-11 08:50:48","04/10 09:05:46","04/10 16:14:46","04/10 09:05:46","04/10 14:44:51"
5901024856,315,48,"2020-04-10 17:56:53","2020-04-11 08:50:48","04/10 08:08:39","04/10 17:56:53","04/10 17:56:53","04/10 17:47:47"
5901024865,0,0,"2020-04-06 18:20:06","2020-04-06 18:20:06","04/05 16:59:32","04/05 20:53:32","04/05 21:53:32","04/06 18:20:06"
5901024874,898,0,"2020-04-11 08:14:56","2020-04-11 08:50:48","04/11 08:14:56","04/10 19:35:04","04/09 11:44:43","04/09 20:29:04"
5901024883,0,0,"2020-04-10 12:32:11","2020-04-10 12:32:11","04/09 22:05:50","04/10 10:11:52","04/08 22:11:41","04/10 12:32:11"
5901024892,0,3,"2020-04-10 18:08:46","2020-04-11 08:50:48","04/10 13:35:49","04/10 18:08:46","04/10 17:11:49","04/10 16:20:45"
5901024909,3,0,"2020-04-10 16:38:47","2020-04-11 08:50:48","04/10 10:11:52","04/10 16:38:47","04/10 10:11:52","04/10 12:32:56"
5901024918,0,0,"2020-04-09 19:47:04","2020-04-09 19:47:04","04/09 13:17:39","04/09 19:47:04","04/08 18:17:38","04/08 18:38:37"
5901024927,321,205,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/09 13:32:43","04/11 08:50:48","04/09 13:32:43","04/09 17:17:41"
5901024945,1873,195,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:50:48","04/10 16:41:53","04/11 08:50:48","04/10 13:11:51"
5901090074,1566,281,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:32:54","04/11 08:50:48","04/11 08:32:54","04/11 08:38:51"
5901090127,0,0,"2020-04-10 12:47:04","2020-04-10 12:47:04","04/10 11:32:51","04/10 12:47:04","04/10 09:50:47","04/10 11:38:48"
5901090154,18,0,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 07:53:42","04/11 08:50:48","04/11 07:53:42","04/11 08:26:50"
5901090181,0,0,"2020-04-10 10:35:04","2020-04-10 10:35:04","04/10 08:56:48","04/10 10:35:04","04/10 08:56:48","04/10 10:23:45"
5901090243,0,0,"2020-04-10 13:14:04","2020-04-10 13:14:04","04/10 10:11:52","04/10 13:14:04","04/10 10:11:52","04/10 11:47:55"
5901090289,0,0,"2020-04-10 11:14:04","2020-04-10 11:14:04","04/10 10:29:50","04/10 11:14:04","04/09 13:20:39","04/09 16:11:04"
5901090323,1791,0,"2020-04-11 08:20:50","2020-04-11 08:50:48","04/11 08:20:50","04/10 10:53:04","04/09 08:29:41","04/09 12:59:07"
5901090369,0,0,"2020-04-10 10:29:04","2020-04-10 10:29:04","04/10 09:05:46","04/10 10:29:04","04/10 09:05:46","04/10 09:59:46"
5901091473,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/08 22:35:42","04/09 10:05:54","04/10 09:14:49","04/10 10:50:04"
5901091544,0,0,"2020-04-10 12:08:04","2020-04-10 12:08:04","04/10 11:02:52","04/10 12:08:04","04/10 11:02:52","04/10 11:32:51"
5901091624,7,0,"2020-04-10 17:23:52","2020-04-11 08:50:48","04/10 14:59:51","04/10 17:23:52","04/10 14:59:51","04/10 16:50:49"
5901091688,0,0,"2020-04-10 17:35:04","2020-04-10 17:35:04","04/10 08:32:55","04/10 17:35:04","04/10 08:32:55","04/10 16:33:00"
5901091759,0,0,"2020-04-10 12:41:04","2020-04-10 12:41:04","04/10 10:38:47","04/10 12:41:04","04/10 10:38:47","04/10 11:26:43"
5901091820,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/10 08:50:45","04/10 10:26:04","04/10 08:50:45","04/10 10:14:46"
5901091839,0,0,"2020-03-31 16:14:06","2020-03-31 16:14:06","03/31 08:20:32","03/31 10:08:37","03/31 11:02:43","03/31 16:14:06"
5901091857,0,0,"2020-04-10 14:41:04","2020-04-10 14:41:04","04/10 12:53:50","04/10 14:41:04","04/10 12:53:50","04/10 14:35:58"
5901091884,0,5,"2020-04-10 16:53:45","2020-04-11 08:50:48","04/10 15:02:55","04/10 16:53:45","04/10 15:02:55","04/10 16:44:51"
5901091973,0,0,"2020-04-09 17:47:04","2020-04-09 17:47:04","04/09 15:53:43","04/09 17:47:04","04/09 15:53:43","04/09 15:56:41"
5901091991,12,0,"2020-04-10 15:14:48","2020-04-11 08:50:48","04/10 09:29:44","04/10 15:14:48","04/09 09:53:42","04/09 15:02:41"
5901092014,0,200,"2020-04-10 18:50:40","2020-04-11 08:50:48","04/10 16:02:47","04/10 18:11:46","04/10 16:02:47","04/10 18:50:40"
5901092041,6,0,"2020-04-10 17:47:47","2020-04-11 08:50:48","04/10 13:32:54","04/10 17:41:50","04/10 13:32:54","04/10 17:47:47"
5901092050,1104,87,"2020-04-10 18:11:46","2020-04-11 08:50:48","04/10 18:11:46","04/10 11:41:04","04/10 18:11:46","04/10 10:47:47"
5901092069,0,0,"2020-04-09 19:11:04","2020-04-09 19:11:04","04/09 09:17:43","04/09 11:32:41","04/09 09:17:43","04/09 19:11:04"
5901092078,18,0,"2020-04-10 15:17:42","2020-04-11 08:50:48","04/10 15:17:42","04/09 15:05:42","04/09 13:02:41","04/10 15:17:42"
5901100057,7,3,"2020-04-10 16:47:52","2020-04-11 08:50:48","04/10 13:29:50","04/10 16:47:52","04/10 07:50:39","04/10 14:56:48"
5901100066,7,1,"2020-04-10 19:20:49","2020-04-11 08:50:48","04/10 17:23:52","04/10 19:20:49","04/10 17:17:48","04/10 19:08:52"
5901100155,3,0,"2020-04-10 12:44:59","2020-04-11 08:50:48","04/10 11:05:47","04/10 12:44:59","04/10 11:05:47","04/10 12:44:59"
5901100244,1692,0,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:44:51","04/11 08:50:48","04/10 08:17:46","04/10 11:23:05"
5901100333,0,0,"2020-04-10 21:14:04","2020-04-10 21:14:04","04/10 12:02:48","04/10 21:14:04","04/10 12:02:48","04/10 16:59:47"
5901100342,0,0,"2020-04-10 17:29:03","2020-04-10 17:29:03","04/10 09:32:50","04/10 17:29:03","04/10 09:32:50","04/10 12:59:46"
5901100422,1824,250,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:50:48","04/10 14:11:53","04/11 08:50:48","04/10 10:17:42"
5901100431,6,0,"2020-04-10 15:53:50","2020-04-11 08:50:48","04/10 11:35:51","04/10 15:53:50","04/04 10:17:42","04/04 11:56:38"
5901100440,3,6,"2020-04-10 20:05:54","2020-04-11 08:50:48","04/10 08:47:45","04/10 18:50:40","04/10 08:47:45","04/10 20:05:54"
5901100495,0,0,"2020-04-10 20:26:03","2020-04-10 20:26:03","04/10 19:14:48","04/10 20:26:03","04/09 11:26:42","04/09 17:41:05"
